"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.00007301616,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.5223962,0.0039670174,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",175292,175292,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000020615757,0.003991418,"{""low"":0.0030100052,""high"":0.003991418}",0.0030100052,175292,0.0036684682,"CCC",0.0036684682,178464,217054,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0009570122,0.3179437,"{""low"":0.0030100052,""high"":0.017154}",-0.013186984,-0.768741,0.0030100052,0.017154,-62.306034,0.00468618,-0.00071916264,-0.15346457,0.00638481,-0.0024177926,-0.37867886,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",29.06558,0.0029074121,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0006547496,0.0029078552,"{""low"":0.0026304328,""high"":0.0029078552}",0.0026304328,60,0.0026304328,"CCC",0.0026304328,123,138,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014874121,1.0474733,"{""low"":0.00142,""high"":0.049324}",-0.046416588,-0.9410549,0.00142,0.049324,-84.28819,0.00415858,-0.0012511681,-0.30086425,0.006938565,-0.004031153,-0.5809779,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:02:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",11.161744,0.018973596,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",139663,139663,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0019051377,0.020538332,"{""low"":0.018409371,""high"":0.020538332}",0.018409371,139663,0.01841695,"CCC",0.01841695,405841,173329,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014298596,3.0585234,"{""low"":0.004675,""high"":0.11368}",-0.0947064,-0.83309644,0.004675,0.11368,-81.82222,0.015627,0.003346596,0.21415472,0.03089016,-0.011916563,-0.38577214,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.6802627,0.4658402,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733004,"CoinMarketCap",19454,19454,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0031906366,0.47013476,"{""low"":0.46174517,""high"":0.47013476}",0.46174517,19454,0.46388727,"CCC",0.46388727,21353,27164,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3745952,4.1053777,"{""low"":0.091245,""high"":1.142197}",-0.6763568,-0.5921542,0.091245,1.142197,13.0411625,0.5024343,-0.036594123,-0.07283364,0.58459103,-0.11875084,-0.2031349,18043390,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-3.4969437,0.0027918958,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",684,684,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00010116887,0.0027918958,"{""low"":0.0027918853,""high"":0.0027918958}",0.0027918853,684,0.0027918853,"CCC",0.0027918853,277,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010608957,0.61288023,"{""low"":0.001731,""high"":0.010915}",-0.008123104,-0.7442148,0.001731,0.010915,-47.39024,0.0028079,-0.000016004313,-0.0056997444,0.003768365,-0.00097646913,-0.25912276,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.98050386,0.0020803863,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",147,147,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000020200387,0.0020805611,"{""low"":0.0020803863,""high"":0.0020805611}",0.0020803863,147,0.0020805611,"CCC",0.0020805611,121,121,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009903862,0.9086112,"{""low"":0.00109,""high"":0.002282}",-0.00020161364,-0.08834954,0.00109,0.002282,85.803566,0.00197832,0.0001020662,0.05159236,0.001891625,0.00018876127,0.09978789,317644,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-4.345241,0.0057776324,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",63461,63461,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00026245601,0.005967368,"{""low"":0.0056573884,""high"":0.005967368}",0.0056573884,63461,0.005962222,"CCC",0.005962222,66808,109036,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00015163235,0.026952071,"{""low"":0.005626,""high"":0.036467}",-0.030689368,-0.84156543,0.005626,0.036467,-74.63188,0.00738702,-0.0016093878,-0.21786699,0.011495175,-0.0057175425,-0.4973863,577754,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.0910885,0.077361606,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",22838,22838,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00085339695,0.0777518,"{""low"":0.076050185,""high"":0.0777518}",0.076050185,22838,0.07680672,"CCC",0.07680672,18909,23917,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025441606,0.4900155,"{""low"":0.05192,""high"":0.247759}",-0.1703974,-0.68775463,0.05192,0.247759,-14.764011,0.0777304,-0.0003687963,-0.0047445567,0.06688714,0.010474466,0.1565991,3186020,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.4688406,0.00030687204,"Ispolink USD","Ispolink USD",false,1621209600000,6,7679106048,"CoinMarketCap",267023,267023,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000014320249,0.00033227008,"3.0652148E-4 - 3.3227008E-4",0.00030652148,267023,0.00031640768,"CCC",0.00031640768,328402,313190,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000024872046,0.088198744,"2.82E-4 - 0.002035",-0.0017281278,-0.84920293,0.000282,0.002035,-80.82525,0.0004112,-0.00010432795,-0.25371584,0.000639725,-0.00033285297,-0.52030635,2356503,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.00053306477,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-4.530735,0.008583943,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",80054,80054,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0004073726,0.008609333,"{""low"":0.008348896,""high"":0.008609333}",0.008348896,80054,0.008360363,"CCC",0.008360363,179243,112172,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00050194375,0.062106382,"{""low"":0.008082,""high"":0.11317}",-0.10458606,-0.92415005,0.008082,0.11317,-63.061153,0.01402628,-0.005442336,-0.38800997,0.03869681,-0.030112866,-0.7781744,3714819,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",3.1913776,0.0017381631,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",139017,139017,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000053755823,0.0019022017,"{""low"":0.0016506937,""high"":0.0019022017}",0.0016506937,139017,0.0017292699,"CCC",0.0017292699,415984,184708,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00008746935,0.05298945,"{""low"":0.0016506937,""high"":0.05402}",-0.052281834,-0.9678237,0.0016506937,0.05402,-90.928635,0.0026826,-0.0009444369,-0.3520603,0.0084601,-0.0067219366,-0.79454577,793041,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.026294593,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.3520653,3.0125506e-8,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",42155,42155,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.018812e-10,3.0125506e-8,"2.8375151E-8 - 3.0125506E-8",2.8375151e-8,42155,2.8380168e-8,"CCC",2.8380168e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.7503545e-9,0.061686173,"2.8375151E-8 - 3.0125506E-8",0,0,2.8375151e-8,3.0125506e-8,,,,,,,,4561799,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.2734337,2.1321427e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",507,507,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.2586265e-10,2.1488398e-9,"1.9889919E-9 - 2.1488398E-9",1.9889919e-9,507,1.9961874e-9,"CCC",1.9961874e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4315082e-10,0.07197155,"1.9889919E-9 - 2.1488398E-9",-1.6697088e-11,-0.007770281,1.9889919e-9,2.1488398e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",6.600091,0.0029880018,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",233215,233215,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00018500071,0.0030299039,"{""low"":0.0026732883,""high"":0.0030299039}",0.0026732883,233215,0.0026935495,"CCC",0.0026935495,185545,171756,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00041400176,0.16083984,"{""low"":0.002574,""high"":0.020222}",-0.017234,-0.8522401,0.002574,0.020222,-63.50583,0.00324802,-0.00026001828,-0.080054395,0.004776305,-0.0017883033,-0.37441143,956160,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.42392603,0.00014613458,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",128483,128483,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.168848e-7,0.00014626326,"1.4247131E-4 - 1.4626326E-4",0.00014247131,128483,0.0001443709,"CCC",0.0001443709,204487,146457,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003313458,0.29322636,"1.13E-4 - 9.62E-4",-0.0008158654,-0.848093,0.000113,0.000962,-82.178215,0.00019786,-0.000051725423,-0.26142436,0.00029626,-0.00015012542,-0.5067354,5450670,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-7.4887,0.0010411213,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1083444480,"CoinMarketCap",61436,61436,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00008427771,0.0011244791,"{""low"":0.0010387854,""high"":0.0011244791}",0.0010387854,61436,0.0010525843,"CCC",0.0010525843,53621,98606,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000014121295,0.013750044,"{""low"":0.001027,""high"":0.011236}",-0.010194879,-0.9073406,0.001027,0.011236,-88.72229,0.00159624,-0.00055511866,-0.34776643,0.00330427,-0.0022631488,-0.6849164,1127997,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,1.150398,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0008437525,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683840,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-15.786708,0.000047024194,"AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",107371,107371,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000008815201,0.00005441075,"4.1212566E-5 - 5.441075E-5",0.000041212566,107371,0.000046532754,"CCC",0.000046532754,68642,153937,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000010024192,0.2709241,"3.7E-5 - 0.003166",-0.0031189758,-0.9851472,0.000037,0.003166,-98.29882,0.00007594,-0.000028915805,-0.38077173,0.000084805,-0.000037780803,-0.44550207,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.000022736742,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.04498311,108.007706,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1632066,1632066,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.048606873,108.749084,"{""low"":107.605316,""high"":108.749084}",107.605316,1632066,108.304504,"CCC",108.304504,1290721,1642836,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.46319,0.4686031,"{""low"":73.54452,""high"":112.618225}",-4.6105194,-0.040939372,73.54452,112.618225,44.784866,106.78417,1.2235336,0.011458006,96.515526,11.49218,0.11907079,15229086,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:04:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.02566883,0.9996443,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",89703048,89703048,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0002567172,1.0029092,"{""low"":0.99936825,""high"":1.0029092}",0.99936825,89703048,0.9998505,"CCC",0.9998505,61271390,72359568,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00796926,0.008036161,"{""low"":0.991675,""high"":1.016417}",-0.016772747,-0.016501836,0.991675,1.016417,-0.028395653,0.99978906,-0.00014477968,-0.00014481023,0.999946,-0.0003017187,-0.000301735,428591200,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T13:03:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",4.651793,0.32135522,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",294312,294312,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.014284313,0.32303688,"{""low"":0.29997882,""high"":0.32303688}",0.29997882,294312,0.29997882,"CCC",0.29997882,96998,146297,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23121822,2.5651865,"{""low"":0.090137,""high"":0.357682}",-0.036326766,-0.10156163,0.090137,0.357682,53.69109,0.32608154,-0.0047263205,-0.014494291,0.26136115,0.05999407,0.22954471,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750683780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.43458638,0.10412476,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",81857,81857,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00045448542,0.10459794,"0.10390052 - 0.10459794",0.10390052,81857,0.10439831,"CCC",0.10439831,73365,66034,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.104123764,104123.766,"1.0E-6 - 97.1472",-97.043076,-0.9989282,0.000001,97.1472,38.642765,0.10169086,0.0024339035,0.02393434,0.0878109,0.016313866,0.18578407,0,15,0,false,false,"BITO"
