"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18661498,4.0428444e-10,"[]",1747907460,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.530365e-13,4.0428444e-10,"4.0426776E-10 - 4.0428444E-10",4.0426776e-10,6,4.0426776e-10,"CCC",4.0426776e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.6681101e-14,0.000041262505,"4.0426776E-10 - 4.0428444E-10",0,0,4.0426776e-10,4.0428444e-10,,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"[]",1747907460,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.00043644,0.00024262181,0.55591106,0.003266805,-0.0025877433,-0.79213274,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,12945,397,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.47584,"REGULAR","Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4440365,0.038473114,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.03736156,0.0011115558,0.029751325,0.061293516,-0.022820402,-0.37231347,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2332,2332,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0023291335,0.039125912,"{""low"":0.037187986,""high"":0.039125912}",0.037187986,2332,0.037187986,"CCC",0.037187986,2622,1312,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.004658114,0.13775289,"{""low"":0.033815,""high"":0.127595}",-0.08912189,-0.69847476,0.033815,0.127595,-70.234764,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"REGULAR","bobcoin USD","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2855453,0.00007234879,"[]",1747907460,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007068,0.0000016687918,0.023610525,0.000106995,-0.00003464621,-0.3238115,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",32112,32112,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.0599691e-7,0.00007252295,"7.2127215E-5 - 7.252295E-5",0.000072127215,32112,0.000072338,"CCC",0.000072338,85859,111414,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003934879,1.1923876,"3.3E-5 - 4.59E-4",-0.0003866512,-0.8423773,0.000033,0.000459,-80.748665,"REGULAR","Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13294306,0.005389827,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00408434,0.001305487,0.31963232,0.007284035,-0.0018942081,-0.26004928,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180106,180106,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000007174909,0.0054795677,"{""low"":0.00528353,""high"":0.0054795677}",0.00528353,180106,0.00528353,"CCC",0.00528353,144682,194559,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0023608268,0.779408,"{""low"":0.003029,""high"":0.017154}",-0.011764174,-0.6857977,0.003029,0.017154,-59.16667,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.75435,0.0039589265,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0054182,-0.0014592735,-0.2693281,0.009035715,-0.0050767884,-0.56185794,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0021087984,0.005244784,"{""low"":0.0039589265,""high"":0.005244784}",0.0039589265,49,0.005244784,"CCC",0.005244784,184,9,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025389264,1.7879764,"{""low"":0.00142,""high"":0.049324}",-0.045365073,-0.9197363,0.00142,0.049324,-80.11712,"REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3783033,0.0010331131,"[]",1747907460,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.00098126,0.00005185313,0.052843418,0.00152626,-0.00049314694,-0.32310808,1016191,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",27789,27789,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000023999834,0.0010336395,"0.0010187749 - 0.0010336395",0.0010187749,27789,0.0010194338,"CCC",0.0010194338,30881,25203,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.0001451131,0.16341564,"8.88E-4 - 0.004547",-0.0035138868,-0.77279234,0.000888,0.004547,-76.31142,"REGULAR","Forj(Bondly) USD","Forj (Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.551703,0.015750326,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0187531,-0.003002774,-0.16012147,0.03848588,-0.022735555,-0.5907505,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",400239,400239,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0005402174,0.016656224,"{""low"":0.01573921,""high"":0.016656224}",0.01573921,400239,0.016395949,"CCC",0.016395949,458907,444838,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011075326,2.3690538,"{""low"":0.004675,""high"":0.254138}",-0.23838767,-0.9380245,0.004675,0.254138,-93.20677,"REGULAR","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5798595,0.5186594,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.5181592,0.0005002022,0.00096534454,0.56949675,-0.050837338,-0.08926713,20093748,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741704,"CoinMarketCap",24380,24380,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.013044119,0.5186594,"{""low"":0.5096759,""high"":0.5186594}",0.5096759,24380,0.5096759,"CCC",0.5096759,19565,40018,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42741442,4.6842504,"{""low"":0.091245,""high"":1.142197}",-0.6235376,-0.5459107,0.091245,1.142197,31.933105,"REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9573002,0.0028346418,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00275192,0.000082721934,0.030059718,0.003867165,-0.0010325231,-0.26699743,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1734,1734,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000056589954,0.0028346418,"{""low"":0.0028319897,""high"":0.0028346418}",0.0028319897,1734,0.0028344926,"CCC",0.0028344926,863,172,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011036418,0.6375747,"{""low"":0.001731,""high"":0.009296}",-0.006461358,-0.69506866,0.001731,0.009296,-60.186344,"REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55796444,0.0019744472,"[]",1747907460,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00182862,0.00014582719,0.079747126,0.00176392,0.00021052721,0.11935191,301469,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",743,743,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000011078548,0.0019744472,"0.0019563502 - 0.0019744472",0.0019563502,743,0.0019563502,"CCC",0.0019563502,219,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010344472,1.1004758,"9.4E-4 - 0.002282",-0.00030755275,-0.13477334,0.00094,0.002282,110.3082,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2493014,0.008200087,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.00692554,0.0012745466,0.1840357,0.01393542,-0.005735333,-0.41156515,819996,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",28022,28022,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0003342433,0.008206614,"{""low"":0.007809104,""high"":0.008206614}",0.007809104,28022,0.007810793,"CCC",0.007810793,44366,42062,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0025740867,0.45753407,"{""low"":0.005626,""high"":0.036467}",-0.028266914,-0.77513677,0.005626,0.036467,-73.28574,"REGULAR","Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6215352,0.080022626,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06750976,0.012512863,0.18534893,0.08305436,-0.0030317307,-0.03650297,3295610,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",30171,30171,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001276888,0.080975495,"{""low"":0.07888472,""high"":0.080975495}",0.07888472,30171,0.079709515,"CCC",0.079709515,16667,23948,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.028102625,0.5412678,"{""low"":0.05192,""high"":0.247759}",-0.16773638,-0.6770143,0.05192,0.247759,-61.807526,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.89204,0.0005374994,"[]",1747907400,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.000424,0.00011349938,0.26768723,0.00076153,-0.00022403063,-0.2941849,4096232,15,0,false,false,false,1621209600000,6,7620905984,"CoinMarketCap",316008,316008,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000039316772,0.000541281,"5.067004E-4 - 5.41281E-4",0.0005067004,316008,0.0005099612,"CCC",0.0005099612,334524,376568,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00025549938,0.9060262,"2.82E-4 - 0.003489",-0.0029515007,-0.8459446,0.000282,0.003489,-81.86014,"REGULAR","Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.696405,0.018051162,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.015565,0.0024861628,0.15972778,0.04681675,-0.028765589,-0.6144294,7592753,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",159515,159515,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00097285025,0.018103588,"{""low"":0.017300041,""high"":0.018103588}",0.017300041,159515,0.017301831,"CCC",0.017301831,243210,148777,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008618162,0.9136183,"{""low"":0.009433,""high"":0.11317}",-0.095118836,-0.84049517,0.009433,0.11317,-58.074905,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9859178,0.0027884047,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00340088,-0.0006124752,-0.18009315,0.012585295,-0.00979689,-0.77843946,1272217,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",640122,640122,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000085822074,0.0028188175,"{""low"":0.002648751,""high"":0.0028188175}",0.002648751,640122,0.002701406,"CCC",0.002701406,364624,316636,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00027340464,0.108709596,"{""low"":0.002515,""high"":0.070196}",-0.0674076,-0.9602769,0.002515,0.070196,-95.70001,"REGULAR","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.272021,4.9571337e-8,"[]",1747907460,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7506413,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",5,5,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.9256277e-9,4.9571337e-8,"4.697455E-8 - 4.9571337E-8",4.697455e-8,5,4.701977e-8,"CCC",4.701977e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.5967886e-9,0.055280756,"4.697455E-8 - 4.9571337E-8",0,0,4.697455e-8,4.9571337e-8,,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.917954,1.970114e-9,"[]",1747907400,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1047,1047,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.2747303e-10,1.9749253e-9,"1.9437847E-9 - 1.9749253E-9",1.9437847e-9,1047,1.9570616e-9,"CCC",1.9570616e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.6329383e-11,0.013545422,"1.9437847E-9 - 1.9749253E-9",-4.8112625e-12,-0.0024361743,1.9437847e-9,1.9749253e-9,,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2678113,0.0013994715,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.00165944,-0.00025996845,-0.15666035,0.00310889,-0.0017094185,-0.5498485,355513,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",43698,43698,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.00005728216,0.0013994715,"{""low"":0.0013639977,""high"":0.0013994715}",0.0013639977,43698,0.0013668663,"CCC",0.0013668663,83786,54654,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00011247152,0.08739046,"{""low"":0.001287,""high"":0.044493}",-0.04309353,-0.9685462,0.001287,0.044493,-96.77311,"REGULAR","Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.006471,0.0033213962,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00370372,-0.00038232375,-0.10322696,0.005755695,-0.0024342989,-0.42293742,1062846,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",134266,134266,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00018819468,0.0033920247,"{""low"":0.0031830638,""high"":0.0033920247}",0.0031830638,134266,0.0033878444,"CCC",0.0033878444,246668,177907,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0005003961,0.17738253,"{""low"":0.002821,""high"":0.020222}",-0.016900605,-0.8357533,0.002821,0.020222,-71.67572,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3833351,0.00022853557,"[]",1747907460,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00017634,0.000052195566,0.2959939,0.00036414,-0.00013560442,-0.3723964,8524142,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",518959,518959,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000031182863,0.00023214506,"2.1303563E-4 - 2.3214506E-4",0.00021303563,518959,0.00021303563,"CCC",0.00021303563,154625,293453,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00011553557,1.0224386,"1.13E-4 - 0.001418",-0.0011894644,-0.83883244,0.000113,0.001418,-83.23529,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3974288,0.0018110375,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00156754,0.00024349755,0.15533738,0.003829425,-0.0020183874,-0.52707326,1947753,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1075490432,"CoinMarketCap",29222,29222,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000025666668,0.0018126146,"{""low"":0.0018080053,""high"":0.0018126146}",0.0018080053,29222,0.0018097562,"CCC",0.0018097562,31139,33973,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0007220375,0.663028,"{""low"":0.001089,""high"":0.016149}",-0.014337962,-0.8878545,0.001089,0.016149,-85.5767,"REGULAR","Joystick USD","Joystream USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR",,"Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","Rebuschain USD","Rebuschain USD","REBUS"
