"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD","USD","REGULAR",,"[]","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.0004933,-0.0001464469,-0.2968719,0.000853135,-0.00050628197,-0.5934371,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",43267,43267,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00003794057,0.0003495016,"3.4487824E-4 - 3.495016E-4",0.00034487824,43267,0.00034944227,"CCC",0.00034944227,222259,251600,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00008385308,0.31883302,"2.63E-4 - 0.009829",-0.009482146,-0.96471125,0.000263,0.009829,-89.11047,-9.859981,0.00034685308,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD","REGULAR","AICHAIN USD","[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","USD","REGULAR",,"[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","REGULAR","Gari Network USD","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.00936928,-0.0038064602,-0.4062703,0.009349715,-0.003786895,-0.40502784,3123730,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1045515,1045515,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0013275738,0.005689188,"{""low"":0.00556282,""high"":0.005689188}",0.00556282,1045515,0.0056589115,"CCC",0.0056589115,311535,186124,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0014818199,0.36310214,"{""low"":0.004081,""high"":0.047776}",-0.04221318,-0.88356453,0.004081,0.047776,-87.044334,31.34585,0.00556282,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","USD","REGULAR","LavaSwap USD","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001646895,0.00020943384,0.12716891,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,2.7685523,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD","REGULAR","DMAIL Network USD","[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.1537679,-0.03456352,-0.2247772,0.23773284,-0.11852846,-0.4985784,9891087,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1416444,1416444,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0019568652,0.11969437,"{""low"":0.11920438,""high"":0.11969437}",0.11920438,1416444,0.11969437,"CCC",0.11969437,5711003,1357293,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009386383,0.085472174,"{""low"":0.109818,""high"":0.976613}",-0.8574086,-0.877941,0.109818,0.976613,-80.71205,1.6689968,0.11920438,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD","REGULAR","Autonolas USD","[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.761038,-0.2930481,-0.3850637,1.2848573,-0.81686735,-0.6357651,73830744,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",561371,561371,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0069094,0.4704624,"{""low"":0.46725616,""high"":0.4704624}",0.46725616,561371,0.4704624,"CCC",0.4704624,1322367,758926,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.09753689,0.26329088,"{""low"":0.370453,""high"":7.430391}",-6.962401,-0.9370168,0.370453,7.430391,-91.45697,1.4985199,0.4679899,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD","USD","REGULAR",,"[]","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00113526,-0.000622247,-0.5481097,0.002772615,-0.002259602,-0.81497145,23630,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",707,707,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00006598496,0.00051309017,"5.1285734E-4 - 5.1309017E-4",0.00051285734,707,0.0005130145,"CCC",0.0005130145,62020,3368,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018501299,0.564064,"3.28E-4 - 0.415004",-0.41449097,-0.9987638,0.000328,0.415004,-99.818054,-11.396408,0.000513013,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD","REGULAR","Dasha USD","[]","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.02688008,-0.019619545,-0.7298916,0.047444917,-0.040184382,-0.8469692,7212013,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993317184,"CoinMarketCap",2282778,2282778,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00058975397,0.0076169823,"{""low"":0.0072605344,""high"":0.0076169823}",0.0072605344,2282778,0.007592176,"CCC",0.007592176,9703882,2209665,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012485343,0.2076737,"{""low"":0.006012,""high"":0.151592}",-0.14433147,-0.9521048,0.006012,0.151592,-83.71792,-7.5125113,0.0072605344,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD","REGULAR","Defi USD","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD","REGULAR","XBlue Finance USD","[]","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD","REGULAR","HyperAurora USD","[]","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD","REGULAR","Node AI USD","[]","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.84133744,-0.40587577,-0.48241735,0.9264884,-0.49102673,-0.5299869,41398340,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",764886,764886,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0010249913,0.43637422,"{""low"":0.4343385,""high"":0.43637422}",0.4343385,764886,0.4357429,"CCC",0.4357429,1588565,913767,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.28207165,1.8389181,"{""low"":0.15339,""high"":2.892096}",-2.4566343,-0.8494304,0.15339,2.892096,115.59641,0.23594002,0.43546167,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","USD","REGULAR",,"[]","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.01298742,-0.0031913072,-0.24572295,0.012696766,-0.0029006535,-0.22845608,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",4902884,4902884,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0071767047,0.009796113,"{""low"":0.0070243264,""high"":0.009796113}",0.0070243264,4902884,0.0070862593,"CCC",0.0070862593,738875,706359,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005499113,1.2797563,"{""low"":0.004297,""high"":0.045428}",-0.035631888,-0.7843596,0.004297,0.045428,-72.28974,-42.283527,0.009796113,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD","REGULAR","Thala USD","[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.24380274,-0.02765359,-0.11342608,0.42599958,-0.20985043,-0.49260712,10594632,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",120958,120958,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0025101453,0.21822572,"{""low"":0.21614915,""high"":0.21822572}",0.21614915,120958,0.21731965,"CCC",0.21731965,404398,160410,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03236015,0.1760723,"{""low"":0.183789,""high"":3.165408}",-2.9492588,-0.93171525,0.183789,3.165408,-82.848656,1.174949,0.21614915,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD","REGULAR","Waffles Davincij15's Cat USD","[]","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.0052025,-0.0017358719,-0.33366108,0.00850119,-0.0050345613,-0.59221846,3100783,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",260678,260678,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00014996435,0.0034952906,"{""low"":0.003457177,""high"":0.0034952906}",0.003457177,260678,0.0034952906,"CCC",0.0034952906,686233,290083,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00041862833,0.13734525,"{""low"":0.003048,""high"":0.042902}",-0.03943537,-0.9191966,0.003048,0.042902,-71.45239,-4.1465626,0.0034666283,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD","USD","REGULAR",,"[]","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD","REGULAR","Ooki Protocol USD","[]","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1740705420,0.00008296,-0.000010372329,-0.12502806,0.00058191,-0.00050932233,-0.8752596,995612,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",274508,274508,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.4050754e-7,0.0000728115,"7.241723E-5 - 7.28115E-5",0.00007241723,274508,0.00007260631,"CCC",0.00007260631,373467,281990,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000115876755,0.1899619,"6.1E-5 - 0.005863",-0.0057904124,-0.98761934,0.000061,0.005863,-96.68813,0.47130945,0.000072587674,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD","REGULAR","Super Trump Coin USD","[]","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00137174,-0.0010492927,-0.76493555,0.003814485,-0.0034920378,-0.9154677,592459,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",583404,583404,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000034115714,0.00032665333,"3.2045235E-4 - 3.2665333E-4",0.00032045235,583404,0.00032665333,"CCC",0.00032665333,1258840,568402,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000001994893,0.0062252404,"3.2045235E-4 - 0.031695",-0.031372555,-0.9898266,0.00032045235,0.031695,-27.530367,-9.567933,0.00032244725,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD","REGULAR","analoS USD","[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00001704,-0.000008247056,-0.48398218,0.000032295,-0.000023502056,-0.7277305,721726,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",425427,425427,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.0264528e-7,0.000008888085,"8.757141E-6 - 8.888085E-6",0.000008757141,425427,0.000008884006,"CCC",0.000008884006,2343865,1781746,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.9294387e-7,0.09911799,"8.0E-6 - 2.81E-4",-0.00027220705,-0.9687084,0.000008,0.000281,-93.95973,3.564598,0.000008792944,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD","REGULAR","Argentine Football Association Fan Token USD","[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.7197646,-0.03459382,-0.048062686,0.78231794,-0.09714717,-0.124178626,3452017,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",874416,874416,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.010593653,0.68678975,"{""low"":0.68424016,""high"":0.68678975}",0.68424016,874416,0.6845457,"CCC",0.6845457,1010796,982614,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08713275,0.14569768,"{""low"":0.598038,""high"":2.890687}",-2.2055163,-0.76297307,0.598038,2.890687,-56.632793,1.5704112,0.68517077,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD","REGULAR","Banksters Token USD","[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00061764,-0.00020647142,-0.3342909,0.003428585,-0.0030174162,-0.8800763,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",87916,87916,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000018658873,0.00041891012,"4.1067402E-4 - 4.1891012E-4",0.00041067402,87916,0.00041804748,"CCC",0.00041804748,71243,78948,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00009716855,0.309454,"3.14E-4 - 0.101077",-0.10066583,-0.99593216,0.000314,0.101077,-99.50647,-4.3410172,0.00041116856,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD","REGULAR","SafeCoin USD","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.04169072,0.051991466,1.2470753,0.051338606,0.04234358,0.8247902,2598281,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",14,14,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.06740568,0.093682185,"{""low"":0.092039324,""high"":0.093682185}",0.092039324,14,0.092074014,"CCC",0.092074014,198,230,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.082903184,7.691176,"{""low"":0.010779,""high"":0.583725}",-0.4900428,-0.8395097,0.010779,0.583725,-79.84897,256.52454,0.093682185,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD","USD","REGULAR",,"[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,1654799520,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD","REGULAR","SwftCoin USD","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:17:00.000Z",0.01780398,-0.0036099497,-0.20276083,0.007730125,0.0064639053,0.8361967,141940304,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7893768,7893768,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0010642419,0.014472568,"{""low"":0.014178659,""high"":0.014472568}",0.014178659,7893768,0.014273285,"CCC",0.014273285,33462343,13551622,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0118360305,5.0195208,"{""low"":0.002358,""high"":0.046846}",-0.03265197,-0.6970066,0.002358,0.046846,412.00275,-6.974851,0.01419403,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD","USD","REGULAR",,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00000134,-0.0000012609082,-0.94097626,0.0000025706,-0.000002491508,-0.9692321,545733,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1592874,1592874,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.9163977e-9,7.909186e-8,"7.865017E-8 - 7.909186E-8",7.865017e-8,1592874,7.8931954e-8,"CCC",7.8931954e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.909186e-8,,"0.0 - 1.2E-5",-0.000011920909,-0.99340904,0,0.000012,-80,2.483163,7.909186e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","USD","REGULAR","Crypto Hunters Coin USD","[]","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1740705480,0.00111226,-0.00066711835,-0.59978634,0.002010955,-0.0015658133,-0.77864164,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",3312,3312,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00005592013,0.00044763985,"4.4510578E-4 - 4.4763985E-4",0.00044510578,3312,0.0004475871,"CCC",0.0004475871,70836,21287,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00031414168,2.3980281,"1.31E-4 - 0.55975",-0.5593049,-0.99920475,0.000131,0.55975,-99.40931,-11.160329,0.00044514166,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD","REGULAR","Open Loot USD","[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-28T01:18:00.000Z",0.11251942,-0.01794663,-0.15949807,0.18261823,-0.08804544,-0.48212844,30869236,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,326407168,"CoinMarketCap",12279084,12279084,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0031536222,0.09457279,"{""low"":0.09168582,""high"":0.09457279}",0.09168582,12279084,0.0921477,"CCC",0.0921477,58066310,14438343,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03275179,0.52978426,"{""low"":0.061821,""high"":0.685564}",-0.5909912,-0.8620511,0.061821,0.685564,-26.403034,3.449636,0.09457279,"OL"
