"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD",0.02995469,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10433,10433,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0032642186,0.035960216,"{""low"":0.028166201,""high"":0.035960216}",0.028166201,10433,0.032494802,"CCC",0.032494802,6653,6966,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0017884895,0.06349772,"{""low"":0.028166201,""high"":0.199608}",-0.16965331,-0.84993243,0.028166201,0.199608,-73.71018,-0.73710185,0.0595752,-0.02962051,-0.4971953,0.06154782,-0.03159313,-0.5133103,0,15,0,false,false,-9.826385,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD",3076.3105,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",6781356,6781356,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-269.28052,3350.1543,"{""low"":3076.3105,""high"":3350.1543}",3076.3105,6781356,3306.6555,"CCC",3306.6555,15306853,6213430,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",833.3606,0.3715467,"{""low"":2242.95,""high"":4340.1694}",-1263.8589,-0.29120037,2242.95,4340.1694,40.390778,0.40390778,3590.739,-514.42847,-0.14326535,3142.4028,-66.092285,-0.021032404,6211840512,15,0,false,false,-8.048819,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD",0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",0.99745756,"[]","2025-02-02T21:45:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",8448456704,8448456704,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0016900301,1.0008726,"{""low"":0.99679357,""high"":1.0008726}",0.99679357,8448456704,0.99940634,"CCC",0.99940634,7928587869,6610630480,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012030542,0.012208455,"{""low"":0.985427,""high"":1.013093}",-0.01563543,-0.015433362,0.985427,1.013093,-0.08080006,-0.00080800056,0.99911994,-0.0016623735,-0.0016638378,0.9993195,-0.0018619299,-0.0018631978,1830984960,15,0,false,false,-0.16914394,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,false,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD",0.005800087,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",13924480,13924480,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0007828567,0.0065029883,"{""low"":0.0057919514,""high"":0.0065029883}",0.0057919514,13924480,0.0064529553,"CCC",0.0064529553,40063132,14037997,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001725087,0.4233342,"{""low"":0.004075,""high"":0.020501}",-0.014700914,-0.71708274,0.004075,0.020501,31.896198,,0.00749438,-0.0016942932,-0.22607516,0.00660983,-0.00080974307,-0.12250588,119020256,15,0,false,false,-11.8921995,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD",0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD",0.032563955,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4323860992,"CoinMarketCap",14429815,14429815,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.004438024,0.03711959,"{""low"":0.0323665,""high"":0.03711959}",0.0323665,14429815,0.03646958,"CCC",0.03646958,26139681,14519477,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0068259537,0.26520917,"{""low"":0.025738,""high"":0.122892}",-0.090328045,-0.73501974,0.025738,0.122892,-32.186092,-0.3218609,0.04338276,-0.010818806,-0.24938029,0.0388328,-0.006268844,-0.16143169,140802016,15,0,false,false,-11.99402,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD",0.1860456,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,923221056,"CoinMarketCap",9602768,9602768,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.039135784,0.22310619,"{""low"":0.1860456,""high"":0.22310619}",0.1860456,9602768,0.21248223,"CCC",0.21248223,32633694,8478374,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0393496,0.26823908,"{""low"":0.146696,""high"":0.754673}",-0.5686274,-0.75347525,0.146696,0.754673,42.03752,0.42037523,0.27208883,-0.086043224,-0.31623212,0.26186666,-0.07582106,-0.2895407,171761216,15,0,false,false,-17.379673,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD",0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD",0.008600788,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17511413760,"CoinMarketCap",6337884,6337884,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0016226508,0.010303842,"{""low"":0.00849278,""high"":0.010303842}",0.00849278,6337884,0.010120128,"CCC",0.010120128,16381062,6277224,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003603788,0.72119033,"{""low"":0.004997,""high"":0.022142}",-0.013541212,-0.61156225,0.004997,0.022142,37.775658,0.3777566,0.01227056,-0.0036697714,-0.29907122,0.009109955,-0.0005091671,-0.055891283,150611952,15,0,false,false,-15.87187,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD",1.464271,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1221554,1221554,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.20344865,1.6574601,"{""low"":1.464271,""high"":1.6574601}",1.464271,1221554,1.6343397,"CCC",1.6343397,3142825,1207978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0,0,"{""low"":1.464271,""high"":4.695422}",-3.231151,-0.6881492,1.464271,4.695422,-35.60744,-0.3560744,2.0339239,-0.5696529,-0.28007582,2.003893,-0.53962195,-0.2692868,9054167,15,0,false,false,-12.19921,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD",0.39988983,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186467232,"CoinMarketCap",58114720,58114720,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.07410461,0.4735156,"{""low"":0.39988983,""high"":0.4735156}",0.39988983,58114720,0.46319723,"CCC",0.46319723,51886160,24843095,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15916683,0.66120327,"{""low"":0.240723,""high"":1.355895}",-0.9560052,-0.7050732,0.240723,1.355895,-44.55897,,0.5593572,-0.1594674,-0.28509045,0.48587686,-0.08598703,-0.1769729,74566352,15,0,false,false,-15.634064,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD",0.008099104,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",2148931,2148931,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0013879649,0.0094998535,"{""low"":0.007994835,""high"":0.0094998535}",0.007994835,2148931,0.009342968,"CCC",0.009342968,4995505,1481770,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00010426901,0.013042047,"{""low"":0.007994835,""high"":0.048085}",-0.039985895,-0.83156693,0.007994835,0.048085,-43.18182,-0.4318182,0.01213134,-0.0040322356,-0.33238173,0.014473965,-0.006374861,-0.4404364,8989931,15,0,false,false,-14.630072,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD",0.004662548,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3410569216,"CoinMarketCap",2230067,2230067,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00083148526,0.005476259,"{""low"":0.0046471125,""high"":0.005476259}",0.0046471125,2230067,0.0053750365,"CCC",0.0053750365,3973835,1569102,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00001543574,0.0033215766,"{""low"":0.0046471125,""high"":0.017217}",-0.012554451,-0.7291893,0.0046471125,0.017217,-26.27837,-0.2627837,0.0072461,-0.0025835517,-0.35654375,0.007455215,-0.0027926667,-0.37459236,15901943,15,0,false,false,-15.134331,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",0.15478833,"[]","2025-02-02T21:45:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-10-29T00:00:00.000Z",6,5934963200,"CoinMarketCap",55624008,55624008,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.024167031,0.17742628,"{""low"":0.15394855,""high"":0.17742628}",0.15394855,55624008,0.17588463,"CCC",0.17588463,69169367,34797184,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.041627333,0.36785936,"{""low"":0.113161,""high"":0.415024}",-0.26023567,-0.62703764,0.113161,0.415024,41.328083,0.41328084,0.2185855,-0.063797176,-0.2918637,0.20538296,-0.050594628,-0.24634287,918663040,15,0,false,false,-13.504498,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD",0.09938781,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",12944153,12944153,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.017553829,0.11592462,"{""low"":0.09833907,""high"":0.11592462}",0.09833907,12944153,0.1142884,"CCC",0.1142884,10110729,6168271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0010487363,0.010664492,"{""low"":0.09833907,""high"":0.821637}",-0.72224915,-0.87903684,0.09833907,0.821637,-83.24855,,0.18879944,-0.08941163,-0.47357994,0.19800429,-0.09861648,-0.49805224,50044864,15,0,false,false,-15.010761,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD",0.32073548,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,708387008,"CoinMarketCap",13336198,13336198,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.057486355,0.3795342,"{""low"":0.32073548,""high"":0.3795342}",0.32073548,13336198,0.37341133,"CCC",0.37341133,17607080,8793324,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.018767476,0.062150545,"{""low"":0.301968,""high"":1.830767}",-1.5100316,-0.8248082,0.301968,1.830767,-75.98446,-0.7598446,0.45969483,-0.13895935,-0.3022861,0.48617685,-0.16544136,-0.34029052,227204848,15,0,false,false,-15.199114,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD",27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,2206502.2,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,false,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD",0.6986664,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,225368832,"CoinMarketCap",232184448,232184448,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.14623463,0.83026963,"{""low"":0.67816406,""high"":0.83026963}",0.67816406,232184448,0.8207329,"CCC",0.8207329,381841872,267124107,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.020502329,0.030232107,"{""low"":0.67816406,""high"":8.663982}",-7.965316,-0.9193596,0.67816406,8.663982,-79.8943,-0.79894304,1.3310953,-0.63242894,-0.4751192,1.5776972,-0.87903076,-0.5571606,157457632,15,0,false,false,-17.3079,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD",0.0028018283,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7563930,7563930,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0003454166,0.003159103,"{""low"":0.0028018283,""high"":0.003159103}",0.0028018283,7563930,0.0031085815,"CCC",0.0031085815,17813066,5954399,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007918284,0.39394447,"{""low"":0.00201,""high"":0.00741}",-0.004608172,-0.62188554,0.00201,0.00741,-23.580032,-0.23580033,0.00345158,-0.00064975163,-0.18824759,0.00303385,-0.00023202179,-0.07647767,50981752,15,0,false,false,-10.975209,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD",2.2345154,"[]","2025-02-02T21:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2548820,2548820,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.1835382,2.4154024,"{""low"":2.1872249,""high"":2.4154024}",2.1872249,2548820,2.3768582,"CCC",2.3768582,15533125,5533539,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.22964239,0.11454211,"{""low"":2.004873,""high"":6.46197}",-4.227454,-0.6542052,2.004873,6.46197,-27.407974,-0.27407974,3.0856233,-0.85110784,-0.27583012,2.7848191,-0.5503037,-0.19760841,16513295,15,0,false,false,-7.5903296,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD",0.0050317207,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8659558,8659558,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00093382783,0.0058512436,"{""low"":0.0050317207,""high"":0.0058512436}",0.0050317207,8659558,0.0057979976,"CCC",0.0057979976,18466380,8745366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0,0,"{""low"":0.0050317207,""high"":0.032716}",-0.027684279,-0.84620005,0.0050317207,0.032716,-8.662785,-0.08662784,0.00757362,-0.0025418992,-0.3356254,0.007921365,-0.0028896444,-0.3647912,26046494,15,0,false,false,-15.653681,"COS"
