"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.96707,0.00034852122,"[]",1738462680,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00077958,-0.00043105875,-0.5529372,0.00084279,-0.0004942688,-0.5864673,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000045372493,0.00034868674,"3.4850562E-4 - 3.4868674E-4",0.00034850562,2,0.00034862617,"CCC",0.00034862617,122,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009852121,0.3940848,"2.5E-4 - 0.016968",-0.01661948,-0.97946006,0.00025,0.016968,-65.13233,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1367855,0.015065394,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"REGULAR",0.01859968,-0.0035342854,-0.19001861,0.0202566,-0.005191205,-0.2562723,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0004878724,0.015065394,"{""low"":0.015065394,""high"":0.015065394}",0.015065394,13,0.015065394,"CCC",0.015065394,378,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00050039403,0.034355924,"{""low"":0.014565,""high"":0.196201}",-0.1811356,-0.92321444,0.014565,0.196201,-60.30271,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2781272,0.0017808721,"[]",1738462680,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",0.00199856,-0.00021768792,-0.108922385,0.002892455,-0.001111583,-0.3843043,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",85044,85044,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00002247456,0.0018218171,"0.0017629073 - 0.0018218171",0.0017629073,85044,0.0018215883,"CCC",0.0018215883,137361,68962,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0008238721,0.8608904,"9.57E-4 - 168.12076",-168.11897,-0.9999894,0.000957,168.12076,8.053696,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0289474,0.028042173,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR",0.0482557,-0.020213528,-0.4188837,0.060785703,-0.03274353,-0.53867155,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",225144,225144,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0021200906,0.02864651,"{""low"":0.028042173,""high"":0.02864651}",0.028042173,225144,0.028399881,"CCC",0.028399881,429985,246113,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003117174,0.12506215,"{""low"":0.024925,""high"":0.600037}",-0.5719948,-0.9532659,0.024925,0.600037,-89.03366,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.095639,0.09415753,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",0.11637776,-0.022220232,-0.19093193,0.056774605,0.037382927,0.6584445,93215952,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32706172,32706172,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0061120763,0.09465807,"{""low"":0.09345646,""high"":0.09465807}",0.09345646,32706172,0.09421807,"CCC",0.09421807,20404892,32808515,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07845153,4.9950037,"{""low"":0.015706,""high"":0.172338}",-0.07818046,-0.45364612,0.015706,0.172338,99.84934,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.778196,0.023409683,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",0.03630812,-0.012898438,-0.35524938,0.035619605,-0.012209922,-0.34278655,3511452,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6265,6265,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0022526942,0.023462027,"{""low"":0.023404783,""high"":0.023462027}",0.023404783,6265,0.023462027,"CCC",0.023462027,16647,12407,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0033846833,0.16902289,"{""low"":0.020025,""high"":0.215283}",-0.19187333,-0.8912609,0.020025,0.215283,-61.438854,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.322172,0.029898485,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",0.07303554,-0.04313705,-0.59063095,0.093796924,-0.06389844,-0.68124235,1708850,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",358966,358966,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0071606245,0.03293372,"{""low"":0.029319443,""high"":0.03293372}",0.029319443,358966,0.03293372,"CCC",0.03293372,447037,285118,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00057904236,0.019749433,"{""low"":0.029319443,""high"":0.654886}",-0.62498754,-0.9543455,0.029319443,0.654886,-33.737778,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.324891,0.000042833053,"[]",1738462680,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.0000748,-0.00003196695,-0.4273656,0.00032422,-0.00028138695,-0.867889,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1773,1773,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000028920658,0.00004283695,"4.278518E-5 - 4.283695E-5",0.00004278518,1773,0.00004278946,"CCC",0.00004278946,14478,2446,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000028330542,0.07082636,"4.0E-5 - 0.030788",-0.030745167,-0.99860877,0.00004,0.030788,-99.7872,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.209325,1.0915085,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR",2.0850582,-0.9935497,-0.47650933,2.6373742,-1.5458657,-0.5861382,116152544,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106414696,"CoinMarketCap",2570891,2570891,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.097619414,1.0919727,"{""low"":1.0829248,""high"":1.0919727}",1.0829248,2570891,1.0840707,"CCC",1.0840707,7143262,5033235,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.9421705,6.30898,"{""low"":0.149338,""high"":7.565844}",-6.4743357,-0.8557321,0.149338,7.565844,570.08716,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.99232,0.0005600032,"[]",1738462680,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","REGULAR",0.00255002,-0.001990017,-0.78039265,0.004705115,-0.004145112,-0.8809799,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",21927,21927,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000041444844,0.0005600032,"5.3777895E-4 - 5.600032E-4",0.00053777895,21927,0.00053777895,"CCC",0.00053777895,924562,55190,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00025500322,0.83607614,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.79729,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5460978,0.18886895,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",0.20948032,-0.02061136,-0.09839283,0.18817352,0.0006954372,0.003695723,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",22921,22921,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.011089921,0.19113198,"{""low"":0.18886895,""high"":0.19113198}",0.18886895,22921,0.19113198,"CCC",0.19113198,31245,46123,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.04888396,0.34920856,"{""low"":0.139985,""high"":0.272736}",-0.08386706,-0.3075027,0.139985,0.272736,26.914024,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.065817,0.0031538208,"[]",1738462680,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",0.00315058,0.0000032407697,0.0010286263,0.002292455,0.0008613658,0.37573949,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",3548,3548,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00023539504,0.0031542806,"0.003108788 - 0.0031542806",0.003108788,3548,0.0031092819,"CCC",0.0031092819,12251,2500,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0025998207,4.6928167,"5.54E-4 - 0.04143",-0.03827618,-0.9238759,0.000554,0.04143,-66.03934,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9141603,0.028220952,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0.03335422,-0.0051332675,-0.15390159,0.0468864,-0.018665448,-0.39809942,5142182,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",368666,368666,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00026036613,0.028272713,"{""low"":0.028041758,""high"":0.028272713}",0.028041758,368666,0.02812265,"CCC",0.02812265,243579,260515,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00017919391,0.0063902526,"{""low"":0.028041758,""high"":0.173158}",-0.14493705,-0.83702195,0.028041758,0.173158,-70.22407,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.876708,0.028758097,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",0.0377898,-0.009031702,-0.23899841,0.04005157,-0.011293471,-0.28197324,271515808,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13274586,13274586,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0035096705,0.029149929,"{""low"":0.028732464,""high"":0.029149929}",0.028732464,13274586,0.028806573,"CCC",0.028806573,27062423,14988620,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0002910979,0.010225803,"{""low"":0.028467,""high"":0.092558}",-0.0637999,-0.6892965,0.028467,0.092558,-19.967348,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.3243413,0.17140119,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.2591274,-0.08772622,-0.33854473,0.24426082,-0.07285963,-0.2982862,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",165849,165849,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.013546169,0.17140119,"{""low"":0.16172427,""high"":0.17140119}",0.16172427,165849,0.16296196,"CCC",0.16296196,658103,295933,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16252218,18.304108,"{""low"":0.008879,""high"":0.813287}",-0.6418858,-0.7892488,0.008879,0.813287,443.01282,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1825438,0.044206075,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.06496316,-0.020757087,-0.3195209,0.07116835,-0.026962273,-0.37885204,15030061,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",503664,503664,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0034208223,0.044224627,"{""low"":0.0435953,""high"":0.044224627}",0.0435953,503664,0.0435953,"CCC",0.0435953,1599551,796904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.024639076,1.2592158,"{""low"":0.019567,""high"":0.1963}",-0.15209392,-0.77480346,0.019567,0.1963,119.574905,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.293974,0.010843841,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",0.02104598,-0.010202138,-0.4847547,0.01980219,-0.008958349,-0.45239183,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0011110883,0.010843841,"{""low"":0.010843841,""high"":0.010843841}",0.010843841,5172,0.010843841,"CCC",0.010843841,26395,7790,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00050584134,0.04893029,"{""low"":0.010338,""high"":0.350148}",-0.33930415,-0.9690307,0.010338,0.350148,-90.01406,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.43111,6.569825e-14,"[]",1738462680,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",44,44,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.0461405e-15,6.569825e-14,"6.5698E-14 - 6.569825E-14",6.5698e-14,44,6.5698e-14,"CCC",6.5698e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.439455e-19,0.000003713134,"6.5698E-14 - 6.569825E-14",0,0,6.5698e-14,6.569825e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.701362,0.08176988,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR",0.10968764,-0.027917758,-0.25452054,0.11710159,-0.035331704,-0.3017184,7661127,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",125027,125027,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.008785062,0.08613341,"{""low"":0.08172215,""high"":0.08613341}",0.08172215,125027,0.0860389,"CCC",0.0860389,93515,71959,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01738888,0.27009335,"{""low"":0.064381,""high"":0.802477}",-0.7207071,-0.8981031,0.064381,0.802477,-83.51468,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.531871,0.0006285105,"[]",1738462680,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,"REGULAR",0.001174,-0.0005454895,-0.4646418,0.0025165651,-0.0018880547,-0.75025064,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1573,1573,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00007398601,0.0006285105,"6.285105E-4 - 6.285105E-4",0.0006285105,1573,0.0006285105,"CCC",0.0006285105,6782,1890,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0003475105,1.2366922,"2.81E-4 - 0.036979",-0.03635049,-0.98300356,0.000281,0.036979,-97.113014,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.94943,1.3198296,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",1.123663,0.19616663,0.17457783,1.2257447,0.09408486,0.076757304,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",28958828,28958828,"FLIP","USD=X","https://coinmarketcap.com/",-0.34977198,1.4215777,"{""low"":1.313704,""high"":1.4215777}",1.313704,28958828,1.3773297,"CCC",1.3773297,2186443,3916154,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.70361257,1.1418259,"{""low"":0.616217,""high"":9.47836}",-8.15853,-0.86075336,0.616217,9.47836,-68.278046,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.57112,1.040683e-8,"[]",1738462680,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",,,,,,,6233700,15,0,false,false,false,1684627200000,8,599000835162112,"CoinMarketCap",1684816,1684816,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.7463276e-10,1.0459652e-8,"1.0338924E-8 - 1.0459652E-8",1.0338924e-8,1684816,1.0346691e-8,"CCC",1.0346691e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.790568e-11,0.006567964,"1.0338924E-8 - 1.0459652E-8",-5.2821747e-11,-0.005050048,1.0338924e-8,1.0459652e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.531292,0.0026359623,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.00282134,-0.00018537766,-0.06570554,0.002603445,0.00003251736,0.012490128,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11456,11456,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000014079502,0.0026363214,"{""low"":0.0026358936,""high"":0.0026363214}",0.0026358936,11456,0.0026361565,"CCC",0.0026361565,85999,15541,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012309623,0.8761298,"{""low"":0.001405,""high"":0.047941}",-0.045305036,-0.9450165,0.001405,0.047941,-90.429214,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3001833,0.35795742,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.51437694,-0.15641952,-0.30409512,0.7867533,-0.42879587,-0.5450195,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81861,81861,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.024068326,0.35843015,"{""low"":0.35608712,""high"":0.35843015}",0.35608712,81861,0.3570322,"CCC",0.3570322,225598,83413,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01087743,0.031339835,"{""low"":0.34708,""high"":12.711047}",-12.353089,-0.97183883,0.34708,12.711047,-87.56195,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.184835,0.0038509397,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",0.00495958,-0.0011086403,-0.22353512,0.005057855,-0.0012069154,-0.23862198,7622135,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39289,39289,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00016819406,0.0038602715,"{""low"":0.0038319647,""high"":0.0038602715}",0.0038319647,39289,0.0038319924,"CCC",0.0038319924,48024,46394,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0005299398,0.15957235,"{""low"":0.003321,""high"":0.011408}",-0.0075570606,-0.6624352,0.003321,0.011408,-40.782864,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9924717,0.056191094,"[]","2025-02-02T02:18:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",0.06472118,-0.008530088,-0.13179746,0.05701326,-0.0008221641,-0.014420577,2237860,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39825900,"CoinMarketCap",6694,6694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0048811845,0.056191094,"{""low"":0.056191094,""high"":0.056191094}",0.056191094,6694,0.056191094,"CCC",0.056191094,60824,1762,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.017717093,0.4604952,"{""low"":0.038474,""high"":0.097427}",-0.04123591,-0.42324927,0.038474,0.097427,-6.2736034,"VIDYA"
