"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.36153,0.00198048,-0.00057577854,-0.29072675,0.020442994,-0.019038294,-0.93128693,0,15,0,false,false,0,0.0014047015,"[]",1755697800,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1619493,1619493,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00007480319,0.0009425867,"7.143259E-4 - 9.425867E-4",0.0007143259,1619493,0.00071638176,"CCC",0.00071638176,908513,1246261,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00060876965,2.844718,"2.14E-4 - 0.001211",-0.00038823037,-0.3205866,0.000214,0.001211,117.272736,0.00061816,0.00020460965,0.33099788,0.000425895,0.00039687465,0.93186027,14149721,15,0,false,false,10.000876,0.00082276965,"[]",1755697800,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",248,248,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00004355749,0.0025762129,"{""low"":0.0025762129,""high"":0.0025762129}",0.0025762129,248,0.0025762129,"CCC",0.0025762129,8017,123,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008892128,0.5270971,"{""low"":0.001687,""high"":0.018077}",-0.015500786,-0.85748667,0.001687,0.018077,-85.59364,0.00251244,0.00006377278,0.025382806,0.004361735,-0.0017855223,-0.40936056,310967,15,0,false,false,-1.6626403,0.0025762129,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",52,52,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.226436e-12,3.945766e-10,"3.869083E-10 - 3.945766E-10",3.869083e-10,52,3.945766e-10,"CCC",3.945766e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.131451e-12,0.013262705,"3.869083E-10 - 3.945766E-10",-2.5368319e-12,-0.006429251,3.869083e-10,3.945766e-10,,,,,,,,0,15,0,false,false,-1.5633837,3.9203976e-10,"[]",1755697860,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0028643906,0.088255584,"{""low"":0.086731836,""high"":0.088255584}",0.086731836,3,0.086731836,"CCC",0.086731836,553,14,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053203583,1.5178472,"{""low"":0.035052,""high"":0.234796}",-0.14654042,-0.62411803,0.035052,0.234796,36.87898,0.08541294,0.0028426424,0.033281166,0.06305283,0.025202751,0.39970848,0,15,0,false,false,3.3544269,0.088255584,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2865452,2865452,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00055804104,0.020707149,"{""low"":0.020446923,""high"":0.020707149}",0.020446923,2865452,0.020644419,"CCC",0.020644419,2163894,2057749,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001684837,0.089428715,"{""low"":0.01884,""high"":0.161296}",-0.14077115,-0.87275046,0.01884,0.161296,-52.422108,0.0221774,-0.001652563,-0.07451563,0.027657075,-0.007132238,-0.25788113,25125294,15,0,false,false,-2.6468933,0.020524837,"[]","2025-08-20T13:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",63569,63569,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000013340497,0.0010107313,"9.950792E-4 - 0.0010107313",0.0009950792,63569,0.0010058142,"CCC",0.0010058142,122886,100791,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00010515674,0.11723159,"8.97E-4 - 0.00455",-0.0035478435,-0.7797458,0.000897,0.00455,-66.6777,0.00114322,-0.00014106324,-0.12339116,0.00132885,-0.0003266933,-0.24584661,465782,15,0,false,false,-1.3136878,0.0010021568,"[]",1755697860,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2962,2962,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00020082947,0.0040923464,"{""low"":0.0040625846,""high"":0.0040923464}",0.0040625846,2962,0.0040716697,"CCC",0.0040716697,3140,3373,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0001414828,0.0358275,"{""low"":0.003949,""high"":0.058068}",-0.053977516,-0.929557,0.003949,0.058068,-92.82543,0.0045645,-0.0004740171,-0.10384864,0.007733045,-0.0036425623,-0.47103855,0,15,0,false,false,-4.679913,0.004090483,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",20838,20838,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00025173463,0.01896912,"0.01743845 - 0.01896912",0.01743845,20838,0.017596474,"CCC",0.017596474,79077,14473,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018381698,167.10634,"1.1E-4 - 0.036394",-0.017902302,-0.49190256,0.00011,0.036394,2243.2756,0.01888972,-0.0003980212,-0.021070784,0.00691459,0.011577109,1.6743015,0,15,0,false,false,-1.3430519,0.018491698,"[]",1755697860,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",44436,44436,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.02789998,0.73214257,"{""low"":0.67731124,""high"":0.73214257}",0.67731124,44436,0.67774075,"CCC",0.67774075,101514,35797,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17433411,0.3204094,"{""low"":0.544098,""high"":1.189064}",-0.4706319,-0.3958003,0.544098,1.189064,-32.27838,0.7126589,0.0057732463,0.008100996,0.9104895,-0.19205737,-0.21093859,0,15,0,false,false,-3.7382774,0.7184321,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,2848602112,"CoinMarketCap",2364917,2364917,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00003712927,0.0004925641,"3.8396814E-4 - 4.925641E-4",0.00038396814,2364917,0.0003919415,"CCC",0.0003919415,2465655,1665759,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008125094,0.23688321,"3.43E-4 - 0.012317",-0.011892749,-0.96555567,0.000343,0.012317,-96.154976,0.00041192,0.000012330944,0.02993529,0.000635565,-0.0002113141,-0.33248225,1208522,15,0,false,false,9.591115,0.00042425093,"[]",1755697860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",236335,236335,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00045596808,0.07000005,"{""low"":0.068080805,""high"":0.07000005}",0.068080805,236335,0.0684763,"CCC",0.0684763,160405,194598,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.02834512,0.6937131,"{""low"":0.04086,""high"":0.257642}",-0.18843688,-0.73139036,0.04086,0.257642,-50.464787,0.05307442,0.0161307,0.30392608,0.064046375,0.0051587448,0.08054702,24656764,15,0,false,false,0.66323644,0.06920512,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",107059,107059,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000006494447,0.00021651035,"1.9649224E-4 - 2.1651035E-4",0.00019649224,107059,0.00019692046,"CCC",0.00019692046,115670,110591,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00002643533,0.15192717,"1.74E-4 - 0.001111",-0.0009105646,-0.81959015,0.000174,0.001111,-58.26271,0.0002067,-0.0000062646723,-0.030308042,0.000296485,-0.00009604967,-0.32396132,374997,15,0,false,false,3.3486695,0.00020043533,"[]",1755697860,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13355,13355,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000030904543,0.0053359335,"{""low"":0.005206808,""high"":0.0053359335}",0.005206808,13355,0.005230982,"CCC",0.005230982,18089,15847,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000101731624,0.019556252,"{""low"":0.005202,""high"":0.022553}",-0.01724927,-0.76483256,0.005202,0.022553,-76.3078,0.0073619,-0.0020581684,-0.27957028,0.009839805,-0.004536073,-0.4609922,0,15,0,false,false,-0.57932043,0.0053037317,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999972608,"CoinMarketCap",80737,80737,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000107054715,0.0017497377,"{""low"":0.0016879062,""high"":0.0017497377}",0.0016879062,80737,0.0017151901,"CCC",0.0017151901,686709,127045,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00037697796,0.28580588,"{""low"":0.001319,""high"":0.166611}",-0.16491503,-0.9898207,0.001319,0.166611,-92.15964,0.00200342,-0.00030744192,-0.15345855,0.00399908,-0.002303102,-0.57590795,1695931,15,0,false,false,-5.9374833,0.001695978,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1235,1235,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.001695171,0.13175167,"{""low"":0.1303027,""high"":0.13175167}",0.1303027,1235,0.13071595,"CCC",0.13071595,31383,6689,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.006743431,0.054307178,"{""low"":0.124172,""high"":1.940151}",-1.8092356,-0.9325231,0.124172,1.940151,-90.21615,0.1429048,-0.01198937,-0.0838976,0.24760555,-0.116690114,-0.47127423,1046978,15,0,false,false,-1.2783104,0.13091543,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000011079283,0.00002189576,"2.1883694E-5 - 2.189576E-5",0.000021883694,9,0.000021886344,"CCC",0.000021886344,8,13,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010889105,0.98991865,"1.1E-5 - 1.5E-4",-0.0001281109,-0.85407263,0.000011,0.00015,-84.28571,0.00002356,-0.0000016708946,-0.070920825,0.00002928,-0.000007390894,-0.25242126,0,15,0,false,false,-4.8176994,0.000021889105,"[]",1755697860,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0015046103,0.006801892,"{""low"":0.006798041,""high"":0.006801892}",0.006798041,2,0.0067988643,"CCC",0.0067988643,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017017219,0.33380187,"{""low"":0.005098,""high"":0.045065}",-0.03826528,-0.84911305,0.005098,0.045065,-13.95849,0.00847956,-0.0016798377,-0.19810435,0.011527135,-0.004727413,-0.4101117,0,15,0,false,false,-18.118376,0.006799722,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",727827,727827,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0003183419,0.004736309,"{""low"":0.0046308166,""high"":0.004736309}",0.0046308166,727827,0.0046530836,"CCC",0.0046530836,710686,586937,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005043843,0.12060838,"{""low"":0.004182,""high"":0.029952}",-0.025265615,-0.8435368,0.004182,0.029952,-64.12767,0.00519488,-0.0005084956,-0.09788399,0.006377435,-0.0016910504,-0.2651615,2651711,15,0,false,false,-6.3608236,0.0046863845,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",102828,102828,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00006786082,0.013502042,"{""low"":0.0132865,""high"":0.013502042}",0.0132865,102828,0.013455022,"CCC",0.013455022,343364,106353,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009796334,2.6950026,"{""low"":0.003635,""high"":0.029045}",-0.015613666,-0.5375681,0.003635,0.029045,-49.667065,0.01541238,-0.0019810451,-0.12853597,0.01837101,-0.0049396753,-0.26888424,27951450,15,0,false,false,-0.50269926,0.013431335,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12333053,12333053,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.03651446,0.7473252,"{""low"":0.71581,""high"":0.7473252}",0.71581,12333053,0.74244773,"CCC",0.74244773,9177987,11573343,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.27204576,0.5931976,"{""low"":0.458609,""high"":1.982908}",-1.2522533,-0.63152367,0.458609,1.982908,-36.873882,0.83543754,-0.10478276,-0.12542261,0.820295,-0.0896402,-0.10927801,73065480,15,0,false,false,-4.7596316,0.7306548,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
