"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4469499,4469499,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.026205182,1.2668762,"{""low"":1.2271677,""high"":1.2668762}",1.2271677,4469499,1.2408221,"CCC",1.2408221,16146992,11085666,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.53260803,0.7274228,"{""low"":0.732185,""high"":3.716443}",-2.4516501,-0.6596765,0.732185,3.716443,-16.209448,1.327062,-0.062268972,-0.04692243,1.0873535,0.17743957,0.1631848,99398688,15,0,false,false,"Metal DAO USD","Metal DAO USD",2.1157277,1.264793,"2025-01-05T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16546284,"CoinMarketCap",1457336,1457336,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.06734085,16.597301,"{""low"":16.236485,""high"":16.597301}",16.236485,1457336,16.36545,"CCC",16.36545,2776249,2468853,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.692651,0.87377167,"{""low"":8.80396,""high"":32.50698}",-16.01037,-0.492521,8.80396,32.50698,5.2601695,17.498352,-1.0017414,-0.057247758,13.630687,2.865924,0.21025528,272957600,15,0,false,false,"Decred USD","Decred USD",0.4098864,16.49661,"2025-01-05T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2801052,2801052,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.035271406,2.3300564,"{""low"":2.287176,""high"":2.3300564}",2.287176,2801052,2.2930834,"CCC",2.2930834,10305974,4894737,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9109539,0.6468418,"{""low"":1.40831,""high"":4.522059}",-2.202795,-0.48712215,1.40831,4.522059,-3.6500096,2.2981896,0.021074295,0.009169955,1.9665581,0.35270584,0.17935185,21324108,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.5442833,2.319264,"2025-01-05T08:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",48891048,48891048,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0071391463,0.20459855,"{""low"":0.19914454,""high"":0.20459855}",0.19914454,48891048,0.20182844,"CCC",0.20182844,20133274,141390383,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.14553846,2.4779253,"{""low"":0.058734,""high"":0.29294}",-0.08866753,-0.30268154,0.058734,0.29294,131.61548,0.1255988,0.07867366,0.6263886,0.09712527,0.107147194,1.1031855,114960360,15,0,false,false,"Automata Network USD","Automata Network USD",-3.3768952,0.20427246,"2025-01-05T08:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",7332203,7332203,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00599809,0.10324468,"{""low"":0.09486384,""high"":0.10324468}",0.09486384,7332203,0.09647784,"CCC",0.09647784,7358271,21067985,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.055154186,1.1602125,"{""low"":0.047538,""high"":0.173101}",-0.070408806,-0.40674987,0.047538,0.173101,43.898296,0.08710322,0.015588969,0.17897122,0.07405317,0.028639019,0.3867359,20537924,15,0,false,false,"Viberate USD","Viberate USD",6.2031584,0.10269219,"2025-01-05T08:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1667992,1667992,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.764946,51.200317,"{""low"":50.39666,""high"":51.200317}",50.39666,1667992,50.941635,"CCC",50.941635,4537006,1400644,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.40647,0.71924615,"{""low"":29.76237,""high"":123.44398}",-72.27514,-0.5854894,29.76237,123.44398,21.193718,53.4528,-2.2839622,-0.04272858,45.173332,5.9955063,0.13272224,34394844,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",-1.4729273,51.16884,"2025-01-05T08:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",24919732,24919732,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.22963715,17.926668,"{""low"":17.512014,""high"":17.926668}",17.512014,24919732,17.926668,"CCC",17.926668,34177411,54328714,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.628994,0.59722114,"{""low"":11.099731,""high"":35.836727}",-18.108002,-0.5052917,11.099731,35.836727,-15.572434,17.58718,0.14154625,0.008048263,15.498836,2.2298899,0.14387468,116833344,15,0,false,false,"Bounce Token USD","Bounce Token USD",-1.2787247,17.728725,"2025-01-05T08:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6800585728,"CoinMarketCap",4495416,4495416,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000483945,0.068492725,"{""low"":0.06733425,""high"":0.068492725}",0.06733425,4495416,0.06813157,"CCC",0.06813157,17297485,5709348,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028765716,0.7328658,"{""low"":0.039251,""high"":0.144218}",-0.07620128,-0.5283757,0.039251,0.144218,54.46861,0.07503654,-0.0070198253,-0.09355209,0.06550799,0.0025087222,0.03829643,462553504,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",0.7166,0.068016715,"2025-01-05T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13508847,13508847,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00105704,0.061479602,"{""low"":0.060297403,""high"":0.061479602}",0.060297403,13508847,0.061479602,"CCC",0.061479602,13251514,19527395,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03215137,1.1366532,"{""low"":0.028286,""high"":0.146546}",-0.08610863,-0.5875877,0.028286,0.146546,27.505827,0.05914096,0.0012964122,0.021920716,0.047391985,0.013045389,0.27526572,40865152,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",-1.7189226,0.060437374,"2025-01-05T08:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1202419456,"CoinMarketCap",52733068,52733068,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0008828044,0.65648377,"{""low"":0.6468385,""high"":0.65648377}",0.6468385,52733068,0.6557262,"CCC",0.6557262,73188929,48480560,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.31488878,0.93766576,"{""low"":0.335822,""high"":1.710897}",-1.0601861,-0.6196669,0.335822,1.710897,-38.81836,0.7312419,-0.08053112,-0.11012925,0.5574697,0.093241036,0.16725758,782427264,15,0,false,false,"Mina USD","Mina USD",0.13585559,0.65071076,"2025-01-05T08:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13714949,13714949,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.025049895,0.51077133,"{""low"":0.48149684,""high"":0.51077133}",0.48149684,13714949,0.48464903,"CCC",0.48464903,12013211,7048773,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21864298,0.7600955,"{""low"":0.287652,""high"":1.020415}",-0.51412,-0.50383425,0.287652,1.020415,6.219661,0.52110374,-0.014808774,-0.028418092,0.42797604,0.07831892,0.18299839,130873008,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",5.205226,0.50629497,"2025-01-05T08:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",26801066,26801066,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0064957812,0.0964276,"{""low"":0.09062213,""high"":0.0964276}",0.09062213,26801066,0.09134082,"CCC",0.09134082,20634610,25123899,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06651362,2.2770839,"{""low"":0.02921,""high"":0.173896}",-0.07817238,-0.44953522,0.02921,0.173896,26.860214,0.0728585,0.022865124,0.3138292,0.051003035,0.044720586,0.87682205,67400160,15,0,false,false,"xMoney USD","xMoney USD",7.2799873,0.09572362,"2025-01-05T08:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6843104,6843104,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.004202068,0.41487625,"{""low"":0.4057555,""high"":0.41487625}",0.4057555,6843104,0.4120221,"CCC",0.4120221,11840479,6873741,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18022493,0.7849996,"{""low"":0.229586,""high"":1.237155}",-0.82734406,-0.6687473,0.229586,1.237155,-32.30649,0.47484922,-0.06503829,-0.1369662,0.36852238,0.041288555,0.11203812,154490272,15,0,false,false,"JOE USD","JOE USD",1.0359894,0.40981093,"2025-01-05T08:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10674479,10674479,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.014162838,0.62831557,"{""low"":0.6162689,""high"":0.62831557}",0.6162689,10674479,0.6242473,"CCC",0.6242473,8460148,6797876,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.32137313,1.050675,"{""low"":0.305873,""high"":2.670356}",-2.04311,-0.7651077,0.305873,2.670356,3.4988403,0.67392635,-0.046680212,-0.06926604,0.5606973,0.066548824,0.118689395,45333824,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",2.3100936,0.62724614,"2025-01-05T08:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",25256296,25256296,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013656437,0.5335419,"{""low"":0.5100017,""high"":0.5335419}",0.5100017,25256296,0.51789606,"CCC",0.51789606,50527669,43470515,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26783425,1.0143853,"{""low"":0.264036,""high"":0.939599}",-0.40772873,-0.4339391,0.264036,0.939599,-10.792047,0.5565467,-0.024676442,-0.044338495,0.444176,0.08769426,0.19743133,212690208,15,0,false,false,"Storj USD","Storj USD",2.635285,0.53187025,"2025-01-05T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",18009740,18009740,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0027732141,0.049064465,"{""low"":0.04629578,""high"":0.049064465}",0.04629578,18009740,0.046995696,"CCC",0.046995696,54075928,19582338,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.032224193,1.9791299,"{""low"":0.016282,""high"":0.083427}",-0.034920804,-0.4185792,0.016282,0.083427,22.635424,0.04755698,0.0009492114,0.019959455,0.029833155,0.018673038,0.62591565,193896352,15,0,false,false,"Status USD","Status USD",6.063927,0.048506193,"2025-01-05T08:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",7960066,7960066,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0011103526,0.05157828,"{""low"":0.05029621,""high"":0.05157828}",0.05029621,7960066,0.05085866,"CCC",0.05085866,5465628,7707748,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025963228,1.0298781,"{""low"":0.02521,""high"":0.105911}",-0.054737773,-0.516828,0.02521,0.105911,0.92509985,0.04866106,0.0025121681,0.05162584,0.040265653,0.0109075755,0.27089033,55937652,15,0,false,false,"Streamr USD","Streamr USD",2.2179172,0.05117323,"2025-01-05T08:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198473856,"CoinMarketCap",921886,921886,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00061938167,0.24024472,"{""low"":0.23691571,""high"":0.24024472}",0.23691571,921886,0.23940279,"CCC",0.23940279,2312109,1198151,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11183207,0.8875843,"{""low"":0.125996,""high"":0.505968}",-0.2681399,-0.5299543,0.125996,0.505968,7.895565,0.24181417,-0.0039861053,-0.016484167,0.19246697,0.045361087,0.23568244,47202652,15,0,false,false,"Wanchain USD","Wanchain USD",-0.2597571,0.23782806,"2025-01-05T08:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4992046,4992046,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000038206577,0.27769166,"{""low"":0.27287912,""high"":0.27769166}",0.27287912,4992046,0.27748537,"CCC",0.27748537,18035423,9172058,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08033237,0.4127207,"{""low"":0.194641,""high"":0.542071}",-0.26709762,-0.4927355,0.194641,0.542071,-19.86295,0.30542392,-0.030450553,-0.0996993,0.27774572,-0.002772361,-0.009981652,79679168,15,0,false,false,"BakeryToken USD","BakeryToken USD",-0.01389244,0.27497336,"2025-01-05T08:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",31929562,31929562,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0045858324,0.07465965,"{""low"":0.07057426,""high"":0.07465965}",0.07057426,31929562,0.070713736,"CCC",0.070713736,17419856,33876754,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.046197966,1.720851,"{""low"":0.026846,""high"":0.124256}",-0.051212035,-0.4121494,0.026846,0.124256,36.206245,0.0576111,0.015432864,0.26788005,0.04390952,0.029134445,0.6635109,58982196,15,0,false,false,"IDEX USD","IDEX USD",6.698743,0.073043965,"2025-01-05T08:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",51709816,51709816,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.037536263,1.5224241,"{""low"":1.4191583,""high"":1.5224241}",1.4191583,51709816,1.4417688,"CCC",1.4417688,36518128,71481083,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0618337,2.6088,"{""low"":0.40702,""high"":3.423217}",-1.9543633,-0.5709142,0.40702,3.423217,132.68619,1.0566385,0.41221523,0.39011946,0.6729253,0.7959284,1.1827887,83086960,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",2.622499,1.4688537,"2025-01-05T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",2,9362883,"CoinMarketCap",5212758,5212758,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.054760933,14.244185,"{""low"":13.839571,""high"":14.244185}",13.839571,5212758,14.046576,"CCC",14.046576,13930753,7472933,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.7293077,1.2338105,"{""low"":6.264582,""high"":32.221092}",-18.227203,-0.56569165,6.264582,32.221092,-38.880253,14.984817,-0.99092674,-0.06612872,11.123169,2.8707209,0.2580848,131023152,15,0,false,false,"Moonriver USD","Moonriver USD",-0.38979945,13.99389,"2025-01-05T08:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",17785844,17785844,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.36560822,17.368925,"{""low"":16.88038,""high"":17.368925}",16.88038,17785844,17.187145,"CCC",17.187145,9521858,30136050,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.415196,5.4145627,"{""low"":2.662301,""high"":21.165731}",-4.088234,-0.19315344,2.662301,21.165731,393.99365,10.537798,6.5396996,0.6205945,9.171097,7.9064007,0.86209977,975189312,15,0,false,false,"DeXe USD","DeXe USD",-2.096006,17.077497,"2025-01-05T08:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10557891,10557891,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0003010556,0.069325,"{""low"":0.06758496,""high"":0.069325}",0.06758496,10557891,0.06819717,"CCC",0.06819717,44326173,14063132,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04353685,1.7659858,"{""low"":0.024653,""high"":0.17249}",-0.10430015,-0.6046736,0.024653,0.17249,43.610157,0.0801104,-0.011920549,-0.14880152,0.05112245,0.017067403,0.3338534,83473984,15,0,false,false,"CLV USD","CLV USD",0.4434541,0.06818985,"2025-01-05T08:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11259674,11259674,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0036552772,0.09815428,"{""low"":0.09467341,""high"":0.09815428}",0.09467341,11259674,0.0951334,"CCC",0.0951334,19390285,12136415,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047097806,0.9304189,"{""low"":0.05062,""high"":0.16608}",-0.06836219,-0.41162208,0.05062,0.16608,2.0144463,0.10465894,-0.0069411322,-0.06632145,0.08065248,0.017065324,0.21159081,97567936,15,0,false,false,"Ardor USD","Ardor USD",3.8860056,0.09771781,"2025-01-05T08:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",73381,73381,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.005929798,0.1935694,"{""low"":0.18956375,""high"":0.1935694}",0.18956375,73381,0.18996629,"CCC",0.18996629,109479,75022,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07617782,0.65675634,"{""low"":0.115991,""high"":0.362801}",-0.17063217,-0.4703189,0.115991,0.362801,5.7554245,0.18518966,0.0069791526,0.037686512,0.15652677,0.035642043,0.22770573,0,15,0,false,false,"Truebit USD","Truebit USD",3.1839716,0.19216882,"2025-01-05T08:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",30961130,30961130,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000016192906,0.015796427,"{""low"":0.01526202,""high"":0.015796427}",0.01526202,30961130,0.015330911,"CCC",0.015330911,49059741,58555507,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012879137,4.8895736,"{""low"":0.002634,""high"":0.020951}",-0.005437862,-0.25955144,0.002634,0.020951,363.45273,0.01154642,0.003966717,0.3435452,0.005808745,0.009704392,1.6706522,256307296,15,0,false,false,"Verge USD","Verge USD",-0.10427261,0.015513137,"2025-01-05T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",12814749,12814749,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00000320049,0.0015483253,"0.001507885 - 0.0015483253",0.001507885,12814749,0.001537581,"CCC",0.001537581,9009334,11413862,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00095323817,1.6156579,"5.9E-4 - 0.002602",-0.0010587618,-0.4069031,0.00059,0.002602,43.70861,0.00141528,0.00012795813,0.09041189,0.001003615,0.0005396232,0.5376795,154323808,15,0,false,false,"Dent USD","Dent USD",0.20781523,0.0015432382,1736067300,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
