"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,8749937,"CoinMarketCap",142698,142698,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0063203573,0.48488617,"{""low"":0.47167265,""high"":0.48488617}",0.47167265,142698,0.47205505,"CCC",0.47205505,247207,228842,"2021-09-01T00:00:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",1.3472666,0.47544453,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.02658853,0.059236214,"{""low"":0.448856,""high"":1.017715}",-0.5422704,-0.5328313,0.448856,1.017715,-45.951313,0.5869241,-0.11147955,-0.18993862,0.76485974,-0.2894152,-0.37838992,4160109,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",410115,410115,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000019478612,0.015334796,"{""low"":0.014367262,""high"":0.015334796}",0.014367262,410115,0.014638771,"CCC",0.014638771,979163,461423,"2024-04-10T00:00:00.000Z","nubcat USD","nubcat USD","REGULAR",-0.13529535,0.014377387,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011929387,4.8731155,"{""low"":0.002448,""high"":0.060375}",-0.045997612,-0.7618652,0.002448,0.060375,26.089573,0.01060202,0.0037753675,0.3560989,0.01758716,-0.0032097735,-0.18250664,13658521,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",887302,887302,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000013044337,0.001160972,"0.0011186503 - 0.001160972",0.0011186503,887302,0.0011213742,"CCC",0.0011213742,1026793,978373,1738886400,"StupidCoin USD","StupidCoin USD","REGULAR",1.1485473,0.0011487703,"[]",1766750100,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00076977035,2.0310564,"3.79E-4 - 0.025274",-0.02412523,-0.95454735,0.000379,0.025274,26.096737,0.0012012,-0.00005242962,-0.043647703,0.00214558,-0.0009968097,-0.4645875,1142844,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"Supercars USD",,"REGULAR",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"Hold.fun USD",,"REGULAR",0,0.0002450258,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",268568,268568,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00008059142,0.001127658,"{""low"":0.0010442734,""high"":0.001127658}",0.0010442734,268568,0.0010688389,"CCC",0.0010688389,790090,274878,"2025-04-28T00:00:00.000Z","Hosico USD","Hosico USD","REGULAR",7.845733,0.001107792,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00010479207,0.104478635,"{""low"":0.001003,""high"":0.0756}",-0.07449221,-0.9853467,0.001003,0.0756,-96.05229,0.00201498,-0.00090718793,-0.4502218,0.014764365,-0.013656572,-0.9249685,1107790,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"Island Doges USD",,"REGULAR",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",2864,2864,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000003873967,0.0001548856,"1.5130879E-4 - 1.548856E-4",0.00015130879,2864,0.00015324962,"CCC",0.00015324962,11932,4852,1722470400,"Dark MAGA USD",,"REGULAR",2.567834,0.00015473875,"[]",1766750040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000004738744,0.031591624,"1.5E-4 - 0.012406",-0.012251262,-0.98752713,0.00015,0.012406,-96.03113,0.00018866,-0.000033921242,-0.17980093,0.00039631,-0.00024157125,-0.60955125,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",220866,220866,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-7.993731e-8,0.000054352407,"5.335731E-5 - 5.4352407E-5",0.00005335731,220866,0.000053861375,"CCC",0.000053861375,127379,165746,1576800000,"Bepro USD","Bepro USD","REGULAR",-0.1478973,0.000053968284,"[]",1766750040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000004968286,0.10139359,"4.9E-5 - 6.07E-4",-0.00055303174,-0.91109014,0.000049,0.000607,-89.981445,0.00006254,-0.000008571715,-0.13705972,0.00011243,-0.00005846172,-0.51998323,539682,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48806640,"CoinMarketCap",63701,63701,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0017560795,0.064671434,"{""low"":0.060965527,""high"":0.064671434}",0.060965527,63701,0.06105072,"CCC",0.06105072,76317,92289,"2021-11-11T00:00:00.000Z","Botto USD","Botto USD","REGULAR",2.8065546,0.0643266,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0033610724,0.055130705,"{""low"":0.060965527,""high"":1.186411}",-1.1220844,-0.94578046,0.060965527,1.186411,-91.44749,0.09147028,-0.02714368,-0.29674864,0.20258425,-0.13825765,-0.6824699,3139565,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84598672,"CoinMarketCap",17112,17112,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00039093196,0.1169126,"{""low"":0.11420773,""high"":0.1169126}",0.11420773,17112,0.1148062,"CCC",0.1148062,54474,20883,"2021-08-09T00:00:00.000Z","Tokemak USD","Tokemak USD","REGULAR",-0.33350238,0.11683017,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0033181682,0.02923187,"{""low"":0.113512,""high"":0.638621}",-0.5217908,-0.8170587,0.113512,0.638621,-80.77119,0.14947756,-0.032647386,-0.21840996,0.18603207,-0.0692019,-0.3719891,9883678,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"Wifi Coin USD",,"REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",213511,213511,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000099684345,0.0025420154,"{""low"":0.0024193248,""high"":0.0025420154}",0.0024193248,213511,0.0024248755,"CCC",0.0024248755,320040,216946,"2024-05-29T00:00:00.000Z","Mother Iggy USD","Mother Iggy USD","REGULAR",4.089716,0.0025371225,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00014612242,0.061113514,"{""low"":0.002391,""high"":0.039365}",-0.036827877,-0.9355487,0.002391,0.039365,-91.607834,0.00415838,-0.0016212575,-0.3898772,0.00657822,-0.0040410976,-0.61431473,2501966,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",710637,710637,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.015303642,0.5207228,"{""low"":0.46418482,""high"":0.5207228}",0.46418482,710637,0.46431231,"CCC",0.46431231,342014,708041,"2022-03-30T00:00:00.000Z","VitaDAO USD","VitaDAO USD","REGULAR",3.2328513,0.48868296,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.12747496,0.3529129,"{""low"":0.361208,""high"":7.099672}",-6.610989,-0.93116826,0.361208,7.099672,-92.079,0.5237674,-0.035084456,-0.0669848,1.1482148,-0.65953183,-0.5743976,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",8319,8319,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000050640898,0.0024312967,"{""low"":0.002258388,""high"":0.0024312967}",0.002258388,8319,0.0023238847,"CCC",0.0023238847,23982,47450,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","REGULAR",2.29377,0.002258402,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0009154021,0.68160987,"{""low"":0.001343,""high"":0.102792}",-0.1005336,-0.9780294,0.001343,0.102792,-96.88681,0.00413562,-0.0018772178,-0.4539145,0.014079735,-0.011821332,-0.8395991,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",85113,85113,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000003462439,0.00016778302,"1.618965E-4 - 1.6778302E-4",0.0001618965,85113,0.00016225199,"CCC",0.00016225199,85594,83080,1734998400,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",2.1071913,0.00016777747,"[]",1766750040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000015777478,0.1037992,"1.52E-4 - 0.008684",-0.008516222,-0.9806797,0.000152,0.008684,-97.56501,0.00026348,-0.00009570253,-0.36322504,0.00065032,-0.00048254256,-0.74200785,167777,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3160270,3160270,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00032121595,0.001617952,"{""low"":0.0012432229,""high"":0.001617952}",0.0012432229,3160270,0.001589913,"CCC",0.001589913,4502445,3811503,"2025-04-15T00:00:00.000Z","Levva Protocol USD","Levva Protocol USD","REGULAR",-20.309587,0.001260382,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000017159153,0.013802154,"{""low"":0.0012432229,""high"":0.007675}",-0.006414618,-0.83578086,0.0012432229,0.007675,-62.986256,0.0023405,-0.001080118,-0.46149027,0.00287867,-0.0016182881,-0.5621652,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","Pizza USD",,"REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",69138,69138,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.344469e-11,1.4033769e-9,"1.2968768E-9 - 1.4033769E-9",1.2968768e-9,69138,1.2989819e-9,"CCC",1.2989819e-9,,,1682640000,"MongCoin USD","MongCoin USD","REGULAR",1.0468554,1.2977326e-9,"[]",1766750040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.557599e-13,0.0006598621,"1.2968768E-9 - 1.4033769E-9",-1.0564427e-10,-0.07527862,1.2968768e-9,1.4033769e-9,,,,,,,,754237,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","Grail USD",,"REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","Viacoin USD","Viacoin USD","REGULAR",0,0.27329496,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.2819644,-0.008669436,-0.030746562,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,"MLG DOGE USD","MLG DOGE USD","REGULAR",0,2.9150508e-8,"[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",269678,269678,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000010854303,0.00028862662,"2.7243188E-4 - 2.8862662E-4",0.00027243188,269678,0.00028480537,"CCC",0.00028480537,303648,321442,1716336000,"NATIX Network USD","NATIX Network USD","REGULAR",-3.7881548,0.0002756783,"[]",1766750040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000014678284,0.056238633,"2.61E-4 - 0.001982",-0.0017063217,-0.86090904,0.000261,0.001982,-77.52366,0.00037278,-0.0000971017,-0.26047993,0.000719665,-0.00044398673,-0.61693525,11193414,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"Zero Exchange USD","Zero Exchange USD","REGULAR",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",167538,167538,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00019590091,0.014345949,"{""low"":0.0139928395,""high"":0.014345949}",0.0139928395,167538,0.014068359,"CCC",0.014068359,288901,214414,"2025-02-12T00:00:00.000Z","Heurist AI USD","Heurist AI USD","REGULAR",1.3954718,0.014234209,"[]","2025-12-26T11:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.003294209,0.301116,"{""low"":0.01094,""high"":0.106584}",-0.09234979,-0.8664508,0.01094,0.106584,-5.830765,0.01800276,-0.0037685502,-0.20933181,0.029833784,-0.015599575,-0.5228829,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",568262,568262,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0005240482,0.004178966,"0.0038612017 - 0.004178966",0.0038612017,568262,0.0039380966,"CCC",0.0039380966,925244,543429,1752105600,"Chill House USD","Chill House USD","REGULAR",-11.475032,0.004042806,"[]",1766750100,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0040398063,1346.602,"3.0E-6 - 0.060021",-0.055978194,-0.9326435,0.000003,0.060021,131166.66,0.00457864,-0.0005358341,-0.11702909,0.008185734,-0.004142928,-0.5061156,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2209,2209,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.005298294,0.12903006,"{""low"":0.122852966,""high"":0.12903006}",0.122852966,2209,0.12903006,"CCC",0.12903006,3283,3598,"2020-03-18T00:00:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",-4.097869,0.12399558,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0011426136,0.009300659,"{""low"":0.122852966,""high"":0.810699}",-0.6867034,-0.847051,0.122852966,0.810699,-83.691154,0.1688811,-0.044885524,-0.2657818,0.2649695,-0.14097393,-0.53203833,1549944,15,0,false,false,"CUBE"
