"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_BEAM_CCC","UTC","UTC",0,false,-8.540177,0.04730889,"USD=X","https://coinmarketcap.com/currencies/beam",-0.0044175275,0.051294506,"{""low"":0.044994954,""high"":0.051294506}",0.044994954,169785,0.050412085,"CCC",0.050412085,189776,123953,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02094289,0.79431427,"{""low"":0.026366,""high"":0.14799}",-0.10068111,-0.6803237,0.026366,0.14799,-45.949425,0.06473892,-0.017430034,-0.26923576,0.04563204,0.00167685,0.03674721,7131983,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",169785,169785,"BEAM",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_CYBER_CCC","UTC","UTC",0,false,7.153902,0.06618,"USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0044183694,0.07019876,"{""low"":0.061245896,""high"":0.07019876}",0.061245896,15358,0.063364185,"CCC",0.063364185,6012,2940,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.035431996,1.1523349,"{""low"":0.030748,""high"":0.199608}",-0.133428,-0.6684502,0.030748,0.199608,-50.745457,0.0697211,-0.0035411045,-0.050789565,0.06458803,0.0015919656,0.024647996,0,15,0,false,"2023-03-17T00:00:00.000Z",5,0,"CoinMarketCap",15358,15358,"CYBER",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","ccc_market","finmb_SAGA_CCC","UTC","UTC",0,false,0,0.010716833,"USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_WBETH_CCC","UTC","UTC",0,false,2.3123953,3573.8306,"USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",80.77344,3573.8306,"{""low"":3314.704,""high"":3573.8306}",3314.704,43927592,3500.0847,"CCC",3500.0847,14584256,11677246,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1337.6155,0.59816045,"{""low"":2236.215,""high"":4340.1694}",-766.33887,-0.17656888,2236.215,4340.1694,38.805973,3756.027,-182.19653,-0.04850778,3132.5513,441.2793,0.14086898,7216550912,15,0,false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap",43927592,43927592,"WBETH",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","ccc_market","finmb_NFP_CCC","UTC","UTC",0,false,0,0.0070021446,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","ccc_market","finmb_ALT_CCC","UTC","UTC",0,false,0,0.00033949065,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_FDUSD_CCC","UTC","UTC",0,false,-0.1173551,0.9980214,"USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0011726022,0.99942064,"{""low"":0.9958796,""high"":0.99942064}",0.9958796,10636568576,0.99834526,"CCC",0.99834526,7357728131,7029673790,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012594402,0.012780654,"{""low"":0.985427,""high"":1.013093}",-0.015071571,-0.014876789,0.985427,1.013093,-0.25416017,0.99914736,-0.0011259317,-0.0011268926,0.9993734,-0.0013519526,-0.0013528003,1863037952,15,0,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",10636568576,10636568576,"FDUSD",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","ccc_market","finmb_TAO_CCC","UTC","UTC",0,false,0,1.2702465e-7,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_IQ_CCC","UTC","UTC",0,false,-2.8236444,0.007389744,"USD=X","https://coinmarketcap.com/currencies/iq",-0.00021472294,0.0077389767,"{""low"":0.0070678806,""high"":0.0077389767}",0.0070678806,16143746,0.0076544564,"CCC",0.0076544564,39541029,100586667,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033147437,0.81343406,"{""low"":0.004075,""high"":0.020501}",-0.013111257,-0.6395423,0.004075,0.020501,47.532772,0.00815818,-0.0007684361,-0.0941921,0.006518325,0.000871419,0.13368757,149171536,15,0,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",16143746,16143746,"IQ",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","ccc_market","finmb_PIXEL_CCC","UTC","UTC",0,false,-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","ccc_market","finmb_NTRN_CCC","UTC","UTC",0,false,0,0.000687069,"USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_WAXP_CCC","UTC","UTC",0,false,1.6214181,0.045026567,"USD=X","https://coinmarketcap.com/currencies/wax",0.0007184185,0.045474272,"{""low"":0.04123924,""high"":0.045474272}",0.04123924,22440426,0.04440677,"CCC",0.04440677,24722419,38018724,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019288566,0.74941975,"{""low"":0.025738,""high"":0.122892}",-0.07786544,-0.6336087,0.025738,0.122892,-24.63212,0.04868906,-0.003662493,-0.0752221,0.03855548,0.0064710863,0.1678383,194319136,15,0,false,"2017-12-21T00:00:00.000Z",6,4315655168,"CoinMarketCap",22440426,22440426,"WAXP",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_POLYX_CCC","UTC","UTC",0,false,1.3018318,0.27317765,"USD=X","https://coinmarketcap.com/currencies/polymesh",0.0035106242,0.2828033,"{""low"":0.2500836,""high"":0.2828033}",0.2500836,13943421,0.27558798,"CCC",0.27558798,32757435,14622656,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12966965,0.9035709,"{""low"":0.143508,""high"":0.754673}",-0.48149535,-0.6380185,0.143508,0.754673,67.399475,0.3119908,-0.038813144,-0.12440477,0.26203126,0.011146396,0.042538423,251428368,15,0,false,"2022-05-30T00:00:00.000Z",6,920384064,"CoinMarketCap",13943421,13943421,"POLYX",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_DGB_CCC","UTC","UTC",0,false,-5.684153,0.011746871,"USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0007079514,0.01258231,"{""low"":0.010934224,""high"":0.01258231}",0.010934224,7941209,0.012422084,"CCC",0.012422084,15697117,5830641,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006749871,1.3507847,"{""low"":0.004997,""high"":0.022142}",-0.010395129,-0.4694756,0.004997,0.022142,54.860413,0.01395724,-0.0022103684,-0.15836716,0.00886701,0.0028798617,0.3247839,205399408,15,0,false,"2017-11-09T00:00:00.000Z",6,17485457408,"CoinMarketCap",7941209,7941209,"DGB",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_ATM_CCC","UTC","UTC",0,false,-4.3299623,1.9353786,"USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08759403,2.0207837,"{""low"":1.8304394,""high"":2.0207837}",1.8304394,2206433,1.9761363,"CCC",1.9761363,3569770,2077795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35328054,0.22329877,"{""low"":1.582098,""high"":4.695422}",-2.7600436,-0.5878159,1.582098,4.695422,-21.723312,2.1857834,-0.25040483,-0.11456068,2.0302758,-0.09489727,-0.046741072,11773674,15,0,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",2206433,2206433,"ATM",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_ARK_CCC","UTC","UTC",0,false,-1.5652868,0.57078385,"USD=X","https://coinmarketcap.com/currencies/ark",-0.009076476,0.59189105,"{""low"":0.5274921,""high"":0.59189105}",0.5274921,17659292,0.58161944,"CCC",0.58161944,53832495,46563436,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33006084,1.371123,"{""low"":0.240723,""high"":1.355895}",-0.7851112,-0.57903534,0.240723,1.355895,-24.257183,0.61273134,-0.041947484,-0.06845983,0.4730826,0.09770125,0.2065205,106262952,15,0,false,"2017-11-09T00:00:00.000Z",6,186170208,"CoinMarketCap",17659292,17659292,"ARK",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_VITE_CCC","UTC","UTC",0,false,-9.226296,0.010373009,"USD=X","https://coinmarketcap.com/currencies/vite",-0.0010543196,0.01161758,"{""low"":0.010074431,""high"":0.01161758}",0.010074431,2269203,0.01136427,"CCC",0.01136427,5176241,2195223,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0008060094,0.084248915,"{""low"":0.009567,""high"":0.048085}",-0.037711993,-0.7842777,0.009567,0.048085,-33.48342,0.01373496,-0.0033619506,-0.24477324,0.014825645,-0.0044526355,-0.30033335,11509235,15,0,false,"2018-07-18T00:00:00.000Z",6,1109536768,"CoinMarketCap",2269203,2269203,"VITE",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_AMB_CCC","UTC","UTC",0,false,-2.3372982,0.0067374823,"USD=X","https://coinmarketcap.com/currencies/airdao",-0.00016124407,0.0071251965,"{""low"":0.006253266,""high"":0.0071251965}",0.006253266,2990147,0.0069131805,"CCC",0.0069131805,3950227,1955083,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001877482,0.38631317,"{""low"":0.00486,""high"":0.017217}",-0.010479517,-0.6086727,0.00486,0.017217,-5.4356756,0.00859588,-0.0018583979,-0.21619634,0.00745603,-0.00071854796,-0.09637138,22838994,15,0,false,"2017-11-09T00:00:00.000Z",6,3389841152,"CoinMarketCap",2990147,2990147,"AMB",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_KAIA_CCC","UTC","UTC",0,false,-4.670968,0.22522953,"USD=X","https://coinmarketcap.com/currencies/kaia",-0.0110358745,0.24661127,"{""low"":0.21614729,""high"":0.24661127}",0.21614729,82189824,0.23725049,"CCC",0.23725049,71359170,52939875,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.112068534,0.99034595,"{""low"":0.113161,""high"":0.415024}",-0.18979448,-0.45730963,0.113161,0.415024,90.64477,0.24592897,-0.020699441,-0.084168375,0.2062162,0.01901333,0.09220095,1334085248,15,0,false,"2024-10-29T00:00:00.000Z",6,5923225600,"CoinMarketCap",82189824,82189824,"KAIA",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_MAV_CCC","UTC","UTC",0,false,-2.738684,0.17277627,"USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0048650354,0.18260038,"{""low"":0.16031319,""high"":0.18260038}",0.16031319,7675765,0.17575558,"CCC",0.17575558,10254880,6082722,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.05653327,0.486337,"{""low"":0.116243,""high"":0.821637}",-0.6488607,-0.789717,0.116243,0.821637,-65.435234,0.23297134,-0.060195073,-0.25837973,0.20289035,-0.030114084,-0.14842542,86998248,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7675765,7675765,"MAV",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_OSMO_CCC","UTC","UTC",0,false,-3.8033109,0.442617,"USD=X","https://coinmarketcap.com/currencies/osmosis",-0.017499685,0.46903428,"{""low"":0.41685462,""high"":0.46903428}",0.41685462,13844490,0.45686358,"CCC",0.45686358,17331046,10484928,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14064899,0.46577448,"{""low"":0.301968,""high"":1.830767}",-1.38815,-0.7582341,0.301968,1.830767,-70.87125,0.53815764,-0.09554064,-0.17753282,0.4919642,-0.049347192,-0.10030647,312414464,15,0,false,"2021-10-05T00:00:00.000Z",6,705834752,"CoinMarketCap",13844490,13844490,"OSMO",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","ccc_market","finmb_VANA_CCC","UTC","UTC",0,false,2269399,28.367804,"USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","ccc_market","finmb_S_CCC","UTC","UTC",0,false,0,6.6413186e-8,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_DYM_CCC","UTC","UTC",0,false,-5.65354,1.2069136,"USD=X","https://coinmarketcap.com/currencies/dymension",-0.07232213,1.3149972,"{""low"":1.1239007,""high"":1.3149972}",1.1239007,323153440,1.2691201,"CCC",1.2691201,342395574,307509659,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.2226556,0.2262167,"{""low"":0.984258,""high"":8.663982}",-7.457069,-0.8606976,0.984258,8.663982,-72.845345,1.6971265,-0.49021292,-0.2888488,1.5978976,-0.39098406,-0.24468654,269648992,15,0,false,"2024-01-29T00:00:00.000Z",4,223420304,"CoinMarketCap",323153440,323153440,"DYM",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_MBL_CCC","UTC","UTC",0,false,-0.15753807,0.003452558,"USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000054477714,0.0035636928,"{""low"":0.003291507,""high"":0.0035636928}",0.003291507,9767301,0.0034648974,"CCC",0.0034648974,17374658,21345552,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014425581,0.71769065,"{""low"":0.00201,""high"":0.00741}",-0.003957442,-0.53406775,0.00201,0.00741,-22.054857,0.00367652,-0.00022396189,-0.060916815,0.00296777,0.0004847881,0.16335097,62822356,15,0,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9767301,9767301,"MBL",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_PSG_CCC","UTC","UTC",0,false,-2.787147,2.9615781,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.084910154,3.082721,"{""low"":2.8226502,""high"":3.082721}",2.8226502,5173750,3.0509691,"CCC",3.0509691,17126499,4480429,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9567051,0.47718987,"{""low"":2.004873,""high"":6.46197}",-3.5003917,-0.5416911,2.004873,6.46197,-7.607299,3.2632272,-0.3016491,-0.092438884,2.7927449,0.16883326,0.060454234,21442126,15,0,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",5173750,5173750,"PSG",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","ccc_market","finmb_ACE_CCC","UTC","UTC",0,false,0,0.0028011913,"USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_COS_CCC","UTC","UTC",0,false,-4.3111157,0.0067576487,"USD=X","https://coinmarketcap.com/currencies/contentos",-0.0003044554,0.007100955,"{""low"":0.006346348,""high"":0.007100955}",0.006346348,9884373,0.006889325,"CCC",0.006889325,17566359,9120780,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012886487,0.23562784,"{""low"":0.005469,""high"":0.032716}",-0.02595835,-0.7934451,0.005469,0.032716,-16.56174,0.00970586,-0.0029482115,-0.30375582,0.008033395,-0.0012757462,-0.15880536,34980692,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9884373,9884373,"COS",false,false,"COS"
