"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,"[]",1749406020,"CCC","ArbiSmart USD","ArbiSmart USD",false,1641859200000,6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"1.0001119E-4 - 1.0001119E-4",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"1.0E-6 - 0.001419",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,15,0,false,false,"REGULAR","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010001119,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1726450020,"CCC","Catvills Coin USD","Catvills Coin USD",false,1670284800000,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,15,0,false,false,"REGULAR","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.348774e-11,"CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191312,-0.00040961895,-0.21411043,0.002044155,-0.00054065394,-0.26448774,87051,"[]","2025-12-01T05:03:00.000Z","CCC","XcelPay USD","XcelPay USD",false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",19,19,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",-0.00004823995,0.001562332,"{""low"":0.0015035011,""high"":0.001562332}",0.0015035011,19,0.001562332,"CCC",0.001562332,185,268,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.00028950104,0.23846872,"{""low"":0.001214,""high"":0.006694}",-0.005190499,-0.77539575,0.001214,0.006694,-52.49617,15,0,false,false,"REGULAR","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,-3.1087642,0.0015035011,"XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,"[]",1741656420,"CCC","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD",false,1618876800000,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"5.708465E-4 - 5.708465E-4",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"5.42E-4 - 0.001303",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,15,0,false,false,"REGULAR","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005708465,"BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,"[]",1750198080,"CCC","Vent Finance USD","Vent Finance USD",false,1631232000000,6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"6.691282E-4 - 6.691282E-4",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"6.69E-4 - 0.008146",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,15,0,false,false,"REGULAR","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006691282,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141202,-0.000106790685,-0.075629726,0.00170875,-0.00040352077,-0.23614968,119667,"[]","2025-12-01T05:03:00.000Z","CCC","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,91682888,"CoinMarketCap",834,834,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00003062468,0.0013400186,"{""low"":0.0013046967,""high"":0.0013400186}",0.0013046967,834,0.0013400186,"CCC",0.0013400186,370,120,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000024229288,0.018914355,"{""low"":0.001281,""high"":0.012385}",-0.0110797705,-0.89461213,0.001281,0.012385,-77.39796,15,0,false,false,"REGULAR","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.2925158,0.0013052293,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019,-0.0000012205212,-0.6423796,0.000001425,-7.455212e-7,-0.5231728,0,"[]",1762086120,"CCC","Ballswap USD","Ballswap USD",false,1614038400000,8,0,"CoinMarketCap",213175,213175,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",0,6.7947883e-7,"6.7947883E-7 - 6.7947883E-7",6.7947883e-7,213175,6.7947883e-7,"CCC",6.7947883e-7,151669,55857,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",6.7947883e-7,,"0.0 - 2.6E-5",-0.000025320522,-0.9738662,0,0.000026,0,15,0,false,false,"REGULAR","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,0,6.7947883e-7,"BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003131,-0.0018213465,-0.581714,0.00803891,-0.0067292564,-0.83708566,72780,"[]","2025-12-01T05:04:00.000Z","CCC","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",12,12,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00001999631,0.0013212666,"{""low"":0.0013069123,""high"":0.0013212666}",0.0013069123,12,0.0013212666,"CCC",0.0013212666,114762,5,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00021265366,0.19385019,"{""low"":0.001097,""high"":0.115964}",-0.11465435,-0.98870635,0.001097,0.115964,-98.51227,15,0,false,false,"REGULAR","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.5038786,0.0013096536,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,1.3019178e-7,0.0765834,0.00000275,-9.1980826e-7,-0.33447573,17167,"[]",1764565380,"CCC","EveryCoin  USD","EveryCoin  USD",false,1550620800000,8,9379999744,"CoinMarketCap",7,7,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",-1.9872459e-10,0.0000018320119,"1.8297955E-6 - 1.8320119E-6",0.0000018297955,7,0.0000018302229,"CCC",0.0000018302229,79,10,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000018301918,,"0.0 - 1.3E-5",-0.000011169808,-0.85921603,0,0.000013,-50,15,0,false,false,"REGULAR","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,-0.01085656,0.0000018301918,"EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1646638320,"CCC","Vancat USD",,false,1616630400000,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,15,0,false,false,"REGULAR","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.014145,3.0467473e-10,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.975062,-4.40271,-0.8849558,7.1664147,-6.594063,-0.9201341,0,"[]","2025-12-01T05:03:00.000Z","CCC","LUKSO [Old] USD",,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.03202766,0.6043794,"{""low"":0.57235175,""high"":0.6043794}",0.57235175,2,0.6043794,"CCC",0.6043794,966519,688196,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.57235175,""high"":97.04998}",-96.47763,-0.99410254,0.57235175,97.04998,-80.602264,15,0,false,false,"REGULAR","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,-5.299262,0.57235175,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16625541,-0.043731272,-0.26303667,0.14634399,-0.023819849,-0.16276616,0,"[]","2025-12-01T05:03:00.000Z","CCC","Moss Carbon Credit USD","Moss Carbon Credit USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.0061725974,0.1300189,"{""low"":0.122421116,""high"":0.1300189}",0.122421116,77,0.12952858,"CCC",0.12952858,284,161,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.03865014,0.4608119,"{""low"":0.083874,""high"":0.566496}",-0.44397187,-0.7837158,0.083874,0.566496,-68.74246,15,0,false,false,"REGULAR","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,-4.796228,0.12252414,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011966,-0.000029453811,-0.24614584,0.000165035,-0.000074828815,-0.4534118,353096,"[]",1764565380,"CCC","Biometric Financial USD","Biometric Financial USD",false,1651536000000,6,3914323200,"CoinMarketCap",70049,70049,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-0.0000029723815,0.000093606315,"9.020619E-5 - 9.3606315E-5",0.00009020619,70049,0.000093606315,"CCC",0.000093606315,90346,76784,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.000022206186,0.32656157,"6.8E-5 - 0.001083",-0.0009927938,-0.91670716,0.000068,0.001083,-87.96415,15,0,false,false,"REGULAR","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1899815,0.00009020619,"BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,"[]",1756084260,"CCC","Shine Chain USD","Shine Chain USD",false,1710806400000,6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"2.8011415E-4 - 2.8011415E-4",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"1.0E-4 - 0.054982",-0.054701883,-0.9949053,0.0001,0.054982,-99.17661,15,0,false,false,"REGULAR","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028011415,"SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,"[]","2024-05-22T01:17:00.000Z","CCC","LYO Credit USD","LYO Credit USD",false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,15,0,false,false,"REGULAR","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,0,1.1395136,"LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6e-7,-8.5452564e-7,-0.99363446,0.00000138,-0.0000013745256,-0.9960331,0,"[]",1764565380,"CCC","CULO (Polygon) USD","CULO (Polygon) USD",false,1707350400000,8,0,"CoinMarketCap",0,0,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",0,5.4743556e-9,"5.4743556E-9 - 5.4743556E-9",5.4743556e-9,0,5.4743556e-9,"CCC",5.4743556e-9,7618,2243,1707350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",5.4743556e-9,,"0.0 - 4.6E-5",-0.000045994526,-0.99988097,0,0.000046,-50,15,0,false,false,"REGULAR","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,0,5.4743556e-9,"CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1764565380,"CCC","Safemars USD","Safemars USD",false,1616716800000,8,0,"CoinMarketCap",973,973,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-4.1914916e-10,8.540789e-9,"1.7922989E-9 - 8.540789E-9",1.7922989e-9,973,1.7922989e-9,"CCC",1.7922989e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",6.6592287e-9,3.7154677,"1.7922989E-9 - 8.540789E-9",-8.926193e-11,-0.010451251,1.7922989e-9,8.540789e-9,,15,0,false,false,"REGULAR","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,-4.7251086,8.4515275e-9,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,"[]","2024-02-12T01:14:00.000Z","CCC","Phaeton USD","Phaeton USD",false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,15,0,false,false,"REGULAR","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00909266,"PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009372,-0.0000036872298,-0.03934304,0.000074445,0.000015587771,0.20938641,0,"[]",1762661520,"CCC","La Peseta USD","La Peseta USD",false,1685664000000,6,0,"CoinMarketCap",0,0,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",0,0.00009003277,"9.003277E-5 - 9.003277E-5",0.00009003277,0,0.00009003277,"CCC",0.00009003277,86,0,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.00008203277,10.254096,"8.0E-6 - 0.005403",-0.005312967,-0.9833365,0.000008,0.005403,-97.66294,15,0,false,false,"REGULAR","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009003277,"PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330102,-0.0011915567,-0.3609662,0.009374735,-0.0072652716,-0.77498424,95973,"[]","2025-12-01T05:03:00.000Z","CCC","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",10,10,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0002076358,0.0023651493,"{""low"":0.002109169,""high"":0.0023651493}",0.002109169,10,0.0023651493,"CCC",0.0023651493,18,13,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",2.9429793e-7,0.00013953264,"{""low"":0.002109169,""high"":0.030252}",-0.028142538,-0.9302703,0.002109169,0.030252,-87.546364,15,0,false,false,"REGULAR","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.961023,0.0021094633,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1700590740,"CCC","Fashion Coin USD","Fashion Coin USD",false,1597363200000,8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"2.8815425E-8 - 2.8815425E-8",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"2.8815425E-8 - 2.8815425E-8",0,0,2.8815425e-8,2.8815425e-8,,15,0,false,false,"REGULAR","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,0,2.8815425e-8,"FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154568,-0.00008594501,-0.055603366,0.001959805,-0.00050006993,-0.2551631,29504,"[]","2025-12-01T05:03:00.000Z","CCC","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",3,3,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.001459735,"{""low"":0.001459735,""high"":0.001459735}",0.001459735,3,0.001459735,"CCC",0.001459735,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00038073503,0.35285917,"{""low"":0.001079,""high"":0.01228}",-0.010820266,-0.8811291,0.001079,0.01228,-86.92811,15,0,false,false,"REGULAR","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.001459735,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,"[]",1743384540,"CCC","Hide Coin USD","Hide Coin USD",false,1715040000000,6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"4.889612E-5 - 4.889612E-5",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"4.4E-5 - 0.066359",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,15,0,false,false,"REGULAR","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004889612,"HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,"[]",1744249740,"CCC","Barter USD","Barter USD",false,1606608000000,6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"8.501137E-4 - 8.501137E-4",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"2.22E-4 - 0.01418",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,15,0,false,false,"REGULAR","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008501137,"BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,"[]","2025-04-10T01:58:00.000Z","CCC","ULTRAPRO USD","ULTRAPRO USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,15,0,false,false,"REGULAR","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.015107238,"UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,"[]",1725326880,"CCC","ShibElon USD","ShibElon USD",false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,15,0,false,false,"REGULAR","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,0,1.525596e-7,"SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,"[]",1749689880,"CCC","Odyssey USD","Odyssey USD",false,1516752000000,6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"1.1803212E-5 - 1.1803212E-5",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"4.0E-6 - 5.7E-5",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,15,0,false,false,"REGULAR","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011803212,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,"[]",1669919400,"CCC","Global X Change Token USD",,false,1576195200000,6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,1576195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,15,0,false,false,"REGULAR","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008269838,"GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,"[]","2022-03-09T14:45:00.000Z","CCC","Decentral Games [Old] USD",,false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,15,0,false,false,"REGULAR","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,2.2491107,318.236,"DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1728609900,"CCC","Tokyo AU USD","Tokyo AU USD",false,1626652800000,8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"1.78999E-9 - 1.78999E-9",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"1.78999E-9 - 1.78999E-9",0,0,1.78999e-9,1.78999e-9,,15,0,false,false,"REGULAR","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,0,1.78999e-9,"TOKAU"
