"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2046020,"USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.033983946,"2024-12-13T11:51:00.000Z",1.746504,"{""low"":1.7171104,""high"":1.746504}",1.7171104,2046020,1.7273046,"CCC",1.7273046,1637543,2346498,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2046020,"GAL",-1.9310416,1.7258916,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34906757,0.253531,"{""low"":1.376824,""high"":7.38279}",-5.6568985,-0.7662277,1.376824,7.38279,-4.4990835,1.7175156,0.008376002,0.004876813,1.7452316,-0.019340038,-0.011081645,11174520,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",false,1637280000000,6,0,"CoinMarketCap",8,"FORT",0,0.5205949,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19865,"USD=X","https://coinmarketcap.com/currencies/cudos",0.00040722918,"2024-12-13T11:55:00.000Z",0.014026847,"{""low"":0.012950449,""high"":0.014026847}",0.012950449,19865,0.01363316,"CCC",0.01363316,314974,16920,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",19865,"CUDOS",3.2466092,0.0129504725,"https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0063534724,0.96308506,"{""low"":0.006597,""high"":0.030376}",-0.017425528,-0.573661,0.006597,0.030376,51.747547,0.01165486,0.0012956122,0.11116497,0.011191605,0.0017588679,0.15715958,128348576,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4434959,"USD=X","https://coinmarketcap.com/currencies/origintrail",-0.027526498,"2024-12-13T11:51:00.000Z",1.1461748,"{""low"":1.137472,""high"":1.1461748}",1.137472,4434959,1.1393358,"CCC",1.1393358,3507238,8058941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4434959,"TRAC",-2.354648,1.141503,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.70910597,1.6399419,"{""low"":0.432397,""high"":1.54438}",-0.40287697,-0.2608665,0.432397,1.54438,121.00205,0.8346386,0.30686438,0.3676614,0.6743171,0.46718585,0.6928281,473718080,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",313811,"USD=X","https://coinmarketcap.com/currencies/braintrust",-0.025952816,"2024-12-13T11:51:00.000Z",0.51911104,"{""low"":0.50608677,""high"":0.51911104}",0.50608677,313811,0.51796246,"CCC",0.51796246,528817,3262143,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",313811,"BTRST",-4.8061585,0.51403767,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.21291867,0.70709145,"{""low"":0.301119,""high"":1.36233}",-0.8482923,-0.62267756,0.301119,1.36233,-34.86962,0.39460772,0.119429946,0.30265486,0.4618656,0.052172065,0.11295941,124061856,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",711141,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012499392,"2024-12-13T11:51:00.000Z",0.78537244,"{""low"":0.7556442,""high"":0.78537244}",0.7556442,711141,0.77234304,"CCC",0.77234304,1260486,2019702,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",711141,"OCEAN",-1.597074,0.77014303,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.46306303,1.5079557,"{""low"":0.30708,""high"":1.660488}",-0.890345,-0.53619474,0.30708,1.660488,45.707394,0.64347476,0.12666827,0.19685042,0.6041975,0.16594553,0.27465445,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"PRIME",0,0.017207997,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",242861,"USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000058252364,1734090660,0.0010202545,"9.871465E-4 - 0.0010202545",0.0009871465,242861,0.0009878342,"CCC",0.0009878342,1382089,1564150,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",false,1707177600000,6,0,"CoinMarketCap",242861,"ZUZALU",-5.401198,0.0010202545,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00024825445,0.32157314,"7.72E-4 - 0.008816",-0.0077957455,-0.8842724,0.000772,0.008816,-71.6255,0.00134386,-0.0003236056,-0.24080305,0.001418815,-0.00039856054,-0.28091085,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",323793,"USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.007867143,"2024-12-13T11:51:00.000Z",0.18056655,"{""low"":0.16993877,""high"":0.18056655}",0.16993877,323793,0.17714947,"CCC",0.17714947,315822,581834,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",323793,"SIS",-4.248641,0.17730138,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.102649376,1.3750385,"{""low"":0.074652,""high"":0.583105}",-0.40580365,-0.6959358,0.074652,0.583105,-54.98123,0.11565798,0.0616434,0.5329801,0.17483664,0.0024647415,0.014097397,10880630,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2789151,"USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0046105385,"2024-12-13T11:51:00.000Z",0.5450487,"{""low"":0.51858544,""high"":0.5450487}",0.51858544,2789151,0.52548647,"CCC",0.52548647,2306733,4838351,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2789151,"POLS",0.8609593,0.54012513,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.34190112,1.724822,"{""low"":0.198224,""high"":1.378685}",-0.83855987,-0.60823166,0.198224,1.378685,-50.167393,0.35606012,0.18406501,0.51694924,0.37298664,0.16713849,0.4481085,53585616,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",682796,"USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00009126373,1734090660,0.00097470183,"9.125727E-4 - 9.7470183E-4",0.0009125727,682796,0.0009707794,"CCC",0.0009707794,609245,1684072,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",false,1633478400000,6,24792088576,"CoinMarketCap",682796,"BLOK",-8.832121,0.0009420523,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00043405226,0.85443354,"5.08E-4 - 0.00375",-0.0028079476,-0.74878603,0.000508,0.00375,-57.136547,0.00081874,0.00012331229,0.15061226,0.000838725,0.00010332727,0.12319565,23355444,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",127,"USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000015448095,1734090660,0.00025745473,"2.41553E-4 - 2.5745473E-4",0.000241553,127,0.00025745473,"CCC",0.00025745473,7635,522,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",false,1659916800000,6,0,"CoinMarketCap",127,"HERMES",6.832267,0.000241553,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000223553,12.419611,"1.8E-5 - 57.495182",-57.49494,-0.9999958,0.000018,57.495182,-99.04896,0.00009234,0.00014921301,1.6159087,0.0139228,-0.013681247,-0.9826505,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110840,"USD=X","https://coinmarketcap.com/currencies/friend3",-0.0004603248,"2024-12-13T11:51:00.000Z",0.010304716,"{""low"":0.01001848,""high"":0.010304716}",0.01001848,110840,0.010227232,"CCC",0.010227232,305240,255887,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",110840,"F3",-4.3700504,0.010073297,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016852971,0.20091765,"{""low"":0.008388,""high"":0.094517}",-0.0844437,-0.89342344,0.008388,0.094517,-68.91301,0.01158314,-0.0015098434,-0.13034837,0.015438855,-0.005365558,-0.347536,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",442111,"USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,"OORT",0.07277905,0.23649788,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",false,1684281600000,8,0,"CoinMarketCap",32,"GRASS",0,7.160982e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",10204746,"USD=X",,0.016942792,"2024-12-13T11:51:00.000Z",0.08716041,"{""low"":0.063819245,""high"":0.08716041}",0.063819245,10204746,0.064795114,"CCC",0.064795114,,,,,false,,6,0,"CoinMarketCap",10204746,"ELIZA",25.320568,0.08385597,,0.020036727,0.31396058,"{""low"":0.063819245,""high"":0.08716041}",-0.0033044368,-0.03791213,0.063819245,0.08716041,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",201425,"USD=X","https://coinmarketcap.com/currencies/convergence",0.0000013670724,1734090660,0.000087672655,"8.389443E-5 - 8.7672655E-5",0.00008389443,201425,0.0000851271,"CCC",0.0000851271,173513,146087,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",false,1616630400000,6,3930225664,"CoinMarketCap",201425,"CONV",1.5839922,0.000087672655,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008672658,0.10978048,"7.9E-5 - 0.002923",-0.0028353273,-0.9700059,0.000079,0.002923,-87.31343,0.00009416,-0.0000064873457,-0.068897046,0.000403875,-0.00031620235,-0.7829213,344573,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1851727,"USD=X","https://coinmarketcap.com/currencies/beacon-eth",7.4553223,"2024-12-13T11:51:00.000Z",3946.1182,"{""low"":3859.0369,""high"":3946.1182}",3859.0369,1851727,3888.3506,"CCC",3888.3506,1554784,2084379,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1851727,"BETH",0.19128256,3905.0176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1738.334,0.8023017,"{""low"":2166.6836,""high"":4140.5073}",-235.48975,-0.05687461,2166.6836,4140.5073,71.0818,3179.3062,725.7114,0.22826095,2997.615,907.4026,0.30270818,394301344,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1828,"USD=X",,6.414484e-8,"2024-12-13T11:52:00.000Z",0.0016006518,"{""low"":0.0015000097,""high"":0.0016006518}",0.0015000097,1828,0.0016000998,"CCC",0.0016000998,,,,,false,,6,0,"CoinMarketCap",1828,"CHATAI",0.00428174,0.0015001773,,1.6763806e-7,0.00011175799,"{""low"":0.0015000097,""high"":0.0016006518}",-0.000100474455,-0.06277096,0.0015000097,0.0016006518,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70002,"USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000043008768,1734090660,0.00027414743,"2.7127244E-4 - 2.7414743E-4",0.00027127244,70002,0.00027317432,"CCC",0.00027317432,222199,73983,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",false,1715904000000,6,0,"CoinMarketCap",70002,"STOG",-1.5503436,0.00027311326,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000099113255,0.5696164,"1.74E-4 - 0.00117",-0.0008968867,-0.76656985,0.000174,0.00117,-67.65402,0.00028826,-0.000015146739,-0.05254541,0.000420055,-0.00014694175,-0.3498155,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7270,"USD=X","https://coinmarketcap.com/currencies/gora",-0.0068423674,"2024-12-13T11:51:00.000Z",0.098500825,"{""low"":0.09255512,""high"":0.098500825}",0.09255512,7270,0.09487047,"CCC",0.09487047,16937,24862,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7270,"GORA",-6.8615274,0.092878446,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.058319446,1.6875328,"{""low"":0.034559,""high"":0.751159}",-0.65828055,-0.87635314,0.034559,0.751159,-63.23837,0.0651348,0.027743645,0.42594197,0.10413381,-0.011255361,-0.108085565,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3905250,"USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00048074406,"2024-12-13T11:51:00.000Z",0.013216233,"{""low"":0.01261626,""high"":0.013216233}",0.01261626,3905250,0.013154013,"CCC",0.013154013,5441776,5904338,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3905250,"SILLY",-3.559798,0.013024056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0062460564,0.9215191,"{""low"":0.006778,""high"":0.160245}",-0.14722094,-0.91872406,0.006778,0.160245,-85.92906,0.01362834,-0.000604284,-0.04434025,0.014254685,-0.0012306282,-0.086331494,13023740,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7,"USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",false,1623888000000,4,0,"CoinMarketCap",7,"IRON",-5.485815,2.3057823,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",497444,"USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0004207492,"2024-12-13T11:51:00.000Z",0.07150737,"{""low"":0.070423126,""high"":0.07150737}",0.070423126,497444,0.07114233,"CCC",0.07114233,908396,830628,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",497444,"XPET",-0.5920407,0.07064648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021260481,0.43049613,"{""low"":0.049386,""high"":3.290385}",-3.2197385,-0.9785294,0.049386,3.290385,-96.73905,0.06158442,0.009062059,0.14714856,0.08251557,-0.011869088,-0.1438406,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95209,"USD=X","https://coinmarketcap.com/currencies/lossless",-0.001245901,"2024-12-13T11:52:00.000Z",0.089593664,"{""low"":0.086197294,""high"":0.089593664}",0.086197294,95209,0.08949528,"CCC",0.08949528,113290,241037,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",95209,"LSS",-1.4248129,0.086197294,"https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.037994295,0.7882143,"{""low"":0.048203,""high"":0.375314}",-0.2891167,-0.7703329,0.048203,0.375314,-53.26091,0.06677054,0.019426756,0.290948,0.07776991,0.0084273815,0.108363,4790214,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",474808,"USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003541708,"2024-12-13T11:51:00.000Z",0.044794716,"{""low"":0.043754734,""high"":0.044794716}",0.043754734,474808,0.04474203,"CCC",0.04474203,930945,1584240,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",false,"2021-08-17T00:00:00.000Z",6,435462624,"CoinMarketCap",474808,"WNCG",-0.78850603,0.04456284,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.01014284,0.2946787,"{""low"":0.03442,""high"":0.196317}",-0.15175417,-0.7730057,0.03442,0.196317,-58.84949,0.04141834,0.003144499,0.07592045,0.05230021,-0.007737372,-0.14794151,19405450,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5261568,"USD=X","https://coinmarketcap.com/currencies/choise",0.000011930242,"2024-12-13T11:51:00.000Z",0.03054438,"{""low"":0.027877565,""high"":0.03054438}",0.027877565,5261568,0.02970561,"CCC",0.02970561,4312471,5270233,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",false,"2022-06-08T00:00:00.000Z",6,346380192,"CoinMarketCap",5261568,"CHO",0.04233251,0.02819653,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.01794453,1.7503443,"{""low"":0.010252,""high"":0.143902}",-0.115705475,-0.8040574,0.010252,0.143902,57.149662,0.02212628,0.0060702506,0.27434576,0.02990314,-0.0017066095,-0.057071246,9766720,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7571,"USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00001574932,1734090660,0.0002550162,"2.2100133E-4 - 2.550162E-4",0.00022100133,7571,0.00023711001,"CCC",0.00023711001,17297,19074,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",false,1693612800000,6,0,"CoinMarketCap",7571,"TIDE",7.463,0.00022678137,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00005478137,0.31849632,"1.72E-4 - 0.037699",-0.03747222,-0.99398446,0.000172,0.037699,-99.217155,0.00049822,-0.00027143862,-0.5448168,0.000995155,-0.0007683736,-0.7721145,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3035,"USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00055268407,"2024-12-13T11:51:00.000Z",0.032015603,"{""low"":0.031159487,""high"":0.032015603}",0.031159487,3035,0.031671476,"CCC",0.031671476,13131,3731,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3035,"FLUXB",-1.7357544,0.031288497,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017053496,1.1979976,"{""low"":0.014235,""high"":0.154071}",-0.122782506,-0.79692155,0.014235,0.154071,54.659687,0.03575292,-0.0044644214,-0.12486873,0.03778801,-0.006499514,-0.17199937,0,15,0,false,false,"FLUXB"
