"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR","CCC",0,0.0024462484,"2023-06-09T18:30:00.000Z","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.26728892,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1617926400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.06130205,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1520985600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.9887048,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1591574400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR","CCC",0,0.5205949,1682533800,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.815668,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1516838400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.3942738,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1631664000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.6411606,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1557100800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.017207997,1719883080,,"UTC","UTC",0,"ccc_market",false,false,1654128000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR","CCC",-11.305621,0.0006160533,1736299200,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",144925,144925,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00007852656,0.0006160533,"6.1296206E-4 - 6.160533E-4",0.00061296206,144925,0.00061482884,"CCC",0.00061482884,1093564,172230,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000027053291,0.045930885,"5.89E-4 - 0.008816",-0.008199947,-0.930121,0.000589,0.008816,-80.06893,0.00100102,-0.00038496667,-0.3845744,0.00121862,-0.0006025667,-0.49446645,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.00025304e-7,1702664040,,"UTC","UTC",0,"ccc_market",false,false,1631491200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.033794273,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","CCC",-7.8979006,0.10758286,"2025-01-08T01:20:00.000Z","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",252168,252168,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.009225398,0.10938695,"{""low"":0.107414216,""high"":0.10938695}",0.107414216,252168,0.10892939,"CCC",0.10892939,292349,126622,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03293086,0.44112492,"{""low"":0.074652,""high"":0.583105}",-0.47552216,-0.8155,0.074652,0.583105,-63.268463,0.13877316,-0.031190298,-0.22475743,0.15939668,-0.05181382,-0.3250621,6602144,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","CCC",9.220853,0.46663424,"2025-01-08T01:20:00.000Z","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3725524,3725524,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.039395094,0.46731645,"{""low"":0.46100414,""high"":0.46731645}",0.46100414,3725524,0.46100414,"CCC",0.46100414,2580969,1090800,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.26841027,1.3540756,"{""low"":0.198224,""high"":1.272013}",-0.8053787,-0.6331529,0.198224,1.272013,-45.176525,0.44553906,0.021095186,0.047347557,0.34561336,0.12102088,0.35016263,46294612,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00068016193,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1633478400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.006394569,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1659916800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","CCC",-1.5091413,0.008274248,"2025-01-08T01:20:00.000Z","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",55190,55190,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00012678374,0.008295927,"{""low"":0.008228527,""high"":0.008295927}",0.008228527,55190,0.008242731,"CCC",0.008242731,257062,54156,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00075024785,0.09971396,"{""low"":0.007524,""high"":0.094517}",-0.08624275,-0.9124575,0.007524,0.094517,-75.869514,0.00985378,-0.0015795324,-0.1602971,0.01333974,-0.0050654924,-0.37972945,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR","CCC",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,7.160982e-8,1690309800,,"UTC","UTC",0,"ccc_market",false,false,1684281600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","CCC",-16.355366,0.08625909,"2025-01-08T01:20:00.000Z","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",15899117,15899117,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.01686658,0.087571174,"{""low"":0.086127415,""high"":0.087571174}",0.086127415,15899117,0.086990036,"CCC",0.086990036,13912600,24039446,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.06485709,3.030422,"{""low"":0.021402,""high"":0.166611}",-0.08035191,-0.48227254,0.021402,0.166611,367.80194,0.06995287,0.016306221,0.23310298,0.06995287,0.016306221,0.23310298,86258752,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","REGULAR","CCC",-7.679037,3400.8306,"2025-01-08T01:20:00.000Z","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1602977,1602977,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-282.87305,3411.1272,"{""low"":3374.1082,""high"":3411.1272}",3374.1082,1602977,3374.1082,"CCC",3374.1082,1609252,991600,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1234.147,0.56960183,"{""low"":2166.6836,""high"":4140.5073}",-739.67676,-0.17864399,2166.6836,4140.5073,57.60733,3565.4531,-164.62256,-0.04617157,2982.2434,418.58716,0.14035982,343392064,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0009998222,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1723593600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00020170573,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1715904000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR","CCC",11.790934,0.094915554,"2025-01-08T01:20:00.000Z","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8263,8263,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.010011032,0.09617295,"{""low"":0.09332641,""high"":0.09617295}",0.09332641,8263,0.096163355,"CCC",0.096163355,18146,16200,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.060356554,1.7464786,"{""low"":0.034559,""high"":0.751159}",-0.65624344,-0.8736412,0.034559,0.751159,-68.46738,0.08679764,0.008117914,0.0935269,0.07876985,0.016145706,0.20497318,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.009122543,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1703116800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR","CCC",-6.2525926,0.00855929,"2025-01-08T01:20:00.000Z","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00057087187,0.00855929,"{""low"":0.00855929,""high"":0.00855929}",0.00855929,2,0.00855929,"CCC",0.00855929,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.00855929,""high"":0.067539}",-0.05897971,-0.8732689,0.00855929,0.067539,-52.603436,0.01111514,-0.00255585,-0.22994311,0.01742056,-0.00886127,-0.50866735,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,2.3057823,1710458820,,"UTC","UTC",0,"ccc_market",false,false,1623888000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.05969733,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1703721600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","REGULAR","CCC",-6.2428684,0.06275885,"2025-01-08T01:20:00.000Z","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",98973,98973,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.004178837,0.0627997,"{""low"":0.062469512,""high"":0.0627997}",0.062469512,98973,0.062469512,"CCC",0.062469512,111018,85779,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014555849,0.3019698,"{""low"":0.048203,""high"":0.375314}",-0.31255513,-0.83278304,0.048203,0.375314,-63.285046,0.07268422,-0.009925373,-0.13655472,0.07027079,-0.0075119436,-0.10689994,3487676,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR","CCC",-20.253407,0.043453533,"2025-01-08T01:20:00.000Z","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6067512,6067512,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0110359825,0.04498889,"{""low"":0.043178324,""high"":0.04498889}",0.043178324,6067512,0.044956755,"CCC",0.044956755,4133402,5785387,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.036552534,5.296701,"{""low"":0.006901,""high"":0.097737}",-0.054283466,-0.5554035,0.006901,0.097737,96.195854,0.05123318,-0.0077796467,-0.15184782,0.034161072,0.009292461,0.272019,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0030613388,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1630454400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC",-4.0211143,0.037233185,"2025-01-08T01:20:00.000Z","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,454381696,"CoinMarketCap",344331,344331,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0015599132,0.037233185,"{""low"":0.03691838,""high"":0.037233185}",0.03691838,344331,0.03715192,"CCC",0.03715192,977113,651685,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028131865,0.08173116,"{""low"":0.03442,""high"":0.196317}",-0.15908381,-0.8103415,0.03442,0.196317,-55.941452,0.04239924,-0.005166054,-0.12184308,0.047664266,-0.010431081,-0.21884489,16918078,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.02007625,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1654646400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.000030005107,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1693612800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.01834429,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1699747200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR","CCC",-8.380847,0.054118134,"2025-01-08T01:20:00.000Z","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",695943,695943,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.004950449,0.054233193,"{""low"":0.053939085,""high"":0.054233193}",0.053939085,695943,0.05409605,"CCC",0.05409605,766549,583367,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.024193134,0.808459,"{""low"":0.029925,""high"":0.257901}",-0.20378289,-0.7901593,0.029925,0.257901,35.571194,0.06639348,-0.012275346,-0.18488781,0.05024897,0.0038691647,0.07699988,39168448,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.007879826,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1703721600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,26.058336,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1603843200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,5.7034285e-8,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1650326400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0000088998695,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1654560000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0014860815,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1731715200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","CCC",-2.796231,0.004430252,1736299200,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",81918,81918,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00012744358,0.004458051,"0.004398842 - 0.004458051",0.004398842,81918,0.0044352286,"CCC",0.0044352286,213910,52399,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004426252,1106.563,"4.0E-6 - 0.083929",-0.07949875,-0.9472143,0.000004,0.083929,-45.13746,0.00485956,-0.00042930804,-0.08834298,0.00484705,-0.00041679805,-0.08599004,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.4542755,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1732924800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR","CCC",-1.4097043,0.702168,"2025-01-08T01:20:00.000Z","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",4620265,4620265,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.010040045,0.72998154,"{""low"":0.702168,""high"":0.72998154}",0.702168,4620265,0.72998154,"CCC",0.72998154,4215915,5868573,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.265465,0.6078845,"{""low"":0.436703,""high"":1.463122}",-0.760954,-0.52008927,0.436703,1.463122,-4.7299566,0.66481656,0.03735143,0.056183062,0.66117275,0.04099524,0.062003825,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00084579573,1650738540,,"UTC","UTC",0,"ccc_market",false,false,1632355200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.66494316,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1510185600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","CCC",-7.027637,0.0010229773,1736299200,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",1994111,1994111,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00007732527,0.0010285378,"0.0010229773 - 0.0010285378",0.0010229773,1994111,0.0010230829,"CCC",0.0010230829,8822744,1616727,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00041797728,0.69087154,"6.05E-4 - 0.013393",-0.012370022,-0.9236185,0.000605,0.013393,-77.96292,0.00176472,-0.00074174267,-0.4203175,0.003887685,-0.0028647077,-0.73686725,6137863,15,0,false,false,"KEY"
