"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.781589,-0.8209847,0.700813,9.47836,-67.12886,1.4246103,0.2721609,0.19104235,1.4240786,0.27269256,0.19148701,0,15,0,false,false,-8.583282,1.6967711,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1459059,1459059,"FLIP","USD=X","https://coinmarketcap.com/",-0.15931296,"2024-12-15T02:22:00.000Z",1.7040184,"{""low"":1.6653355,""high"":1.7040184}",1.6653355,1459059,1.6793976,"CCC",1.6793976,1626940,5456923,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.99595815,1.4211468,"{""low"":0.700813,""high"":9.47836}","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.5366442e-8,1.717404e-8,,,,,,,,10058990,15,0,false,false,11.082365,1.717404e-8,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,585708985122816,"CoinMarketCap",1549602,1549602,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7134045e-9,1734229320,1.717404e-8,"1.5366442E-8 - 1.717404E-8",1.5366442e-8,1549602,1.5423126e-8,"CCC",1.5423126e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8075976e-9,0.1176328,"1.5366442E-8 - 1.717404E-8","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.043931026,-0.9163561,0.001405,0.047941,-84.725624,0.0037006,0.00030937418,0.08360109,0.00286677,0.0011432043,0.39877784,0,15,0,false,false,-4.5887218,0.004009974,"The Emerald Company USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",203761,203761,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00019285642,"2024-12-15T02:22:00.000Z",0.0040921485,"{""low"":0.003998687,""high"":0.0040921485}",0.003998687,203761,0.004091605,"CCC",0.004091605,107198,194076,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0026049742,1.8540741,"{""low"":0.001405,""high"":0.047941}","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-14.139961,-0.95008576,0.549305,14.882826,-92.36652,0.69906694,0.04379791,0.062651955,1.1570817,-0.41421688,-0.35798413,0,15,0,false,false,-4.5526156,0.74286485,"SatoshiVM USD","SatoshiVM USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",115169,115169,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.035432875,"2024-12-15T02:22:00.000Z",0.74286485,"{""low"":0.7354453,""high"":0.74286485}",0.7354453,115169,0.73714674,"CCC",0.73714674,730747,209630,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.19355983,0.3523722,"{""low"":0.549305,""high"":14.882826}","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.006745403,-0.5391147,0.003632,0.012512,-50.587135,0.00586114,-0.000094542746,-0.016130436,0.005547425,0.00021917233,0.039508842,11413781,15,0,false,false,-1.8595765,0.005766597,"Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",48979,48979,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000109266024,"2024-12-15T02:22:00.000Z",0.005771154,"{""low"":0.0057333037,""high"":0.005771154}",0.0057333037,48979,0.0057334574,"CCC",0.0057334574,51441,54766,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021345972,0.5877195,"{""low"":0.003632,""high"":0.012512}","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.020378098,-0.20916273,0.038474,0.097427,1.7431855,0.0618511,0.015197806,0.24571602,0.0571084,0.019940507,0.34916943,3025199,15,0,false,false,-1.2192283,0.077048905,"Vidya USD","Vidya USD","REGULAR",false,"2020-08-25T00:00:00.000Z",6,39263372,"CoinMarketCap",4721,4721,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00095099956,"2024-12-15T02:22:00.000Z",0.077048905,"{""low"":0.077048905,""high"":0.077048905}",0.077048905,4721,0.077048905,"CCC",0.077048905,248606,10014,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.038574904,1.0026226,"{""low"":0.038474,""high"":0.097427}","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.632169e-7,-0.6632169,0,0.000001,,4.348e-7,-9.80169e-8,-0.22542985,4.348e-7,-9.80169e-8,-0.22542985,0,15,0,false,false,-5.5350547,3.367831e-7,"I love puppies USD","I love puppies USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",467502,467502,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9733392e-8,1734229320,3.391703e-7,"3.367165E-7 - 3.391703E-7",3.367165e-7,467502,3.390909e-7,"CCC",3.390909e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.367831e-7,,"0.0 - 1.0E-6","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"egoD USD",,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.6619177,-0.8988891,0.04037,0.736373,-88.2611,0.0559146,0.018540729,0.33159012,0.13527209,-0.060816757,-0.4495884,0,15,0,false,false,9.326459,0.07445533,"Ordify USD","Ordify USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",177222,177222,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.006351657,"2024-12-15T02:22:00.000Z",0.07488134,"{""low"":0.07375977,""high"":0.07488134}",0.07375977,177222,0.07458629,"CCC",0.07458629,159568,238180,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.03408533,0.8443233,"{""low"":0.04037,""high"":0.736373}","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-7.876946e-15,-0.0026684161,2.918758e-12,2.951918e-12,,,,,,,,0,15,0,false,false,-7.672774,2.944041e-12,"Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",26210,26210,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.4466193e-13,1734229320,2.951918e-12,"2.918758E-12 - 2.951918E-12",2.918758e-12,26210,2.951913e-12,"CCC",2.951913e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.5283161e-14,0.008662301,"2.918758E-12 - 2.951918E-12","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.0017652418,-0.24321327,0.001119,0.007258,128.79626,0.00419286,0.0012998981,0.31002662,0.00227542,0.0032173381,1.4139535,47375040,15,0,false,false,2.3627322,0.005492758,"TROY USD","TROY USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",112964376,112964376,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00012678327,"2024-12-15T02:22:00.000Z",0.005492758,"{""low"":0.0052960175,""high"":0.005492758}",0.0052960175,112964376,0.0052960175,"CCC",0.0052960175,48758090,90116150,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004373758,3.9086308,"{""low"":0.001119,""high"":0.007258}","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.24910173,-0.55373657,0.103449,0.449856,24.260426,0.16702744,0.03372684,0.20192395,0.15395744,0.046796843,0.3039596,168825152,15,0,false,false,-4.4330344,0.20075428,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,840954176,"CoinMarketCap",13919770,13919770,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009312332,"2024-12-15T02:24:00.000Z",0.20094517,"{""low"":0.19694096,""high"":0.20094517}",0.19694096,13919770,0.1994714,"CCC",0.1994714,13264477,23294171,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09730528,0.9406111,"{""low"":0.103449,""high"":0.449856}","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4981.225,-0.83572173,364.8122,5960.387,-38.691704,614.4622,364.6997,0.59352666,785.2279,193.93402,0.246978,9791619,15,0,false,false,-11.479117,979.1619,"Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",47069,47069,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-126.97467,"2024-12-15T02:22:00.000Z",979.1619,"{""low"":979.1105,""high"":979.1619}",979.1105,47069,979.1105,"CCC",979.1105,25567,73020,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",614.34973,1.6840165,"{""low"":364.8122,""high"":5960.387}","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.023704374,-0.7394215,0.002842,0.032058,-64.12657,0.00557322,0.0027804063,0.49888685,0.00539652,0.0029571066,0.54796547,0,15,0,false,false,-0.84429324,0.008353626,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",91345,91345,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007112976,"2024-12-15T02:22:00.000Z",0.008353626,"{""low"":0.008342881,""high"":0.008353626}",0.008342881,91345,0.008347,"CCC",0.008347,44577,73126,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0055116266,1.9393479,"{""low"":0.002842,""high"":0.032058}","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7870991,-0.9643976,0.034587,1.853073,-94.15254,0.05967788,0.00629605,0.105500564,0.052765064,0.013208866,0.25033355,0,15,0,false,false,-4.2535257,0.06597393,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149175,149175,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0029308796,"2024-12-15T02:23:00.000Z",0.0664925,"{""low"":0.064692006,""high"":0.0664925}",0.064692006,149175,0.066288,"CCC",0.066288,132088,522025,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03138693,0.9074777,"{""low"":0.034587,""high"":1.853073}","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.2062902,-0.53882545,0.758821,4.094629,115.042755,1.9066166,-0.018277884,-0.009586554,1.7328721,0.15546656,0.089716114,100163456,15,0,false,false,-6.031744,1.8883387,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,53043164,"CoinMarketCap",36666252,36666252,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12121093,"2024-12-15T02:22:00.000Z",1.8938361,"{""low"":1.8531618,""high"":1.8938361}",1.8531618,36666252,1.8766893,"CCC",1.8766893,26667400,56287949,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1295177,1.4885166,"{""low"":0.758821,""high"":4.094629}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.17419815,-0.1646957,0.390751,1.057697,24.46705,0.668723,0.21477592,0.32117322,0.58884597,0.29465294,0.5003905,105610872,15,0,false,false,-2.185984,0.8834989,"Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,119537072,"CoinMarketCap",11525228,11525228,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.019744754,"2024-12-15T02:24:00.000Z",0.88596165,"{""low"":0.86791617,""high"":0.88596165}",0.86791617,11525228,0.87671965,"CCC",0.87671965,7249103,16889704,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4927479,1.2610278,"{""low"":0.390751,""high"":1.057697}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.34888256,-0.40519774,0.162755,0.861018,23.377155,0.40201953,0.110115916,0.2739069,0.28737226,0.22476318,0.7821325,151708752,15,0,false,false,-4.2907214,0.51213545,"Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,296227776,"CoinMarketCap",5651216,5651216,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.02295947,"2024-12-15T02:22:00.000Z",0.51213545,"{""low"":0.50580204,""high"":0.51213545}",0.50580204,5651216,0.507262,"CCC",0.507262,17688413,14857305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.34938043,2.1466649,"{""low"":0.162755,""high"":0.861018}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.112638965,-0.37823188,0.092803,0.297804,37.553776,0.17213497,0.013030067,0.0756968,0.15699928,0.028165758,0.17940056,114973280,15,0,false,false,-6.0662436,0.18516503,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5702980,5702980,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.011957958,"2024-12-15T02:22:00.000Z",0.18600419,"{""low"":0.18141563,""high"":0.18600419}",0.18141563,5702980,0.18397814,"CCC",0.18397814,12006646,20635231,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09236203,0.9952483,"{""low"":0.092803,""high"":0.297804}","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.20755146,-0.6118509,0.056223,0.339219,12.653518,0.11613242,0.015535116,0.1337707,0.10091513,0.030752413,0.30473542,131667536,15,0,false,false,-5.807762,0.13166754,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3428240,3428240,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.008118436,"2024-12-15T02:22:00.000Z",0.13231486,"{""low"":0.12929592,""high"":0.13231486}",0.12929592,3428240,0.13093841,"CCC",0.13093841,4798574,9607119,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.075444534,1.3418802,"{""low"":0.056223,""high"":0.339219}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.8396177,-0.5983893,2.15136,9.758894,37.670147,4.3331313,-0.41385508,-0.09550947,3.5160804,0.40319586,0.11467197,26439678,15,0,false,false,-2.9421754,3.9192762,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",28613824,28613824,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.118807316,"2024-12-15T02:22:00.000Z",3.9289865,"{""low"":3.8268602,""high"":3.9289865}",3.8268602,28613824,3.8268602,"CCC",3.8268602,35188865,32320140,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.7679162,0.8217668,"{""low"":2.15136,""high"":9.758894}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.7265407,-0.35729846,0.369198,2.033428,94.5432,0.90514463,0.40174264,0.44384357,0.6589506,0.64793664,0.98328555,389958272,15,0,false,false,-6.446585,1.3068873,"Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",4,298387072,"CoinMarketCap",20977704,20977704,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.09005511,"2024-12-15T02:24:00.000Z",1.317464,"{""low"":1.2746799,""high"":1.317464}",1.2746799,20977704,1.2905376,"CCC",1.2905376,24254222,61653733,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.9376893,2.5398006,"{""low"":0.369198,""high"":2.033428}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-2.0429592,-0.9983366,0.000016,2.046363,-69.47922,0.02211454,-0.018710624,-0.846078,0.016145345,-0.012741429,-0.78917044,0,15,0,false,false,-14.419921,0.003403916,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0005735471,1734229320,0.0054295664,"0.003403916 - 0.0054295664",0.003403916,6,0.0037265783,"CCC",0.0037265783,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0033879161,211.74477,"1.6E-5 - 2.046363","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.363656,-0.63599956,0.732185,3.716443,-10.086054,1.2295573,0.12322962,0.10022276,1.118001,0.23478591,0.2100051,106314032,15,0,false,false,-4.505057,1.3527869,"Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6537635,6537635,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06381893,"2024-12-15T02:24:00.000Z",1.357854,"{""low"":1.3258216,""high"":1.357854}",1.3258216,6537635,1.357854,"CCC",1.357854,15220464,25269143,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6206019,0.84760255,"{""low"":0.732185,""high"":3.716443}","MTL"
