"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",28,28,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.3269852e-11,"3.3269852E-11 - 3.3269852E-11",3.3269852e-11,28,3.3269852e-11,"CCC",3.3269852e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.3269852E-11 - 3.3269852E-11",0,0,3.3269852e-11,3.3269852e-11,,"REGULAR",1753642320,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.3269852e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"REGULAR",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"REGULAR",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"REGULAR","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",360.2553,-12.964844,-0.035987932,220.23985,127.05061,0.57687384,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5748,5748,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.55010986,348.10657,"{""low"":343.29123,""high"":348.10657}",343.29123,5748,347.6047,"CCC",347.6047,10375,2878,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",317.68628,10.731124,"{""low"":29.604195,""high"":731.5584}",-384.26794,-0.5252731,29.604195,731.5584,139.91183,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.15865636,347.29047,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00101274,0.000087708,0.08660466,0.001710845,-0.0006103971,-0.35678104,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100324,100324,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000022814143,0.0011112926,"0.0010952892 - 0.0011112926",0.0010952892,100324,0.0011105624,"CCC",0.0011105624,92679,99451,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00055644795,1.0228822,"5.44E-4 - 0.005034",-0.003933552,-0.7813969,0.000544,0.005034,-74.28899,"REGULAR",1753642380,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0310655,0.001100448,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00206212,-0.0003708162,-0.1798228,0.00456222,-0.0028709164,-0.62928057,464650,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",393890,393890,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000041568885,0.0017821466,"{""low"":0.0016586168,""high"":0.0017821466}",0.0016586168,393890,0.0017356266,"CCC",0.0017356266,555136,526010,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00016530382,0.108324915,"{""low"":0.001526,""high"":0.014318}",-0.012626695,-0.8818757,0.001526,0.014318,-68.6684,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.398843,0.0016913038,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02574532,0.0039984565,0.1553081,0.03202683,-0.0022830553,-0.07128571,4502186,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",84387,84387,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0024318807,0.03170698,"{""low"":0.029355012,""high"":0.03170698}",0.029355012,84387,0.031507887,"CCC",0.031507887,88223,77363,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015957776,1.157535,"{""low"":0.013786,""high"":0.05971}",-0.029966224,-0.50186276,0.013786,0.05971,42.95982,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-7.5581455,0.029743776,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0053991,-0.0000485871,-0.008999111,0.00541321,-0.0000626971,-0.01158224,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",2.7939677e-8,0.005350513,"{""low"":0.005350485,""high"":0.005350513}",0.005350485,0,0.005350485,"CCC",0.005350485,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003420513,1.7722864,"{""low"":0.00193,""high"":0.007849}",-0.0024984875,-0.3183192,0.00193,0.007849,-27.702702,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00052785,0.005350513,"LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00040174,-0.000103141065,-0.25673586,0.001006935,-0.0007083361,-0.70345765,68376,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",49,49,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000023664907,0.00030097336,"2.9859893E-4 - 3.0097336E-4",0.00029859893,49,0.00030097336,"CCC",0.00030097336,11509,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011259892,0.6053705,"1.86E-4 - 0.007737",-0.007438401,-0.9614064,0.000186,0.007737,-93.59002,"REGULAR",1753642380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.7862977,0.00029859893,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05140512,-0.015442561,-0.30040902,0.041629206,-0.005666647,-0.13612191,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",75207,75207,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.022072766,0.05920475,"{""low"":0.026763499,""high"":0.05920475}",0.026763499,75207,0.05789078,"CCC",0.05789078,65514,65135,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.02768356,3.3438287,"{""low"":0.008279,""high"":0.128042}",-0.09207944,-0.7191347,0.008279,0.128042,-44.23968,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-38.03333,0.03596256,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0006001,0.0004811263,0.80174357,0.00068325,0.00039797626,0.5824753,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",156,156,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000022761757,0.0010817567,"0.0010579103 - 0.0010817567",0.0010579103,156,0.0010584705,"CCC",0.0010584705,397,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009902263,10.881607,"9.1E-5 - 0.001572",-0.0004907737,-0.31219703,0.000091,0.001572,505.55554,"REGULAR",1753642320,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,2.1504571,0.0010812263,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00004598,-5.445727e-7,-0.011843686,0.000042125,0.000003310426,0.07858578,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",5398,5398,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000012713317,0.00004997571,"4.537696E-5 - 4.997571E-5",0.00004537696,5398,0.000046692956,"CCC",0.000046692956,27320,12075,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028435426,1.6726722,"1.7E-5 - 1.98E-4",-0.00015256456,-0.77052814,0.000017,0.000198,31.428576,"REGULAR",1753642380,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.7219431,0.000045435427,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00014778,-0.000027594666,-0.18672802,0.001352875,-0.0012326897,-0.91116303,704120,15,0,false,false,false,1510185600000,6,5858618368,"CoinMarketCap",178364,178364,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000015671831,0.00012200473,"1.20143064E-4 - 1.2200473E-4",0.000120143064,178364,0.00012178877,"CCC",0.00012178877,242928,214397,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",4.2266038e-8,0.00035179756,"1.20143064E-4 - 0.014497",-0.0143768145,-0.99170965,0.000120143064,0.014497,-98.34512,"REGULAR",1753642620,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-1.2871879,0.00012018533,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00115484,0.00009069126,0.07853145,0.001307335,-0.00006180373,-0.047274593,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",21862,21862,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000012239674,0.0012493744,"0.0012305091 - 0.0012493744",0.0012305091,21862,0.0012383881,"CCC",0.0012383881,24919,19887,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00038853125,0.45336202,"8.57E-4 - 0.003414",-0.0021684687,-0.6351695,0.000857,0.003414,-54.46824,"REGULAR",1753642320,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.99243903,0.0012455313,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06332282,0.0021091476,0.03330786,0.09735222,-0.031920254,-0.3278842,4626610,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",255347,255347,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0019642934,0.06725092,"{""low"":0.06327947,""high"":0.06725092}",0.06327947,255347,0.06409291,"CCC",0.06409291,216853,388528,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.051754966,3.7840877,"{""low"":0.013677,""high"":0.345068}",-0.27963603,-0.81037945,0.013677,0.345068,53.429234,"REGULAR","2025-07-27T18:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.0949492,0.06543197,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9219569,-0.06693637,-0.072602496,1.5636934,-0.7086729,-0.45320448,4275102,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",204560,204560,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.006941974,0.8641904,"{""low"":0.8150091,""high"":0.8641904}",0.8150091,204560,0.84545654,"CCC",0.84545654,353065,257720,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.102024496,0.13549142,"{""low"":0.752996,""high"":7.870733}",-7.0157123,-0.8913671,0.752996,7.870733,-88.852875,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.8185519,0.8550205,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",193.74028,37.894592,0.1955948,196.69778,34.937088,0.1776181,221380192,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,955729,"CoinMarketCap",1703171,1703171,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.7210541,233.8452,"{""low"":228.0144,""high"":233.8452}",228.0144,1703171,228.1697,"CCC",228.1697,3001495,3374187,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",116.31872,1.008694,"{""low"":115.316154,""high"":344.17398}",-112.53911,-0.32698318,115.316154,344.17398,9.06589,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.7485644,231.63487,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00674588,0.0010553105,0.15643778,0.002154965,0.0056462255,2.620101,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,664.0549,"REGULAR",1753642320,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.001952,-0.0009615363,-0.49259034,0.005143515,-0.0041530514,-0.8074345,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-2.2782478e-7,0.0009906922,"9.904637E-4 - 9.906922E-4",0.0009904637,4,0.0009906917,"CCC",0.0009906917,283300,221883,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.8043,"REGULAR",1753642320,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.0229951,0.0009904637,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0786253,-0.019601274,-0.24929984,0.10374712,-0.044723097,-0.43107796,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5629,5629,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000010255724,0.059045292,"{""low"":0.058016058,""high"":0.059045292}",0.058016058,5629,0.059018422,"CCC",0.059018422,10417,27547,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.026018023,0.7882816,"{""low"":0.033006,""high"":0.249969}",-0.19094498,-0.76387465,0.033006,0.249969,-26.569027,"REGULAR","2025-07-27T18:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.01737594,0.059024025,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00099336,-0.00018303009,-0.18425354,0.001181555,-0.00037122512,-0.31418353,285306,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000010143092,0.00081062183,"8.0021063E-4 - 8.1062183E-4",0.00080021063,15,0.0008002498,"CCC",0.0008002498,13307,9084,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00045032986,1.2509162,"3.6E-4 - 0.005751",-0.00494067,-0.8590976,0.00036,0.005751,-53.90289,"REGULAR",1753642380,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1.2675931,0.00081032986,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,"PARMA"
