"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,0,0.039284594,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.002074048,0.056258615,"{""low"":0.05286946,""high"":0.056258615}",0.05286946,32566,0.054598488,"CCC",0.054598488,77567,14695,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.020066429,0.60057557,"{""low"":0.033412,""high"":0.400492}",-0.3470136,-0.8664682,0.033412,0.400492,-81.20422,0.09057512,-0.037096694,-0.40956825,0.15810409,-0.104625665,-0.6617518,0,15,0,4.034769,0.053478427,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32566,32566,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.000009094132,0.0012566767,"{""low"":0.0012524017,""high"":0.0012566767}",0.0012524017,289703,0.0012531552,"CCC",0.0012531552,335340,264921,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00032567675,0.3498139,"{""low"":9.31,""high"":4}",-0.008619323,-0.8727545,0.000931,0.009876,-83.42197,0.00268178,-0.0014251032,-0.531402,0.005005975,-0.003749298,-0.7489646,471908,15,0,0.72893727,0.0012566767,false,false,false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",289703,289703,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.0001001358,0.15383855,"{""low"":0.15248041,""high"":0.15383855}",0.15248041,135119,0.1533034,"CCC",0.1533034,142393,109994,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15342125,17046.805,"{""low"":9,""high"":6}",-96.993774,-0.99842066,0.000009,97.1472,86.57843,0.16667378,-0.013243526,-0.07945777,0.18875721,-0.035326958,-0.18715554,0,15,0,0.0653025,0.15343025,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",135119,135119,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.00003326335,0.002277422,"{""low"":0.0022034675,""high"":0.002277422}",0.0022034675,18062,0.0022482246,"CCC",0.0022482246,36234,17433,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00020546443,0.09993406,"{""low"":0.002056,""high"":0.024796}",-0.022534534,-0.90879714,0.002056,0.024796,-82.37875,0.00285098,-0.00058951555,-0.20677646,0.006910935,-0.0046494706,-0.67277014,2365459,15,0,1.492837,0.0022614645,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",18062,18062,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",-0.013386488,1.0188172,"{""low"":1.0002954,""high"":1.0188172}",1.0002954,9114,1.017748,"CCC",1.017748,2323,9239,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004720211,0.00472752,"{""low"":0.998454,""high"":1.030951}",-0.027776837,-0.026942926,0.998454,1.030951,-0.6296754,1.0028077,0.00036644936,0.00036542333,1.0036781,-0.00050389767,-0.0005020511,0,15,0,-1.3168465,1.0031742,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9114,9114,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",0.0000024259498,0.00013107773,"{""low"":1.2909944,""high"":4}",0.00012909944,28989,0.0001303008,"CCC",0.0001303008,144259,89605,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000074691925,0.06072514,"{""low"":1.23,""high"":4}",-0.0008365308,-0.8650784,0.000123,0.000967,-61.445786,0.00016436,-0.0000338908,-0.20619859,0.00036398,-0.00023351081,-0.64154845,2243766,15,0,1.8946346,0.0001304692,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",28989,28989,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",0.00020462507,0.006468291,"{""low"":0.0064039053,""high"":0.006468291}",0.0064039053,202880,0.0064303502,"CCC",0.0064303502,251012,228933,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016271807,0.33612493,"{""low"":0.004841,""high"":0.089014}",-0.08254582,-0.9273352,0.004841,0.089014,-69.807884,0.00817094,-0.0017027594,-0.20839211,0.012574535,-0.0061063543,-0.48561275,0,15,0,3.2669148,0.0064681806,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",202880,202880,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.0000060744933,0.00047989306,"{""low"":4.6710146,""high"":4}",0.00046710146,18967,0.00047328998,"CCC",0.00047328998,35703,20323,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00000942123,0.020169558,"{""low"":4.6710146,""high"":4}",-0.0030034774,-0.8630682,0.00046710146,0.00348,-52.270435,0.0005637,-0.00008717729,-0.15465194,0.000896385,-0.0004198623,-0.46839505,221478,15,0,1.2912105,0.0004765227,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",18967,18967,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,24,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.010429955,-0.9542503,0.000047,0.01093,-94.78678,0.00062372,-0.0001236748,-0.19828577,0.00163582,-0.0011357749,-0.6943153,0,15,0,0,0.0005000452,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",-0.000021357206,0.0005822365,"{""low"":5.307173,""high"":4}",0.0005307173,9949,0.0005822365,"CCC",0.0005822365,12107,9893,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00039865365,2.5554721,"{""low"":1.56,""high"":4}",-0.035839345,-0.98475975,0.000156,0.036394,8.785046,0.0004265,0.00012815365,0.3004775,0.003740045,-0.0031853914,-0.8516987,0,15,0,-3.707777,0.00055465364,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9949,9949,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-0.000088427216,0.0087049445,"{""low"":0.008582723,""high"":0.0087049445}",0.008582723,189327,0.008588188,"CCC",0.008588188,360357,216766,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012816684,0.17305812,"{""low"":0.007406,""high"":0.089652}",-0.080964334,-0.90309566,0.007406,0.089652,-88.411964,0.00872704,-0.000039371662,-0.0045114565,0.014806805,-0.0061191367,-0.41326517,4223997,15,0,-1.0075912,0.0086876685,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",189327,189327,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,-0.048268437,0.904542,"{""low"":0.87014985,""high"":0.904542}",0.87014985,28937,0.90213203,"CCC",0.90213203,30064,28172,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.42970347,0.9656822,"{""low"":0.444974,""high"":1.095461}",-0.22078353,-0.20154394,0.444974,1.095461,-9.258312,0.8523048,0.022372663,0.026249602,0.8182877,0.05638981,0.06891196,0,15,0,-5.2298226,0.8746775,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28937,28937,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.000006415612,0.00004744853,"{""low"":3.9066057,""high"":5}",0.000039066057,176298,0.000041002226,"CCC",0.000041002226,308148,196405,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016448532,0.5305978,"{""low"":3.1,""high"":5}",-0.0010375514,-0.9562686,0.000031,0.001085,-94.3787,0.00007066,-0.000023211465,-0.32849514,0.000172745,-0.00012529647,-0.7253262,183513,15,0,15.635281,0.00004744853,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",176298,176298,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",1.9270487e-9,1.1322983e-7,"{""low"":1.0966022,""high"":7}",1.0966022e-7,176193,1.09840634e-7,"CCC",1.09840634e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1322983e-7,,"{""low"":0,""high"":3}",-0.0000028867703,-0.9622567,0,0.000003,0,6.2e-7,-5.0677016e-7,-0.81737125,7.95e-7,-6.817702e-7,-0.85757256,7860415,15,0,1.7313588,1.1322983e-7,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",176193,176193,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",-0.0006066412,0.028254172,"{""low"":0.027286163,""high"":0.028254172}",0.027286163,62680,0.027801136,"CCC",0.027801136,88451,61540,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.009758787,0.5506595,"{""low"":0.017722,""high"":0.1309}",-0.10341921,-0.7900627,0.017722,0.1309,-38.359463,0.02637064,0.0011101458,0.042097796,0.035748065,-0.008267278,-0.23126505,9791000,15,0,-2.1598337,0.027480787,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",62680,62680,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",-9.253854e-7,0.0004569893,"{""low"":4.4277718,""high"":4}",0.00044277718,12,0.00044667267,"CCC",0.00044667267,1386,248,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0001267783,0.40119714,"{""low"":3.16,""high"":4}",-0.012541221,-0.96589816,0.000316,0.012984,-94.45736,0.00038952,0.000053258293,0.136728,0.00174173,-0.0012989517,-0.74578243,0,15,0,-0.20855404,0.00044277828,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-0.00014649332,0.0055806884,"{""low"":0.0053879707,""high"":0.0055806884}",0.0053879707,180538,0.0054397653,"CCC",0.0054397653,1761454,292363,"2018-05-28T00:00:00.000Z",1000000000,798229888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00086417934,0.18972105,"{""low"":0.004555,""high"":0.059267}",-0.05384782,-0.90856326,0.004555,0.059267,-88.29375,0.00758842,-0.0021692407,-0.28586197,0.01588909,-0.01046991,-0.65893704,4325751,15,0,-2.6320868,0.0054191793,false,false,false,"2018-05-28T00:00:00.000Z",6,798229888,"CoinMarketCap",180538,180538,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",5.7953002e-9,0.000025419813,"{""low"":2.5419813,""high"":5}",0.000025419813,0,0.000025419813,"CCC",0.000025419813,93,38,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014419813,1.3108921,"{""low"":1.1,""high"":5}",-0.00397058,-0.99363863,0.000011,0.003996,25,0.00002462,7.998133e-7,0.032486323,0.000033255,-0.000007835188,-0.23560931,0,15,0,0.02280814,0.000025419813,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.021548957,0.49841142,"{""low"":0.4860943,""high"":0.49841142}",0.4860943,12104,0.4860943,"CCC",0.4860943,34986,12720,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.09836182,0.24809836,"{""low"":0.396463,""high"":2.626062}",-2.131237,-0.8115715,0.396463,2.626062,-80.82261,0.5261071,-0.031282246,-0.059459846,0.91578716,-0.42096233,-0.4596727,2474062,15,0,4.553157,0.49482483,false,false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12104,12104,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.000041019986,0.001437029,"{""low"":0.001394129,""high"":0.001437029}",0.001394129,59977,0.0013951387,"CCC",0.0013951387,143289,53822,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00029121118,0.2595465,"{""low"":0.001122,""high"":0.008341}",-0.006927789,-0.8305705,0.001122,0.008341,-74.49541,0.00150362,-0.00009040872,-0.060127374,0.002701015,-0.0012878038,-0.47678512,1086853,15,0,2.989377,0.0014132112,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",59977,59977,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.000036986545,0.0033309527,"{""low"":0.0032930586,""high"":0.0033309527}",0.0032930586,22426,0.0032990747,"CCC",0.0032990747,22962,22533,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0001019144,0.031660266,"{""low"":0.003219,""high"":0.020697}",-0.017376086,-0.83954614,0.003219,0.020697,-61.908627,0.00343328,-0.000112365466,-0.032728314,0.00682305,-0.0035021354,-0.51328003,2901253,15,0,1.1262922,0.0033209145,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22426,22426,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.000088513596,0.002075336,"{""low"":0.002006694,""high"":0.002075336}",0.002006694,246587,0.0020078495,"CCC",0.0020078495,319074,327257,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006176507,0.4322258,"{""low"":0.001429,""high"":0.03457}",-0.03252335,-0.94079685,0.001429,0.03457,-93.49121,0.00179008,0.00025657075,0.14332922,0.003335915,-0.0012892643,-0.38647994,1834946,15,0,4.5202913,0.0020466507,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",246587,246587,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,0,0.008997683,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
