"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","[]",1736625240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1885738,1885738,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.8472543e-8,5.731981e-7,"5.294821E-7 - 5.731981E-7",5.294821e-7,1885738,5.731981e-7,"CCC",5.731981e-7,4993376,4206795,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",3.6987444e-9,0.006985589,"5.294821E-7 - 1.2E-5",-0.000011466819,-0.95556825,5.294821e-7,0.000012,-80,0.00000162,-0.0000010868191,-0.67087597,0.0000026543,-0.0000021211192,-0.7991257,3678947,15,0,false,false,-8.333578,5.3318087e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,264041840,"CoinMarketCap",11874068,11874068,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0011095405,0.17412308,"{""low"":0.16360669,""high"":0.17412308}",0.16360669,11874068,0.16603774,"CCC",0.16603774,97770789,32702491,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.045458145,0.36748108,"{""low"":0.123702,""high"":0.685564}",-0.51640385,-0.75325406,0.123702,0.685564,30.469025,0.25968546,-0.090525314,-0.348596,0.25968546,-0.090525314,-0.348596,44665356,15,0,false,false,0.66024435,0.16916014,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,415669888,"CoinMarketCap",1569281,1569281,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0044401884,0.8748264,"{""low"":0.8629856,""high"":0.8748264}",0.8629856,1569281,0.87264824,"CCC",0.87264824,3082386,3301088,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19928318,0.30006835,"{""low"":0.664126,""high"":3.594576}",-2.7311668,-0.7598022,0.664126,3.594576,-66.93417,1.0173248,-0.15391564,-0.1512945,0.94672275,-0.083313584,-0.08800209,358893184,15,0,false,false,-0.5116315,0.86340916,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",857610,857610,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00088758767,0.06616465,"{""low"":0.059126765,""high"":0.06616465}",0.059126765,857610,0.0635056,"CCC",0.0635056,1327214,821848,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.015617866,0.3311466,"{""low"":0.047163,""high"":0.299919}",-0.23713815,-0.790674,0.047163,0.299919,23.87798,0.08575794,-0.022977076,-0.26792943,0.07144813,-0.008667268,-0.12130853,23794672,15,0,false,false,-1.3940784,0.062780865,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","[]",1736625180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",417034,417034,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.7362546e-8,9.059701e-7,"8.7318347E-7 - 9.059701E-7",8.7318347e-7,417034,8.9519233e-7,"CCC",8.9519233e-7,446104,449741,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.0387623e-8,0.011896267,"8.7318347E-7 - 7.0E-6",-0.000006116429,-0.8737756,8.7318347e-7,0.000007,-66.666664,0.00000112,-2.3642889e-7,-0.21109723,0.00000103,-1.4642893e-7,-0.142164,8817308,15,0,false,false,-3.003794,8.835711e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",579014,579014,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00073314086,0.05893863,"{""low"":0.05380759,""high"":0.05893863}",0.05380759,579014,0.05381632,"CCC",0.05381632,476726,490389,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.032911167,1.4817507,"{""low"":0.022211,""high"":0.137598}",-0.082475826,-0.599397,0.022211,0.137598,-23.906189,0.05647038,-0.0013482124,-0.023874681,0.03899336,0.016128808,0.41362962,35415596,15,0,false,false,1.3479536,0.055122167,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7080103,7080103,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",127.62891,8431.416,"{""low"":8242.312,""high"":8431.416}",8242.312,7080103,8316.799,"CCC",8316.799,5215634,6030244,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6365.659,3.1106293,"{""low"":2046.4216,""high"":9431.95}",-1019.86914,-0.10812919,2046.4216,9431.95,48.645844,5655.471,2756.6099,0.48742354,5961.1943,2450.8867,0.4111402,269438976,15,0,false,false,1.5405911,8412.081,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6296827,6296827,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-11.0191,63.085983,"{""low"":53.18542,""high"":63.085983}",53.18542,6296827,62.937626,"CCC",62.937626,9155428,9284636,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.431793,0.33392578,"{""low"":40.22389,""high"":104.69539}",-51.039707,-0.48750675,40.22389,104.69539,25.527954,65.58533,-11.929646,-0.18189503,65.58533,-11.929646,-0.18189503,53655680,15,0,false,false,-17.037706,53.65568,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,28857968,"CoinMarketCap",2101131,2101131,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.021843284,0.26504678,"{""low"":0.23652598,""high"":0.26504678}",0.23652598,2101131,0.25890845,"CCC",0.25890845,1139959,1257105,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12919882,1.1955658,"{""low"":0.108065,""high"":7.768142}",-7.5308785,-0.96945685,0.108065,7.768142,-94.59561,0.23658344,0.000680387,0.0028758862,0.2974613,-0.060197473,-0.20237076,6846951,15,0,false,false,-8.430213,0.23726383,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3061548,3061548,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00005373382,0.0027542324,"{""low"":0.0024677315,""high"":0.0027542324}",0.0024677315,3061548,0.002585725,"CCC",0.002585725,10120910,5346204,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0010175903,0.6281422,"{""low"":0.00162,""high"":0.097697}",-0.09505941,-0.9730024,0.00162,0.097697,-92.5352,0.00395386,-0.0013162699,-0.33290753,0.008876593,-0.0062390026,-0.70286006,0,15,0,false,false,2.0795968,0.0026375903,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","[]",1736625240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",494,494,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000098883465,0.00025293368,"2.33688E-4 - 2.5293368E-4",0.000233688,494,0.00024049114,"CCC",0.00024049114,60966,23283,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0001320091,1.1187211,"1.18E-4 - 0.339829",-0.339579,-0.9992643,0.000118,0.339829,-99.903595,0.00043792,-0.00018791092,-0.42909873,0.017168265,-0.016918255,-0.9854377,0,15,0,false,false,4.1180763,0.0002500091,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD","[]",1736625240,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",149946,149946,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000056588615,0.0002760703,"2.0987082E-4 - 2.760703E-4",0.00020987082,149946,0.00021286427,"CCC",0.00021286427,627884,107865,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017039484,2.6624193,"6.4E-5 - 0.033385",-0.033150606,-0.99297905,0.000064,0.033385,-99.19868,0.00022098,0.000013414843,0.060706142,0.005876994,-0.0056425994,-0.96011657,0,15,0,false,false,-2.3573363,0.00023439484,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1124031,1124031,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0034198612,0.15517339,"{""low"":0.13708454,""high"":0.15517339}",0.13708454,1124031,0.14135836,"CCC",0.14135836,1757939,1259930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03058976,0.28481555,"{""low"":0.107402,""high"":1.414073}",-1.2760812,-0.9024154,0.107402,1.414073,-12.061834,0.24784416,-0.1098524,-0.44323176,0.39856806,-0.2605763,-0.6537812,0,15,0,false,false,-2.4183745,0.13799176,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",8054717,8054717,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.001154542,0.3838103,"{""low"":0.37328336,""high"":0.3838103}",0.37328336,8054717,0.37911797,"CCC",0.37911797,6152200,6436544,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.22526316,1.4257973,"{""low"":0.157991,""high"":0.606189}",-0.22293484,-0.36776456,0.157991,0.606189,23.446941,0.45909026,-0.07583609,-0.16518776,0.33961836,0.043635815,0.12848486,188499248,15,0,false,false,0.3021634,0.38325417,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","[]",1736625180,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",6103,6103,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000028954673,0.00022066507,"2.1388207E-4 - 2.2066507E-4",0.00021388207,6103,0.0002192034,"CCC",0.0002192034,14546,7933,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000023651315,0.120057434,"1.97E-4 - 0.004599",-0.0043783486,-0.9520219,0.000197,0.004599,-90.018234,0.00029766,-0.00007700869,-0.2587136,0.000361675,-0.00014102367,-0.38991824,2158560,15,0,false,false,1.3296868,0.00022065132,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910505,8.320203e-7,0.00043549758,0,15,0,false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",24980690,24980690,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.020282388,0.85356754,"{""low"":0.81791776,""high"":0.85356754}",0.81791776,24980690,0.85356754,"CCC",0.85356754,84920147,37268980,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5896238,2.489524,"{""low"":0.236842,""high"":1.397062}",-0.57059616,-0.4084258,0.236842,1.397062,49.909737,0.9364073,-0.10994154,-0.11740782,0.89552087,-0.06905508,-0.07711164,142505552,15,0,false,false,-2.395326,0.8264658,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",227278,227278,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0008038506,0.07511095,"{""low"":0.0716338,""high"":0.07511095}",0.0716338,227278,0.07270419,"CCC",0.07270419,814495,626216,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.041472346,1.3103427,"{""low"":0.03165,""high"":0.254709}",-0.18158665,-0.71291804,0.03165,0.254709,105.37434,0.0962059,-0.023083553,-0.23993906,0.08941735,-0.016295008,-0.18223542,35574252,15,0,false,false,1.1115413,0.073122345,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18437,18437,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00010570744,0.00848447,"{""low"":0.007064716,""high"":0.00848447}",0.007064716,18437,0.0075421277,"CCC",0.0075421277,60827,18955,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0051617157,2.7124097,"{""low"":0.001903,""high"":0.076733}",-0.069668286,-0.9079312,0.001903,0.076733,-81.83132,0.01097946,-0.0039147437,-0.3565516,0.01558518,-0.008520464,-0.546703,0,15,0,false,false,-1.4742138,0.007064716,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","[]",1736625240,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",47,47,"RED","USD=X","https://coinmarketcap.com/currencies/red",-6.153714e-7,0.0012003372,"0.0011992952 - 0.0012003372",0.0011992952,47,0.0011998328,"CCC",0.0011998328,361,380,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004403664,0.58019286,"7.59E-4 - 0.00496",-0.0037606335,-0.75819224,0.000759,0.00496,-46.973045,0.00121788,-0.000018513645,-0.015201534,0.001135095,0.000064271386,0.056622032,0,15,0,false,false,-0.05128087,0.0011993664,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"WHALES"
