"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6488333,0.6466038,"Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",42055,42055,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.022762895,0.66374254,"{""low"":0.64526266,""high"":0.66374254}",0.64526266,42055,0.6587317,"CCC",0.6587317,96845,48061,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.059598804,0.10153031,"{""low"":0.587005,""high"":2.839096}",-2.1924922,-0.7722501,0.587005,2.839096,-73.70525,"[]","2026-02-26T09:08:00.000Z",0.78146315,-0.13485932,-0.17257285,1.1802418,-0.533638,-0.45214292,3879622,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0034838798,"Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"[]","2026-02-26T09:08:00.000Z",0.003484,-1.2014061e-7,-0.000034483528,0.00345828,0.00002559973,0.007402445,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3312585,0.013884056,"Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",543361,543361,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00044760294,0.014002308,"{""low"":0.01377465,""high"":0.014002308}",0.01377465,543361,0.0138393445,"CCC",0.0138393445,828161,675542,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0047550565,0.5208738,"{""low"":0.009129,""high"":0.228996}",-0.21511194,-0.9393699,0.009129,0.228996,-68.68727,"[]","2026-02-26T09:06:00.000Z",0.01838406,-0.0045000035,-0.24477746,0.056843694,-0.042959638,-0.7557503,8100218,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0031714,118.9391,"Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2118826,"CoinMarketCap",1362712,1362712,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.7357635,121.13662,"{""low"":118.93025,""high"":121.13662}",118.93025,1362712,119.66932,"CCC",119.66932,3479755,1044283,"2021-08-29T00:00:00.000Z",0,2118826,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",26.462029,0.2861469,"{""low"":92.47707,""high"":335.38306}",-216.44395,-0.6453634,92.47707,335.38306,-45.648808,"[]","2026-02-26T09:06:00.000Z",153.32785,-34.38875,-0.22428246,214.53975,-95.60065,-0.44560808,252011264,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.964999,2307.5837,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,125862,"CoinMarketCap",4825922,4825922,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",170.2395,2324.672,"{""low"":2304.474,""high"":2324.672}",2304.474,4825922,2309.7622,"CCC",2309.7622,12023747,9908439,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",768.9498,0.4997614,"{""low"":1538.6339,""high"":5438.739}",-3131.155,-0.57571346,1538.6339,5438.739,-27.925188,"[]","2026-02-26T09:07:00.000Z",2959.9028,-652.3191,-0.22038531,3870.1702,-1562.5864,-0.40375134,290438848,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24958593,0.31712338,"Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9617,9617,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0007895231,0.3321472,"{""low"":0.3025295,""high"":0.3321472}",0.3025295,9617,0.3184665,"CCC",0.3184665,32090,9399,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08800039,0.38407487,"{""low"":0.229123,""high"":12.574147}",-12.257024,-0.9747797,0.229123,12.574147,-96.672195,"[]","2026-02-26T09:08:00.000Z",0.41544935,-0.09832597,-0.23667377,4.606331,-4.2892075,-0.9311549,161274,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5789664,0.00053468667,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",422154,422154,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000031136442,0.0005531133,"{""low"":5.290094,""high"":4}",0.0005290094,422154,0.0005531133,"CCC",0.0005531133,564127,434951,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00009968667,0.22916476,"{""low"":4.35,""high"":4}",-0.008150314,-0.9384357,0.000435,0.008685,-78.78567,"[]","2026-02-26T09:08:00.000Z",0.0008814,-0.00034671335,-0.39336663,0.0021723,-0.0016376132,-0.7538615,5346867,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6458614,0.01746632,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0006143972,0.12321909,"{""low"":0.01746632,""high"":0.12321909}",0.01746632,103,0.017558768,"CCC",0.017558768,13966,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0005983189,0.035470646,"{""low"":0.016868,""high"":0.295289}",-0.2778227,-0.94085014,0.016868,0.295289,-85.844,"[]","2026-02-26T09:07:00.000Z",0.02629584,-0.008829521,-0.33577633,0.08866756,-0.071201235,-0.8030134,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.082714,0.00479914,"00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",82203,82203,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00055522006,0.0048251147,"{""low"":0.0046995627,""high"":0.0048251147}",0.0046995627,82203,0.0047590877,"CCC",0.0047590877,68655,37084,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010581401,0.28284952,"{""low"":0.003741,""high"":0.037839}",-0.03303986,-0.8731695,0.003741,0.037839,-83.41703,"[]","2026-02-26T09:07:00.000Z",0.00552176,-0.0007226197,-0.13086765,0.00943618,-0.0046370397,-0.4914107,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5642612,0.000001394878,"Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.8006086e-8,0.0000014212135,"{""low"":1.394878,""high"":6}",0.000001394878,2056,0.0000014184708,"CCC",0.0000014184708,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.9487804e-7,0.39487803,"{""low"":1,""high"":6}",-0.000019605122,-0.93357724,0.000001,0.000021,-94.44444,"[]","2026-02-26T09:07:00.000Z",0.00000192,-5.251219e-7,-0.273501,0.000005195,-0.0000038001222,-0.7314961,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.97834337,0.007328264,"Assemble AI USD","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1787036,1787036,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00007100077,0.007421117,"{""low"":0.007305199,""high"":0.007421117}",0.007305199,1787036,0.00738737,"CCC",0.00738737,1175604,1766516,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007952638,0.12173026,"{""low"":0.006533,""high"":0.062998}",-0.055669732,-0.8836746,0.006533,0.062998,-79.26676,"[]","2026-02-26T09:08:00.000Z",0.0088204,-0.0014921357,-0.16916871,0.01309751,-0.005769246,-0.44048417,10992396,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.8416348,0.0065515335,"KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,794699456,"CoinMarketCap",481717,481717,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0004763906,0.0070155705,"{""low"":0.0064682467,""high"":0.0070155705}",0.0064682467,481717,0.006966423,"CCC",0.006966423,696582,209338,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0023495336,0.5591465,"{""low"":0.004202,""high"":0.147126}",-0.14057447,-0.9554699,0.004202,0.147126,-96.72175,"[]","2026-02-26T09:07:00.000Z",0.00587182,0.0006797137,0.115758605,0.026026996,-0.019475462,-0.7482793,5206500,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",39.23061,0.030875508,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1475880,1475880,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.008699704,0.03168985,"{""low"":0.025762301,""high"":0.03168985}",0.025762301,1475880,0.028225658,"CCC",0.028225658,374926,319697,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013225507,0.7493205,"{""low"":0.01765,""high"":0.368191}",-0.3373155,-0.9161427,0.01765,0.368191,-93.29757,"[]","2026-02-26T09:07:00.000Z",0.0307619,0.000113608316,0.0036931501,0.07730003,-0.04642452,-0.60057575,1274080,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.252202,2247.3237,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,254085,"CoinMarketCap",20644,20644,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",171.3164,2322.2698,"{""low"":2245.1367,""high"":2322.2698}",2245.1367,20644,2317.678,"CCC",2317.678,42531,13507,"2023-03-07T00:00:00.000Z",0,254085,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",722.8473,0.474161,"{""low"":1524.4764,""high"":5325.2524}",-3077.9287,-0.5779874,1524.4764,5325.2524,-29.195667,"[]","2026-02-26T09:07:00.000Z",2833.472,-586.1482,-0.20686571,3760.7422,-1513.4185,-0.40242547,571013376,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0306767,0.012524376,"DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",496559,496559,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00013042986,0.013241523,"{""low"":0.012524376,""high"":0.013241523}",0.012524376,496559,0.012588066,"CCC",0.012588066,184068,251700,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0034093754,0.37404007,"{""low"":0.009115,""high"":0.12375}",-0.11122563,-0.8987929,0.009115,0.12375,-87.2019,"[]","2026-02-26T09:08:00.000Z",0.01173426,0.00079011545,0.06733406,0.03399479,-0.021470414,-0.6315796,5322313,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6682787,0.0061838483,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",175748,175748,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00016071368,0.0063723368,"{""low"":0.0060693603,""high"":0.0063723368}",0.0060693603,175748,0.006349445,"CCC",0.006349445,210773,122412,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00011448795,0.018863264,"{""low"":0.0060693603,""high"":0.049678}",-0.043494154,-0.8755214,0.0060693603,0.049678,-83.54182,"[]","2026-02-26T09:07:00.000Z",0.00942474,-0.0032408922,-0.3438707,0.01792024,-0.011736393,-0.65492386,4775702,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.20314,0.026580032,"MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",180355,180355,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0008249711,0.026747875,"{""low"":0.026147116,""high"":0.026747875}",0.026147116,180355,0.02628056,"CCC",0.02628056,352132,196851,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0006720312,0.025939137,"{""low"":0.025908,""high"":0.212118}",-0.18553796,-0.8746922,0.025908,0.212118,-84.9497,"[]","2026-02-26T09:08:00.000Z",0.03299962,-0.006419588,-0.19453521,0.06287255,-0.03629252,-0.5772395,3039590,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.47399247,0.7094313,"Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",141748,141748,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0033467412,0.7120061,"{""low"":0.7087371,""high"":0.7120061}",0.7087371,141748,0.71066624,"CCC",0.71066624,244566,68695,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08111131,0.12909237,"{""low"":0.62832,""high"":0.719048}",-0.009616733,-0.013374256,0.62832,0.719048,8.11553,"[]","2026-02-26T09:06:00.000Z",0.68830186,0.02112943,0.030697912,0.6675722,0.04185909,0.06270347,4163879,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04357001,0.023064656,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",912212,912212,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000010045245,0.02330398,"{""low"":0.022179773,""high"":0.02330398}",0.022179773,912212,0.023004748,"CCC",0.023004748,1908299,700832,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0008848831,0.039895948,"{""low"":0.022179773,""high"":0.201913}",-0.17884834,-0.8857693,0.022179773,0.201913,-78.18526,"[]","2026-02-26T09:07:00.000Z",0.0376421,-0.014577443,-0.38726434,0.08594626,-0.062881604,-0.7316386,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.029372,0.14384556,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",22712,22712,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0029796213,0.14476699,"{""low"":0.14030382,""high"":0.14476699}",0.14030382,22712,0.14476699,"CCC",0.14476699,65279,60431,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032812558,0.29552078,"{""low"":0.111033,""high"":1.885896}",-1.7420504,-0.9237256,0.111033,1.885896,-85.985085,"[]","2026-02-26T09:07:00.000Z",0.14236036,0.0014851987,0.010432671,0.29988056,-0.156035,-0.5203238,2445374,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9411685,0.00869844,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",50878,50878,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0001721941,0.0092172995,"{""low"":0.008289943,""high"":0.0092172995}",0.008289943,50878,0.009215104,"CCC",0.009215104,59616,46356,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0004084967,0.049276177,"{""low"":0.008289943,""high"":0.094223}",-0.08552456,-0.9076824,0.008289943,0.094223,-87.59662,"[]","2026-02-26T09:07:00.000Z",0.013024,-0.0043255603,-0.33212224,0.022922665,-0.014224225,-0.620531,1517699,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.835406,0.0004342085,"Financie Token USD",,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",79603,79603,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.00003154995,0.00043982177,"{""low"":4.312464,""high"":4}",0.0004312464,79603,0.00043257023,"CCC",0.00043257023,86863,69544,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000010208489,0.024076624,"{""low"":4.24,""high"":4}",-0.0022667916,-0.8392416,0.000424,0.002701,-82.13842,"[]","2026-02-26T09:07:00.000Z",0.00072638,-0.0002921715,-0.40222955,0.0012184,-0.0007841915,-0.643624,1636400,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.57764,0.008180039,"Brilliantcrypto USD",,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1286,1286,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0006706752,0.00842571,"{""low"":0.008164861,""high"":0.00842571}",0.008164861,1286,0.008219434,"CCC",0.008219434,2170,745,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000091038644,0.011254623,"{""low"":0.008089,""high"":0.049561}",-0.041380964,-0.83495015,0.008089,0.049561,-81.71577,"[]","2026-02-26T09:07:00.000Z",0.0098009,-0.0016208608,-0.16537878,0.01503743,-0.0068573914,-0.4560215,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-95.392876,0.062309798,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",1661,1661,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-1.2901567,0.062316503,"{""low"":0.05942446,""high"":0.062316503}",0.05942446,1661,0.05942446,"CCC",0.05942446,253808,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0067147985,0.12078062,"{""low"":0.055595,""high"":1.357109}",-1.2947992,-0.9540864,0.055595,1.357109,-93.85864,"[]","2026-02-26T09:08:00.000Z",0.23946352,-0.17715372,-0.7397942,0.894906,-0.8325962,-0.9303728,2267287,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.967984,0.00024491365,"E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9764,9764,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000030016774,0.00025683857,"{""low"":2.3349066,""high"":4}",0.00023349066,9764,0.00024220333,"CCC",0.00024220333,49846,15819,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000084913656,0.53071034,"{""low"":1.6,""high"":4}",-0.023862086,-0.98984057,0.00016,0.024107,-97.78154,"[]","2026-02-26T09:06:00.000Z",0.00133196,-0.0010870463,-0.8161254,0.002603305,-0.0023583914,-0.90592206,31406,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2270675,1.7430471e-10,"CATCOIN USD","CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.1748075e-11,1.753815e-10,"{""low"":1.7430471,""high"":10}",1.7430471e-10,30,1.753815e-10,"CCC",1.753815e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7430471,""high"":10}",-1.0767914e-12,-0.006139709,1.7430471e-10,1.753815e-10,,"[]","2026-02-26T09:08:00.000Z",,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00084579573,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]","2022-04-23T18:29:00.000Z",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
