"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034418586,117857,85934,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000066312496,0.020658098,"{""low"":0.00321,""high"":0.033748}",-0.030471688,-0.90291834,0.00321,0.033748,-75.794655,0.0035355,-0.00025918754,-0.07331001,0.005590335,-0.0023140225,-0.4139327,427126,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77054,77054,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0001767599,0.0034529257,"{""low"":0.0032223822,""high"":0.0034529257}",0.0032223822,77054,0.0034418586,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-5.118917,0.0032763125,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019746283,108105,79251,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011023952,1.5019009,"7.34E-4 - 0.064207",-0.062370606,-0.97139883,0.000734,0.064207,-86.58288,0.00198762,-0.00015122478,-0.07608335,0.00203673,-0.00020033482,-0.09836101,1806494,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",69089,69089,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00024213281,0.0020105005,"0.0018342043 - 0.0020105005",0.0018342043,69089,0.0019746283,"CCC","REGULAR","[]",1757958600,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-11.649244,0.0018363952,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012313961,8371,3608,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00063386164,1.1483,"5.52E-4 - 0.054179",-0.05299314,-0.97811216,0.000552,0.054179,-92.98815,0.00102546,0.00016040169,0.15641926,0.000864745,0.00032111665,0.3713426,58686,15,0,false,false,false,1715040000000,6,49488232,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000047385576,0.0012314369,"0.0011858616 - 0.0012314369",0.0011858616,0,0.0012313961,"CCC","REGULAR","[]",1757958600,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,4.162192,0.0011858616,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024206669,344035,252813,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0014410685,1.6679033,"8.64E-4 - 0.004553",-0.0022479314,-0.49372533,0.000864,0.004553,-0.20610094,0.00234348,-0.00003841147,-0.016390782,0.0018300599,0.00047500862,0.25955907,2305068,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",182082,182082,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000082832295,0.0024527705,"0.0022006282 - 0.0024527705",0.0022006282,182082,0.0024206669,"CCC","REGULAR","[]",1757958660,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.4688287,0.0023050685,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",295.74554,32715318,40141359,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",171.14093,1.4991453,"{""low"":114.159004,""high"":340.10358}",-54.80365,-0.16113812,114.159004,340.10358,97.703026,238.04135,47.258575,0.19853094,193.99568,91.304245,0.4706509,3488553728,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12227671,"CoinMarketCap",42611872,42611872,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-19.475739,299.7825,"{""low"":283.56192,""high"":299.7825}",283.56192,42611872,295.74554,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.390193,285.29993,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029452564,5,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002360627,2.5383086,"9.3E-4 - 0.012784",-0.009493372,-0.742598,0.00093,0.012784,-60.336697,0.00344662,-0.0001559928,-0.045259647,0.00709444,-0.003803813,-0.53616816,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00034538098,0.0032906272,"0.0029452331 - 0.0032906272",0.0029452331,1,0.0029452564,"CCC","REGULAR","[]",1757958660,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,11.726725,0.0032906272,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011742681,764,423,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00030822365,0.36693293,"8.4E-4 - 0.009744",-0.008595776,-0.8821609,0.00084,0.009744,-76.9578,0.00111086,0.000037363614,0.033634853,0.00113544,0.000012783683,0.011258792,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",668,668,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00004438788,0.0011820213,"0.0011472079 - 0.0011820213",0.0011472079,668,0.0011742681,"CCC","REGULAR","[]",1757958660,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-3.721909,0.0011482236,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30947188,312456,218294,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12014097,0.64818436,"{""low"":0.18535,""high"":1.062285}",-0.756794,-0.7124209,0.18535,1.062285,-16.039461,0.27776062,0.027730346,0.09983541,0.25618783,0.049303144,0.19244921,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",139871,139871,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0036635697,0.31165966,"{""low"":0.30523577,""high"":0.31165966}",0.30523577,139871,0.30947188,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1850294,0.30549097,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18506452,78243,63495,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034441233,0.22615409,"{""low"":0.152291,""high"":0.192336}",-0.0056037605,-0.029135266,0.152291,0.192336,2.9838085,0.18227977,0.004452467,0.024426557,0.17737852,0.009353712,0.05273306,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",132634,132634,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0021003038,0.186807,"{""low"":0.1846864,""high"":0.186807}",0.1846864,132634,0.18506452,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,1.1375691,0.18673223,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054567195,702023,77298,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00019770022,0.039421782,"{""low"":0.005015,""high"":0.080662}",-0.075449295,-0.935376,0.005015,0.080662,-89.088615,0.00591474,-0.0007020398,-0.11869327,0.007618025,-0.002405325,-0.31574127,1715084,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,329020320,"CoinMarketCap",223902,223902,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0002497346,0.0054613953,"{""low"":0.0052079298,""high"":0.0054613953}",0.0052079298,223902,0.0054567195,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-4.571852,0.0052127,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032869068,231795,48628,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0007186872,0.2672693,"{""low"":0.002689,""high"":0.058618}",-0.055210315,-0.9418662,0.002689,0.058618,-85.95493,0.00365476,-0.0002470729,-0.067603044,0.0072182,-0.0038105126,-0.52790344,2287122,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671165632,"CoinMarketCap",46405,46405,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000024277018,0.0038797474,"{""low"":0.0032116193,""high"":0.0038797474}",0.0032116193,46405,0.0032869068,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.71752965,0.0034076872,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029796583,370133,8771,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0018001406,1.5001171,"{""low"":0.0012,""high"":0.03826}",-0.03525986,-0.92158544,0.0012,0.03826,-89.17859,0.0029183,0.00008184067,0.028043954,0.00525345,-0.0022533094,-0.4289199,1263618,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",1059,1059,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000015878584,0.0030001407,"{""low"":0.0029796583,""high"":0.0030001407}",0.0029796583,1059,0.0029796583,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.5320752,0.0030001407,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072849137,472026,554197,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0020588334,0.40203735,"{""low"":0.005121,""high"":0.086396}",-0.07921617,-0.9168962,0.005121,0.086396,-65.76038,0.00890692,-0.001727087,-0.19390394,0.008488975,-0.001309142,-0.15421672,2991467,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",472175,472175,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000104435254,0.0072929366,"{""low"":0.0071249316,""high"":0.0072929366}",0.0071249316,472175,0.0072849137,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.4337145,0.0071798335,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076681335,305307,168885,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00003540906,0.04877281,"7.26E-4 - 0.014666",-0.013904591,-0.9480834,0.000726,0.014666,-79.463806,0.00089132,-0.00012991094,-0.14575118,0.00128575,-0.0005243409,-0.40780938,2200009,15,0,false,false,false,1709078400000,6,2889391616,"CoinMarketCap",199221,199221,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000021669839,0.0007837032,"7.595742E-4 - 7.837032E-4",0.0007595742,199221,0.00076681335,"CCC","REGULAR","[]",1757958660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7672622,0.00076140906,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",265.85156,2031049,6319581,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",152.5585,1.4726143,"{""low"":103.59705,""high"":309.23212}",-53.07657,-0.17163989,103.59705,309.23212,31.669735,214.0767,42.078842,0.19655965,174.53961,81.61594,0.46760696,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",9496183,9496183,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-17.319427,269.5172,"{""low"":254.72305,""high"":269.5172}",254.72305,9496183,265.85156,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.333095,256.15555,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.723795,413939,321225,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.2183094,0.23397765,"{""low"":9.480861,""high"":32.509872}",-20.810703,-0.6401349,9.480861,32.509872,-25.044971,12.451849,-0.7526789,-0.060447156,12.320819,-0.6216488,-0.050455153,8307732,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",176116,176116,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.013080597,11.875793,"{""low"":11.660689,""high"":11.875793}",11.660689,176116,11.723795,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.11167977,11.69917,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033334342,456673,184975,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0005644576,0.21610168,"{""low"":0.002612,""high"":0.084509}",-0.08133254,-0.9624128,0.002612,0.084509,-78.665215,0.00360178,-0.0004253222,-0.11808667,0.00499723,-0.0018207724,-0.36435634,781173,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",65625,65625,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00022845063,0.0033963446,"{""low"":0.003117884,""high"":0.0033963446}",0.003117884,65625,0.0033334342,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-6.7094517,0.0031764577,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05161795,360414,827673,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.039641555,1.6501501,"{""low"":0.024023,""high"":0.292222}",-0.22855744,-0.7821363,0.024023,0.292222,64.50606,0.03605658,0.027607977,0.7656849,0.04190934,0.021755215,0.5191018,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1071745,1071745,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.012852106,0.06481785,"{""low"":0.0515115,""high"":0.06481785}",0.0515115,1071745,0.05161795,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,25.293219,0.063664556,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035759035,1591701,962911,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0316776,13.701385,"{""low"":0.002312,""high"":0.05245}",-0.0184604,-0.35196188,0.002312,0.05245,288.5559,0.02618644,0.0078031607,0.29798478,0.00983705,0.02415255,2.4552636,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1491576,1491576,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0018044226,0.035864707,"{""low"":0.032137726,""high"":0.035864707}",0.032137726,1491576,0.035759035,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-5.041128,0.0339896,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016687522,1141678,956207,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003084382,0.25205377,"{""low"":0.012237,""high"":0.186165}",-0.17084362,-0.91769993,0.012237,0.186165,-28.165071,0.01521738,0.000104002655,0.0068344655,0.02019089,-0.0048695086,-0.24117354,8817088,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",818502,818502,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0016412837,0.01711274,"{""low"":0.015062866,""high"":0.01711274}",0.015062866,818502,0.016687522,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-9.675861,0.015321382,"bitsCrunch USD","bitsCrunch USD","BCUT"
