"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.4125307,0.0073218215,"Moonray USD","Moonray USD","2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",1756532,1756532,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00018100766,0.007838993,"{""low"":0.0073108342,""high"":0.007838993}",0.0073108342,1756532,0.007460904,"CCC",0.007460904,691492,1093843,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0022498216,0.4435768,"{""low"":0.005072,""high"":0.078197}",-0.07087518,-0.906367,0.005072,0.078197,-80.88638,0.00800942,-0.00068759825,-0.0858487,0.0135408845,-0.006219063,-0.4592804,1020457,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-7.0964274,0.0058912984,"Expand USD","Expand USD","2024-06-18T00:00:00.000Z",6,663758592,"CoinMarketCap",263332,263332,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00045000622,0.0069025373,"{""low"":0.005773348,""high"":0.0069025373}",0.005773348,263332,0.006295327,"CCC",0.006295327,468974,253617,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00077129854,0.15064424,"{""low"":0.00512,""high"":0.15161}",-0.14571871,-0.96114177,0.00512,0.15161,-92.3167,0.0068847,-0.0009934017,-0.1442912,0.01583673,-0.009945432,-0.62799776,3910400,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,1.8108914,0.0036950305,"Elixir Games USD","Elixir Games USD","2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",386935,386935,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00006572297,0.0041310037,"{""low"":0.003667994,""high"":0.0041310037}",0.003667994,386935,0.0041238237,"CCC",0.0041238237,297474,241451,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00031503057,0.09320431,"{""low"":0.00338,""high"":0.084509}",-0.08081397,-0.9562765,0.00338,0.084509,-92.282364,0.0051441,-0.0014490697,-0.28169546,0.01267274,-0.008977709,-0.70842683,908703,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.75515866,0.011803268,"DIAM USD","DIAM USD","2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",352708,352708,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00008981209,0.012122775,"{""low"":0.011787906,""high"":0.012122775}",0.011787906,352708,0.012023886,"CCC",0.012023886,577138,363181,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0044382685,0.60261625,"{""low"":0.007365,""high"":0.016973}",-0.0051697316,-0.3045856,0.007365,0.016973,5.1710606,0.01298018,-0.0011769114,-0.090669885,0.012399365,-0.00059609674,-0.04807478,16946718,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02245427,0.18240319,"Brazilian Digital Token USD","Brazilian Digital Token USD","2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",79293,79293,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.000040963292,0.18513934,"{""low"":0.18224512,""high"":0.18513934}",0.18224512,79293,0.18270047,"CCC",0.18270047,92535,98324,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1798282,69.83619,"{""low"":0.002575,""high"":0.334346}",-0.1519428,-0.4544478,0.002575,0.334346,4.3409705,0.17776027,0.0046429187,0.02611899,0.17163341,0.010769784,0.06274877,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-26.722687,0.00016292928,"Salad USD","Salad USD",1689724800000,6,75610752,"CoinMarketCap",113222,113222,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000059416867,0.0002758192,"1.572977E-4 - 2.758192E-4",0.0001572977,113222,0.00022218635,"CCC",0.00022218635,74801,41206,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000056315766,0.035802025,"1.572977E-4 - 0.008025",-0.007862071,-0.9796973,0.0001572977,0.008025,-93.99026,0.00020922,-0.00004629072,-0.2212538,0.00044624,-0.0002833107,-0.6348842,12319,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-6.1135135,0.007059934,"Magic Square USD","Magic Square USD","2024-01-12T00:00:00.000Z",6,246735392,"CoinMarketCap",246141,246141,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0004597148,0.0075135026,"{""low"":0.0070032366,""high"":0.0075135026}",0.0070032366,246141,0.0075109145,"CCC",0.0075109145,328795,174293,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00063093426,0.09813879,"{""low"":0.006429,""high"":0.196829}",-0.18976907,-0.96413165,0.006429,0.196829,-95.35772,0.00811708,-0.0010571457,-0.13023719,0.015172415,-0.008112481,-0.5346862,1741935,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,1.5130773,0.0089001125,"Arcana Network USD","Arcana Network USD","2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",2803618,2803618,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00013265852,0.012234844,"{""low"":0.008306097,""high"":0.012234844}",0.008306097,2803618,0.008595663,"CCC",0.008595663,264967,532560,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0065601123,2.803467,"{""low"":0.00234,""high"":0.045496}",-0.03659589,-0.80437595,0.00234,0.045496,-80.20826,0.00528796,0.0036121523,0.6830899,0.009772145,-0.0008720327,-0.08923657,3748606,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-15.7911825,0.00007332933,"WeWay USD","WeWay USD",1641859200000,6,1440281472,"CoinMarketCap",217360,217360,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000013751014,0.00008681786,"7.306792E-5 - 8.681786E-5",0.00007306792,217360,0.00008562272,"CCC",0.00008562272,562957,247811,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",2.614106e-7,0.0035776387,"7.306792E-5 - 0.002888",-0.0028146708,-0.97460896,0.00007306792,0.002888,-96.69903,0.00021342,-0.00014009068,-0.65640837,0.000396865,-0.0003235357,-0.8152286,105614,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-12.031285,0.0015761555,"Pip USD","Pip USD","2022-12-08T00:00:00.000Z",6,386567520,"CoinMarketCap",70465,70465,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0002155673,0.0018063139,"{""low"":0.0015400132,""high"":0.0018063139}",0.0015400132,70465,0.0017856072,"CCC",0.0017856072,106244,78675,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0000361423,0.023468824,"{""low"":0.0015400132,""high"":0.077437}",-0.07586084,-0.97964597,0.0015400132,0.077437,-96.43307,0.00238934,-0.0008131844,-0.34033853,0.011918145,-0.01034199,-0.8677516,609290,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.0223571,0.021570867,"WazirX USD","WazirX USD","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",94546,94546,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00021830015,0.021888012,"{""low"":0.02109234,""high"":0.021888012}",0.02109234,94546,0.021234164,"CCC",0.021234164,106486,100438,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012340867,1.3370386,"{""low"":0.00923,""high"":0.349169}",-0.32759812,-0.9382223,0.00923,0.349169,-86.21101,0.02599724,-0.004426373,-0.1702632,0.03258822,-0.011017354,-0.3380778,8236984,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-3.3166487,216.43706,"P2P Solutions foundation USD","P2P Solutions foundation USD","2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3426847,3426847,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-7.424698,223.57425,"{""low"":215.15347,""high"":223.57425}",215.15347,3426847,222.36005,"CCC",222.36005,4029095,3447157,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",91.0473,0.7261144,"{""low"":125.389755,""high"":264.5359}",-48.09883,-0.18182346,125.389755,264.5359,13.460577,227.23654,-10.799484,-0.047525298,194.43608,22.000977,0.11315275,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD","CREDIT USD",1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD","Catex Token USD",1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-5.335702,0.46771345,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1074946,1074946,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.02636242,0.49426073,"{""low"":0.46354464,""high"":0.49426073}",0.46354464,1074946,0.494053,"CCC",0.494053,2422702,802751,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30671445,1.9050705,"{""low"":0.160999,""high"":7.978708}",-7.5109944,-0.9413798,0.160999,7.978708,-88.87272,0.49977574,-0.032062292,-0.06415336,0.72739905,-0.2596856,-0.3570057,4947671,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-6.2984877,0.030289391,"Pythia USD","Pythia USD","2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",2079246,2079246,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0020360108,0.0320731,"{""low"":0.02996969,""high"":0.0320731}",0.02996969,2079246,0.03192653,"CCC",0.03192653,1244546,1617190,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.02229739,2.7899635,"{""low"":0.007992,""high"":0.033017}",-0.0027276073,-0.08261221,0.007992,0.033017,74.88516,0.02207186,0.00821753,0.372308,0.01728506,0.013004331,0.75234514,30288798,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"Mercury USD",,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-2.9672322,0.0000067678293,"Ariva USD","Ariva USD",1630454400000,8,72553168896,"CoinMarketCap",59398,59398,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.0695825e-7,0.0000075139137,"6.7568167E-6 - 7.5139137E-6",0.0000067568167,59398,0.0000070371802,"CCC",0.0000070371802,67175,61378,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000017678294,0.3535659,"5.0E-6 - 5.1E-5",-0.00004423217,-0.8672975,0.000005,0.000051,-73.07692,0.00000906,-0.0000022921704,-0.25299895,0.00001142,-0.000004652171,-0.40737048,491027,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.230554,26.560993,"Inverse Finance USD","Inverse Finance USD","2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",131726,131726,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.6059742,27.409058,"{""low"":26.48124,""high"":27.409058}",26.48124,131726,27.05557,"CCC",27.05557,246348,225748,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.8228893,0.28078213,"{""low"":20.738104,""high"":59.579323}",-33.01833,-0.5541911,20.738104,59.579323,-9.282714,27.742092,-1.1810989,-0.042574257,35.32508,-8.764088,-0.24809816,16022570,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-6.0788236,0.05441808,"Aleph Cloud USD","Aleph Cloud USD","2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",442512,442512,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0035220794,0.05667115,"{""low"":0.05441808,""high"":0.05667115}",0.05441808,442512,0.05667115,"CCC",0.05667115,583348,903604,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.014173079,0.35216993,"{""low"":0.040245,""high"":0.299942}",-0.2455239,-0.81857127,0.040245,0.299942,-76.11952,0.06010434,-0.0056862608,-0.09460649,0.08358409,-0.029166013,-0.34894216,13453264,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.31924516,0.077354655,"Ribbon Finance USD","Ribbon Finance USD","2021-10-07T00:00:00.000Z",6,92165144,"CoinMarketCap",12499,12499,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00024615973,0.07753179,"{""low"":0.07684731,""high"":0.07753179}",0.07684731,12499,0.077452,"CCC",0.077452,195787,224310,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.042995654,1.2513651,"{""low"":0.034359,""high"":0.683674}",-0.6063193,-0.88685447,0.034359,0.683674,-84.924095,0.1248425,-0.047487848,-0.38038206,0.2027459,-0.12539124,-0.618465,7129402,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.45894,0.02134677,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",181062,181062,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0007648263,0.0221423,"{""low"":0.02113307,""high"":0.0221423}",0.02113307,181062,0.022102008,"CCC",0.022102008,570641,401304,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0023987703,0.12659755,"{""low"":0.018948,""high"":0.109226}",-0.08787923,-0.8045633,0.018948,0.109226,-59.28825,0.02762532,-0.0062785503,-0.22727521,0.037675496,-0.016328726,-0.43340442,16485823,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.2202733,2656.9683,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2022-08-24T00:00:00.000Z",2,126469,"CoinMarketCap",1285999,1285999,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-88.40869,2752.4807,"{""low"":2651.9868,""high"":2752.4807}",2651.9868,1285999,2739.4321,"CCC",2739.4321,2891261,2046338,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1118.3344,0.7268359,"{""low"":1538.6339,""high"":4442.4194}",-1785.4512,-0.40190965,1538.6339,4442.4194,-25.40635,2791.3916,-134.42334,-0.048156388,2770.9648,-113.99658,-0.04113967,336025376,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406720,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.8994198,0.000011870378,"Équilibre USD","Équilibre USD",1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.2983386e-7,0.00001207937,"1.1863127E-5 - 1.207937E-5",0.000011863127,2056,0.00001207937,"CCC",0.00001207937,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.2514013e-9,0.00061125547,"1.1863127E-5 - 3.2E-4",-0.00030812962,-0.96290505,0.000011863127,0.00032,-95.84775,0.00001334,-0.0000014696216,-0.110166535,0.000018265,-0.000006394622,-0.35010248,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7421317,1.2423581,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",542117,542117,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.009288907,1.2590915,"{""low"":1.2404296,""high"":1.2590915}",1.2404296,542117,1.2550251,"CCC",1.2550251,5159899,463103,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.05690813,0.04800551,"{""low"":1.18545,""high"":4.034302}",-2.791944,-0.6920513,1.18545,4.034302,-21.294212,1.5952529,-0.35289478,-0.22121558,1.790492,-0.54813397,-0.30613595,10310598,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-4.183435,0.014727817,"00 Token USD","00 Token USD","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",105289,105289,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0006430298,0.015387611,"{""low"":0.014676757,""high"":0.015387611}",0.014676757,105289,0.015371231,"CCC",0.015371231,447688,166914,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012888173,0.09590128,"{""low"":0.013439,""high"":0.08868}",-0.07395218,-0.8339218,0.013439,0.08868,-69.73982,0.01718772,-0.0024599032,-0.14311981,0.025597665,-0.010869849,-0.42464218,0,15,0,false,false,"00"
