"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,18.600435,7.491764,"REGULAR",6.666693,0.82507086,0.123760134,3.7001433,3.7916207,1.0247227,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1002,1002,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",1.1749544,7.947542,"{""low"":7.1403227,""high"":7.947542}",7.1403227,1002,7.140358,"CCC",7.140358,8432,845,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.7919283,3.4073453,"{""low"":1.699836,""high"":8.765213}",-1.273449,-0.14528443,1.699836,8.765213,42.987263,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-3.368501,0.47953898,"REGULAR",0.538812,-0.059273005,-0.11000684,0.67080766,-0.19126868,-0.28513193,10495537,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21886724,"CoinMarketCap",185100,185100,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.016716361,0.49871013,"{""low"":0.4777408,""high"":0.49871013}",0.4777408,185100,0.4920482,"CCC",0.4920482,174382,138013,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.004222989,0.008884593,"{""low"":0.475316,""high"":1.852965}",-1.373426,-0.7412045,0.475316,1.852965,-68.906334,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.4230077,0.015464291,"REGULAR",0.01521212,0.00025217142,0.016577007,0.023598745,-0.0081344545,-0.3446986,218914,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",12319,12319,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00006513856,0.015464291,"{""low"":0.015296262,""high"":0.015464291}",0.015296262,12319,0.015326628,"CCC",0.015326628,14481,13794,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001431291,0.101994656,"{""low"":0.014033,""high"":0.196831}",-0.18136671,-0.9214337,0.014033,0.196831,-88.929924,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.51003,0.1580181,"REGULAR",0.1377828,0.0202353,0.14686376,0.17076999,-0.012751892,-0.07467291,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",130673,130673,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.005358413,0.16592816,"{""low"":0.15615575,""high"":0.16592816}",0.15615575,130673,0.16085139,"CCC",0.16085139,408440,52539,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.060669094,0.6232123,"{""low"":0.097349,""high"":1.516299}",-1.3582809,-0.895787,0.097349,1.516299,-42.97757,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,2.6805384,0.058732472,"REGULAR",0.05459126,0.0041412115,0.0758585,0.06712934,-0.008396864,-0.12508486,242617,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",1141,1141,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0015332475,0.060285356,"{""low"":0.0557276,""high"":0.060285356}",0.0557276,1141,0.057946675,"CCC",0.057946675,8575,555,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.012592472,0.27291876,"{""low"":0.04614,""high"":0.1584}",-0.09966753,-0.62921417,0.04614,0.1584,-59.85299,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.7530167,0.00012596355,"REGULAR",0.00012736,-0.00000139646,-0.0109646665,0.000144575,-0.000018611448,-0.12873214,485250,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3852307712,"CoinMarketCap",1027,1027,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",9.4143616e-7,0.00012999466,"{""low"":1.2287077,""high"":4}",0.00012287077,1027,0.00012287077,"CCC",0.00012287077,11365,2732,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006496355,1.0649762,"{""low"":6.1,""high"":5}",-0.0010610364,-0.8938807,0.000061,0.001187,-86.73139,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6.3468337,0.0000039798124,"REGULAR",0.00000376,2.1981236e-7,0.058460735,0.00000569,-0.0000017101875,-0.3005602,38643,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",2822,2822,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.3751727e-7,0.000003999163,"{""low"":3.8121234,""high"":6}",0.0000038121234,2822,0.0000038121234,"CCC",0.0000038121234,12097,3882,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000019798124,0.9899062,"{""low"":2,""high"":6}",-0.0015800202,-0.99748755,0.000002,0.001584,-99.67923,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-4.513401,0.00012486568,"REGULAR",0.00014194,-0.00001707433,-0.12029258,0.00029036,-0.00016549433,-0.56996256,48745,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2630,2630,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000059020676,0.00012755682,"{""low"":1.2447362,""high"":4}",0.00012447362,2630,0.00012587105,"CCC",0.00012587105,19943,2345,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00002786568,0.28727508,"{""low"":9.7,""high"":5}",-0.0050731343,-0.97597814,0.000097,0.005198,-94.561935,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55156796,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,31.751453,661.8953,"REGULAR",423.8961,237.99924,0.56145656,459.3201,202.57523,0.4410328,22826784,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",937,937,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",159.51352,671.9685,"{""low"":441.42282,""high"":671.9685}",441.42282,937,502.39038,"CCC",502.39038,45646,80514,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",349.6109,1.1195272,"{""low"":312.28442,""high"":1199062.8}",-1198400.9,-0.999448,312.28442,1199062.8,-0.17790198,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,2.1434767,0.004201463,"REGULAR",0.00393016,0.0002713031,0.06903106,0.006468365,-0.002266902,-0.3504598,386575,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",609,609,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00008816738,0.0042882496,"{""low"":0.0039395127,""high"":0.0042882496}",0.0039395127,609,0.0041159415,"CCC",0.0041159415,8408,565,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00088746287,0.26779205,"{""low"":0.003314,""high"":0.017203}",-0.013001537,-0.7557715,0.003314,0.017203,-37.102688,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,0.7939144,0.0006016191,"REGULAR",0.00067018,-0.00006856094,-0.102302276,0.001114295,-0.0005126759,-0.46008992,378683,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,629440320,"CoinMarketCap",61710,61710,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.0000047386857,0.00060323987,"{""low"":5.8858696,""high"":4}",0.00058858696,61710,0.0005995974,"CCC",0.0005995974,61334,49070,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000034619065,0.06105655,"{""low"":5.67,""high"":4}",-0.003043381,-0.83494675,0.000567,0.003645,-71.48289,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.3702447,0.0002794543,"REGULAR",0.0002904,-0.000010945689,-0.037691765,0.00068145,-0.0004019957,-0.58991224,119672,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",159913,159913,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000009111245,0.0002807709,"{""low"":2.6666015,""high"":4}",0.00026666015,159913,0.0002709054,"CCC",0.0002709054,283954,123111,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00008345432,0.42578736,"{""low"":1.96,""high"":4}",-0.0054475456,-0.951204,0.000196,0.005727,-94.139275,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.0396132,0.00027046105,"REGULAR",0.00028264,-0.000012178934,-0.04308992,0.00022235,0.000048111047,0.21637529,907205,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3354291200,"CoinMarketCap",36148,36148,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000011385506,0.00027641107,"{""low"":2.7031658,""high"":4}",0.00027031658,36148,0.00027368456,"CCC",0.00027368456,39421,43815,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012946106,0.91816354,"{""low"":1.41,""high"":4}",-0.0012915389,-0.8268495,0.000141,0.001562,-80.0437,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.296356,0.005046113,"REGULAR",0.00333876,0.0017073529,0.51137334,0.001077185,0.003968928,3.684537,1920887,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",4898,4898,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000118600205,0.0057898825,"{""low"":0.0038554454,""high"":0.0057898825}",0.0038554454,4898,0.0055364263,"CCC",0.0055364263,10348,3449,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0049541127,53.84905,"{""low"":9.2,""high"":5}",-0.0009538871,-0.15898119,0.000092,0.006,362.95987,"aiPump USD","aiPump USD","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"REGULAR",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.69880027,0.14239451,"REGULAR",0.11707182,0.02532269,0.21630047,0.18770096,-0.045306444,-0.24137567,6104608,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",167639,167639,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0010020584,0.14504476,"{""low"":0.14136401,""high"":0.14504476}",0.14136401,167639,0.14343014,"CCC",0.14343014,189460,137513,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.042433515,0.4245007,"{""low"":0.099961,""high"":0.795812}",-0.65341747,-0.82107013,0.099961,0.795812,-73.93561,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.7020895,0.00029991756,"REGULAR",0.00035452,-0.000054602424,-0.1540179,0.00094171,-0.00064179243,-0.6815181,4127,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",11968,11968,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000002091023,0.0002999839,"{""low"":2.9987725,""high"":4}",0.00029987725,11968,0.00029993666,"CCC",0.00029993666,19305,8732,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000019917556,0.07113413,"{""low"":2.8,""high"":4}",-0.010059083,-0.97104764,0.00028,0.010359,-95.06173,"Legends of Elysium USD","Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"REGULAR",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.09305988,0.000040720195,"REGULAR",0.00004104,-3.198038e-7,-0.0077924905,0.00006706,-0.000026339803,-0.39277965,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",3.7856807e-8,0.000040724564,"{""low"":4.0083887,""high"":5}",0.000040083887,136,0.00004039071,"CCC",0.00004039071,8445,507,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000067201945,0.19765277,"{""low"":3.4,""high"":5}",-0.0004972798,-0.9243119,0.000034,0.000538,-87.012985,"Single Finance USD","Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.55200726,0.00011051962,"REGULAR",0.0001079,0.0000026196212,0.024278233,0.00009388,0.00001663962,0.1772435,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",988,988,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",6.0672755e-7,0.00011090399,"{""low"":1.0636354,""high"":4}",0.00010636354,988,0.00010643752,"CCC",0.00010643752,8408,816,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00008251962,2.9471292,"{""low"":2.8,""high"":5}",-0.000039480386,-0.26320258,0.000028,0.00015,47.22222,"Zeusshield USD","Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:14:05.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-4.7395597,0.00069079385,"REGULAR",0.0006977,-0.0000069061643,-0.009898473,0.000972155,-0.00028136116,-0.28942007,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.00003436953,0.000725561,"{""low"":6.897495,""high"":4}",0.0006897495,174,0.0007254332,"CCC",0.0007254332,8009,649,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00006479386,0.10350457,"{""low"":6.26,""high"":4}",-0.002694206,-0.795925,0.000626,0.003385,-19.084824,"MemePad USD","MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,4.313205,0.00006594439,"REGULAR",0.0000782,-0.000012255608,-0.15672134,0.000453165,-0.0003872206,-0.8544804,122464,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",50336,50336,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000027267088,0.000066760695,"{""low"":5.7980993,""high"":5}",0.000057980993,50336,0.00006461587,"CCC",0.00006461587,178033,62989,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000013944391,0.26816136,"{""low"":5.2,""high"":5}",-0.0022200556,-0.97115296,0.000052,0.002286,-95.75163,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T19:15:05.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,6.264415,0.000043116976,"REGULAR",0.00003998,0.0000031369746,0.07846359,0.000099435,-0.000056318022,-0.56638026,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.0000025417976,0.000043116976,"{""low"":4.3116976,""high"":5}",0.000043116976,8,0.000043116976,"CCC",0.000043116976,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000012116976,0.3908702,"{""low"":3.1,""high"":5}",-0.007163883,-0.99401736,0.000031,0.007207,-99.168274,"AIVeronica USD","AIVeronica USD","AIV"
