"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049731578,0.0014806542,"0.0014201844 - 0.0014806542",0.0014201844,12985,0.0014498258,"CCC","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",12985,12985,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","[]",1748303460,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD",0.0014498258,15215,15667,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011202525,3.1118126,"3.6E-4 - 0.005751",-0.0042707473,-0.74260956,0.00036,0.005751,-50.188934,0.00143544,0.000044812565,0.031218695,0.00158369,-0.00010343746,-0.0653142,521177,15,0,false,false,3.4764655,0.0014802526,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC","REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5139283e-12,4.2073975e-10,"3.5073067E-10 - 4.2073975E-10",3.5073067e-10,158,3.572446e-10,"CCC","REGULAR",false,1626652800000,8,0,"CoinMarketCap",158,158,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","[]",1748303460,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD",3.572446e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.5073067E-10 - 4.2073975E-10",-7.000908e-11,-0.16639522,3.5073067e-10,4.2073975e-10,,,,,,,,0,15,0,false,false,-1.8233825,3.5073067e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC","REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD",0.0006790618,7900,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.53386,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046571717,0.03629213,"{""low"":0.035207745,""high"":0.03629213}",0.035207745,40,0.035774983,"CCC","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD",0.035774983,2392,1149,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014930554,0.044153642,"{""low"":0.033815,""high"":0.122919}",-0.087610945,-0.7127535,0.033815,0.122919,-70.665405,0.0371505,-0.0018424429,-0.04959403,0.06015525,-0.024847195,-0.41305113,0,15,0,false,false,-1.3018404,0.035308056,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","bobcoin USD","[]","2024-10-25T01:27:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,0,0.57578427,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4580291e-7,0.00007372015,"7.327019E-5 - 7.372015E-5",0.00007327019,134633,0.000073431176,"CCC","REGULAR",false,1636070400000,6,0,"CoinMarketCap",134633,134633,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","[]",1748303400,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",0.000073431176,85883,108466,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040592557,1.2300775,"3.3E-5 - 4.59E-4",-0.00038540745,-0.8396676,0.000033,0.000459,-80.481285,0.00007086,0.0000027325586,0.038562782,0.000101095,-0.000027502443,-0.27204552,0,15,0,false,false,0.19852097,0.00007359256,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003213249,0.0055266945,"{""low"":0.005363008,""high"":0.0055266945}",0.005363008,230170,0.005414245,"CCC","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",230170,230170,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD",0.005414245,148709,192463,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.002355305,0.777585,"{""low"":0.003029,""high"":0.017154}",-0.011769695,-0.68611956,0.003029,0.017154,-60.07669,0.0042048,0.0011795051,0.28051397,0.007248905,-0.0018646,-0.25722507,0,15,0,false,false,-0.593239,0.005384305,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018419907,0.0039773285,"{""low"":0.003133193,""high"":0.0039773285}",0.003133193,13,0.003958524,"CCC","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD",0.003958524,115,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.002355984,1.6591437,"{""low"":0.00142,""high"":0.049324}",-0.045548014,-0.9234453,0.00142,0.049324,-78.79259,0.00536396,-0.001587976,-0.29604548,0.00896873,-0.0051927464,-0.5789834,0,15,0,false,false,-4.6512704,0.0037759838,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000083601335,0.0010300572,"0.0010005417 - 0.0010300572",0.0010005417,78691,0.0010033905,"CCC","REGULAR",false,1607472000000,6,983620736,"CoinMarketCap",78691,78691,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly","Forj(Bondly) USD","[]",1748303400,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD",0.0010033905,31824,45948,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00012384565,0.13946581,"8.88E-4 - 0.004205",-0.0031931545,-0.75937086,0.000888,0.004205,-74.86216,0.0009742,0.00003764563,0.038642608,0.001505305,-0.0004934593,-0.3278135,995272,15,0,false,false,0.83310604,0.0010118457,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007499149,0.015621499,"{""low"":0.013342281,""high"":0.015621499}",0.013342281,497943,0.014904009,"CCC","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",497943,497943,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD",0.014904009,458308,458431,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009499316,2.0319393,"{""low"":0.004675,""high"":0.254138}",-0.23996368,-0.9442259,0.004675,0.254138,-93.75882,0.0183505,-0.0041761845,-0.22757877,0.03758169,-0.023407374,-0.62283987,0,15,0,false,false,-5.024816,0.014174316,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088739395,0.51767194,"{""low"":0.50036895,""high"":0.51767194}",0.50036895,29448,0.50566393,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",29448,29448,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD",0.50566393,19512,33812,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41547322,4.5533805,"{""low"":0.091245,""high"":1.142197}",-0.6354788,-0.5563653,0.091245,1.142197,55.3442,0.51788366,-0.01116544,-0.021559745,0.5766433,-0.06992507,-0.12126226,19631140,15,0,false,false,-0.1748152,0.5067182,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006299419,0.002880855,"{""low"":0.002776598,""high"":0.002880855}",0.002776598,71881,0.0027765988,"CCC","REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",71881,71881,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD",0.0027765988,544,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011085927,0.64043486,"{""low"":0.001731,""high"":0.009296}",-0.0064564073,-0.6945361,0.001731,0.009296,-57.518738,0.00276578,0.00007381267,0.02668783,0.00387229,-0.0010326973,-0.26668903,0,15,0,false,false,2.2687504,0.0028395928,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014995784,0.0832837,"{""low"":0.079985045,""high"":0.0832837}",0.079985045,31397,0.08144354,"CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",31397,31397,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",0.08144354,17382,22946,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030756842,0.5923891,"{""low"":0.05192,""high"":0.247759}",-0.16508216,-0.66630137,0.05192,0.247759,-58.81529,0.06942022,0.013256624,0.190962,0.07944608,0.0032307655,0.04066614,3404920,15,0,false,false,1.8472935,0.08267684,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.647897e-7,0.00047870458,"4.5645967E-4 - 4.7870458E-4",0.00045645967,236401,0.00045942602,"CCC","REGULAR",false,1621209600000,6,7627906048,"CoinMarketCap",236401,236401,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","[]",1748303400,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",0.00045942602,329463,336397,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018333853,0.65013665,"2.82E-4 - 0.003172",-0.0027066614,-0.85329807,0.000282,0.003172,-84.24846,0.00043788,0.000027458533,0.06270789,0.00075088,-0.00028554146,-0.38027576,3549558,15,0,false,false,0.14306062,0.00046533853,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020460412,0.017479848,"{""low"":0.016986482,""high"":0.017479848}",0.016986482,157751,0.017191408,"CCC","REGULAR",false,"2020-12-29T00:00:00.000Z",6,426062016,"CoinMarketCap",157751,157751,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD",0.017191408,235519,143222,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0079116775,0.8387233,"{""low"":0.009433,""high"":0.11317}",-0.09582532,-0.84673786,0.009433,0.11317,-58.02876,0.01520342,0.0021412577,0.14084053,0.0457455,-0.028400822,-0.62084407,7389908,15,0,false,false,1.1937099,0.017344678,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048802234,0.0037295492,"{""low"":0.003015115,""high"":0.0037295492}",0.003015115,656299,0.0037295492,"CCC","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",656299,656299,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",0.0037295492,384439,420484,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000760376,0.30233636,"{""low"":0.002515,""high"":0.05402}",-0.050744623,-0.93936735,0.002515,0.05402,-92.86275,0.00332794,-0.000052563846,-0.01579471,0.011970515,-0.00869514,-0.7263797,1494399,15,0,false,false,-12.967602,0.003275376,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2895465e-11,4.7417576e-8,"4.654084E-8 - 4.7417576E-8",4.654084e-8,1714,4.6806278e-8,"CCC","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",1714,1714,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","[]",1748303460,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD",4.6806278e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.0847858e-10,0.0066281264,"4.654084E-8 - 4.7417576E-8",-5.6825655e-10,-0.011984091,4.654084e-8,4.7417576e-8,,,,,,,,7094228,15,0,false,false,0.09164687,4.684932e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7578164e-11,2.1236781e-9,"2.0040862E-9 - 2.1236781E-9",2.0040862e-9,1251,2.0691073e-9,"CCC","REGULAR",false,1632182400000,8,0,"CoinMarketCap",1251,1251,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","[]",1748303400,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD",2.0691073e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1952772e-10,0.059642006,"2.0040862E-9 - 2.1236781E-9",-6.417089e-14,-0.000030216863,2.0040862e-9,2.1236781e-9,,,,,,,,0,15,0,false,false,2.7868843,2.123614e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031304895,0.0013306828,"{""low"":0.0013027544,""high"":0.0013306828}",0.0013027544,105215,0.0013027544,"CCC","REGULAR",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",105215,105215,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","Affyn USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD",0.0013027544,84128,61945,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00007085479,0.05632336,"{""low"":0.001258,""high"":0.042288}",-0.040959146,-0.9685761,0.001258,0.042288,-96.61188,0.00158498,-0.00025612523,-0.16159524,0.00302822,-0.0016993652,-0.56117624,337574,15,0,false,false,2.4126184,0.0013288548,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020653172,0.0036061874,"{""low"":0.0032817787,""high"":0.0036061874}",0.0032817787,134256,0.0033287408,"CCC","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",134256,134256,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD",0.0033287408,240332,182324,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007059346,0.25024268,"{""low"":0.002821,""high"":0.020222}",-0.016695065,-0.8255892,0.002821,0.020222,-66.62319,0.00363946,-0.00011252542,-0.030918162,0.005640135,-0.0021132005,-0.37467197,1128619,15,0,false,false,6.220078,0.0035269347,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000057878497,0.00023333041,"1.8670784E-4 - 2.3333041E-4",0.00018670784,483351,0.00021553913,"CCC","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",483351,483351,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","[]",1748303460,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD",0.00021553913,170397,393652,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00010964155,0.9702792,"1.13E-4 - 0.001242",-0.0010193585,-0.8207395,0.000113,0.001242,-80.48781,0.00018196,0.000040681552,0.22357415,0.00035818,-0.00013553844,-0.37840876,8304301,15,0,false,false,2.6690068,0.00022264155,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC","REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC","REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014716279,0.00012714113,"8.925727E-5 - 1.2714113E-4",0.00008925727,103043,0.00009209571,"CCC","REGULAR",false,1711929600000,6,0,"CoinMarketCap",103043,103043,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","[]",1748303400,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD",0.00009209571,34721,34020,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00005363725,1.4496553,"3.7E-5 - 0.07023",-0.07013936,-0.99870944,0.000037,0.07023,-99.829605,0.00005998,0.00003065725,0.51112455,0.000102705,-0.0000120677505,-0.11749915,0,15,0,false,false,-1.5977056,0.00009063725,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC","REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09991455,107.82691,"{""low"":106.94844,""high"":107.82691}",106.94844,1268289,107.4009,"CCC","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1268289,1268289,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD",107.4009,926371,1577962,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.180046,0.46581635,"{""low"":73.376656,""high"":112.618225}",-5.0615234,-0.04494409,73.376656,112.618225,42.149162,104.94553,2.611168,0.024881173,93.30814,14.248558,0.15270433,15165495,15,0,false,false,-0.09280744,107.5567,"CGO"
