"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumerin USD",-1.1039258,0.0034766262,"Lumerin USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00385672,-0.0003800937,-0.09855361,0.01079331,-0.0073166834,-0.6778906,2108973,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",29756,29756,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000038807746,0.0035042888,"{""low"":0.0034766262,""high"":0.0035042888}",0.0034766262,29756,0.0035017075,"CCC",0.0035017075,23586,25450,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012246263,0.543795,"{""low"":0.002252,""high"":0.046074}",-0.042597372,-0.92454255,0.002252,0.046074,-90.62621,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD",-5.39313,0.004827751,"Solama USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00427178,0.0005559707,0.13014965,0.00878507,-0.003957319,-0.4504596,3156712,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",5315,5315,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00027520908,0.004827751,"{""low"":0.004804307,""high"":0.004827751}",0.004804307,5315,0.0048096683,"CCC",0.0048096683,38846,43050,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0026857508,1.2538519,"{""low"":0.002142,""high"":0.04501}",-0.040182248,-0.8927404,0.002142,0.04501,-80.444244,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flying Avocado Cat USD",2.8307903,0.0568579,"Flying Avocado Cat USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,0.04778736,0.009070538,0.1898104,0.3427321,-0.2858742,-0.83410394,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8678,8678,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.0015652217,0.0568579,"{""low"":0.056538478,""high"":0.0568579}",0.056538478,8678,0.056538478,"CCC",0.056538478,23030,9659,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.029624898,1.0878308,"{""low"":0.027233,""high"":2.080389}",-2.0235312,-0.9726696,0.027233,2.080389,-86.13779,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD",-3.6406286,0.00028074923,"Plastiks USD","[]",1747543980,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00037536,-0.00009461076,-0.2520534,0.00210563,-0.0018248807,-0.86666733,42800,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",65,65,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000010607211,0.00028074923,"2.8074923E-4 - 2.8074923E-4",0.00028074923,65,0.00028074923,"CCC",0.00028074923,45,47,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010974922,0.6418083,"1.71E-4 - 0.010718",-0.010437251,-0.97380584,0.000171,0.010718,-96.07943,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD",-14.954762,0.0010002108,"Good Person Coin USD","[]",1747543980,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00100632,-0.0000061092433,-0.006070875,0.0006949,0.00030531076,0.43935928,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",59,59,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.0001758819,0.0010003787,"9.999735E-4 - 0.0010003787",0.0009999735,59,0.0010002141,"CCC",0.0010002141,75,214,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00076921075,3.3299167,"2.31E-4 - 0.001601",-0.0006007892,-0.3752587,0.000231,0.001601,-21.600002,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Volare Network USD",0,0.60133225,"Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wibx USD",-9.36217,0.0002562781,"Wibx USD","[]",1747543980,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00070226,-0.00044598192,-0.6350667,0.00101434,-0.0007580619,-0.747345,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",3782,3782,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000026471505,0.0002783312,"2.5627724E-4 - 2.783312E-4",0.00025627724,3782,0.0002783312,"CCC",0.0002783312,85263,7135,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",8.440111e-10,0.0000032933517,"2.5627724E-4 - 0.003105",-0.0028487218,-0.91746277,0.00025627724,0.003105,-86.47343,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVEX Financial USD",-0.00947788,0.004600346,"IVEX Financial USD","[]",1747543680,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0.00382644,0.000773906,0.20225222,0.07933306,-0.07473271,-0.94201225,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",-4.3585896e-7,0.004600346,"0.004600346 - 0.004600346",0.004600346,0,0.004600346,"CCC",0.004600346,944,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.004000346,6.6672435,"6.0E-4 - 1.392084",-1.3874836,-0.99669534,0.0006,1.392084,-99.514694,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD",0.33565432,0.06071551,"StorX Network USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06069018,0.000025331974,0.00041739823,0.07286278,-0.01214727,-0.16671434,24286204,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2344609,2344609,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000203114,0.06071551,"{""low"":0.06057044,""high"":0.06071551}",0.06057044,2344609,0.060629703,"CCC",0.060629703,2170178,2483991,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018649511,0.4433393,"{""low"":0.042066,""high"":0.113899}",-0.05318349,-0.46693552,0.042066,0.113899,39.365376,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD",-1.7131978,0.086026154,"Abey USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.1055721,-0.019545943,-0.18514307,0.12530091,-0.03927476,-0.3134435,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",327479,327479,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.001499489,0.08642135,"{""low"":0.08523604,""high"":0.08642135}",0.08523604,327479,0.0858393,"CCC",0.0858393,504961,368525,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0007901117,0.00926969,"{""low"":0.08523604,""high"":0.299028}",-0.21300185,-0.712314,0.08523604,0.299028,-67.90913,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD",-1.5410062,0.016125282,"Agoric USD","[]",1747543980,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.0228382,-0.0067129172,-0.29393372,0.04901962,-0.032894336,-0.6710443,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",525851,525851,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00025238097,0.016336428,"0.016022075 - 0.016336428",0.016022075,525851,0.016315822,"CCC",0.016315822,537970,717132,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.015928281,80.85422,"1.97E-4 - 0.130978",-0.11485272,-0.87688553,0.000197,0.130978,-85.19607,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0033413058,"Cash Tech USD","[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD",-0.16844976,0.012857405,"ZChains USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.06998374,-0.05712634,-0.8162801,0.19051978,-0.17766237,-0.9325141,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",141474,141474,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000021694228,0.012876386,"{""low"":0.0128551675,""high"":0.012876386}",0.0128551675,141474,0.012874104,"CCC",0.012874104,202548,162427,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028484045,0.2845843,"{""low"":0.010009,""high"":0.459804}",-0.4469466,-0.9720372,0.010009,0.459804,-87.21827,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,19.326288,"Bitton USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celsius USD",-5.3426476,0.09709017,"Celsius USD","[]","2025-05-18T04:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.08890756,0.008182608,0.092035,0.1557398,-0.05864963,-0.3765873,3662252,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",586970,586970,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0054799616,0.09930447,"{""low"":0.09705276,""high"":0.09930447}",0.09705276,586970,0.097933024,"CCC",0.097933024,805525,635003,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.03269417,0.507705,"{""low"":0.064396,""high"":2.048744}",-1.9516538,-0.95260996,0.064396,2.048744,-83.78732,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Top Grass Club USD",35.710106,0.0005678792,"Top Grass Club USD","[]",1747543980,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.00103164,-0.0004637608,-0.44953746,0.018055553,-0.017487673,-0.9685482,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",10069,10069,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00014942902,0.00058606267,"5.641716E-4 - 5.8606267E-4",0.0005641716,10069,0.00058596,"CCC",0.00058596,15070,10951,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00030387918,1.1510575,"2.64E-4 - 0.065055",-0.06448712,-0.99127084,0.000264,0.065055,-92.91407,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Megatech USD",0,0.000699029,"Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2.2821686,45.935284,"GoldPro Token USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,57.532364,-11.59708,-0.20157489,51.759457,-5.824173,-0.11252385,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",98744,98744,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.024929,45.935284,"{""low"":42.602726,""high"":45.935284}",42.602726,98744,42.65728,"CCC",42.65728,155350,164563,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",33.563454,2.7128937,"{""low"":12.371828,""high"":84.80028}",-38.864994,-0.4583121,12.371828,84.80028,51.13857,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layerium USD",1.8893259,0.0020822634,"Layerium USD","[]","2025-05-18T04:54:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.0016427,0.0004395633,0.26758584,0.002401475,-0.00031921174,-0.1329232,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1470,1470,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000038611237,0.0021106491,"{""low"":0.0020819448,""high"":0.0021106491}",0.0020819448,1470,0.0021102612,"CCC",0.0021102612,1685,2003,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010472634,1.0118487,"{""low"":0.001035,""high"":0.007119}",-0.005036737,-0.70750624,0.001035,0.007119,-62.135376,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD",-6.606204,0.0071250675,"Sabai Protocol USD","[]","2025-05-18T04:47:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.0030583,0.0040667676,1.3297478,0.01117238,-0.004047313,-0.36226055,3621645,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,508296256,"CoinMarketCap",721159,721159,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00050399126,0.0071984245,"{""low"":0.0071116164,""high"":0.0071984245}",0.0071116164,721159,0.007116215,"CCC",0.007116215,208952,500374,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0055440674,3.5066838,"{""low"":0.001581,""high"":0.072806}",-0.065680936,-0.9021363,0.001581,0.072806,-80.89255,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD",5.3333173,0.0024830936,"Seiyan Token USD","[]","2025-05-18T04:48:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00221776,0.00026533357,0.11964034,0.005341605,-0.0028585112,-0.5351409,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104239,104239,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00012572599,0.0024830936,"{""low"":0.00242879,""high"":0.0024830936}",0.00242879,104239,0.00242879,"CCC",0.00242879,113727,129072,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013210936,1.1369137,"{""low"":0.001162,""high"":0.017503}",-0.015019907,-0.85813326,0.001162,0.017503,-80.93684,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni Real Estate Token USD",0,5.1852524e-8,"Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.6107699,7.9771985e-9,"Lunar USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Valor Token USD",-1.1177902,0.0017666271,"Valor Token USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00247606,-0.000709433,-0.28651688,0.08219994,-0.08043331,-0.9785081,88856,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",1758,1758,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00001997035,0.0017667388,"{""low"":0.0017206913,""high"":0.0017667388}",0.0017206913,1758,0.001721257,"CCC",0.001721257,16829715,9335,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00032462704,0.22512276,"{""low"":0.001442,""high"":0.331735}",-0.32996836,-0.9946746,0.001442,0.331735,-98.911026,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroNexus USD",-0.76459664,0.21907644,"AstroNexus USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.22712047,-0.008044034,-0.03541748,0.20935924,0.009717196,0.046413984,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0016879588,0.22017714,"{""low"":0.21907644,""high"":0.22017714}",0.21907644,87,0.22013049,"CCC",0.22013049,1284,410,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10460844,0.9138662,"{""low"":0.114468,""high"":0.23817}",-0.019093558,-0.08016777,0.114468,0.23817,37.820076,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dione Protocol USD",-6.0098214,0.0015542072,"Dione Protocol USD","[]",1747543980,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00177418,-0.0002199728,-0.12398562,0.00339109,-0.0018368829,-0.5416792,15768118,15,0,false,false,false,1661126400000,6,10145441792,"CoinMarketCap",148197,148197,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000099377474,0.0015987224,"0.0015403349 - 0.0015987224",0.0015403349,148197,0.0015974181,"CCC",0.0015974181,351429,308755,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0015382072,96.13795,"1.6E-5 - 0.01633",-0.014775793,-0.90482503,0.000016,0.01633,-87.44446,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD",-3.5767183,0.13338712,"Ozone Chain USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.14271069,-0.009323567,-0.06533195,0.18361697,-0.050229847,-0.27355778,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242432,242432,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.004947856,0.13338712,"{""low"":0.13227642,""high"":0.13338712}",0.13227642,242432,0.13227642,"CCC",0.13227642,221383,222903,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.031367116,0.30746046,"{""low"":0.10202,""high"":0.596576}",-0.46318886,-0.7764122,0.10202,0.596576,-43.310284,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD",10.123879,0.0066944933,"Honeyland USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.007498,-0.00080350647,-0.10716277,0.01407445,-0.007379957,-0.52435136,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",122508,122508,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0006154366,0.0067102,"{""low"":0.0063286903,""high"":0.0067102}",0.0063286903,122508,0.0063286903,"CCC",0.0063286903,98093,108104,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0010094931,0.17757134,"{""low"":0.005685,""high"":0.063679}",-0.05698451,-0.8948713,0.005685,0.063679,-90.37511,"HXD"
