"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-10T13:50:00.000Z",5.007713,0.005413502,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-17.6461,0.00478482,0.00062868185,0.1313909,0.006159965,-0.00074646296,-0.121179745,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-10T13:51:00.000Z",1.236604,118328.93,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",316411808,316411808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1445.3906,118411.53,"{""low"":116444.53,""high"":118411.53}",116444.53,316411808,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65609.26,1.2444929,"{""low"":52719.67,""high"":122452.69}",-4123.758,-0.033676337,52719.67,122452.69,98.46552,113027.375,5301.5547,0.046905052,99498.72,18830.21,0.18925078,15053560832,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1754833860,-1.1885964,0.006362135,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54554,54554,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007652957,0.006443689,"0.0063389945 - 0.006443689",0.0063389945,54554,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005473135,6.156507,"8.89E-4 - 0.014356",-0.007993866,-0.556831,0.000889,0.014356,-29.386234,0.00366604,0.002696095,0.73542434,0.00455129,0.001810845,0.3978751,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1754833860,-2.6766598,7.386423e-12,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",455761,455761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.031474e-13,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,455761,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5729913e-14,0.006229645,"7.340693E-12 - 7.517857E-12",-1.3143393e-13,-0.017482897,7.340693e-12,7.517857e-12,,,,,,,,312147,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1754833860,-5.438922,0.00006911569,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57380,57380,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003975365,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,57380,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004911569,2.4557846,"2.0E-5 - 8.03E-4",-0.0007338843,-0.91392815,0.00002,0.000803,-90.76087,0.00006322,0.0000058956866,0.09325667,0.00007241,-0.0000032943135,-0.045495283,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-10T13:49:00.000Z",7.4764595,18.84515,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",76374944,76374944,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3109379,20.912312,"{""low"":18.82887,""high"":20.912312}",18.82887,76374944,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0416927,0.59657884,"{""low"":11.803457,""high"":69.83041}",-50.985256,-0.7301297,11.803457,69.83041,-47.83922,16.184927,2.660223,0.16436423,18.926594,-0.08144379,-0.00430314,122471512,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-10T13:53:00.000Z",-2.4138396,0.011708597,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19499302912,"CoinMarketCap",13731733,13731733,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028961804,0.012211671,"{""low"":0.011708597,""high"":0.012211671}",0.011708597,13731733,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024275966,0.26156628,"{""low"":0.009281,""high"":0.037346}",-0.025637405,-0.68648326,0.009281,0.037346,-12.611401,0.01149984,0.00020875689,0.018153025,0.01272027,-0.0010116734,-0.07953238,228309472,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754833800,-1.0857525,6.8294486e-7,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19398626,19398626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.49651e-9,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,19398626,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0108928e-9,0.0029531391,"6.8093397E-7 - 2.0E-6",-0.0000013170552,-0.6585276,6.8093397e-7,0.000002,0,0.000001,-3.1705514e-7,-0.31705514,0.000001,-3.1705514e-7,-0.31705514,673425408,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754833860,-4.7791753,0.0000010291935,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18965,18965,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.165566e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,18965,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010291935,,"0.0 - 0.00135",-0.0013489708,-0.9992376,0,0.00135,-99.6063,0.00000122,-1.9080642e-7,-0.15639871,0.00003992,-0.000038890805,-0.97421855,686129,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754833800,-1.9904372,0.002040167,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004143291,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014011671,2.19275,"6.39E-4 - 0.007952",-0.0059118327,-0.74343973,0.000639,0.007952,140.8284,0.00195902,0.00008114707,0.041422274,0.00160963,0.00043053715,0.26747587,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754833800,1.3576477,0.0011857504,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015882659,0.0011873802,"0.0011650755 - 0.0011873802",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010277503,6.504749,"1.58E-4 - 0.003633",-0.0024472496,-0.67361677,0.000158,0.003633,175.23584,0.00097806,0.0002076904,0.21234936,0.00063145,0.0005543004,0.8778215,702924,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-10T13:51:00.000Z",-2.972957,0.12924184,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",42272292,42272292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039600283,0.13824692,"{""low"":0.12891138,""high"":0.13824692}",0.12891138,42272292,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06304384,0.95235264,"{""low"":0.066198,""high"":0.947461}",-0.8182192,-0.86359143,0.066198,0.947461,-36.53664,0.13977922,-0.010537386,-0.07538592,0.18031478,-0.05107294,-0.28324324,124730040,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-10T13:51:00.000Z",-2.4897122,1.3637261,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",141332544,141332544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034819722,1.4368792,"{""low"":1.3569897,""high"":1.4368792}",1.3569897,141332544,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3364822,49.05602,"{""low"":0.027244,""high"":5.070912}",-3.7071857,-0.73106885,0.027244,5.070912,4488.9585,1.5375245,-0.17379832,-0.11303776,1.3764529,-0.012726784,-0.009246073,893809344,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-10T13:53:00.000Z",-2.3450348,0.5953606,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8830039,8830039,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0142967105,0.6212958,"{""low"":0.59265196,""high"":0.6212958}",0.59265196,8830039,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18834057,0.46273053,"{""low"":0.40702,""high"":3.423217}",-2.8278565,-0.8260816,0.40702,3.423217,13.980663,0.56151986,0.033840716,0.060266286,0.6100571,-0.014696538,-0.02409043,40980020,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-10T13:50:00.000Z",-1.7193259,2.0474856,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28600918,"CoinMarketCap",3757388,3757388,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035818815,2.203666,"{""low"":2.0474856,""high"":2.203666}",2.0474856,3757388,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0125716,0.9784113,"{""low"":1.034914,""high"":3.02737}",-0.9798844,-0.32367513,1.034914,3.02737,-17.171038,1.7554754,0.2920102,0.16634251,1.503197,0.54428864,0.36208737,58559964,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0,0.002050101,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-10T13:54:00.000Z",-1.5566665,0.6995587,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378022400,"CoinMarketCap",92297040,92297040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011061966,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,92297040,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35325068,1.0200478,"{""low"":0.346308,""high"":2.197802}",-1.4982433,-0.68170077,0.346308,2.197802,-13.747465,0.70137095,-0.0018122792,-0.0025839098,0.7019791,-0.0024204254,-0.003448002,1663566208,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-10T13:54:00.000Z",-4.211007,0.27546757,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122064320,"CoinMarketCap",5426963,5426963,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0121099055,0.29319355,"{""low"":0.27546757,""high"":0.29319355}",0.27546757,5426963,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13951957,1.0262716,"{""low"":0.135948,""high"":0.573038}",-0.2975704,-0.5192857,0.135948,0.573038,-14.428282,0.2419794,0.03348817,0.13839264,0.24334069,0.03212689,0.13202432,33624764,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754833800,-3.425827,0.00022024485,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",39814,39814,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000078128505,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,39814,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020244857,0.10122429,"2.0E-4 - 0.004905",-0.004684755,-0.9550979,0.0002,0.004905,-93.85797,0.0003358,-0.00011555514,-0.34411895,0.00046124,-0.00024099516,-0.522494,210868,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-10T13:51:00.000Z",-3.1084669,0.005770919,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575795,575795,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018514227,0.0060780924,"{""low"":0.005759268,""high"":0.0060780924}",0.005759268,575795,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017339191,0.42950687,"{""low"":0.004037,""high"":0.051153}",-0.045382082,-0.8871832,0.004037,0.051153,-9.554762,0.00611312,-0.00034220098,-0.055978123,0.00803292,-0.002262001,-0.2815914,5770067,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-10T13:51:00.000Z",4.1302295,0.36981824,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50294976,50294976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014668494,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,50294976,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06995723,0.23329884,"{""low"":0.299861,""high"":0.804282}",-0.43446377,-0.5401884,0.299861,0.804282,-34.278793,0.362842,0.006976247,0.01922668,0.362842,0.006976247,0.01922668,79510928,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-10T13:54:00.000Z",-1.3441837,0.2766241,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14851275,14851275,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037690103,0.28923082,"{""low"":0.2766241,""high"":0.28923082}",0.2766241,14851275,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06462611,0.30484304,"{""low"":0.211998,""high"":0.766071}",-0.4894469,-0.6389054,0.211998,0.766071,-20.597876,0.27041873,0.00620538,0.0229473,0.29934043,-0.022716314,-0.07588789,114515024,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-10T13:53:00.000Z",1.3042572,36.90953,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",224575,224575,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47519684,36.966606,"{""low"":36.401173,""high"":36.966606}",36.401173,224575,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.750027,2.0354471,"{""low"":12.159504,""high"":38.818047}",-1.9085159,-0.04916569,12.159504,38.818047,107.081345,37.194206,-0.2846756,-0.0076537617,29.612871,7.2966595,0.24640162,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
