"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7978975,"{""low"":0.060013,""high"":0.464396}",-0.35649878,-0.76766115,0.060013,0.464396,-61.347485,0.0704519,0.03744532,0.53150195,0.11738525,-0.009488031,-0.08082814,8462676,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,32.635887,0.10789722,false,"2021-01-20T00:00:00.000Z",6,78432752,"CoinMarketCap",194115,194115,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.026548788,0.10789722,"{""low"":0.08290031,""high"":0.10789722}",0.08290031,194115,0.084086664,"CCC",0.084086664,13092,23422,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.047884222,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17382106,"1.49E-4 - 0.013418",-0.013243101,-0.9869653,0.000149,0.013418,-97.17155,0.00023786,-0.000062960666,-0.2646963,0.000825225,-0.0006503257,-0.7880586,100873,15,0,"[]",1749671640,"CCC","REGULAR","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-5.391536,0.00017489934,false,1727654400000,6,576750016,"CoinMarketCap",46792,46792,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000009967145,0.00019987149,"1.6052659E-4 - 1.9987149E-4",0.00016052659,46792,0.00019979525,"CCC",0.00019979525,86910,95184,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000025899339,"Unio Coin USD","Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.815346,"{""low"":0.107662,""high"":0.411176}",-0.108070225,-0.26283205,0.107662,0.411176,10.891318,0.28533247,0.0177733,0.062289793,0.27846974,0.02463603,0.08846933,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.54102516,0.30310577,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1173079,1173079,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0016310513,0.3033954,"{""low"":0.30130354,""high"":0.3033954}",0.30130354,1173079,0.3016,"CCC",0.3016,1219972,1090676,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19544378,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.57481635,"2.21E-4 - 7.15E-4",-0.00036696557,-0.5132386,0.000221,0.000715,11.538458,0.00040568,-0.000057645608,-0.14209625,0.000493315,-0.00014528059,-0.29449862,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.55041635,0.0003480344,false,1514764800000,6,0,"CoinMarketCap",176534,176534,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000001926237,0.0003530756,"3.4580217E-4 - 3.530756E-4",0.00034580217,176534,0.00034832465,"CCC",0.00034832465,261025,177734,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012703441,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","REGULAR","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]",1643221740,"CCC","REGULAR","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","REGULAR","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,22.290197,"{""low"":0.009827,""high"":0.299559}",-0.07068622,-0.2359676,0.009827,0.299559,1041.4152,0.20576525,0.023107529,0.11230044,0.090218045,0.13865474,1.5368848,50175780,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.327559,0.22887278,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1455585,1455585,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0029986203,0.229014,"{""low"":0.22555825,""high"":0.229014}",0.22555825,1455585,0.22582863,"CCC",0.22582863,1119368,1027329,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.21904577,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.047850255,"{""low"":0.053801,""high"":0.598902}",-0.5425266,-0.90586877,0.053801,0.598902,-90.5524,0.05833722,-0.0019618273,-0.033629086,0.117206015,-0.060830623,-0.51900595,7879789,15,0,"[]","2025-06-11T19:52:00.000Z","CCC","REGULAR","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.2491059,0.05637539,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",243101,243101,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00014008954,0.058377523,"{""low"":0.055160664,""high"":0.058377523}",0.055160664,243101,0.056014154,"CCC",0.056014154,206455,212265,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0025743917,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","REGULAR","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T16:57:00.000Z","CCC","REGULAR","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.43629086,"1.77E-4 - 0.001989",-0.0017347765,-0.8721853,0.000177,0.001989,-82.73093,0.0002643,-0.000010076532,-0.038125355,0.0004693731,-0.00021514963,-0.45837656,0,15,0,"[]",1749671580,"CCC","REGULAR","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.20069993,0.00025422347,false,1732924800000,6,0,"CoinMarketCap",1520,1520,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-5.11267e-7,0.00026271018,"2.5422277E-4 - 2.6271018E-4",0.00025422277,1520,0.00025791768,"CCC",0.00025791768,2678,1512,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007722348,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,"CCC","REGULAR","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0452499,"{""low"":1440.813,""high"":4250.8364}",-1304.0137,-0.30676636,1440.813,4250.8364,-18.806267,2423.7644,523.05835,0.21580411,2765.6748,181.14795,0.06549864,5893645,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.3902984,2946.8228,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",73835,73835,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",40.40796,3011.3647,"{""low"":2897.1436,""high"":3011.3647}",2897.1436,73835,2949.2102,"CCC",2949.2102,17615,5895,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1506.0098,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2036885,"2.0E-6 - 6.0E-6",-0.0000035926232,-0.5987705,0.000002,0.000006,-33.333332,0.00000208,3.2737694e-7,0.15739276,0.00000285,-4.426231e-7,-0.15530635,116730696,15,0,"[]",1749671520,"CCC","REGULAR","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.8654989,0.000002407377,false,1637539200000,8,48488746319872,"CoinMarketCap",254254,254254,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.101774e-8,0.0000024509202,"2.4050373E-6 - 2.4509202E-6",0.0000024050373,254254,0.0000024344108,"CCC",0.0000024344108,362922,353197,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.07377e-7,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 4.0E-6",-0.000003970482,-0.99262047,0,0.000004,-75,9.6e-7,-9.3048203e-7,-0.96925217,0.0000010376,-0.000001008082,-0.97155166,7312596,15,0,"[]",1749671580,"CCC","REGULAR","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.46783358,2.951795e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",7491,7491,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.3874235e-10,2.9973318e-8,"2.9135496E-8 - 2.9973318E-8",2.9135496e-8,7491,2.9360518e-8,"CCC",2.9360518e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.951795e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]",1643221620,"CCC","REGULAR","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06230917,"{""low"":0.015306,""high"":0.085821}",-0.0695613,-0.81053936,0.015306,0.085821,-78.02115,0.0177305,-0.0014707968,-0.08295292,0.02542315,-0.009163447,-0.3604371,7715466,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.4908571,0.016259704,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",121499,121499,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00024607778,0.016615096,"{""low"":0.016072383,""high"":0.016615096}",0.016072383,121499,0.01659639,"CCC",0.01659639,57027,111148,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0009537041,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.33831057,"{""low"":0.01137,""high"":0.040589}",-0.025372408,-0.6251055,0.01137,0.040589,-50.05561,0.01476464,0.00045195222,0.030610448,0.0189102,-0.0036936076,-0.19532357,0,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.34120327,0.015216592,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000052097254,0.015415603,"{""low"":0.015216592,""high"":0.015415603}",0.015216592,1,0.015268428,"CCC",0.015268428,864,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0038465913,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.55444735,"{""low"":0.077041,""high"":0.256454}",-0.13669781,-0.53303057,0.077041,0.256454,5.257237,0.11537152,0.004384659,0.038004693,0.13594699,-0.016190812,-0.11909651,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9549985,0.11975618,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",48197,48197,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.002387911,0.122863874,"{""low"":0.11975618,""high"":0.122863874}",0.11975618,48197,0.12251119,"CCC",0.12251119,6504,5906,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.042715177,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.63986117,"6.0E-6 - 7.6E-5",-0.00006616083,-0.8705373,0.000006,0.000076,-56.521736,0.00001198,-0.0000021408323,-0.17870054,0.000021455,-0.000011615833,-0.5414044,4036800,15,0,"[]",1749671640,"CCC","REGULAR","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.6397252,0.000009839167,false,1714521600000,8,410278625280,"CoinMarketCap",79280,79280,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.6676844e-7,0.00001039266,"9.839167E-6 - 1.039266E-5",0.000009839167,79280,0.000010091947,"CCC",0.000010091947,204373,47378,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000003839167,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7205431,"{""low"":0.004313,""high"":0.064914}",-0.0574933,-0.8856841,0.004313,0.064914,-86.89384,0.00771112,-0.00029041758,-0.03766218,0.00788187,-0.0004611672,-0.058509875,1399771,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3437325,0.0074207024,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",177401,177401,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000101072714,0.0076005957,"{""low"":0.0069276313,""high"":0.0076005957}",0.0069276313,177401,0.0075031198,"CCC",0.0075031198,147697,160368,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0031077024,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31098303,"{""low"":0.026745,""high"":0.30982}",-0.27475774,-0.8868303,0.026745,0.30982,-74.165306,0.0322667,0.0027955435,0.08663866,0.048768576,-0.013706334,-0.28104848,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.1691468,0.035062242,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",16920,16920,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0007774122,0.03567919,"{""low"":0.034727093,""high"":0.03567919}",0.034727093,16920,0.035563286,"CCC",0.035563286,40023,39546,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.008317241,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1525292,"{""low"":0.003173,""high"":0.031554}",-0.024724023,-0.78354645,0.003173,0.031554,-13.704359,0.00628934,0.0005406351,0.085960545,0.007069465,-0.0002394896,-0.033876624,14348623,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.5626121,0.006829975,false,"2023-04-03T00:00:00.000Z",6,2100830976,"CoinMarketCap",31807,31807,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000038211234,0.006919141,"{""low"":0.0066657476,""high"":0.006919141}",0.0066657476,31807,0.006806921,"CCC",0.006806921,29863,14519,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036569752,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3082743,"{""low"":1.468274,""high"":6.095622}",-4.174717,-0.6848714,1.468274,6.095622,-63.90594,1.9362546,-0.015349507,-0.0079274215,2.5540235,-0.6331184,-0.24789059,0,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0790048,1.9209051,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6819,6819,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.020952702,1.9494905,"{""low"":1.9197519,""high"":1.9494905}",1.9197519,6819,1.9464256,"CCC",1.9464256,11953,6988,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.45263112,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25234786,"{""low"":0.00105,""high"":0.020339}",-0.019024033,-0.93534756,0.00105,0.020339,-80.23187,0.00130178,0.000013185199,0.010128593,0.00256056,-0.0012455947,-0.48645404,1226244,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.729817,0.0013149652,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",24089,24089,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00003690354,0.0013551229,"{""low"":0.0013044272,""high"":0.0013551229}",0.0013044272,24089,0.0013465734,"CCC",0.0013465734,28142,59041,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00026496523,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4509763,"{""low"":0.007632,""high"":0.084803}",-0.07372915,-0.8694168,0.007632,0.084803,-75.994576,0.01134212,-0.00026826933,-0.023652485,0.01735116,-0.006277309,-0.36178035,10412537,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.935168,0.011073851,false,"2023-08-07T00:00:00.000Z",6,940281408,"CoinMarketCap",49786,49786,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00033486448,0.011347429,"{""low"":0.010949173,""high"":0.011347429}",0.010949173,49786,0.011332186,"CCC",0.011332186,143023,142373,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0034418511,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3277114,"3.95E-4 - 0.009534",-0.009009554,-0.944992,0.000395,0.009534,-92.21362,0.000852,-0.000327554,-0.38445306,0.0014387,-0.000914254,-0.6354723,704474,15,0,"[]",1749671580,"CCC","REGULAR","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-14.269268,0.000524446,false,1668643200000,6,1343273472,"CoinMarketCap",127310,127310,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000087290304,0.00068589335,"4.9554143E-4 - 6.8589335E-4",0.00049554143,127310,0.00062408263,"CCC",0.00062408263,87393,92006,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00012944601,"MetaBeat USD","MetaBeat USD","BEAT"
