"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",60741,60741,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00005393615,0.001635517,"{""low"":0.0015320374,""high"":0.001635517}",0.0015320374,60741,0.0016196138,"CCC",0.0016196138,102763,59972,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00045149925,0.4045692,"{""low"":0.001116,""high"":0.00484}",-0.0032725008,-0.67613655,0.001116,0.00484,-43.416,"REGULAR",0.00151316,0.000054339296,0.03591114,0.001986565,-0.00041906582,-0.21094996,0,15,0,false,false,-3.3264446,0.0015674992,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",23806,23806,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000010959513,0.00016049591,"1.4864511E-4 - 1.6049591E-4",0.00014864511,23806,0.00016003002,"CCC",0.00016003002,31195,15068,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",4.2884494e-7,0.0028850257,"1.4864511E-4 - 0.002473",-0.002323926,-0.9397194,0.00014864511,0.002473,-91.452995,"REGULAR",0.00019116,-0.000042086045,-0.22016136,0.00031289,-0.00016381606,-0.52355796,170629,15,0,false,false,-6.8482656,0.00014907395,"[]",1766966040,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",39753,39753,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000015358208,0.0028560045,"{""low"":0.0028347506,""high"":0.0028560045}",0.0028347506,39753,0.0028539542,"CCC",0.0028539542,31772,38408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006664847,0.024052138,"{""low"":0.002771,""high"":0.124201}",-0.12136335,-0.97715276,0.002771,0.124201,-87.98923,"REGULAR",0.0039215,-0.0010838516,-0.27638698,0.01093023,-0.008092581,-0.7403853,0,15,0,false,false,-0.5383205,0.0028376484,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",12068,12068,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-6.493366e-10,8.439943e-8,"8.108916E-8 - 8.439943E-8",8.108916e-8,12068,8.2417436e-8,"CCC",8.2417436e-8,808466,288415,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.80231e-10,0.0083886795,"8.108916E-8 - 2.0E-6",-0.0000019182305,-0.95911527,8.108916e-8,0.000002,0,"REGULAR",0.000001,-9.182306e-7,-0.91823065,0.000001,-9.182306e-7,-0.91823065,0,15,0,false,false,-0.78785694,8.176939e-8,"[]",1766966040,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",112338,112338,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-2.793335,1079.7184,"{""low"":1075.9133,""high"":1079.7184}",1075.9133,112338,1079.1958,"CCC",1079.1958,173734,121180,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",363.6247,0.5098844,"{""low"":713.1512,""high"":1119.517}",-42.74109,-0.038178153,713.1512,1119.517,43.16635,"REGULAR",1039.1346,37.641235,0.036223635,927.4922,149.28369,0.16095412,1428881,15,0,false,false,-0.2587428,1076.7759,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",12735,12735,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.4970253e-7,0.000018952425,"1.7265818E-5 - 1.8952425E-5",0.000017265818,12735,0.000018276127,"CCC",0.000018276127,13450,13060,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000004926712,0.37897784,"1.3E-5 - 9.0E-5",-0.00007207329,-0.80081433,0.000013,0.00009,-14.285713,"REGULAR",0.0000184,-4.732883e-7,-0.02572219,0.00001821,-2.832876e-7,-0.015556705,0,15,0,false,false,-1.9134035,0.000017926712,"[]",1766966040,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",12973,12973,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-7.900089e-7,0.00021065834,"2.0853538E-4 - 2.1065834E-4",0.00020853538,12973,0.00021024041,"CCC",0.00021024041,14196,13224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010458723,0.0525564,"1.99E-4 - 0.002579",-0.0023695414,-0.918783,0.000199,0.002579,-83.59254,"REGULAR",0.00022808,-0.000018621271,-0.0816436,0.000400345,-0.00019088626,-0.47680444,81846,15,0,false,false,-0.3757465,0.00020945873,"[]",1766966100,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",107011,107011,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0008958727,0.05432815,"{""low"":0.05334902,""high"":0.05432815}",0.05334902,107011,0.05427283,"CCC",0.05427283,115396,95794,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.018114068,0.5140201,"{""low"":0.03524,""high"":0.236486}",-0.18313193,-0.774388,0.03524,0.236486,-58.141422,"REGULAR",0.05750818,-0.004154116,-0.07223522,0.050196134,0.0031579323,0.06291186,1120435,15,0,false,false,-1.6513851,0.053354066,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",5728,5728,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000180793,0.003853389,"{""low"":0.0033988194,""high"":0.003853389}",0.0033988194,5728,0.003614005,"CCC",0.003614005,38015,12035,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0006792443,0.24663918,"{""low"":0.002754,""high"":0.291646}",-0.28821275,-0.988228,0.002754,0.291646,-98.13727,"REGULAR",0.00751566,-0.0040824157,-0.5431879,0.02247858,-0.019045336,-0.84726596,150153,15,0,false,false,-5.00252,0.0034332443,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712620800000,6,603871616,"CoinMarketCap",130381,130381,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000013515819,0.0004753614,"4.7118685E-4 - 4.753614E-4",0.00047118685,130381,0.0004732661,"CCC",0.0004732661,362139,210603,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009070017,0.23805818,"3.81E-4 - 0.076197",-0.075725295,-0.9938094,0.000381,0.076197,-99.26876,"REGULAR",0.00109396,-0.00062225986,-0.5688141,0.003335975,-0.002864275,-0.858602,284846,15,0,false,false,-0.28571492,0.00047170016,"[]",1766966100,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,0,"CoinMarketCap",26386,26386,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-3.9854785e-7,0.00053595303,"5.297302E-4 - 5.3595303E-4",0.0005297302,26386,0.0005310968,"CCC",0.0005310968,27819,18644,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000010763179,0.0020318227,"5.297302E-4 - 0.015942",-0.0154111935,-0.9667039,0.0005297302,0.015942,-96.608116,"REGULAR",0.00093042,-0.00039961346,-0.42949793,0.001511705,-0.0009808985,-0.648869,0,15,0,false,false,-0.07503012,0.00053080654,"[]",1766966040,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,43586636,"CoinMarketCap",28981,28981,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0040445924,0.9103457,"{""low"":0.88665354,""high"":0.9103457}",0.88665354,28981,0.90397036,"CCC",0.90397036,482938,61961,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6998362,3.3622048,"{""low"":0.208148,""high"":1.053517}",-0.14553279,-0.13813995,0.208148,1.053517,-7.261157,"REGULAR",0.9459372,-0.03795302,-0.040122133,0.9551773,-0.04719311,-0.049407694,39575980,15,0,false,false,0.44744587,0.9079842,"[]","2025-12-28T23:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","2018-07-13T00:00:00.000Z",142399568,43586636,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",13660,13660,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0006627403,0.01347516,"{""low"":0.009895718,""high"":0.01347516}",0.009895718,13660,0.012152539,"CCC",0.012152539,35436,21131,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.009485667,4.672742,"{""low"":0.00203,""high"":0.474813}",-0.46329734,-0.9757469,0.00203,0.474813,-92.75119,"REGULAR",0.00474104,0.0067746267,1.4289325,0.00832059,0.0031950772,0.3839965,0,15,0,false,false,-5.441931,0.011515667,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15563,15563,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000037656166,0.0058222013,"{""low"":0.0051486357,""high"":0.0058222013}",0.0051486357,15563,0.0052923798,"CCC",0.0052923798,16507,18257,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020415625,0.6358027,"{""low"":0.003211,""high"":0.02881}",-0.023557438,-0.8176827,0.003211,0.02881,-74.010025,"REGULAR",0.01112318,-0.005870618,-0.5277823,0.01554844,-0.010295877,-0.6621807,226923,15,0,false,false,-0.7118103,0.0052525625,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",14223,14223,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000014269026,0.0001594349,"1.2587756E-4 - 1.594349E-4",0.00012587756,14223,0.00015327564,"CCC",0.00015327564,28252,14516,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011072356,2.5164444,"4.4E-5 - 0.00377",-0.0036152764,-0.9589592,0.000044,0.00377,-93.92616,"REGULAR",0.00012082,0.00003390356,0.28061217,0.000222945,-0.000068221445,-0.30600122,0,15,0,false,false,0.9308072,0.00015472356,"[]",1766966040,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",12057,12057,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",9.0025424e-8,0.00004426529,"4.4160315E-5 - 4.426529E-5",0.000044160315,12057,0.000044257984,"CCC",0.000044257984,14708,11966,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024260149,1.2130075,"2.0E-5 - 4.27E-4",-0.00038273985,-0.8963463,0.00002,0.000427,-62.068962,"REGULAR",0.00006116,-0.000016899849,-0.27632192,0.0000879,-0.00004363985,-0.49647158,44260,15,0,false,false,0.20381153,0.00004426015,"[]",1766966100,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,6,0,"CoinMarketCap",12838,12838,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000017970946,0.0005043494,"4.51331E-4 - 5.043494E-4",0.000451331,12838,0.00045276032,"CCC",0.00045276032,13169,11772,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000627384,0.1537706,"4.08E-4 - 0.002046",-0.0015752616,-0.76992255,0.000408,0.002046,-76.966,"REGULAR",0.00073072,-0.0002599816,-0.35578826,0.000789715,-0.00031897658,-0.40391356,0,15,0,false,false,3.9691336,0.0004707384,"[]",1766966040,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167750,167750,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00020905584,0.10949832,"{""low"":0.10738385,""high"":0.10949832}",0.10738385,167750,0.10887098,"CCC",0.10887098,200924,176623,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.029598862,0.37227994,"{""low"":0.079507,""high"":2.666671}",-2.5575652,-0.9590854,0.079507,2.666671,-93.5635,"REGULAR",0.10696062,0.0021452457,0.020056408,0.14603327,-0.03692741,-0.25286984,2142741,15,0,false,false,0.19197842,0.10910586,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",15447,15447,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0011128066,0.013532085,"{""low"":0.010987808,""high"":0.013532085}",0.010987808,15447,0.010988658,"CCC",0.010988658,13214,11586,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0029996205,0.32868952,"{""low"":0.009126,""high"":0.058933}",-0.04680738,-0.7942473,0.009126,0.058933,-48.452015,"REGULAR",0.01606626,-0.00394064,-0.24527425,0.02314115,-0.011015529,-0.47601476,48737,15,0,false,false,10.104654,0.012125621,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD","2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.87100315,5.9740195,"{""low"":5.078439,""high"":5.9740195}",5.078439,5,5.9709597,"CCC",5.9709597,109,49,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.4696846,0.9386941,"{""low"":2.630979,""high"":11.040756}",-5.9400926,-0.538015,2.630979,11.040756,-5.5286765,"REGULAR",6.15685,-1.0561862,-0.17154652,5.5673475,-0.46668386,-0.08382517,0,15,0,false,false,-14.585594,5.1006637,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD","2013-12-21T00:00:00.000Z",0,211721,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","UNO"
