"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6888236,0.008332624,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",362811,362811,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000057004392,0.008516855,"{""low"":0.008301146,""high"":0.008516855}",0.008301146,362811,0.008390968,"CCC",0.008390968,604778,357220,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0025196243,0.43344647,"{""low"":0.005813,""high"":0.064513}",-0.056180373,-0.87083805,0.005813,0.064513,-80.570946,"REGULAR","StarryNift USD",0.00769574,0.000636884,0.082757995,0.021805516,-0.013472891,-0.6178662,1278353,15,0,false,false,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6260087,0.033398096,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:52:00.000Z",false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",909940,909940,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00055203214,0.033475954,"{""low"":0.03324304,""high"":0.033475954}",0.03324304,909940,0.033316106,"CCC",0.033316106,1627579,1022904,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.013886096,0.71166956,"{""low"":0.019512,""high"":1.018123}",-0.98472494,-0.9671964,0.019512,1.018123,-90.59965,"REGULAR","XRADERS USD",0.02703776,0.0063603353,0.23523898,0.143371,-0.10997291,-0.7670513,1203839,15,0,false,false,"XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01912384,0.0016302675,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1676678400000,6,0,"CoinMarketCap",30,30,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",3.1164382e-7,0.0016304542,"0.0016293937 - 0.0016304542",0.0016293937,30,0.001630079,"CCC",0.001630079,42953,446,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00087126746,1.1479149,"7.59E-4 - 0.061205",-0.05957473,-0.9733638,0.000759,0.061205,-94.221855,"REGULAR","AngelBlock USD",0.00138786,0.00024240743,0.17466274,0.00424808,-0.0026178122,-0.61623424,0,15,0,false,false,"AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3840437,0.04067457,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",101457,101457,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0009471178,0.041617867,"{""low"":0.039144002,""high"":0.041617867}",0.039144002,101457,0.039144002,"CCC",0.039144002,91394,105092,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.02989057,2.7717516,"{""low"":0.010784,""high"":0.135074}",-0.09439944,-0.69887197,0.010784,0.135074,1.804924,"REGULAR","Minima USD",0.02766956,0.013005011,0.47001147,0.036030173,0.0046443976,0.128903,0,15,0,false,false,"Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1314037,0.001235012,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1563408000000,6,0,"CoinMarketCap",231428,231428,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00003749889,0.0014293845,"0.0012119269 - 0.0014293845",0.0012119269,231428,0.0014097277,"CCC",0.0014097277,231115,240022,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00025401195,0.25893164,"9.81E-4 - 0.087601",-0.08636598,-0.98590183,0.000981,0.087601,-85.93315,"REGULAR","QBX USD",0.00151736,-0.00028234802,-0.18607846,0.008078195,-0.006843183,-0.84711784,0,15,0,false,false,"QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029809151,"CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"REGULAR","FX Stock Token USD",0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.562239,0.004620351,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738260,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00017066719,0.0046213977,"0.00461849 - 0.0046213977",0.00461849,1,0.0046204934,"CCC",0.0046204934,59,63,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.004061351,7.2653866,"5.59E-4 - 0.006014",-0.0013936493,-0.23173416,0.000559,0.006014,-20.050085,"REGULAR","Skillchain USD",0.00229272,0.002327631,1.015227,0.00302742,0.0015929309,0.52616775,0,15,0,false,false,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.028451,0.0010040967,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1714003200000,6,0,"CoinMarketCap",103401,103401,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00008765038,0.0010389668,"9.927062E-4 - 0.0010389668",0.0009927062,103401,0.0010290946,"CCC",0.0010290946,105119,129820,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0006360967,1.7285236,"3.68E-4 - 0.002231",-0.0012269033,-0.54993427,0.000368,0.002231,-46.476833,"REGULAR","DOVU USD",0.00080762,0.0001964767,0.24327864,0.00100014,0.000003956724,0.0039561703,0,15,0,false,false,"DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.002872,0.040134933,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",2900,2900,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00078806654,0.040262077,"{""low"":0.0396553,""high"":0.040262077}",0.0396553,2900,0.039838858,"CCC",0.039838858,6888,4610,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0064239316,0.19055891,"{""low"":0.033711,""high"":0.320156}",-0.28002107,-0.87463945,0.033711,0.320156,-86.62473,"REGULAR","ONINO USD",0.0435135,-0.0033785664,-0.077644095,0.07078488,-0.030649949,-0.43300134,0,15,0,false,false,"ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1095519,63.9905,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",76339,76339,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.7022171,64.420494,"{""low"":63.564915,""high"":64.420494}",63.564915,76339,64.12311,"CCC",64.12311,64679,81937,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.2322807,0.10790292,"{""low"":57.75822,""high"":86.543465}",-22.552963,-0.26059696,57.75822,86.543465,-23.584492,"REGULAR","OilX Token USD",64.03262,-0.042121887,-0.00065781915,70.52201,-6.5315094,-0.09261661,0,15,0,false,false,"OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7841806,0.004023185,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4767,4767,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0001152209,0.0040544267,"{""low"":0.003974589,""high"":0.0040544267}",0.003974589,4767,0.004020587,"CCC",0.004020587,110359,1039,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0029991851,2.9288917,"{""low"":0.001024,""high"":1.365037}",-1.3610138,-0.99705267,0.001024,1.365037,-99.51202,"REGULAR","ABDS Token USD",0.0028753,0.0011478851,0.39922273,0.26466826,-0.26064506,-0.9847991,12268,15,0,false,false,,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229954,1.3708055e-12,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1699833600000,8,0,"CoinMarketCap",5003,5003,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",6.812931e-14,1.400181e-12,"1.361374E-12 - 1.400181E-12",1.361374e-12,5003,1.400181e-12,"CCC",1.400181e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",9.431475e-15,0.0069279084,"1.361374E-12 - 1.400181E-12",-2.9375482e-14,-0.020979775,1.361374e-12,1.400181e-12,,"REGULAR","Baby Grok USD",,,,,,,0,15,0,false,false,,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02076524,0.0005132111,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1703203200000,6,143357712,"CoinMarketCap",203471,203471,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-1.0657823e-7,0.000513505,"5.130358E-4 - 5.13505E-4",0.0005130358,203471,0.00051338924,"CCC",0.00051338924,173443,202888,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00039421112,3.3126986,"1.19E-4 - 0.010002",-0.009488789,-0.94868916,0.000119,0.010002,-93.62337,"REGULAR","MainnetZ USD",0.00037688,0.00013633113,0.36173618,0.001238735,-0.0007255239,-0.5856974,73572,15,0,false,false,"MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.223966,0.00782187,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",158395,158395,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00034496468,0.008040439,"{""low"":0.00782187,""high"":0.008040439}",0.00782187,158395,0.008030239,"CCC",0.008030239,276170,262110,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0021768701,0.385628,"{""low"":0.005645,""high"":0.041408}",-0.03358613,-0.81110245,0.005645,0.041408,-70.75069,"REGULAR","ritestream USD",0.0067581,0.0010637701,0.15740669,0.00945151,-0.0016296403,-0.17242116,2285096,15,0,false,false,"ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.88411,0.004412724,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",690,690,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.00059514027,0.0044132294,"{""low"":0.004410359,""high"":0.0044132294}",0.004410359,690,0.004412214,"CCC",0.004412214,30470,3287,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0018967241,0.7538649,"{""low"":0.002516,""high"":0.023908}",-0.019495277,-0.815429,0.002516,0.023908,-76.80085,"REGULAR","GNY USD",0.00436796,0.00004476402,0.010248266,0.00653583,-0.0021231058,-0.32484105,848905,15,0,false,false,"GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3980987,0.00013536689,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1675123200000,6,207650400,"CoinMarketCap",95,95,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000031702075,0.0001354075,"1.3524556E-4 - 1.354075E-4",0.00013524556,95,0.0001353413,"CCC",0.0001353413,15727,17726,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000030366893,0.2892085,"1.05E-4 - 0.076429",-0.07629363,-0.99822885,0.000105,0.076429,-99.79678,"REGULAR","Carrieverse USD",0.00016282,-0.000027453105,-0.16861016,0.001533255,-0.0013978881,-0.9117127,28108,15,0,false,false,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5007467,0.00029395375,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1709251200000,6,1837382528,"CoinMarketCap",131115,131115,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00000753958,0.00032722464,"2.9178156E-4 - 3.2722464E-4",0.00029178156,131115,0.00030973658,"CCC",0.00030973658,329660,169181,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00016495376,1.2787114,"1.29E-4 - 0.029673",-0.029379047,-0.9900936,0.000129,0.029673,-93.27916,"REGULAR","Super Trump Coin USD",0.00024378,0.000050173752,0.2058157,0.001365375,-0.0010714212,-0.7847084,540105,15,0,false,false,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04903349,0.00015922856,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1575590400000,6,10000000000,"CoinMarketCap",1056218,1056218,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",7.802737e-8,0.00016378285,"1.5850602E-4 - 1.6378285E-4",0.00015850602,1056218,0.00016165808,"CCC",0.00016165808,10688968,1233339,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000091228554,1.3415964,"6.8E-5 - 0.008133",-0.007973772,-0.98042196,0.000068,0.008133,-92.7701,"REGULAR","TROY USD",0.00033438,-0.00017515144,-0.52380955,0.002415135,-0.0022559066,-0.9340706,1592285,15,0,false,false,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9923005,0.007354895,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",75185,75185,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0003058398,0.0075977133,"{""low"":0.007354895,""high"":0.0075977133}",0.007354895,75185,0.00748728,"CCC",0.00748728,123063,41095,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0033598952,0.8410251,"{""low"":0.003995,""high"":0.022334}",-0.014979105,-0.6706862,0.003995,0.022334,-57.88571,"REGULAR","Renta Network USD",0.00852724,-0.0011723447,-0.13748232,0.010723081,-0.0033681863,-0.3141062,1809298,15,0,false,false,"Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8189397,0.0031779455,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",38086,38086,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00019634818,0.0034267278,"{""low"":0.0029910856,""high"":0.0034267278}",0.0029910856,38086,0.0032097981,"CCC",0.0032097981,207503,42201,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00044894544,0.16450913,"{""low"":0.002729,""high"":0.068619}",-0.06544105,-0.9536871,0.002729,0.068619,-94.56317,"REGULAR","Veloce USD",0.00352388,-0.00034593442,-0.09816862,0.00780756,-0.0046296143,-0.5929656,686529,15,0,false,false,"Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.560408,0.00036270113,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1657497600000,6,189882160,"CoinMarketCap",26302,26302,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00004331066,0.00036993987,"3.5596563E-4 - 3.6993987E-4",0.00035596563,26302,0.0003563067,"CCC",0.0003563067,43288,22158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011270112,0.45080447,"2.5E-4 - 0.003778",-0.0034152986,-0.90399647,0.00025,0.003778,-91.541756,"REGULAR","KubeCoin USD",0.00032768,0.000035021134,0.10687602,0.0005342,-0.00017149886,-0.3210387,68870,15,0,false,false,"KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00901949,0.12886336,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322964,322964,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000011622906,0.12891221,"{""low"":0.12875801,""high"":0.12891221}",0.12875801,322964,0.1287958,"CCC",0.1287958,174790,321897,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037033364,0.40328175,"{""low"":0.09183,""high"":0.150196}",-0.021332636,-0.14203198,0.09183,0.150196,33.79222,"REGULAR","Law Blocks (AI) USD",0.126964,0.0018993616,0.014959844,0.11857096,0.010292403,0.08680374,31571266,15,0,false,false,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3750094,0.00030092176,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1636070400000,6,8667997184,"CoinMarketCap",491581,491581,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000040815794,0.00030297175,"2.991133E-4 - 3.0297175E-4",0.0002991133,491581,0.00030213044,"CCC",0.00030213044,424634,381515,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00005992176,0.248638,"2.41E-4 - 0.001923",-0.0016220782,-0.84351444,0.000241,0.001923,-49.915962,"REGULAR","Omax Coin USD",0.00031128,-0.000010358228,-0.03327624,0.000472785,-0.00017186324,-0.36351246,2608389,15,0,false,false,"Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85623544,17.783558,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",600824,600824,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.15358353,18.049122,"{""low"":17.778866,""high"":18.049122}",17.778866,600824,17.957897,"CCC",17.957897,583457,599542,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.5005207,0.72940713,"{""low"":10.283037,""high"":22.057684}",-4.274126,-0.1937704,10.283037,22.057684,6.53466,"REGULAR","Zetrix USD",16.60708,1.1764774,0.070841916,17.851294,-0.06773567,-0.0037944405,0,15,0,false,false,"Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8819146,0.010684033,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1948,1948,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00009339955,0.010791539,"{""low"":0.010584444,""high"":0.010791539}",0.010584444,1948,0.010591838,"CCC",0.010591838,6349,1930,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004436033,0.70999247,"{""low"":0.006248,""high"":0.063727}",-0.053042967,-0.83234686,0.006248,0.063727,-82.13526,"REGULAR","Fluxbot USD",0.0092387,0.0014453325,0.15644327,0.01883094,-0.008146907,-0.43263412,0,15,0,false,false,,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","Crypto Emergency USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0069288,0.09130417,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:51:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",608974,608974,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0009287223,0.09249446,"{""low"":0.091215685,""high"":0.09249446}",0.091215685,608974,0.09192181,"CCC",0.09192181,504256,646323,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.040831167,0.80897045,"{""low"":0.050473,""high"":0.26263}",-0.17132582,-0.65234673,0.050473,0.26263,79.12381,"REGULAR","WPAY USD",0.09581088,-0.0045067146,-0.047037605,0.1233304,-0.03202623,-0.25967833,0,15,0,false,false,"WPAY USD","WPAY"
