"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,6.077966,0.012687342,false,false,0.0007269494,0.013857844,"{""low"":0.012610757,""high"":0.013857844}",0.012610757,32924,0.0131518105,"CCC",0.0131518105,103175,13085,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001922342,0.17857334,"{""low"":0.010765,""high"":0.736373}",-0.7236857,-0.9827705,0.010765,0.736373,-97.481735,0.01774558,-0.0050582383,-0.28504214,0.043446686,-0.030759344,-0.7079791,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",32924,32924,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1744393860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.670334,0.00022119418,false,false,0.000015757658,0.0002436741,"2.1185393E-4 - 2.436741E-4",0.00021185393,54092,0.00021385435,"CCC",0.00021385435,7599,18851,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003619418,0.19564421,"1.85E-4 - 0.004029",-0.003807806,-0.9450995,0.000185,0.004029,-93.664894,0.00029708,-0.00007588582,-0.255439,0.00062531,-0.00040411582,-0.6462648,251930,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",54092,54092,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR","[]",1744393860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,3.5605135,6.765382e-13,false,false,2.3260094e-14,6.765382e-13,"6.48549E-13 - 6.765382E-13",6.48549e-13,3149,6.49862e-13,"CCC",6.49862e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.7989221e-14,0.04315668,"6.48549E-13 - 6.765382E-13",0,0,6.48549e-13,6.765382e-13,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",3149,3149,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,10.99786,95.16461,false,false,9.4290695,95.165306,"{""low"":85.73554,""high"":95.165306}",85.73554,2030,85.73554,"CCC",85.73554,7268,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",13.584412,0.16651604,"{""low"":81.5802,""high"":2774.2944}",-2679.13,-0.96569777,81.5802,2774.2944,-96.15368,132.98396,-37.81935,-0.28439033,435.84518,-340.68057,-0.781655,951646,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2030,2030,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.8957196,0.04096643,false,false,0.00076215714,0.04213374,"{""low"":0.03946755,""high"":0.04213374}",0.03946755,320087,0.040909775,"CCC",0.040909775,130775,369358,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00712543,0.21055613,"{""low"":0.033841,""high"":0.110848}",-0.06988157,-0.630427,0.033841,0.110848,-55.742348,0.04400302,-0.0030365922,-0.06900872,0.05774065,-0.016774222,-0.29050976,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",320087,320087,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6.654873,0.41615266,false,false,0.025966376,0.41615266,"{""low"":0.3983249,""high"":0.41615266}",0.3983249,12642647,0.39906338,"CCC",0.39906338,15204965,13630756,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08467665,0.25545335,"{""low"":0.331476,""high"":3.177839}",-2.7616863,-0.8690454,0.331476,3.177839,-74.793335,0.6144319,-0.19827926,-0.3227034,1.3824697,-0.966317,-0.69897884,22956312,15,0,false,"2017-11-09T00:00:00.000Z",6,55163200,"CoinMarketCap",12642647,12642647,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.7462807,0.37043133,false,false,0.023410976,0.37043133,"{""low"":0.35319546,""high"":0.37043133}",0.35319546,3315786,0.3552111,"CCC",0.3552111,5595161,3891600,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.052841336,0.16638224,"{""low"":0.31759,""high"":0.954915}",-0.5844836,-0.6120792,0.31759,0.954915,-55.55333,0.42361453,-0.053183198,-0.1255462,0.57509094,-0.20465961,-0.35587347,42912968,15,0,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3315786,3315786,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.6476164,0.18110746,false,false,0.012866437,0.18110746,"{""low"":0.16921599,""high"":0.18110746}",0.16921599,3057039,0.16921599,"CCC",0.16921599,4204713,3506181,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034903467,0.23873128,"{""low"":0.146204,""high"":0.824294}",-0.6431865,-0.7802878,0.146204,0.824294,-65.00995,0.20532756,-0.024220094,-0.11795832,0.31371346,-0.132606,-0.42269784,55267072,15,0,false,"2020-09-30T00:00:00.000Z",6,305161760,"CoinMarketCap",3057039,3057039,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,8.711822,0.038159203,false,false,0.0030579604,0.038159203,"{""low"":0.035729397,""high"":0.038159203}",0.035729397,2652533,0.03583438,"CCC",0.03583438,4084171,3603584,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007642202,0.2504244,"{""low"":0.030517,""high"":0.258725}",-0.22056578,-0.8525106,0.030517,0.258725,-82.876724,0.04405296,-0.0058937557,-0.13378796,0.08478426,-0.04662506,-0.54992586,38159200,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2652533,2652533,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.088027,2.481833,false,false,0.050761223,2.481833,"{""low"":2.4342394,""high"":2.481833}",2.4342394,4134607,2.4342394,"CCC",2.4342394,11211777,6947962,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33047295,0.15361118,"{""low"":2.15136,""high"":7.991375}",-5.509542,-0.6894361,2.15136,7.991375,-53.397774,2.5216587,-0.039825678,-0.015793445,3.2573576,-0.7755246,-0.23808397,24932646,15,0,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4134607,4134607,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.6599869,0.020016441,false,false,0.00013124011,0.020479169,"{""low"":0.019255174,""high"":0.020479169}",0.019255174,13667096,0.02016372,"CCC",0.02016372,8457288,13279792,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0007612668,0.0395357,"{""low"":0.019255174,""high"":0.187407}",-0.16739056,-0.89319265,0.019255174,0.187407,-86.15031,0.04552282,-0.02550638,-0.56029874,0.075149134,-0.055132695,-0.7336438,15741753,15,0,false,"2018-05-28T00:00:00.000Z",6,786441152,"CoinMarketCap",13667096,13667096,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,6.2159934,7.2431645,false,false,0.42388582,7.2431645,"{""low"":6.909445,""high"":7.2431645}",6.909445,6932950,6.9122148,"CCC",6.9122148,12926255,7853722,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2978806,0.21830423,"{""low"":5.945284,""high"":33.8512}",-26.608036,-0.78602934,5.945284,33.8512,-74.3763,8.952619,-1.709454,-0.19094458,13.968561,-6.7253966,-0.48146668,57745008,15,0,false,"2017-11-09T00:00:00.000Z",4,7972345,"CoinMarketCap",6932950,6932950,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.8547006,0.40093017,false,false,0.018562794,0.40093017,"{""low"":0.38571927,""high"":0.40093017}",0.38571927,7545080,0.38793904,"CCC",0.38793904,13783095,10655357,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07694617,0.23749991,"{""low"":0.323984,""high"":1.984402}",-1.5834718,-0.7979592,0.323984,1.984402,-61.846153,0.45957875,-0.058648586,-0.12761378,0.71741796,-0.3164878,-0.4411484,125447528,15,0,false,"2020-05-31T00:00:00.000Z",6,312891200,"CoinMarketCap",7545080,7545080,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.3218484,0.75566554,false,false,0.03130573,0.75707746,"{""low"":0.72292554,""high"":0.75707746}",0.72292554,2925539,0.7332831,"CCC",0.7332831,4208265,2603562,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16491854,0.2791695,"{""low"":0.590747,""high"":2.187778}",-1.4321125,-0.6545968,0.590747,2.187778,-61.250366,0.78285956,-0.027194023,-0.034736782,1.0531638,-0.29749823,-0.2824805,63964792,15,0,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2925539,2925539,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.1285032,12.938001,false,false,0.14437675,13.998215,"{""low"":12.619746,""high"":13.998215}",12.619746,6364509,13.885632,"CCC",13.885632,2906070,4997442,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.134041,0.46956608,"{""low"":8.80396,""high"":25.20127}",-12.263268,-0.48661312,8.80396,25.20127,-34.468536,11.949779,0.9882221,0.08269794,13.744895,-0.8068943,-0.058705017,216483680,15,0,false,"2017-11-09T00:00:00.000Z",2,16732391,"CoinMarketCap",6364509,6364509,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.9438578,1.6402248,false,false,0.015336752,1.6461362,"{""low"":1.6220899,""high"":1.6461362}",1.6220899,2851660,1.6421388,"CCC",1.6421388,5804483,4564051,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38194776,0.30354822,"{""low"":1.258277,""high"":3.831589}",-2.1913643,-0.5719205,1.258277,3.831589,-47.934746,1.6940434,-0.053818583,-0.031769305,1.9363323,-0.29610753,-0.15292186,15706278,15,0,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",2851660,2851660,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,8.158674,0.050203726,false,false,0.0037869886,0.050203726,"{""low"":0.046994496,""high"":0.050203726}",0.046994496,10340571,0.046994496,"CCC",0.046994496,11236189,11039225,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008530725,0.20470628,"{""low"":0.041673,""high"":0.29294}",-0.24273627,-0.82862115,0.041673,0.29294,-79.44083,0.0572794,-0.007075675,-0.123529136,0.09391412,-0.043710396,-0.46542943,29509350,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10340571,10340571,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.9853578,0.019448403,false,false,0.00092353113,0.019448403,"{""low"":0.018589312,""high"":0.019448403}",0.018589312,11996976,0.01861135,"CCC",0.01861135,14208768,15045608,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004535403,0.30412412,"{""low"":0.014913,""high"":0.076668}",-0.0572196,-0.7463296,0.014913,0.076668,-69.50302,0.01782002,0.001628384,0.09137947,0.03351799,-0.014069587,-0.41976225,183619568,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11996976,11996976,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.99491,29.859673,false,false,1.4205093,29.859673,"{""low"":28.478539,""high"":29.859673}",28.478539,1109906,28.478539,"CCC",28.478539,2559436,2833301,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.969431,0.249869,"{""low"":23.890242,""high"":108.11256}",-78.252884,-0.7238094,23.890242,108.11256,-68.76353,29.72241,0.13726234,0.004618143,41.24718,-11.387508,-0.27607968,20071178,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1109906,1109906,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.1017265,0.033332907,false,false,0.0010027923,0.034310184,"{""low"":0.032782212,""high"":0.034310184}",0.032782212,6566415,0.033352677,"CCC",0.033352677,17247445,8605954,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0055069067,0.19790508,"{""low"":0.027826,""high"":0.133004}",-0.09967109,-0.74938416,0.027826,0.133004,-65.60387,0.03931812,-0.0059852116,-0.15222529,0.058373276,-0.02504037,-0.42896974,230121152,15,0,false,"2019-03-28T00:00:00.000Z",6,6903723008,"CoinMarketCap",6566415,6566415,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.047122,0.21378869,false,false,0.010271743,0.21402094,"{""low"":0.2055334,""high"":0.21402094}",0.2055334,13107615,0.20623885,"CCC",0.20623885,26807506,20056126,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.029444695,0.1597269,"{""low"":0.184344,""high"":1.04927}",-0.83548135,-0.7962501,0.184344,1.04927,-75.84199,0.2714762,-0.05768752,-0.21249568,0.5046768,-0.29088813,-0.57638496,261934720,15,0,false,"2021-06-01T00:00:00.000Z",6,1225203840,"CoinMarketCap",13107615,13107615,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,7.1887193,0.26873654,false,false,0.018023103,0.27338886,"{""low"":0.25635904,""high"":0.27338886}",0.25635904,11445973,0.25635904,"CCC",0.25635904,9969993,15213888,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.053861544,0.25066453,"{""low"":0.214875,""high"":0.884803}",-0.61606646,-0.6962753,0.214875,0.884803,-64.872185,0.30579817,-0.03706163,-0.12119638,0.41556746,-0.14683092,-0.35332632,69437904,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11445973,11445973,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.7506473,0.028941317,false,false,0.0010462459,0.029320685,"{""low"":0.028211536,""high"":0.029320685}",0.028211536,7178337,0.028360456,"CCC",0.028360456,15087725,8163981,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0039653163,0.15876506,"{""low"":0.024976,""high"":0.173896}",-0.14495468,-0.83357114,0.024976,0.173896,-72.40507,0.039738,-0.010796683,-0.2716967,0.05428721,-0.025345894,-0.46688518,20377932,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7178337,7178337,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
