"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]","2025-09-29T08:56:00.000Z",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","Monetha USD",0,0.0008007762,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD",0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00444054,0.0000012028031,0.00027086865,0.004444185,-0.0000024423935,-0.0005495706,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-4.223548e-7,0.0044479705,"{""low"":0.004441183,""high"":0.0044479705}",0.004441183,16260,0.0044436245,"CCC",0.0044436245,16659,16140,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009742565,0.002198232,"{""low"":0.004432,""high"":0.042975}",-0.03853326,-0.8966436,0.004432,0.042975,-21.244902,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16260,16260,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","Abel finance USD","Abel finance USD",-0.00950835,0.004441743,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015086,-0.00005090756,-0.33744904,0.00018232,-0.000082367565,-0.45177472,0,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",-5.109323e-7,0.00010040012,"{""low"":9.994172,""high"":5}",0.00009994172,8794,0.00010034956,"CCC",0.00010034956,11559,9903,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.0717486e-8,0.000107237356,"{""low"":9.994172,""high"":5}",-0.0022210476,-0.95693564,0.00009994172,0.002321,-66.27566,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8794,8794,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","Bnext Token USD",-0.5085773,0.000099952435,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00256472,-0.0006075704,-0.2368954,0.002438915,-0.00048176525,-0.19753261,0,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",0.000035866397,0.0020318567,"{""low"":0.0018354363,""high"":0.0020318567}",0.0018354363,33507,0.0018405042,"CCC",0.0018405042,61168,35023,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011001497,1.2837219,"{""low"":8.57,""high"":4}",-0.0020978502,-0.517349,0.000857,0.004055,14.6987915,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33507,33507,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD",1.8667964,0.0019571497,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]","2025-09-12T04:14:00.000Z",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018022,-0.00006779695,-0.37618995,0.000595275,-0.000482852,-0.811141,125818,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.000002166038,0.000116396855,"{""low"":1.0963018,""high"":4}",0.00010963018,109123,0.00010963018,"CCC",0.00010963018,111237,109371,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00001242305,0.124230504,"{""low"":1,""high"":4}",-0.003282577,-0.96688575,0.0001,0.003395,-96.23689,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",109123,109123,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD",1.9645331,0.00011242305,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00517052,0.0009175688,0.17746161,0.006275655,-0.00018756604,-0.029887883,2827275,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",0.00033572456,0.0060880887,"{""low"":0.005841235,""high"":0.0060880887}",0.005841235,189355,0.005841235,"CCC",0.005841235,209873,206541,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049970886,4.5802827,"{""low"":0.001091,""high"":0.011133}",-0.0050449115,-0.45314932,0.001091,0.011133,205.87302,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",189355,189355,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD",5.836287,0.0060880887,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","2024-07-21T01:17:00.000Z",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD",0,0.000019510317,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08630208,-0.009170026,-0.10625498,0.17539778,-0.09826573,-0.560245,7389251,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",-0.0020169541,0.08383897,"{""low"":0.07477223,""high"":0.08383897}",0.07477223,1266371,0.07512954,"CCC",0.07512954,2275820,845676,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.010057054,0.14993745,"{""low"":0.067075,""high"":0.538011}",-0.46087897,-0.8566348,0.067075,0.538011,-84.99534,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",1266371,1266371,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","Nakamoto Games USD",-2.5483012,0.07713205,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",152.91563,6.844284,0.044758562,132.0395,27.720413,0.2099403,22526148,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",1.8104858,161.4319,"{""low"":159.10512,""high"":161.4319}",159.10512,1040624,159.68666,"CCC",159.68666,1117403,1053835,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.72313,0.754894,"{""low"":91.03679,""high"":179.45181}",-19.691895,-0.109733604,91.03679,179.45181,70.53729,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1040624,1040624,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD",1.1462414,159.75992,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092288,-0.00018971541,-0.20556888,0.001103485,-0.0003703204,-0.3355917,17686788,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.000007037015,0.00074027025,"{""low"":7.2820263,""high"":4}",0.00072820263,132282,0.00073133595,"CCC",0.00073133595,194872,137350,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00016116461,0.2817563,"{""low"":5.72,""high"":4}",-0.00065483537,-0.47178343,0.000572,0.001388,-27.671755,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",132282,132282,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD",-0.9506877,0.0007331646,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2327285,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-2.3790657e-12,5.4617925e-11,"{""low"":5.2588513,""high"":11}",5.2588513e-11,34389,5.370932e-11,"CCC",5.370932e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.0119323e-13,0.003825802,"{""low"":5.2588513,""high"":11}",-1.8282181e-12,-0.03347286,5.2588513e-11,5.4617925e-11,,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",34389,34389,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD",-4.31234,5.2789707e-11,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02222858,-0.006722158,-0.30241057,0.05190093,-0.036394507,-0.70123035,953246,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",0.000037148595,0.0155597655,"{""low"":0.015130948,""high"":0.0155597655}",0.015130948,134706,0.015130948,"CCC",0.015130948,102888,99322,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0005784221,0.03874746,"{""low"":0.014928,""high"":0.180094}",-0.16458759,-0.9138982,0.014928,0.180094,-87.57418,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",134706,134706,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD",0.24015266,0.015506422,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","2025-05-06T23:59:00.000Z",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","2025-06-29T06:03:00.000Z",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","2022-10-16T18:26:00.000Z",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00427634,-0.00023569865,-0.055116914,0.012363615,-0.008322975,-0.6731829,611614,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",-0.00003548665,0.0041294433,"{""low"":0.0040406412,""high"":0.0041294433}",0.0040406412,48529,0.0040525626,"CCC",0.0040525626,72870,64034,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00054264115,0.15512897,"{""low"":0.003498,""high"":0.043886}",-0.03984536,-0.9079287,0.003498,0.043886,-90.35634,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",48529,48529,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.8705964,0.0040406412,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10418034,-0.014188729,-0.13619392,0.18424533,-0.09425372,-0.5115664,0,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",0.0004304126,0.10169279,"{""low"":0.08801218,""high"":0.10169279}",0.08801218,17368,0.08934611,"CCC",0.08934611,33776,19806,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.056579616,1.6933922,"{""low"":0.033412,""high"":0.400492}",-0.31050038,-0.77529734,0.033412,0.400492,-71.54075,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",17368,17368,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD",0.48057818,0.089991614,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00410786,-0.0014399462,-0.3505344,0.00572219,-0.003054276,-0.53376,1002126,15,0,false,false,"[]","2026-02-19T11:55:00.000Z",-0.000016627368,0.0026686306,"{""low"":0.0026398164,""high"":0.0026686306}",0.0026398164,156847,0.002650255,"CCC",0.002650255,368668,270087,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00014591357,0.057856288,"{""low"":0.002522,""high"":0.009876}",-0.007208086,-0.7298589,0.002522,0.009876,-65.273155,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",156847,156847,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.61937296,0.0026679137,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1909947,-0.03820446,-0.20002891,0.18962869,-0.036838457,-0.19426626,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.00020414591,0.15291004,"{""low"":0.15213682,""high"":0.15291004}",0.15213682,144467,0.15258089,"CCC",0.15258089,192998,143184,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15277623,10912.588,"{""low"":1.4,""high"":5}",-96.99441,-0.9984272,0.000014,97.1472,73.4134,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",144467,144467,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.13343398,0.15279023,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00412466,-0.0014091921,-0.3416505,0.00769968,-0.004984212,-0.6473272,2840340,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",0.00005815085,0.002761258,"{""low"":0.002663407,""high"":0.002761258}",0.002663407,9262,0.0026855727,"CCC",0.0026855727,45187,62507,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006594679,0.32075286,"{""low"":0.002056,""high"":0.0268}",-0.02408453,-0.8986766,0.002056,0.0268,-88.78706,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",9262,9262,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",2.1883247,0.002715468,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","2022-11-29T15:15:00.000Z",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9993895,0.004363537,0.0043662023,1.0029739,0.0007791519,0.00077684165,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0034012794,1.0182025,"{""low"":0.99973804,""high"":1.0182025}",0.99973804,9300,1.0156668,"CCC",1.0156668,2016,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0052990913,0.0053072968,"{""low"":0.998454,""high"":1.030951}",-0.027197957,-0.026381426,0.998454,1.030951,0.7486105,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9300,9300,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD",0.3400078,1.0037531,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021518,-0.00006824774,-0.31716582,0.00042861,-0.00028167773,-0.6571889,2526892,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00000783868,0.00015113765,"{""low"":1.4645453,""high"":4}",0.00014645453,147019,0.00015055477,"CCC",0.00015055477,150699,146270,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000006932256,0.04951611,"{""low"":1.4,""high"":4}",-0.00082006777,-0.8480535,0.00014,0.000967,-58.397938,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",147019,147019,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD",-5.0647006,0.00014693226,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01064236,-0.0032494478,-0.3053315,0.012493395,-0.005100483,-0.40825436,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00007726485,0.007488488,"{""low"":0.0073534166,""high"":0.007488488}",0.0073534166,213769,0.0074490295,"CCC",0.0074490295,271048,236417,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0025519123,0.52714574,"{""low"":0.004841,""high"":0.089014}",-0.08162109,-0.91694665,0.004841,0.089014,-69.41464,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",213769,213769,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","Palapa USD","Palapa USD",-1.0343122,0.007392912,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
