"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",44326616,44326616,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.005804181,0.36769575,"{""low"":0.32475206,""high"":0.36769575}",0.32475206,44326616,0.32475206,"CCC",0.32475206,24651776,25643169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10833576,0.45741785,"{""low"":0.236842,""high"":1.397062}",-1.0518842,-0.75292593,0.236842,1.397062,-36.17404,0.35629016,-0.011112392,-0.031189162,0.6783173,-0.33313954,-0.4911264,86297784,15,0,false,false,"CARV USD",,"REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.6537005,0.34517777,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",361941,361941,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0022545215,0.020686347,"{""low"":0.020243071,""high"":0.020686347}",0.020243071,361941,0.02064731,"CCC",0.02064731,744627,400088,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011829537,1.37393,"{""low"":0.00861,""high"":0.192608}",-0.17216846,-0.8938801,0.00861,0.192608,-85.914406,0.02060772,-0.00016818196,-0.0081611145,0.06925622,-0.04881668,-0.70487076,9943900,15,0,false,false,"Dimitra USD","Dimitra USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-9.934415,0.020439537,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",674711,674711,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0025462806,0.34273222,"{""low"":0.3331257,""high"":0.34273222}",0.3331257,674711,0.33886212,"CCC",0.33886212,1611437,995231,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.10646403,0.45473936,"{""low"":0.234121,""high"":2.980187}",-2.639602,-0.8857169,0.234121,2.980187,-87.4416,0.38604343,-0.045458406,-0.117754646,1.1381551,-0.7975701,-0.70075697,12488117,15,0,false,false,"ORA USD","ORA USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.75324446,0.34058502,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",957052,957052,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000014513265,0.0066964487,"{""low"":0.0065466175,""high"":0.0066964487}",0.0065466175,957052,0.0065633077,"CCC",0.0065633077,800404,1087387,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017859545,0.36938047,"{""low"":0.004835,""high"":0.032959}",-0.026338045,-0.7991154,0.004835,0.032959,-76.25802,0.00622032,0.00040063448,0.06440738,0.01332355,-0.006702596,-0.5030638,3746355,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.21871966,0.0066209543,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000039970528,0.000019997045,"1.998826E-5 - 1.9997045E-5",0.00001998826,9,0.000019990895,"CCC",0.000019990895,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008993888,0.8176261,"1.1E-5 - 7.0E-4",-0.0006800061,-0.97143734,0.000011,0.0007,-80,0.0000261,-0.000006106113,-0.23395067,0.00003964,-0.000019646111,-0.4956133,1527,15,0,false,false,"Landbox USD","Landbox USD","REGULAR","[]",1744602960,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-16.660675,0.000019993888,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,42248812,"CoinMarketCap",5330554,5330554,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010060489,0.519377,"{""low"":0.5062931,""high"":0.519377}",0.5062931,5330554,0.5070537,"CCC",0.5070537,2196308,3513615,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.379138,2.7035131,"{""low"":0.140239,""high"":0.865266}",-0.34588903,-0.39974877,0.140239,0.865266,-18.742222,0.18621668,0.3331603,1.7891003,0.26824802,0.25112897,0.936182,21943060,15,0,false,false,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.9752921,0.519377,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2596890,2596890,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00010677893,0.0073424163,"{""low"":0.007038109,""high"":0.0073424163}",0.007038109,2596890,0.007072469,"CCC",0.007072469,1429310,1842235,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024237018,0.5067326,"{""low"":0.004783,""high"":0.012015}",-0.0048082983,-0.40019128,0.004783,0.012015,-34.536083,0.00773284,-0.0005261381,-0.06803945,0.008083228,-0.00087652635,-0.108437665,12011152,15,0,false,false,"Odos USD","Odos USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.460027,0.0072067017,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1040067,1040067,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000013988814,0.0016687821,"{""low"":0.0015837541,""high"":0.0016687821}",0.0015837541,1040067,0.0015900923,"CCC",0.0015900923,3749064,1383180,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00044065644,0.37922242,"{""low"":0.001162,""high"":0.062639}",-0.06103634,-0.9744144,0.001162,0.062639,-96.55084,0.00182864,-0.00022598356,-0.12358013,0.008853941,-0.007251285,-0.8189895,1539435,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-0.8652961,0.0016026564,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",303295,303295,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0006713532,0.03351293,"{""low"":0.033322237,""high"":0.03351293}",0.033322237,303295,0.03343137,"CCC",0.03343137,246267,316390,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007859677,0.30864626,"{""low"":0.025465,""high"":0.285329}",-0.25200433,-0.88320607,0.025465,0.285329,-78.74825,0.03684986,-0.0035251826,-0.09566339,0.10368389,-0.070359215,-0.6785935,7168966,15,0,false,false,"LinqAI USD","LinqAI USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9747963,0.033324677,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27271514112,"CoinMarketCap",5281039,5281039,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000478765,0.0039472347,"0.0038851323 - 0.0039472347",0.0038851323,5281039,0.0039139735,"CCC",0.0039139735,18199214,6457346,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032595657,4.976436,"6.55E-4 - 0.008252",-0.0043374347,-0.5256222,0.000655,0.008252,237.0402,0.0039422,-0.000027634203,-0.007009843,0.0023844,0.0015301658,0.6417404,106756136,15,0,false,false,"XPR Network USD","XPR Network USD","REGULAR","[]",1744602960,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.2082516,0.003914566,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1180605,1180605,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0027585477,0.1383139,"{""low"":0.1375436,""high"":0.1383139}",0.1375436,1180605,0.1379269,"CCC",0.1379269,805571,2764174,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10342615,2.9860883,"{""low"":0.034636,""high"":0.51197}",-0.37390783,-0.73033154,0.034636,0.51197,-69.02402,0.0953224,0.04273975,0.44837046,0.07167198,0.06639017,0.92630583,136532320,15,0,false,false,"Venom USD","Venom USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.9589137,0.13806215,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",491308,491308,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000022046268,0.04447427,"{""low"":0.044263884,""high"":0.04447427}",0.044263884,491308,0.044383787,"CCC",0.044383787,371162,412517,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014382774,0.4803064,"{""low"":0.029945,""high"":0.3972}",-0.35287222,-0.88839936,0.029945,0.3972,-88.12898,0.04027026,0.0040575117,0.100757025,0.09187455,-0.047546774,-0.51751846,2845781,15,0,false,false,"Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.04976184,0.044327773,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",21503,21503,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000053282944,0.0014126005,"0.0013912405 - 0.0014126005",0.0013912405,21503,0.001394091,"CCC",0.001394091,46433,15898,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005905814,0.73455393,"8.04E-4 - 0.063167",-0.061772417,-0.9779223,0.000804,0.063167,-93.8241,0.00165606,-0.0002614786,-0.15789197,0.009175075,-0.0077804937,-0.84800327,0,15,0,false,false,"BlastUP USD",,"REGULAR","[]",1744602960,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.680103,0.0013945814,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1282301440,"CoinMarketCap",497850,497850,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00025479123,0.0011989111,"0.0011797146 - 0.0011989111",0.0011797146,497850,0.0011925692,"CCC",0.0011925692,532360,441000,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00026878907,0.29440203,"9.13E-4 - 0.142622",-0.1414402,-0.99171376,0.000913,0.142622,-98.90781,0.00152202,-0.00034023088,-0.22353904,0.00589614,-0.0047143507,-0.7995656,1515409,15,0,false,false,"5ire USD","5ire USD","REGULAR","[]",1744602900,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-17.735952,0.0011817891,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2213949,2213949,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.002432257,0.04013272,"{""low"":0.03908314,""high"":0.04013272}",0.03908314,2213949,0.03913487,"CCC",0.03913487,2585731,2760616,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020153372,1.0295991,"{""low"":0.019574,""high"":0.096844}",-0.05711663,-0.58977973,0.019574,0.096844,1.7369747,0.04366132,-0.0039339475,-0.090101436,0.048325874,-0.008598503,-0.17792752,114154544,15,0,false,false,"Constellation USD","Constellation USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.7691565,0.03972737,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719446400000,6,0,"CoinMarketCap",43138,43138,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000008779432,0.00032543036,"3.169356E-4 - 3.2543036E-4",0.0003169356,43138,0.00032540958,"CCC",0.00032540958,127648,39519,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00007770507,0.32377115,"2.4E-4 - 0.196768",-0.1964503,-0.99838537,0.00024,0.196768,-99.762695,0.00061368,-0.00029597493,-0.48229522,0.00112966,-0.00081195496,-0.71876043,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1744602960,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.6890805,0.00031770507,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1695334,1695334,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.5473557,123.74787,"{""low"":121.39731,""high"":123.74787}",121.39731,1695334,123.22791,"CCC",123.22791,1621996,1785606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.4206,0.15642138,"{""low"":104.97671,""high"":536.35156}",-414.95425,-0.77366096,104.97671,536.35156,-68.71035,143.48912,-22.091812,-0.15396158,237.65396,-116.25665,-0.4891846,12917594,15,0,false,false,"Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.1173315,121.39731,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",133439,133439,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5462964e-11,2.3556013e-9,"2.2938123E-9 - 2.3556013E-9",2.2938123e-9,133439,2.2975268e-9,"CCC",2.2975268e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.072098e-11,0.00467387,"2.2938123E-9 - 2.3556013E-9",-5.106804e-11,-0.021679407,2.2938123e-9,2.3556013e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","REGULAR","[]",1744602960,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.66651034,2.3045332e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",983912,983912,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00030661374,0.008395813,"{""low"":0.008330192,""high"":0.008395813}",0.008330192,983912,0.008330971,"CCC",0.008330971,1451199,1003723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0006027152,0.07755954,"{""low"":0.007771,""high"":0.069132}",-0.060758285,-0.8788735,0.007771,0.069132,-77.37049,0.0111025,-0.0027287854,-0.24578115,0.020172425,-0.01179871,-0.584893,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,3.8008003,0.008373715,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",20365,20365,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0008777315,0.010786194,"{""low"":0.009976308,""high"":0.010786194}",0.009976308,20365,0.010488828,"CCC",0.010488828,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.000039893202,0.003998794,"{""low"":0.009976308,""high"":0.010786194}",-0.0007699933,-0.071386926,0.009976308,0.010786194,,,,,,,,0,15,0,false,false,"BONDX USD",,"REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-8.057063,0.010016201,"BONDX"
