"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",11.975602,1.0732721e-7,"catwifhat USD","catwifhat USD","CCC",9.7436335e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0732721e-7,,"0.0 - 0.009998",-0.009997893,-0.9999893,0,0.009998,,7e-7,-5.926728e-7,-0.84667546,8.5e-7,-7.426728e-7,-0.8737327,3266957,15,0,false,false,false,1706486400000,8,30439223853056,"CoinMarketCap",99934,99934,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.1478463e-8,1.07417684e-7,"9.6664614E-8 - 1.07417684E-7",9.6664614e-8,99934,9.7436335e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:25:00.000Z","CCC","USD",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD","CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"CCC","USD",0,0.000011029368,"Sigma USD","Sigma USD","CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",4.752163,0.0041384217,"Gram USD","Gram USD","CCC",0.0040196893,31928,37176,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0019394218,0.8819562,"{""low"":0.002199,""high"":0.008908}",-0.004769578,-0.5354264,0.002199,0.008908,-30.605906,0.00305872,0.0010797018,0.3529914,0.003658945,0.00047947676,0.13104235,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",26429,26429,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00018774252,0.0041531143,"{""low"":0.003964123,""high"":0.0041531143}",0.003964123,26429,0.0040196893,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753112640,"CCC","USD",-2.6881745,0.0024008446,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC",0.0023047423,30182,15528,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0018148446,3.0970044,"5.86E-4 - 0.003917",-0.0015161552,-0.38707054,0.000586,0.003917,62.209713,0.00175958,0.0006412646,0.36444187,0.0014107481,0.0009900965,0.7018237,2376776,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",12696,12696,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00006632181,0.002402647,"0.002257679 - 0.002402647",0.002257679,12696,0.0023047423,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",20.641449,0.00018612458,"BendDAO USD","BendDAO USD","CCC",0.00014181723,2699,2434,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00007512458,0.67679805,"1.11E-4 - 0.001206",-0.0010198754,-0.84566784,0.000111,0.001206,-80.467674,0.00012722,0.00005890458,0.46301353,0.00020079,-0.00001466542,-0.0730386,560333,15,0,false,false,false,1649030400000,6,3010530048,"CoinMarketCap",3257,3257,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00003184544,0.00018711,"1.409643E-4 - 1.8711E-4",0.0001409643,3257,0.00014181723,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1676485800,"CCC","USD",0,0.0000014440263,"ChinaOM USD","ChinaOM USD","CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","CCC","USD",0,0.013095926,"Unitrade USD","Unitrade USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",3.0759428,0.0000011800189,"IQ50 USD","IQ50 USD","CCC",0.0000011549232,62732,13044,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.800189e-7,0.1800189,"1.0E-6 - 1.7E-5",-0.000015819982,-0.9305872,0.000001,0.000017,-85.71429,0.00000106,1.2001885e-7,0.113225326,0.0000017,-5.199811e-7,-0.30587122,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",9281,9281,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.521359e-8,0.0000012447555,"1.1500457E-6 - 1.2447555E-6",0.0000011500457,9281,0.0000011549232,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",0,0.27797905,"Viacoin USD","Viacoin USD","CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-31.340832,0.2802336,-0.0022545457,-0.0080452375,0.27031803,0.007661015,0.028340746,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",8.006645,0.000845899,"DEGOD USD","DEGOD USD","CCC",0.00077645725,72547,90415,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000235899,0.38671967,"6.1E-4 - 0.00581",-0.004964101,-0.8544064,0.00061,0.00581,-69.77016,0.00080808,0.000037818972,0.046801023,0.00157595,-0.00073005096,-0.463245,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",106186,106186,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000062707346,0.0009002798,"7.687229E-4 - 9.002798E-4",0.0007687229,106186,0.00077645725,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-1.9883078,0.1335402,"Sovryn USD","Sovryn USD","CCC",0.13397123,131098,199605,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0,0,"{""low"":0.1335402,""high"":0.636837}",-0.5032968,-0.7903071,0.1335402,0.636837,-76.66178,0.15362369,-0.020083487,-0.13073172,0.19417755,-0.060637355,-0.31227788,8525689,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,63843616,"CoinMarketCap",189957,189957,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.002709061,0.1345983,"{""low"":0.1335402,""high"":0.1345983}",0.1335402,189957,0.13397123,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",1.6966933,0.02429146,"Defactor USD","Defactor USD","CCC",0.023852391,81038,96653,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01034546,0.7418228,"{""low"":0.013946,""high"":0.073509}",-0.04921754,-0.6695444,0.013946,0.073509,-65.158936,0.01918342,0.00510804,0.26627368,0.022676345,0.0016151145,0.07122464,3083496,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",111194,111194,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0004052762,0.024817819,"{""low"":0.02383949,""high"":0.024817819}",0.02383949,111194,0.023852391,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",0.37211832,0.0035096267,"OSOL AI Index USD","OSOL AI Index USD","CCC",0.003533055,153177,150206,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00025462662,0.0782263,"{""low"":0.003255,""high"":0.022892}",-0.019382372,-0.8466876,0.003255,0.022892,-84.42869,0.00621748,-0.0027078534,-0.43552265,0.008326231,-0.004816604,-0.57848555,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",146829,146829,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0000130117405,0.0035825102,"{""low"":0.0034218316,""high"":0.0035825102}",0.0034218316,146829,0.003533055,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113180,"CCC","USD",1.1195213,0.0006423033,"Bubble USD","Bubble USD","CCC",0.00063687103,130861,143325,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000072303344,0.12684798,"5.7E-4 - 0.010888",-0.010245697,-0.94100815,0.00057,0.010888,-82.30064,0.00082136,-0.00017905666,-0.21800022,0.00122426,-0.00058195664,-0.4753538,1375180,15,0,false,false,false,1715904000000,6,2141014144,"CoinMarketCap",150068,150068,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000071111135,0.0006492434,"6.324642E-4 - 6.492434E-4",0.0006324642,150068,0.00063687103,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:27:00.000Z","CCC","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:44:00.000Z","CCC","USD",2.423567,0.31304505,"Canxium USD","Canxium USD","CCC",0.31261623,37353,31333,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02275604,0.07839098,"{""low"":0.290289,""high"":4.352534}",-4.039489,-0.9280775,0.290289,4.352534,-90.423134,0.33172864,-0.018683583,-0.056321885,0.7849934,-0.47194836,-0.60121316,287446,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",44607,44607,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0074073374,0.31348133,"{""low"":0.31261623,""high"":0.31348133}",0.31261623,44607,0.31261623,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",2.1385498,0.0014359286,"RingDAO USD","RingDAO USD","CCC",0.0014083798,85708,80175,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005699286,0.65811616,"8.66E-4 - 0.00307",-0.0016340715,-0.53227085,0.000866,0.00307,-52.78337,0.0011507,0.0002852286,0.24787398,0.001381405,0.00005452358,0.039469656,2455797,15,0,false,false,false,1593648000000,6,1710249984,"CoinMarketCap",88776,88776,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000030065188,0.001446885,"0.0014066468 - 0.001446885",0.0014066468,88776,0.0014083798,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"CCC","USD",0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD","CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-1.931346,0.13011816,"Mythos USD","Mythos USD","CCC",0.13137421,795128,716709,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.031228162,0.31578687,"{""low"":0.09889,""high"":0.416509}",-0.28639084,-0.6875982,0.09889,0.416509,-54.592007,0.12297248,0.0071456805,0.058107965,0.15079013,-0.020671964,-0.13709097,111115720,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",772818,772818,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002562523,0.13373864,"{""low"":0.12935156,""high"":0.13373864}",0.12935156,772818,0.13137421,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",8.698186,0.00023450806,"GHOAD USD",,"CCC",0.00021585023,216473,106598,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000082508064,0.5428162,"1.52E-4 - 0.004496",-0.004261492,-0.94784075,0.000152,0.004496,-91.44554,0.00022744,0.0000070680544,0.031076567,0.000423995,-0.00018948693,-0.4469084,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",93093,93093,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000018765684,0.00023539746,"2.0477074E-4 - 2.3539746E-4",0.00020477074,93093,0.00021585023,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",-0.44567075,0.25449327,"Tokemak USD","Tokemak USD","CCC",0.25794232,234966,184027,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.12625027,0.9844613,"{""low"":0.128243,""high"":0.952917}",-0.69842374,-0.7329324,0.128243,0.952917,-70.71298,0.1732602,0.08123307,0.46885014,0.2534656,0.0010276735,0.004054489,21049442,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82711192,"CoinMarketCap",143022,143022,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0011392832,0.2620498,"{""low"":0.2514039,""high"":0.2620498}",0.2514039,143022,0.25794232,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",-8.169423,0.19425131,"ORA USD","ORA USD","CCC",0.2020557,47198,17856,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0,0,"{""low"":0.19425131,""high"":2.980187}",-2.7859356,-0.9348191,0.19425131,2.980187,-92.4722,0.33746475,-0.14321344,-0.42438042,0.69440186,-0.50015056,-0.720261,7122548,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",25228,25228,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.017280966,0.20221204,"{""low"":0.19425131,""high"":0.20221204}",0.19425131,25228,0.2020557,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"CCC","USD",0,1.6512759e-10,"Hehe USD",,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753113240,"CCC","USD",-1.4378414,0.0012218527,"EPIK Prime USD","EPIK Prime USD","CCC",0.0012096678,148788,138082,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0003638527,0.42407075,"8.58E-4 - 0.012866",-0.011644147,-0.90503246,0.000858,0.012866,-82.67908,0.00140612,-0.0001842673,-0.13104664,0.002841555,-0.0016197023,-0.5700056,1566286,15,0,false,false,false,1630022400000,6,1281894272,"CoinMarketCap",136502,136502,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000017824583,0.001245379,"0.0011715149 - 0.001245379",0.0011715149,136502,0.0012096678,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:53:00.000Z","CCC","USD",15.1370325,0.008252885,"Mother Iggy USD","Mother Iggy USD","CCC",0.0071384036,1894454,460950,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005052885,1.5790266,"{""low"":0.0032,""high"":0.145477}",-0.13722411,-0.94327015,0.0032,0.145477,-90.781006,0.00805722,0.00019566528,0.024284467,0.010897965,-0.00264508,-0.2427132,8138526,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",556467,556467,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0010850043,0.008373879,"{""low"":0.007040635,""high"":0.008373879}",0.007040635,556467,0.0071384036,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:54:00.000Z","CCC","USD",5.6047444,0.0071597346,"Povel Durev USD","Povel Durev USD","CCC",0.006855445,68426,86134,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0032837347,0.84719676,"{""low"":0.003876,""high"":0.064996}",-0.05783626,-0.8898434,0.003876,0.064996,-87.64094,0.00474634,0.0024133944,0.5084748,0.00687152,0.00028821453,0.041943345,680174,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",93709,93709,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00037998753,0.007298452,"{""low"":0.0067875986,""high"":0.007298452}",0.0067875986,93709,0.006855445,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-21T15:48:00.000Z","CCC","USD",-0.9988434,0.00832786,"LogX Network USD","LogX Network USD","CCC",0.008313891,496576,184891,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0003178604,0.039682947,"{""low"":0.00801,""high"":0.130991}",-0.12266314,-0.9364242,0.00801,0.130991,-84.05747,0.0099257,-0.0015978394,-0.16098003,0.02112385,-0.01279599,-0.60576034,2174471,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",165238,165238,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00008402113,0.008365522,"{""low"":0.008285738,""high"":0.008365522}",0.008285738,165238,0.008313891,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753112580,"CCC","USD",0.48306686,0.0001490041,"MATES USD","MATES USD","CCC",0.00014891192,201192,246621,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000630041,0.7326059,"8.6E-5 - 6.32E-4",-0.00048299588,-0.764234,0.000086,0.000632,-73.15315,0.00011564,0.0000333641,0.28851694,0.0001840821,-0.000035078003,-0.19055629,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",6470,6470,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",7.163326e-7,0.00014908916,"1.488671E-4 - 1.4908916E-4",0.0001488671,6470,0.00014891192,"MATES"
