"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Black Dragon USD","Black Dragon USD","2026-02-13T09:05:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.1920333,3.7575965e-9,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3570,3570,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.4264148e-11,3.7591255e-9,"{""low"":3.6558727,""high"":9}",3.6558727e-9,3570,3.6814225e-9,"CCC",3.6814225e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.7575965e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016962424,-0.9977897,0.0000013492,-0.0000013454425,-0.997215,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BlackCardCoin USD","BlackCardCoin USD","2026-02-13T09:06:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4877004,0.050377317,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",205731,205731,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00024689734,0.050430927,"{""low"":0.050095152,""high"":0.050430927}",0.050095152,205731,0.050145924,"CCC",0.050145924,554864,228280,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.036569316,2.648415,"{""low"":0.013808,""high"":0.309901}",-0.2595237,-0.8374406,0.013808,0.309901,-46.300655,0.04758936,0.002787955,0.05858358,0.069852784,-0.019475468,-0.2788073,503773,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MiniSwap USD","MiniSwap USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Octans USD",,"2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Turbos Finance USD","Turbos Finance USD","2026-02-13T09:05:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7999547,0.00012126274,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",37810,37810,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000034931,0.00012126274,"{""low"":1.1845905,""high"":4}",0.00011845905,37810,0.00011853702,"CCC",0.00011853702,81929,98566,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000052627365,0.045368418,"{""low"":1.16,""high"":4}",-0.0024157371,-0.95220226,0.000116,0.002537,-94.44699,0.00015506,-0.00003379726,-0.21796246,0.000553955,-0.00043269224,-0.7810964,802759,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","mfercoin USD","mfercoin USD","2026-02-13T09:05:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.1061819,0.0008893435,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4187,4187,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000009947806,0.0008943506,"{""low"":8.801397,""high"":4}",0.0008801397,4187,0.00088918634,"CCC",0.00088918634,32980,19644,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003013435,0.51248896,"{""low"":5.88,""high"":4}",-0.018764656,-0.95474994,0.000588,0.019654,-94.97431,0.00172958,-0.0008402365,-0.48580378,0.00500599,-0.0041166465,-0.8223441,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solama USD","Solama USD","2026-02-13T09:05:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.3779757,0.00090487563,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",13958,13958,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000012299512,0.0009084822,"{""low"":8.986766,""high"":4}",0.0008986766,13958,0.000901709,"CCC",0.000901709,151418,106625,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00032487564,0.5601304,"{""low"":5.8,""high"":4}",-0.006895124,-0.8839903,0.00058,0.0078,-82.05546,0.00117864,-0.00027376442,-0.23227145,0.00234071,-0.0014358344,-0.61341834,591669,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Colony USD","Colony USD","2026-02-13T09:07:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.4273252,0.012313525,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",106197,106197,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00017829891,0.012362489,"{""low"":0.012306991,""high"":0.012362489}",0.012306991,106197,0.012307687,"CCC",0.012307687,106729,111270,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.001316525,0.11971674,"{""low"":0.010997,""high"":0.143489}",-0.13117547,-0.91418487,0.010997,0.143489,-89.96932,0.02298074,-0.010667215,-0.46418065,0.048496284,-0.036182757,-0.7460934,1388197,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neurai USD","Neurai USD","2026-02-13T09:05:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7976193,0.00005088891,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16477150208,"CoinMarketCap",13537,13537,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.0916348e-7,0.00005128421,"{""low"":5.088891,""high"":5}",0.00005088891,13537,0.00005115444,"CCC",0.00005115444,24910,26797,"2023-06-27T00:00:00.000Z",20999999488,16477150208,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000068889094,0.15656613,"{""low"":4.4,""high"":5}",-0.00037611107,-0.8808222,0.000044,0.000427,-87.828156,0.0000802,-0.00002931109,-0.36547494,0.000116285,-0.00006539609,-0.5623777,838504,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kadena USD","Kadena USD","2026-02-13T09:05:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.3188424,0.007797335,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",41849,41849,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000024781562,0.007797667,"{""low"":0.007324489,""high"":0.007797667}",0.007324489,41849,0.007691309,"CCC",0.007691309,128384,81519,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0027013347,0.5300892,"{""low"":0.005096,""high"":0.724387}",-0.7165896,-0.98923594,0.005096,0.724387,-98.59364,0.00921236,-0.001415025,-0.15360071,0.16731183,-0.1595145,-0.95339644,2614403,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Samoyedcoin USD","Samoyedcoin USD","2026-02-13T09:07:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.10626258,0.00049928966,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",76559,76559,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",5.2998075e-7,0.0005010684,"{""low"":4.90301,""high"":4}",0.000490301,76559,0.00049409235,"CCC",0.00049409235,137768,99217,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00004628967,0.102184705,"{""low"":4.53,""high"":4}",-0.0048537105,-0.9067272,0.000453,0.005353,-88.579384,0.0006335,-0.00013421034,-0.2118553,0.00110412,-0.0006048304,-0.54779404,1825969,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XELIS USD","XELIS USD","2026-02-13T09:06:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.05785876,0.57338744,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,4691863,"CoinMarketCap",16462,16462,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.00033158064,0.58210593,"{""low"":0.5696661,""high"":0.58210593}",0.5696661,16462,0.5696661,"CCC",0.5696661,38816,31533,"2024-08-14T00:00:00.000Z",18400000,4691863,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.042980433,0.081032924,"{""low"":0.530407,""high"":3.922654}",-3.3492665,-0.85382664,0.530407,3.922654,-84.560265,0.8412306,-0.26784313,-0.31839442,1.1264441,-0.55305666,-0.49097568,2690255,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mogul Productions USD","Mogul Productions USD","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Splintershards USD","Splintershards USD","2026-02-13T09:06:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-4.2936025,0.006210026,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1533854720,"CoinMarketCap",95228,95228,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00027859583,0.0062462906,"{""low"":0.006013609,""high"":0.0062462906}",0.006013609,95228,0.0061724833,"CCC",0.0061724833,32911,84391,"2021-07-24T00:00:00.000Z",3000000000,2751966976,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00072102575,0.13135831,"{""low"":0.005489,""high"":0.014528}",-0.008317973,-0.57254773,0.005489,0.014528,-3.6415398,0.00757398,-0.001363954,-0.18008418,0.007294555,-0.0010845293,-0.14867656,9525278,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CoinEx Token USD","CoinEx Token USD","2026-02-13T09:06:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-5.1446843,0.027080081,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",126324,126324,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0014687479,0.029321326,"{""low"":0.026529584,""high"":0.029321326}",0.026529584,126324,0.029282654,"CCC",0.029282654,90445,87676,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0033250805,0.13997391,"{""low"":0.023755,""high"":0.072002}",-0.04492192,-0.6238982,0.023755,0.072002,-60.147644,0.0314202,-0.0043401197,-0.1381315,0.04660472,-0.019524638,-0.41894123,19189856,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AstroTools USD",,"2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neoxa USD","Neoxa USD","2026-02-13T09:05:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.2128365,0.00004362485,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4341,4341,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-9.87191e-7,0.000047625468,"{""low"":4.3430602,""high"":5}",0.000043430602,4341,0.000047377704,"CCC",0.000047377704,6935,5706,"2022-07-19T00:00:00.000Z",20999999488,9711575040,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000010624848,0.3219651,"{""low"":3.3,""high"":5}",-0.00040237515,-0.90218645,0.000033,0.000446,-88.49104,0.0000617,-0.000018075149,-0.29295218,0.000100245,-0.000056620152,-0.5648177,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pwease USD","Pwease USD","2026-02-13T09:05:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.35534433,0.0010053023,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",454874,454874,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0000035596313,0.0010053023,"{""low"":9.7464694,""high"":4}",0.00097464694,454874,0.0009762738,"CCC",0.0009762738,516709,486664,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00012330228,0.13979849,"{""low"":8.82,""high"":4}",-0.015190697,-0.937929,0.000882,0.016196,-80.57188,0.00151338,-0.0005080777,-0.3357238,0.00289638,-0.0018910776,-0.65291077,1005225,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LeverFi USD","LeverFi USD","2026-02-13T09:05:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6422555,0.00001139165,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",270424,270424,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-7.363633e-8,0.0000120122295,"{""low"":1.104497,""high"":5}",0.00001104497,270424,0.00001104497,"CCC",0.00001104497,540180,300321,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",3.9165025e-7,0.035604566,"{""low"":1.1,""high"":5}",-0.0014906083,-0.99241567,0.000011,0.001502,-99.23238,0.00001512,-0.0000037283498,-0.24658398,0.00005851,-0.00004711835,-0.8053042,635491,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BLUB USD",,"2026-02-13T09:05:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.4907398,3.286882e-9,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57481,57481,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.395884e-11,3.345021e-9,"{""low"":3.2699023,""high"":9}",3.2699023e-9,57481,3.3280363e-9,"CCC",3.3280363e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6979751e-11,0.0051927394,"{""low"":3.2699023,""high"":9}",-5.8138827e-11,-0.017380707,3.2699023e-9,3.345021e-9,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CHONKY USD","CHONKY USD","2026-02-13T09:05:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.69052744,7.75531e-8,"REGULAR",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4844,4844,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.392451e-10,7.75531e-8,"{""low"":7.55509,""high"":8}",7.55509e-8,4844,7.55509e-8,"CCC",7.55509e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",7.75531e-8,,"{""low"":0,""high"":0.001785}",-0.0017849224,-0.99995655,0,0.001785,-25,0.00000204,-0.000001962447,-0.9619838,0.00000308,-0.0000030024469,-0.97482044,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOR USD",,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jager Hunter USD","Jager Hunter USD","2026-02-13T09:05:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-4.8209186,2.7345462e-10,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13303557046403072,"CoinMarketCap",348370,348370,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.3850754e-11,2.7914865e-10,"{""low"":2.6836375,""high"":10}",2.6836375e-10,348370,2.7538227e-10,"CCC",2.7538227e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13303557046403072,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.090872e-12,0.018970044,"{""low"":2.6836375,""high"":10}",-5.6940286e-12,-0.020397836,2.6836375e-10,2.7914865e-10,,,,,,,,3637919,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Handshake USD","Handshake USD","2026-02-13T09:05:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,13.279816,0.0055974573,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11451,11451,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00065619126,0.005598741,"{""low"":0.005004939,""high"":0.005598741}",0.005004939,11451,0.005004939,"CCC",0.005004939,11086,13409,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034864573,1.6515666,"{""low"":0.002111,""high"":0.012049}",-0.0064515425,-0.5354422,0.002111,0.012049,-39.899044,0.00479748,0.0007999772,0.16674946,0.00538149,0.00021596719,0.040131483,3793567,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dero USD","Dero USD","2026-02-13T09:05:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-3.670031,0.2372211,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4563,4563,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.009037778,0.23869789,"{""low"":0.23671551,""high"":0.23869789}",0.23671551,4563,0.23810087,"CCC",0.23810087,8994,4947,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14685911,1.6252309,"{""low"":0.090362,""high"":0.932756}",-0.6955349,-0.7456772,0.090362,0.932756,-49.01388,0.2839726,-0.046751484,-0.1646338,0.3974414,-0.16022028,-0.40312934,3395325,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Degen Spartan AI USD","Degen Spartan AI USD","2026-02-13T09:05:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0091598,0.00031424148,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",348887,348887,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000006443064,0.0003145246,"{""low"":3.0158044,""high"":4}",0.00030158044,348887,0.00030213548,"CCC",0.00030213548,401023,343738,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000046241476,0.17254281,"{""low"":2.68,""high"":4}",-0.016664758,-0.98149234,0.000268,0.016979,-94.142746,0.00064462,-0.0003303785,-0.5125167,0.00162436,-0.0013101185,-0.8065444,314225,15,0,false,false,"DEGENAI"
