"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3336802,0.015711643,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",64656,64656,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000052252784,0.015743105,"{""low"":0.015695913,""high"":0.015743105}",0.015695913,64656,0.015737817,"CCC",0.015737817,130737,70622,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00016264245,0.010459994,"{""low"":0.015549,""high"":0.26115}",0.0194215,-0.0037098564,-0.19101803,0.03342438,-0.017712738,-0.52993464,785582,15,0,false,false,-0.24543837,-0.93983674,0.015549,0.26115,-92.73769,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.654203,0.000002057378,"[]",1766253240,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",12141,12141,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.3372073e-8,0.000002177305,"1.8209903E-6 - 2.177305E-6",0.0000018209903,12141,0.0000019846573,"CCC",0.0000019846573,22397,15037,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001057378,1.0573779,"1.0E-6 - 4.6E-5",0.00000794,-0.0000058826217,-0.74088436,0.000010955,-0.000008897622,-0.8121974,0,15,0,false,false,-0.000043942622,-0.95527434,0.000001,0.000046,-92.59259,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08886315,0.162372,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,6651793,"CoinMarketCap",28709,28709,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00014415383,0.16259803,"{""low"":0.1612575,""high"":0.16259803}",0.1612575,28709,0.16145566,"CCC",0.16145566,46798,36975,"2022-08-16T00:00:00.000Z",0,6651793,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.133786,4.680123,"{""low"":0.028586,""high"":0.684906}",0.13325451,0.02911748,0.21851027,0.1493234,0.013048589,0.08738475,1080065,15,0,false,false,-0.522534,-0.76292807,0.028586,0.684906,-49.527805,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8627062,1.0586233,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",219338,219338,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.020093322,1.0776188,"{""low"":1.0428219,""high"":1.0776188}",1.0428219,219338,1.0704803,"CCC",1.0704803,231126,219312,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7238903,2.16259,"{""low"":0.334733,""high"":1.36089}",0.8390642,0.21955913,0.26167145,0.6816966,0.37692672,0.55292445,0,15,0,false,false,-0.30226672,-0.22210959,0.334733,1.36089,-19.43779,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.189661,0.0010685123,"[]",1766253240,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577664000000,6,41903028,"CoinMarketCap",18040,18040,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00022180029,0.0011434711,"8.586053E-4 - 0.0011434711",0.0008586053,18040,0.000982493,"CCC",0.000982493,153740,99358,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00020990701,0.2444744,"8.586053E-4 - 0.063298",0.00423034,-0.0031618276,-0.7474169,0.005301765,-0.0042332527,-0.798461,44773,15,0,false,false,-0.062229488,-0.9831193,0.0008586053,0.063298,-95.953354,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5035052,0.032723866,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29437,29437,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00079923496,0.033685092,"{""low"":0.0313029,""high"":0.033685092}",0.0313029,29437,0.03248324,"CCC",0.03248324,28059,23728,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.022971867,2.3556058,"{""low"":0.009752,""high"":0.053555}",0.03376818,-0.0010443144,-0.030925987,0.026941516,0.005782351,0.21462604,0,15,0,false,false,-0.020831134,-0.38896713,0.009752,0.053555,-27.741695,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0172713,0.06596505,"[]","2025-12-20T17:53:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000011399388,0.06596505,"{""low"":0.06596505,""high"":0.06596505}",0.06596505,11,0.06596505,"CCC",0.06596505,2028,1267,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015967049,0.31935376,"{""low"":0.049998,""high"":0.112018}",0.09383958,-0.02787453,-0.2970445,0.09383958,-0.02787453,-0.2970445,0,15,0,false,false,-0.046052948,-0.41112098,0.049998,0.112018,-37.167213,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8379043,0.006646594,"[]","2025-12-20T17:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3048771,3048771,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00011995388,0.0066746096,"{""low"":0.006538907,""high"":0.0066746096}",0.006538907,3048771,0.006553332,"CCC",0.006553332,2302250,2916222,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022355942,0.5068225,"{""low"":0.004411,""high"":0.009991}",0.00696638,-0.0003197859,-0.04590417,0.00739812,-0.0007515261,-0.101583384,713681,15,0,false,false,-0.0033444064,-0.3347419,0.004411,0.009991,-22.080856,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL USD",,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4987.042,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",2038,2038,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4987.042,"{""low"":4987.042,""high"":4987.042}",4987.042,2038,4987.042,"CCC",4987.042,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",524.6841,0.11758001,"{""low"":4462.358,""high"":4987.042}",4856.5376,130.5044,0.026871901,4823.732,163.31006,0.033855543,44324832,15,0,false,false,0,0,4462.358,4987.042,9.278846,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01450421,0.994845,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,335482368,"CoinMarketCap",490142,490142,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00014430285,0.9970207,"{""low"":0.99470264,""high"":0.9970207}",0.99470264,490142,0.9948448,"CCC",0.9948448,11442494,528751,"2023-06-27T00:00:00.000Z",0,335482368,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.040122986,0.04202583,"{""low"":0.954722,""high"":1.014376}",0.9945256,0.0003193617,0.00032111962,0.99839044,-0.003545463,-0.0035511788,333752960,15,0,false,false,-0.019531071,-0.019254271,0.954722,1.014376,-0.3379047,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ USD","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4018674,0.0012914034,"[]",1766253180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",22671,22671,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00007769978,0.0013112465,"0.001230427 - 0.0013112465",0.001230427,22671,0.0012513543,"CCC",0.0012513543,4721,22215,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00033640343,0.3522549,"9.55E-4 - 0.005392",0.00248074,-0.0011893365,-0.47942814,0.002287535,-0.0009961316,-0.4354607,0,15,0,false,false,-0.0041005965,-0.7604964,0.000955,0.005392,-35.681236,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09180484,0.002003194,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",193663,193663,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000018372666,0.0020073357,"{""low"":0.0019757405,""high"":0.0020073357}",0.0019757405,193663,0.0019796528,"CCC",0.0019796528,173042,193593,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00006719411,0.034707703,"{""low"":0.001936,""high"":0.008721}",0.00236504,-0.00036184583,-0.15299778,0.00289444,-0.0008912459,-0.30791652,344306,15,0,false,false,-0.0067178058,-0.7703023,0.001936,0.008721,-74.54685,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9402597,0.000060090006,"[]",1766253240,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",12190,12190,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000018203245,0.00006198702,"5.9019978E-5 - 6.198702E-5",0.000059019978,12190,0.00006127772,"CCC",0.00006127772,14246,13499,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000030090006,1.0030003,"3.0E-5 - 0.002449",0.000212,-0.00015190999,-0.71655655,0.00016112,-0.00010102999,-0.6270481,3408,15,0,false,false,-0.00238891,-0.9754634,0.00003,0.002449,-74.583336,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4418662,0.00046609165,"[]",1766253240,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,625437760,"CoinMarketCap",12617,12617,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000002068642,0.00047982254,"4.5803055E-4 - 4.7982254E-4",0.00045803055,12617,0.00046801605,"CCC",0.00046801605,14748,12645,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000034091645,0.07891584,"4.32E-4 - 0.022812",0.00088108,-0.00041498835,-0.47099963,0.00165168,-0.0011855883,-0.71780753,291511,15,0,false,false,-0.022345908,-0.9795681,0.000432,0.022812,-97.806725,"Striker League USD","Striker League USD","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65764356,0.24585183,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",31358,31358,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0016275346,0.24762298,"{""low"":0.24458544,""high"":0.24762298}",0.24458544,31358,0.24475092,"CCC",0.24475092,124201,37647,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.18712483,3.186351,"{""low"":0.058727,""high"":2.21464}",0.17530467,0.07054716,0.40242603,0.11014993,0.1357019,1.2319745,0,15,0,false,false,-1.968788,-0.8889879,0.058727,2.21464,206.70166,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0876236,0.000041019524,"[]",1766253240,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",11994,11994,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.0000012285964,0.000042247775,"4.0751074E-5 - 4.2247775E-5",0.000040751074,11994,0.000041378204,"CCC",0.000041378204,17387,10687,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000060195234,0.17198639,"3.5E-5 - 0.034085",0.00005158,-0.000010560474,-0.20473972,0.00072358,-0.0006825605,-0.9433103,0,15,0,false,false,-0.034043983,-0.9987966,0.000035,0.034085,-99.831276,"Cellula USD",,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097602,0.005021621,"[]","2025-12-20T17:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",124386,124386,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",4.9034134e-7,0.005027335,"{""low"":0.005015771,""high"":0.005027335}",0.005015771,124386,0.0050195944,"CCC",0.0050195944,148405,144658,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004966208,0.10975044,"{""low"":0.004525,""high"":0.116362}",0.00543524,-0.00041361898,-0.076099485,0.007067315,-0.0020456938,-0.28945842,400655,15,0,false,false,-0.111340374,-0.9568448,0.004525,0.116362,-92.96091,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30898538,0.00024303251,"[]",1766253240,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",11290,11290,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",7.4863783e-7,0.0002459975,"2.4301889E-4 - 2.459975E-4",0.00024301889,11290,0.00024377024,"CCC",0.00024377024,13636,14283,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052032512,0.27242154,"1.91E-4 - 6.72E-4",0.00026754,-0.000024507477,-0.09160304,0.00032508,-0.000082047496,-0.2523917,334198,15,0,false,false,-0.00042896747,-0.63834447,0.000191,0.000672,-56.684494,"MoonDAO USD","MoonDAO USD","MOONEY"
