"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,4.257084,0.061527357,false,"2017-11-09T00:00:00.000Z",6,199995008,2547130,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",2547130,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0025123209,0.062316447,"{""low"":0.060054626,""high"":0.062316447}",0.060054626,2547130,0.060054626,"CCC",0.060054626,8245751,8348547,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013989355,0.2942773,"{""low"":0.047538,""high"":0.173101}",-0.11157364,-0.644558,0.047538,0.173101,-14.676934,0.08141242,-0.019885063,-0.24425098,0.07418358,-0.012656227,-0.17060684,12305163,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,7.4468403,36.6642,false,"2020-09-02T00:00:00.000Z",2,672183,3594885,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",3594885,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.541092,36.969208,"{""low"":35.448624,""high"":36.969208}",35.448624,3594885,35.58752,"CCC",35.58752,4592800,1058421,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.174324,0.33373466,"{""low"":27.489876,""high"":123.44398}",-86.77978,-0.70298916,27.489876,123.44398,-19.06483,43.42434,-6.7601395,-0.15567628,44.29719,-7.632992,-0.17231323,24645070,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7.287127,9.80308,false,"2021-02-26T00:00:00.000Z",4,6590073,29823546,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",29823546,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.6658411,9.872716,"{""low"":9.494263,""high"":9.872716}",9.494263,29823546,9.494263,"CCC",9.494263,38197198,33440232,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3998947,0.3241706,"{""low"":7.403185,""high"":35.836727}",-26.033648,-0.7264516,7.403185,35.836727,-65.62492,14.456881,-4.653801,-0.32190907,15.062297,-5.2592173,-0.34916437,64603008,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.2624416,0.05371638,false,"2019-03-28T00:00:00.000Z",6,6840189440,118474920,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",118474920,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0029838122,0.055870004,"{""low"":0.05212845,""high"":0.055870004}",0.05212845,118474920,0.05422751,"CCC",0.05422751,22551701,7154166,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011860382,0.28336158,"{""low"":0.041856,""high"":0.144218}",-0.09050162,-0.6275335,0.041856,0.144218,7.891965,0.06284776,-0.009131383,-0.14529368,0.06379008,-0.010073703,-0.15791957,367430240,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.038952,0.04123364,false,"2018-01-09T00:00:00.000Z",6,676156992,6828431,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",6828431,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0012161136,0.041552942,"{""low"":0.040217213,""high"":0.041552942}",0.040217213,6828431,0.04031277,"CCC",0.04031277,16098911,8597322,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012947639,0.4577402,"{""low"":0.028286,""high"":0.146546}",-0.10531236,-0.71863,0.028286,0.146546,-30.563957,0.05139038,-0.0101567395,-0.19763893,0.047455937,-0.0062222965,-0.13111734,27880414,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.6484709,0.36458087,false,"2021-06-01T00:00:00.000Z",6,1213908096,26238558,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",26238558,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.012833416,0.36658606,"{""low"":0.35259545,""high"":0.36658606}",0.35259545,26238558,0.35284668,"CCC",0.35284668,74855585,36030005,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.074814856,0.25819057,"{""low"":0.289766,""high"":1.710897}",-1.3463161,-0.7869066,0.289766,1.710897,-74.969505,0.52611864,-0.16153777,-0.30703676,0.55244863,-0.18786776,-0.34006375,442567680,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.2561448,0.3731784,false,"2021-04-04T00:00:00.000Z",6,258394544,9282593,"[]","2025-02-11T07:49:00.000Z","CoinMarketCap",9282593,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008233666,0.37973163,"{""low"":0.36202556,""high"":0.37973163}",0.36202556,9282593,0.36202556,"CCC",0.36202556,15698343,9041130,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08552641,0.29732597,"{""low"":0.287652,""high"":1.020415}",-0.6472366,-0.63428766,0.287652,1.020415,-15.668816,0.44973475,-0.076556355,-0.17022558,0.4397826,-0.0666042,-0.15144801,96427264,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.8208516,0.062777236,false,"2017-12-29T00:00:00.000Z",6,704112128,11073189,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",11073189,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0011226386,0.06317175,"{""low"":0.060343407,""high"":0.06317175}",0.060343407,11073189,0.06057467,"CCC",0.06057467,29998532,22388838,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.033567235,1.1491693,"{""low"":0.02921,""high"":0.173896}",-0.11111876,-0.6389955,0.02921,0.173896,-23.781025,0.07602936,-0.013252124,-0.17430271,0.054340266,0.00843697,0.15526186,44202216,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,8.86379,0.23945269,false,"2021-08-27T00:00:00.000Z",6,380228512,8378413,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",8378413,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01949647,0.24091265,"{""low"":0.22762343,""high"":0.24091265}",0.22762343,8378413,0.22762343,"CCC",0.22762343,13497496,10347224,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05177869,0.27589697,"{""low"":0.187674,""high"":1.237155}",-0.99770224,-0.8064489,0.187674,1.237155,-57.869553,0.3395752,-0.10012251,-0.29484636,0.3663103,-0.12685761,-0.34631187,91046744,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4286188,0.96183264,false,"2020-09-15T00:00:00.000Z",6,80000000,38688736,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",38688736,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.013940036,1.0461142,"{""low"":0.90655756,""high"":1.0461142}",0.90655756,38688736,0.9870753,"CCC",0.9870753,15466478,38220736,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6559596,2.144549,"{""low"":0.305873,""high"":2.670356}",-1.7085234,-0.6398111,0.305873,2.670356,60.97201,0.626005,0.33582765,0.5364616,0.57802004,0.3838126,0.6640126,76946608,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.25584,0.35847586,false,"2017-11-09T00:00:00.000Z",6,401017664,20388902,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",20388902,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.027338207,0.36043727,"{""low"":0.3469202,""high"":0.36043727}",0.3469202,20388902,0.3469202,"CCC",0.3469202,37644305,18775107,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.094439864,0.357678,"{""low"":0.264036,""high"":0.939599}",-0.5811231,-0.6184799,0.264036,0.939599,-51.608204,0.46203917,-0.10356331,-0.224144,0.45812702,-0.09965116,-0.21751863,143755152,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6.064237,0.032577857,false,"2017-11-09T00:00:00.000Z",6,3994661120,11433765,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",11433765,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0018626433,0.032799974,"{""low"":0.03144209,""high"":0.032799974}",0.03144209,11433765,0.03144209,"CCC",0.03144209,48318488,12067989,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016295858,1.0008512,"{""low"":0.016282,""high"":0.083427}",-0.05084914,-0.60950464,0.016282,0.083427,-22.18895,0.04140472,-0.008826863,-0.21318494,0.03277948,-0.00020162389,-0.0061509176,130137504,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,5.240474,0.02580519,false,"2017-11-03T00:00:00.000Z",6,1105603840,4975160,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",4975160,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0012849756,0.025899714,"{""low"":0.025060223,""high"":0.025899714}",0.025060223,4975160,0.025060223,"CCC",0.025060223,7538391,7260834,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0048351903,0.23057655,"{""low"":0.02097,""high"":0.105911}",-0.08010581,-0.7563502,0.02097,0.105911,-58.564423,0.03963798,-0.013832789,-0.34897816,0.03943146,-0.01362627,-0.34556848,28530318,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.4879735,0.14977224,false,"2018-03-23T00:00:00.000Z",6,198479728,918385,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",918385,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0050479323,0.1503358,"{""low"":0.14463043,""high"":0.1503358}",0.14463043,918385,0.14475074,"CCC",0.14475074,2284654,1355388,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.028757244,0.23763372,"{""low"":0.121015,""high"":0.505968}",-0.35619575,-0.70398873,0.121015,0.505968,-38.372086,0.19910654,-0.049334303,-0.2477784,0.19227,-0.042497754,-0.22103165,29726754,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,12.0227,0.16128463,false,"2020-09-24T00:00:00.000Z",6,289770496,16414678,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",16414678,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.01730968,0.16626291,"{""low"":0.15085135,""high"":0.16626291}",0.15085135,16414678,0.151332,"CCC",0.151332,15794699,11979505,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.044513628,0.3812045,"{""low"":0.116771,""high"":0.542071}",-0.38078636,-0.70246583,0.116771,0.542071,-60.71966,0.21945786,-0.05817324,-0.26507702,0.2618823,-0.10059768,-0.38413316,46735528,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.2451186,0.03721558,false,"2019-05-09T00:00:00.000Z",6,922614400,8893995,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",8893995,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00116973,0.03755244,"{""low"":0.03629456,""high"":0.03755244}",0.03629456,8893995,0.036796562,"CCC",0.036796562,21613736,8202878,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010369578,0.38626155,"{""low"":0.026846,""high"":0.124256}",-0.087040424,-0.70049274,0.026846,0.124256,-36.135323,0.05459756,-0.017381981,-0.3183655,0.04551148,-0.008295901,-0.18228151,34335628,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.658505,0.685736,false,"2018-05-28T00:00:00.000Z",6,57375940,17599900,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",17599900,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03672439,0.70500404,"{""low"":0.6576659,""high"":0.70500404}",0.6576659,17599900,0.6576659,"CCC",0.6576659,48933050,17658844,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.278716,0.68477225,"{""low"":0.40702,""high"":3.423217}",-2.737481,-0.7996808,0.40702,3.423217,13.525867,1.0524534,-0.3667174,-0.3484405,0.72851557,-0.042779565,-0.058721554,39344748,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,13.822124,8.033209,false,"2021-08-27T00:00:00.000Z",4,9400754,5218438,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",5218438,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.9755225,8.211703,"{""low"":7.361514,""high"":8.211703}",7.361514,5218438,7.3726535,"CCC",7.3726535,12931740,6128312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3270388,0.407811,"{""low"":5.70617,""high"":32.221092}",-24.187883,-0.7506848,5.70617,32.221092,-68.99247,10.932991,-2.8997822,-0.2652323,11.017628,-2.9844189,-0.27087674,75518216,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.8629478,18.898119,false,"2020-10-07T00:00:00.000Z",2,83733344,13309207,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",13309207,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.35874557,19.512733,"{""low"":18.840883,""high"":19.512733}",18.840883,13309207,19.393677,"CCC",19.393677,19937251,26721029,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.84781,5.195477,"{""low"":3.050309,""high"":24.090866}",-5.192747,-0.21554838,3.050309,24.090866,531.719,17.32603,1.5720882,0.09073563,10.657509,8.24061,0.773221,1582402816,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.5290624,0.049013723,false,"2021-07-16T00:00:00.000Z",6,1224140928,8216802,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",8216802,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00073816255,0.049537826,"{""low"":0.048237696,""high"":0.049537826}",0.048237696,8216802,0.04834085,"CCC",0.04834085,52282733,15712358,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.024360722,0.9881443,"{""low"":0.024653,""high"":0.17249}",-0.12347628,-0.715846,0.024653,0.17249,-10.851431,0.0599075,-0.010893777,-0.1818433,0.052370206,-0.0033564828,-0.06409146,59999700,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,3.2393112,0.07203055,false,"2017-11-09T00:00:00.000Z",6,998466240,8401156,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",8401156,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0022600815,0.072496936,"{""low"":0.07014956,""high"":0.072496936}",0.07014956,8401156,0.07038314,"CCC",0.07038314,19435039,10598242,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02141055,0.42296624,"{""low"":0.05062,""high"":0.16608}",-0.09404945,-0.56629,0.05062,0.16608,-21.121614,0.08937516,-0.017344609,-0.1940652,0.084816694,-0.0127861425,-0.15075031,71920072,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.9429873,0.13996759,false,"2021-05-02T00:00:00.000Z",6,0,60507,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",60507,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002667725,0.14186504,"{""low"":0.13898925,""high"":0.14186504}",0.13898925,60507,0.13898925,"CCC",0.13898925,100573,66588,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.023976594,0.20671082,"{""low"":0.115991,""high"":0.362801}",-0.2228334,-0.61420286,0.115991,0.362801,-31.409718,0.16982669,-0.029859096,-0.17582099,0.15500878,-0.015041187,-0.097034425,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.286961,0.0069016805,false,"2017-11-09T00:00:00.000Z",6,16521951232,4378394,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",4378394,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00034656608,0.0070210313,"{""low"":0.0065489113,""high"":0.0070210313}",0.0065489113,4378394,0.0065489113,"CCC",0.0065489113,54828956,7376686,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0042676805,1.6202279,"{""low"":0.002634,""high"":0.020951}",-0.014049319,-0.6705799,0.002634,0.020951,90.52448,0.01117114,-0.0042694593,-0.38218653,0.006946325,-0.000044644345,-0.0064270454,114029224,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,8.586523,0.0009474362,false,1510185600000,6,99999997952,9062570,"[]",1739260260,"CoinMarketCap",9062570,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000074918906,0.00095607573,"8.9808344E-4 - 9.5607573E-4",0.00089808344,9062570,0.00089808344,"CCC",0.00089808344,12748303,10792211,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003574362,0.60582405,"5.9E-4 - 0.002602",-0.0016545638,-0.63588154,0.00059,0.002602,-20.547945,0.00121162,-0.00026418385,-0.21804182,0.001048775,-0.00010133884,-0.09662591,94743616,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,6.075161,0.0521402,false,"2020-10-10T00:00:00.000Z",6,909000000,10255438,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",10255438,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0029861815,0.052808315,"{""low"":0.05063582,""high"":0.052808315}",0.05063582,10255438,0.050706718,"CCC",0.050706718,12883822,11405491,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0131202005,0.33624297,"{""low"":0.03902,""high"":0.207732}",-0.15559182,-0.74900264,0.03902,0.207732,-51.523685,0.0707756,-0.0186354,-0.2633026,0.07137486,-0.019234665,-0.26948795,47395444,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,213642,"[]","2022-12-06T00:30:00.000Z","CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-14.669505,0.00016786219,false,1532736000000,6,0,142,"[]",1739260260,"CoinMarketCap",142,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000028857845,0.00019623982,"1.6782322E-4 - 1.9623982E-4",0.00016782322,142,0.00019612706,"CCC",0.00019612706,725,875,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000017862185,0.11908123,"1.5E-4 - 0.001338",-0.0011701378,-0.8745425,0.00015,0.001338,-54.398148,0.000293,-0.0001251378,-0.42709148,0.000340005,-0.00017214281,-0.50629497,0,15,0,false,false,"BIFI"
