"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007508324,212,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006598324,7.250905,"9.1E-5 - 0.001572",-0.0008211676,-0.52237123,0.000091,0.001572,47.3251,0.00059628,0.0001545524,0.25919434,0.000680525,0.000070307404,7,7,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.10331348,0,15,0,6,0,"CoinMarketCap",0.0007508324,"CCC",0.00003496837,0.0007508324,"7.508324E-4 - 7.508324E-4",0.0007508324,7,"USD",false,false,false,1678406400000,"Mizar USD","Mizar USD","REGULAR",4.88478,0.0007508324,"[]",1748418840,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004365332,51706,54139,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026721542,1.5718554,"1.7E-5 - 4.8E-5",-0.0000042784595,-0.089134574,0.000017,0.000048,33.333336,0.00004356,1.6154081e-7,0.0037084667,0.00003916,0.0000045615416,48396,48396,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.11648472,0,15,0,6,0,"CoinMarketCap",0.00004365332,"CCC",2.311026e-7,0.000043764576,"4.3563003E-5 - 4.3764576E-5",0.000043563003,48396,"USD",false,false,false,1633392000000,"DBX USD","DBX USD","REGULAR",0.53138983,0.000043721542,"[]",1748418780,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",-0.7180964,0,15,0,6,0,"CoinMarketCap",0.0054949685,"CCC",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,"USD",false,false,false,"2021-11-02T00:00:00.000Z","Nowlage Coin USD",,"REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001816866,431278,197752,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000011310767,0.006240439,"1.8124953E-4 - 0.014497",-0.014314619,-0.9874194,0.00018124953,0.014497,-98.119415,0.00021574,-0.000033359393,-0.15462776,0.00383482,-0.0036524392,210784,210784,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.95244086,954370,15,0,6,5232848384,"CoinMarketCap",0.0001816866,"CCC",-0.0000029048097,0.00018269962,"1.8124953E-4 - 1.8269962E-4",0.00018124953,210784,"USD",false,false,false,1510185600000,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",-1.5677508,0.00018238061,"[]",1748418840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011478403,35263,33122,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0002571029,0.30000338,"8.57E-4 - 0.006762",-0.005647897,-0.8352406,0.000857,0.006762,-71.385155,0.00103462,0.00007948291,0.07682329,0.00153801,-0.00042390707,36228,36228,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.2756205,0,15,0,6,0,"CoinMarketCap",0.0011478403,"CCC",-0.00001416693,0.001148868,"0.0011030121 - 0.001148868",0.0011030121,36228,"USD",false,false,false,1639699200000,"Day By Day USD","Day By Day USD","REGULAR",-1.2556295,0.0011141029,"[]",1748418780,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",-0.10055507,0,15,0,6,0,"CoinMarketCap",0.0009580193,"CCC",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"USD",false,false,false,1558310400000,"Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",-0.39780793,0,15,0,6,0,"CoinMarketCap",0.26207584,"CCC",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,"USD",false,false,false,"2022-05-20T00:00:00.000Z","GoMeat USD","GoMeat USD","REGULAR",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08946225,331411,172734,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0771237,5.638934,"{""low"":0.013677,""high"":0.345068}",-0.2542673,-0.7368614,0.013677,0.345068,68.0688,0.08631898,0.0044817254,0.05192051,0.1176166,-0.026815899,189417,189417,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.22799416,6420401,15,0,6,70708712,"CoinMarketCap",0.08946225,"CCC",0.005664788,0.09133482,"{""low"":0.08939571,""high"":0.09133482}",0.08939571,189417,"USD",false,false,false,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","XRP Healthcare USD","REGULAR",6.653818,0.0908007,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,,,"MEOW","USD=X","https://coinmarketcap.com/",-0.9996148,0,15,0,6,0,"CoinMarketCap",6.442498e-9,"CCC",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"USD",false,false,false,1632873600000,"Meowshi USD",,"REGULAR",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",215.62561,1918254,1968851,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",97.72378,0.8474422,"{""low"":115.316154,""high"":344.17398}",-131.13405,-0.38101092,115.316154,344.17398,11.456609,183.41284,29.62709,0.16153225,215.43387,-2.3939362,1675707,1675707,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.011112163,199251440,15,0,2,935277,"CoinMarketCap",215.62561,"CCC",-1.2320099,216.29341,"{""low"":212.41878,""high"":216.29341}",212.41878,1675707,"USD",false,false,false,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",-0.5749787,213.03993,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025242076,2378,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0023704618,15.39261,"1.54E-4 - 0.007904",-0.005379538,-0.6806096,0.000154,0.007904,553.598,0.00093572,0.0015887418,1.6978816,0.00054337,0.0019810917,6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",3.6459348,0,15,0,6,0,"CoinMarketCap",0.0025242076,"CCC",-0.0053765057,0.002524746,"0.0025224579 - 0.002524746",0.0025224579,6,"USD",false,false,false,1650844800000,"Gode Chain USD","Gode Chain USD","REGULAR",-68.0487,0.0025244618,"[]",1748418780,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027403322,437356,323186,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015532837,1.4289638,"{""low"":0.001087,""high"":0.09435}",-0.09170972,-0.97201604,0.001087,0.09435,-96.34543,0.00327228,-0.00063199643,-0.19313641,0.0132908,-0.0106505165,539821,539821,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.801345,0,15,0,6,0,"CoinMarketCap",0.0027403322,"CCC",-0.00026883883,0.0027998318,"{""low"":0.0025805593,""high"":0.0027998318}",0.0025805593,539821,"USD",false,false,false,"2023-12-11T00:00:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",-9.241234,0.0026402837,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08902503,16396,11768,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.040032208,0.78486836,"{""low"":0.051005,""high"":0.250989}",-0.15995178,-0.637286,0.051005,0.250989,-61.024403,0.0997853,-0.008748092,-0.08766914,0.12279417,-0.031756967,40111,40111,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.2586195,0,15,0,6,0,"CoinMarketCap",0.08902503,"CCC",-0.0019515678,0.09104676,"{""low"":0.08898335,""high"":0.09104676}",0.08898335,40111,"USD",false,false,false,"2022-06-08T00:00:00.000Z","Zambesigold USD","Zambesigold USD","REGULAR",-2.0987163,0.09103721,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014404049,15189,15500,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0010705846,2.9738462,"3.6E-4 - 0.005751",-0.004320415,-0.7512459,0.00036,0.005751,-47.180588,0.00143806,-0.0000074752606,-0.0051981565,0.00158152,-0.00015093526,14732,14732,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.095436834,503690,15,0,6,352086976,"CoinMarketCap",0.0014404049,"CCC",-0.000029239221,0.0014703975,"0.0014203206 - 0.0014703975",0.0014203206,14732,"USD",false,false,false,1510185600000,"Monetha USD","Monetha USD","REGULAR",-2.0029225,0.0014305847,"[]",1748418780,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",-0.9374306,0,15,0,8,0,"CoinMarketCap",0.0000018914732,"CCC",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"USD",false,false,false,1644883200000,"Parma Token USD",,"REGULAR",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5073067e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.5073067E-10 - 3.5073067E-10",0,0,3.5073067e-10,3.5073067e-10,,,,,,,158,158,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",,0,15,0,8,0,"CoinMarketCap",3.5073067e-10,"CCC",0,3.5073067e-10,"3.5073067E-10 - 3.5073067E-10",3.5073067e-10,158,"USD",false,false,false,1626652800000,"MContent USD","MContent USD","REGULAR",0,3.5073067e-10,"[]",1748418780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50368,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.7864431,0,15,0,6,0,"CoinMarketCap",0.0006790618,"CCC",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,"USD",false,false,false,1667174400000,"Kingaru USD","Kingaru USD","REGULAR",0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035587735,2297,1123,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0017370619,0.051369566,"{""low"":0.033815,""high"":0.122313}",-0.08676094,-0.7093354,0.033815,0.122313,-70.14274,0.03714528,-0.0015932173,-0.042891514,0.059927505,-0.024375442,15,15,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.40674883,0,15,0,6,0,"CoinMarketCap",0.035587735,"CCC",-0.000035002828,0.03588962,"{""low"":0.03554204,""high"":0.03588962}",0.03554204,15,"USD",false,false,false,"2021-05-27T00:00:00.000Z","Elk Finance USD","Elk Finance USD","REGULAR",-0.0983511,0.035552062,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",-0.38519064,0,15,0,6,0,"CoinMarketCap",0.57578427,"CCC",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,"USD",false,false,false,"2022-03-14T00:00:00.000Z","bobcoin USD","bobcoin USD","REGULAR",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007405082,87709,109352,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040930212,1.2403095,"3.3E-5 - 4.59E-4",-0.00038506978,-0.838932,0.000033,0.000459,-81.02564,0.00007086,0.000003070214,0.043327887,0.00009992,-0.000025989786,14266,14266,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.26010594,0,15,0,6,0,"CoinMarketCap",0.00007405082,"CCC",5.090769e-7,0.000074211355,"7.372554E-5 - 7.4211355E-5",0.00007372554,14266,"USD",false,false,false,1636070400000,"Game Coin USD","Game Coin USD","REGULAR",0.69336456,0.00007393021,"[]",1748418780,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005576791,150306,196138,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.002504143,0.8267227,"{""low"":0.003029,""high"":0.017154}",-0.011620858,-0.677443,0.003029,0.017154,-59.02276,0.00423268,0.001300463,0.3072434,0.00723828,-0.0017051371,234624,234624,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.23557213,0,15,0,6,0,"CoinMarketCap",0.005576791,"CCC",0.00012482656,0.0056055286,"{""low"":0.0054869163,""high"":0.0056055286}",0.0054869163,234624,"USD",false,false,false,"2021-07-12T00:00:00.000Z","OpenOcean USD","OpenOcean USD","REGULAR",2.3080423,0.005533143,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033279555,110,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0019078102,1.3435284,"{""low"":0.00142,""high"":0.049324}",-0.04599619,-0.93253165,0.00142,0.049324,-79.23678,0.00532752,-0.0019997098,-0.3753547,0.00892769,-0.0055998797,1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.62724847,0,15,0,6,0,"CoinMarketCap",0.0033279555,"CCC",-0.00080666924,0.003328489,"{""low"":0.003326541,""high"":0.003328489}",0.003326541,1,"USD",false,false,false,"2022-12-19T00:00:00.000Z","Zeniq USD","Zeniq USD","REGULAR",-19.51078,0.0033278102,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009626507,32397,51366,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000033040356,0.037207607,"8.88E-4 - 0.004205",-0.0032839598,-0.78096545,0.000888,0.004205,-73.340355,0.00097528,-0.000054239645,-0.055614434,0.001500395,-0.00057935464,118356,118356,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.38613474,905954,15,0,6,983620736,"CoinMarketCap",0.0009626507,"CCC",-0.00007169839,0.0009656721,"9.2064904E-4 - 9.656721E-4",0.00092064904,118356,"USD",false,false,false,1607472000000,"Forj (Bondly) USD","Forj(Bondly) USD","REGULAR",-7.222277,0.00092104037,"[]",1748418780,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013443277,456493,462309,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008939847,1.9122669,"{""low"":0.004675,""high"":0.235565}",-0.22195016,-0.94220346,0.004675,0.235565,-93.65981,0.01811552,-0.004500673,-0.24844293,0.037358735,-0.023743887,503605,503605,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.6355645,0,15,0,6,0,"CoinMarketCap",0.013443277,"CCC",0.00015553646,0.013939366,"{""low"":0.013047679,""high"":0.013939366}",0.013047679,503605,"USD",false,false,false,"2023-12-28T00:00:00.000Z","xPET tech USD","xPET tech USD","REGULAR",1.1556069,0.013614847,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50606376,19282,33044,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4125085,4.5208883,"{""low"":0.091245,""high"":1.142197}",-0.6384435,-0.558961,0.091245,1.142197,39.890133,0.518283,-0.014529526,-0.028033962,0.5780002,-0.074246705,27111,27111,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.12845446,19516280,15,0,6,38741728,"CoinMarketCap",0.50606376,"CCC",0.0012193322,0.50606376,"{""low"":0.49220297,""high"":0.50606376}",0.49220297,27111,"USD",false,false,false,"2017-11-09T00:00:00.000Z","Adshares USD","Adshares USD","REGULAR",0.24263658,0.5037535,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029269427,476,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011848718,0.6845013,"{""low"":0.001731,""high"":0.010915}",-0.007999128,-0.7328564,0.001731,0.010915,-55.387997,0.0027733,0.00014257175,0.0514087,0.00387212,-0.00095624826,371,371,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.24695729,0,15,0,6,0,"CoinMarketCap",0.0029269427,"CCC",0.000040368875,0.0029269427,"{""low"":0.0029158718,""high"":0.0029269427}",0.0029158718,371,"USD",false,false,false,"2022-10-01T00:00:00.000Z","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",1.4038951,0.0029158718,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",-0.3286994,0,15,0,6,0,"CoinMarketCap",0.0013191829,"CCC",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,"USD",false,false,false,1655078400000,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019098559,194,138,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008828249,0.8587791,"{""low"":0.001028,""high"":0.002282}",-0.000371175,-0.16265339,0.001028,0.002282,77.39464,0.00185276,0.000058064936,0.031339698,0.00178724,0.00012358488,347,347,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.06914845,291755,15,0,6,152685472,"CoinMarketCap",0.0019098559,"CCC",9.689247e-7,0.0019108249,"{""low"":0.0019098559,""high"":0.0019108249}",0.0019098559,347,"USD",false,false,false,"2022-10-12T00:00:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",0.05073928,0.0019108249,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
