"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04313816,-0.012963915,-0.3005208,0.04791962,-0.017745374,-0.3703154,18404686,15,0,false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4247154,4247154,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0026821215,0.030670635,"{""low"":0.029260615,""high"":0.030670635}",0.029260615,4247154,0.030103797,"CCC",0.030103797,7137773,5767411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009136312,0.031223923,"{""low"":0.029260615,""high"":0.459252}",-0.42907774,-0.93429697,0.029260615,0.459252,-81.092094,-0.81092095,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC",-8.16317,0.030174246,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11437024,-0.0034690946,-0.030332144,0.08799428,0.02290687,0.26032227,108658624,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12905833,12905833,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.008170277,0.11336474,"{""low"":0.105043784,""high"":0.11336474}",0.105043784,12905833,0.11145423,"CCC",0.11145423,14117173,9765917,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057224147,1.0660832,"{""low"":0.053677,""high"":0.177655}",-0.06675385,-0.37574992,0.053677,0.177655,20.00202,0.2000202,"[]","2025-02-02T08:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","finmb_OXT_CCC","UTC",-6.8616643,0.11090115,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2846313,-0.53027415,-0.41278318,1.317343,-0.5629859,-0.4273647,83251856,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",8506948,8506948,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.109446466,0.79423845,"{""low"":0.7234347,""high"":0.79423845}",0.7234347,8506948,0.7794578,"CCC",0.7794578,34526016,9867416,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.030922413,0.04274389,"{""low"":0.7234347,""high"":2.595168}",-1.840811,-0.70932245,0.7234347,2.595168,-41.060493,-0.41060495,"[]","2025-02-02T08:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","finmb_LUMIA_CCC","UTC",-12.670298,0.7543571,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",217.90338,3.9030762,0.017911958,196.6914,25.115051,0.12768759,1725053824,15,0,false,false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7777293,"CoinMarketCap",7282716,7282716,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-14.696777,224.89285,"{""low"":213.72089,""high"":224.89285}",213.72089,7282716,219.92401,"CCC",219.92401,11645028,12037850,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",94.05307,0.736208,"{""low"":127.75339,""high"":301.27524}",-79.46878,-0.2637747,127.75339,301.27524,75.427414,0.75427413,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"finmb_BNSOL_CCC","UTC",-6.214197,221.80646,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078768,0.0000022401218,0.0028439492,0.0007988525,-0.000008932373,-0.011181505,0,15,0,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.820766e-8,0.0007904325,"7.8972947E-4 - 7.904325E-4",0.00078972947,6,0.0007898689,"CCC",0.0007898689,1181,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004529201,1.3439765,"3.37E-4 - 9.99E-4",-0.00020907994,-0.20928922,0.000337,0.000999,-6.839621,-0.06839621,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC",0.0073709,0.0007899201,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177568,-0.00018123933,-0.10206757,0.0019855,-0.00039105944,-0.19695765,55773304,15,0,false,false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",25054598,25054598,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00019548612,0.0016437912,"{""low"":0.0015429265,""high"":0.0016437912}",0.0015429265,25054598,0.0016118182,"CCC",0.0016118182,15502022,17137402,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00029244064,0.22460878,"{""low"":0.001302,""high"":0.004407}",-0.0028125593,-0.6382027,0.001302,0.004407,30.681812,0.30681813,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC",-10.92146,0.0015944407,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"[]",1643826540,"CCC","UTC",0,"ccc_market",false,"StarGod USD",,"finmb_STG_CCC","UTC",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,"[]",1642748400,"CCC","UTC",0,"ccc_market",false,"SynLev USD",,"finmb_SYN_CCC","UTC",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,"[]","2022-08-24T18:31:00.000Z","CCC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"finmb_PROS_CCC","UTC",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,"[]",1663093800,"CCC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.044128,-3.5861416,-0.27492383,18.622528,-9.164541,-0.49212122,17550798,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",24356086,24356086,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.18808174,10.654769,"{""low"":9.341475,""high"":10.654769}",9.341475,24356086,10.378397,"CCC",10.378397,6867622,5150572,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.88140965,0.1027694,"{""low"":8.576577,""high"":96.92423}",-87.46625,-0.9024188,8.576577,96.92423,-41.856075,-0.41856074,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC",2.0289502,9.457987,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.064771,-1.3667169,-0.2253534,5.8705897,-1.1725354,-0.19973043,85739488,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5433764,5433764,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.41493845,4.711243,"{""low"":4.5022054,""high"":4.711243}",4.5022054,5433764,4.635351,"CCC",4.635351,13175038,8384716,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.3196702,0.073010996,"{""low"":4.378384,""high"":16.400267}",-11.702212,-0.71353793,4.378384,16.400267,-24.046898,-0.24046898,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","finmb_PROM_CCC","UTC",-8.115367,4.6980543,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,"[]","2023-06-09T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","finmb_ACM_CCC","UTC",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27948597,-0.10112594,-0.36182833,0.29241872,-0.11405869,-0.39005262,24884360,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",635632,635632,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.021073505,0.18090962,"{""low"":0.1760156,""high"":0.18090962}",0.1760156,635632,0.17835033,"CCC",0.17835033,1113128,791728,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0023444295,0.013319441,"{""low"":0.1760156,""high"":0.930018}",-0.75165796,-0.8082187,0.1760156,0.930018,-6.5864143,-0.065864146,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC",-10.566684,0.17836003,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06083334,-0.0068723,-0.11296931,0.057633746,-0.0036727078,-0.06372496,67069300,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2416855,2416855,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.002370514,0.055383977,"{""low"":0.05347065,""high"":0.055383977}",0.05347065,2416855,0.05508416,"CCC",0.05508416,15003529,4096730,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013818037,0.3442203,"{""low"":0.040143,""high"":0.154327}",-0.10036597,-0.6503461,0.040143,0.154327,-32.731377,-0.32731378,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC",-4.208148,0.05396104,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7773081,-0.11765385,-0.066197775,1.7304959,-0.07084167,-0.040937208,8112697,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",720228,720228,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.029769897,1.6861389,"{""low"":1.6488594,""high"":1.6861389}",1.6488594,720228,1.6780347,"CCC",1.6780347,1449109,671779,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.28283024,0.20542221,"{""low"":1.376824,""high"":7.38279}",-5.723136,-0.7751996,1.376824,7.38279,0.109767914,0.0010976791,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC",-1.7621334,1.6596543,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,"[]",1682533800,"CCC","UTC",0,"ccc_market",false,"Fortress USD",,"finmb_FORT_CCC","UTC",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0321812,-0.008008609,-0.24885985,0.03846617,-0.014293579,-0.37158832,24156406,15,0,false,false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",821973,821973,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0011928454,0.024172591,"{""low"":0.022838717,""high"":0.024172591}",0.022838717,821973,0.023530183,"CCC",0.023530183,14164024,995366,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013338737,0.058404054,"{""low"":0.022838717,""high"":0.117166}",-0.09299341,-0.79368937,0.022838717,0.117166,-52.34109,-0.5234109,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","finmb_REN_CCC","UTC",-4.7026415,0.024172591,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8122977,-0.25120378,-0.30925086,0.68873626,-0.12764233,-0.18532832,280544192,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2697556,2697556,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06501818,0.5907403,"{""low"":0.5500414,""high"":0.5907403}",0.5500414,2697556,0.56500167,"CCC",0.56500167,4335058,2961369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12869692,0.297636,"{""low"":0.432397,""high"":1.54438}",-0.983286,-0.6366866,0.432397,1.54438,-6.176853,-0.06176853,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC",-10.384432,0.5610939,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3977293,-0.057404995,-0.14433183,0.41136673,-0.07104242,-0.1726985,82136520,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",157649,157649,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00071680546,0.3416702,"{""low"":0.33717915,""high"":0.3416702}",0.33717915,157649,0.34033686,"CCC",0.34033686,590648,225260,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039205313,0.13019873,"{""low"":0.301119,""high"":1.36233}",-1.0220057,-0.75018954,0.301119,1.36233,-60.87604,-0.6087604,"[]","2025-02-02T08:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC",-0.21017712,0.3403243,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5835508,-0.18050176,-0.30931628,0.5806639,-0.17761487,-0.3058824,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",634605,634605,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.04093328,0.4126228,"{""low"":0.39472997,""high"":0.4126228}",0.39472997,634605,0.40449452,"CCC",0.40449452,1130987,637007,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.09596905,0.31252134,"{""low"":0.30708,""high"":1.660488}",-1.2574389,-0.7572707,0.30708,1.660488,9.064889,0.09064889,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC",-9.219575,0.40304905,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,"[]","2024-07-02T01:18:00.000Z","CCC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,"[]",1702664040,"CCC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03034316,-0.008038895,-0.2649327,0.11259928,-0.09029502,-0.8019147,1718196,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",42463,42463,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.001588013,0.022309642,"{""low"":0.021899661,""high"":0.022309642}",0.021899661,42463,0.022273334,"CCC",0.022273334,4589322,108809,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005742265,0.34671324,"{""low"":0.016562,""high"":0.481843}",-0.45953873,-0.9537105,0.016562,0.481843,-83.574104,-0.83574104,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","finmb_OAX_CCC","UTC",-6.646558,0.022304265,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12025362,-0.0357814,-0.29754946,0.14629598,-0.061823756,-0.42259368,5183891,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76524,76524,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003918104,0.08553974,"{""low"":0.084063835,""high"":0.08553974}",0.084063835,76524,0.085010506,"CCC",0.085010506,265229,339078,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009820223,0.13154668,"{""low"":0.074652,""high"":0.583105}",-0.4986328,-0.8551338,0.074652,0.583105,-71.89492,-0.7189492,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC",-4.432734,0.084472224,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42786673,-0.08727732,-0.2039825,0.3406439,-0.000054508448,-0.00016001592,33789748,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4189197,4189197,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.05584097,0.3629402,"{""low"":0.33835694,""high"":0.3629402}",0.33835694,4189197,0.35867208,"CCC",0.35867208,3251265,2290176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14236541,0.71820474,"{""low"":0.198224,""high"":1.272013}",-0.93142354,-0.7322438,0.198224,1.272013,-43.58632,-0.4358632,"[]","2025-02-02T08:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC",-14.085951,0.3405894,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006898,-0.000206633,-0.29955494,0.000730785,-0.000247618,-0.33883837,267709,15,0,false,false,"REGULAR",false,1633478400000,6,554071488,"CoinMarketCap",280499,280499,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000026052003,0.0004984985,"4.8304198E-4 - 4.984985E-4",0.00048304198,280499,0.0004984985,"CCC",0.0004984985,648634,413393,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000028167007,0.06190551,"4.55E-4 - 0.00375",-0.0032668328,-0.87115544,0.000455,0.00375,-70.70175,-0.70701754,"[]",1738486200,"CCC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC",-5.1160774,0.000483167,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051109,-0.0025675136,-0.5023604,0.00913407,-0.006590684,-0.7215495,0,15,0,false,false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",3054,3054,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0006323133,0.002822202,"0.002164412 - 0.002822202",0.002164412,3054,0.0028034167,"CCC",0.0028034167,2539,3579,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0025253864,140.29924,"1.8E-5 - 57.495182",-57.492638,-0.9999558,0.000018,57.495182,-92.63124,-0.9263124,"[]",1738486260,"CCC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC",-19.910992,0.0025433863,"HERMES"
