"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD","REGULAR",0.00028318,-0.0001792185,-0.63287836,0.001019241,-0.00091527955,-0.8980011,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",29591,29591,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000031008392,0.00014035149,"{""low"":9.9028664,""high"":5}",0.000099028664,29591,0.00013300833,"CCC",0.00013300833,151153,49640,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00004096151,0.6501827,"{""low"":6.3,""high"":5}",-0.009145038,-0.9887597,0.000063,0.009249,-92.18566,false,-22.9743,0.00010396151,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","REGULAR",0.01569018,-0.00021590851,-0.013760742,0.01646097,-0.000986699,-0.05994173,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9222,9222,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00002771616,0.015478187,"{""low"":0.015433617,""high"":0.015478187}",0.015433617,9222,0.01543749,"CCC",0.01543749,10312,9178,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00028827135,0.018982705,"{""low"":0.015186,""high"":0.046329}",-0.030854728,-0.66599166,0.015186,0.046329,-5.668312,false,0.17942908,0.015474271,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD","REGULAR",0.04696242,-0.0013929382,-0.029660698,0.060320657,-0.014751174,-0.24454597,4685215,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",117660,117660,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",9.685755e-7,0.045718037,"{""low"":0.04556738,""high"":0.045718037}",0.04556738,117660,0.045669973,"CCC",0.045669973,344736,215697,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012606483,0.38244343,"{""low"":0.032963,""high"":0.166277}",-0.12070753,-0.7259424,0.032963,0.166277,-23.867237,false,0.00212347,0.045569483,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","REGULAR",0.00000586,0.0000011271577,0.19234774,0.000006305,6.821574e-7,0.108193085,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10717,10717,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.3826715e-7,0.0000071718314,"{""low"":6.640714,""high"":6}",0.000006640714,10717,0.0000071718314,"CCC",0.0000071718314,10767,9682,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000059871577,5.987158,"{""low"":1,""high"":6}",-0.000005012843,-0.4177369,0.000001,0.000012,-22.222221,false,3.5304704,0.0000069871576,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","REGULAR",0.00214418,-0.00051746937,-0.24133672,0.003523355,-0.0018966442,-0.53830636,772524,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-27T00:00:00.000Z",6,474899776,"CoinMarketCap",58816,58816,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.0000024309848,0.0016824342,"{""low"":0.0016041179,""high"":0.0016824342}",0.0016041179,58816,0.0016127776,"CCC",0.0016127776,80258,54031,"2018-01-27T00:00:00.000Z",1000000000,774899776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00023471063,0.16861396,"{""low"":0.001392,""high"":0.013563}",-0.011936289,-0.88006264,0.001392,0.013563,-76.35244,false,0.14966486,0.0016267106,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR",4e-8,4.3039154e-7,10.7597885,3.75e-7,9.539153e-8,0.2543774,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",10223,10223,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-9.09094e-9,4.805326e-7,"{""low"":4.6786874,""high"":7}",4.6786874e-7,10223,4.803591e-7,"CCC",4.803591e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.7039154e-7,,"{""low"":0,""high"":3}",-0.0000025296085,-0.8432028,0,0.000003,0,false,-1.8959938,4.7039154e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",0.00063048,-0.00006282143,-0.099640645,0.001693505,-0.0011258464,-0.66480255,1123562,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32570,32570,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000115118455,0.00057264196,"{""low"":5.6722126,""high"":4}",0.00056722126,32570,0.00057171495,"CCC",0.00057171495,33186,39249,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007165858,0.14447294,"{""low"":4.96,""high"":4}",-0.005082342,-0.8995295,0.000496,0.00565,-63.728596,false,-1.9876453,0.0005676586,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","REGULAR",0.00802676,0.0035939375,0.4477445,0.006110095,0.0055106026,0.9018849,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9329,9329,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00022166129,0.011867384,"{""low"":0.011536307,""high"":0.011867384}",0.011536307,9329,0.011867066,"CCC",0.011867066,11264,10000,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0100206975,6.262936,"{""low"":0.0016,""high"":0.01414}",-0.002519302,-0.17816846,0.0016,0.01414,332.15585,false,-1.8717675,0.011620698,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR",0.00038992,-0.00016477957,-0.42259842,0.001150565,-0.00092542457,-0.8043219,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9300,9300,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-7.0562237e-7,0.00022566093,"{""low"":2.248295,""high"":4}",0.0002248295,9300,0.00022496383,"CCC",0.00022496383,11938,10682,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",3.1091622e-7,0.0013828977,"{""low"":2.248295,""high"":4}",-0.0047168597,-0.9544435,0.0002248295,0.004942,-94.792625,false,-0.31243613,0.00022514042,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR",,,,,,,489169,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",290581,290581,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.3550163e-12,7.8425366e-10,"{""low"":7.5685336,""high"":10}",7.5685336e-10,290581,7.693524e-10,"CCC",7.693524e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.0705992e-11,0.027357997,"{""low"":7.5685336,""high"":10}",-6.6943118e-12,-0.008535901,7.5685336e-10,7.8425366e-10,,false,0.5632359,7.7755935e-10,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","REGULAR",0.21256708,-0.07833175,-0.3685037,0.13683215,-0.0025968254,-0.018978182,3075434,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",76621,76621,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.001126647,0.13551165,"{""low"":0.13341068,""high"":0.13551165}",0.13341068,76621,0.1338514,"CCC",0.1338514,246295,83942,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.10860032,4.2364078,"{""low"":0.025635,""high"":0.444422}",-0.31018668,-0.69795525,0.025635,0.444422,390.29694,false,-0.8323175,0.13423532,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR",333.4497,12.780151,0.03832707,334.77325,11.456604,0.03422198,15454778,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",226743,226743,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",8.284882,352.4308,"{""low"":345.94806,""high"":352.4308}",345.94806,226743,352.4308,"CCC",352.4308,172478,209033,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",28.762573,0.09060012,"{""low"":317.4673,""high"":361.24368}",-15.013824,-0.041561488,317.4673,361.24368,7.2774887,false,2.4515562,346.22986,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","REGULAR",0.00000686,-0.0000010111658,-0.14740025,0.00000524,6.088344e-7,0.11618977,58993,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",9781,9781,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",3.113246e-8,0.000005892006,"{""low"":5.8347464,""high"":6}",0.0000058347464,9781,0.000005836049,"CCC",0.000005836049,18161,13402,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000038488342,1.9244171,"{""low"":2,""high"":6}",-0.000024151164,-0.8050388,0.000002,0.00003,50,false,0.53512466,0.0000058488345,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","REGULAR",0.00044504,-0.0001022669,-0.22979261,0.000876465,-0.0005336919,-0.6089141,236868,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",8914,8914,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-1.504377e-7,0.00034295412,"{""low"":3.4257225,""high"":4}",0.00034257225,8914,0.00034274414,"CCC",0.00034274414,7160,7240,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",2.0084553e-7,0.00058628665,"{""low"":3.4257225,""high"":4}",-0.016100226,-0.9791539,0.00034257225,0.016443,-95.690414,false,-0.04386732,0.0003427731,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","REGULAR",0.00027674,0.000118055905,0.426595,0.000565055,-0.0001702591,-0.3013142,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10883,10883,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000022857072,0.00039812445,"{""low"":3.7676774,""high"":4}",0.00037676774,10883,0.00039293597,"CCC",0.00039293597,22889,11457,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0002787959,2.4034128,"{""low"":1.16,""high"":4}",-0.032194205,-0.98788565,0.000116,0.032589,-98.45359,false,6.1453843,0.0003947959,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","REGULAR",0.00412474,-0.0007529885,-0.18255417,0.01031496,-0.006943208,-0.6731202,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10796,10796,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00023245183,0.0033848614,"{""low"":0.0031556827,""high"":0.0033848614}",0.0031556827,10796,0.0031584853,"CCC",0.0031584853,11155,10155,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0005077517,0.17728761,"{""low"":0.002864,""high"":0.07928}",-0.07590824,-0.9574703,0.002864,0.07928,-89.27273,false,7.404573,0.0033717516,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","REGULAR",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","REGULAR",0.0000038,-3.2691582e-7,-0.086030476,0.000007575,-0.0000041019157,-0.541507,17365,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",3728,3728,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-4.8336688e-8,0.0000035024293,"{""low"":3.4725638,""high"":6}",0.0000034725638,3728,0.0000035024293,"CCC",0.0000035024293,11604,9819,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000014730842,0.7365421,"{""low"":2,""high"":6}",-0.000020526917,-0.8552882,0.000002,0.000024,-42.85714,false,-1.372646,0.0000034730842,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","REGULAR",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,false,0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR",0.0584849,-0.023509856,-0.40198165,0.09831302,-0.063337974,-0.64424807,276661,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",683,683,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00032195076,0.036742233,"{""low"":0.03497022,""high"":0.036742233}",0.03497022,683,0.036567703,"CCC",0.036567703,179839,34081,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.003120046,0.09794526,"{""low"":0.031855,""high"":0.388202}",-0.35322696,-0.909905,0.031855,0.388202,-84.23073,false,0.92906916,0.034975044,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",0.00024976,-0.000036989106,-0.1480986,0.000444355,-0.00023158413,-0.5211691,1476613,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",95684,95684,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000022145105,0.00021481371,"{""low"":2.1273881,""high"":4}",0.00021273881,95684,0.00021480267,"CCC",0.00021480267,112700,102812,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",3.207242e-8,0.00015075962,"{""low"":2.1273881,""high"":4}",-0.0016362291,-0.8849265,0.00021273881,0.001849,-78.56431,false,-1.0300776,0.00021277089,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9401,9401,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",7.739587e-12,1.9644486e-9,"{""low"":1.7987082,""high"":9}",1.7987082e-9,9401,1.8047059e-9,"CCC",1.8047059e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.7614354e-11,0.0097927805,"{""low"":1.7987082,""high"":9}",-1.4812607e-10,-0.075403385,1.7987082e-9,1.9644486e-9,,false,0.42793465,1.8163225e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR",1.6303531,-0.04777038,-0.029300636,1.8990502,-0.31646752,-0.16664515,81208,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9300,9300,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.01084125,1.6026598,"{""low"":1.5145994,""high"":1.6026598}",1.5145994,9300,1.5717438,"CCC",1.5717438,10870,9279,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3172207,0.2506956,"{""low"":1.265362,""high"":5.270908}",-3.6883252,-0.6997514,1.265362,5.270908,-42.487633,false,0.68975705,1.5825827,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",0.00012238,0.000049774593,0.40672162,0.000076655,0.0000954996,1.2458365,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10195,10195,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001065532,0.00017306152,"{""low"":1.6125396,""high"":4}",0.00016125396,10195,0.00017300181,"CCC",0.00017300181,11540,9765,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001641546,20.519325,"{""low"":8,""high"":6}",-0.00011284539,-0.39594874,0.000008,0.000285,311.90475,false,-5.8286376,0.0001721546,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","REGULAR",0.03001618,-0.0070022494,-0.23328249,0.02953803,-0.006524099,-0.22087117,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25867,25867,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00031766482,0.023071704,"{""low"":0.022596424,""high"":0.023071704}",0.022596424,25867,0.022636311,"CCC",0.022636311,26445,26468,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012638931,1.2182102,"{""low"":0.010375,""high"":0.03462}",-0.011606067,-0.3352417,0.010375,0.03462,6.055355,false,1.3996327,0.02301393,"VXT"
