"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",647805,647805,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.01627774,-0.0008314969,-0.05108184,0.019158294,-0.0037120515,-0.1937569,0,15,0,false,false,1.6174926,0.015446243,"REGULAR",0.0002458645,"2024-11-13T21:52:00.000Z",0.015673682,"{""low"":0.015085025,""high"":0.015673682}",0.015085025,647805,0.015147472,"CCC",0.015147472,394707,329998,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0027492428,0.21652696,"{""low"":0.012697,""high"":0.054518}",-0.039071757,-0.7166763,0.012697,0.054518,-70.88123,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",628708,628708,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00804342,0.0042216266,0.5248547,0.008038255,0.0042267907,0.5258343,16321756,15,0,false,false,-4.9666343,0.012265046,"REGULAR",-0.0006409958,"2024-11-13T21:52:00.000Z",0.013378571,"{""low"":0.011842459,""high"":0.013378571}",0.011842459,628708,0.01209517,"CCC",0.01209517,473505,896851,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007743046,1.7123057,"{""low"":0.004522,""high"":0.029245}",-0.016979955,-0.5806105,0.004522,0.029245,67.79967,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1767426,1767426,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.04320126,-0.0069898926,-0.16179834,0.04638896,-0.010177594,-0.21939689,12683719,15,0,false,false,-0.2745493,0.036211368,"REGULAR",-0.000099692494,"2024-11-13T21:52:00.000Z",0.038451135,"{""low"":0.03467469,""high"":0.038451135}",0.03467469,1767426,0.03718724,"CCC",0.03718724,1670216,1464799,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03517037,33.785175,"{""low"":0.001041,""high"":0.202607}",-0.16639563,-0.82127285,0.001041,0.202607,3382.116,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47514,47514,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.002086,-0.000027282164,-0.013078697,0.002793775,-0.00073505705,-0.26310533,0,15,0,false,false,1.3463411,0.002058718,"REGULAR",0.000027348986,"2024-11-13T21:52:00.000Z",0.0024326332,"{""low"":0.0019627083,""high"":0.0024326332}",0.0019627083,47514,0.0020218415,"CCC",0.0020218415,74125,48910,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0006397179,0.45082307,"{""low"":0.001419,""high"":0.299694}",-0.2976353,-0.9931306,0.001419,0.299694,-77.56823,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",315815,315815,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.14934838,0.00382106,0.025584878,0.17400274,-0.020833299,-0.11972972,37731120,15,0,false,false,-4.1075144,0.15316944,"REGULAR",-0.0065609515,"2024-11-13T21:52:00.000Z",0.16172497,"{""low"":0.15206374,""high"":0.16172497}",0.15206374,315815,0.16089906,"CCC",0.16089906,734949,591544,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06930644,0.82642454,"{""low"":0.083863,""high"":0.729579}",-0.5764095,-0.7900577,0.083863,0.729579,78.28202,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",115113872,115113872,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.40992567,0.10068932,0.24562824,0.49910566,0.011509329,0.023059905,200204368,15,0,false,false,13.46047,0.510615,"REGULAR",0.060577184,"2024-11-13T21:55:00.000Z",0.54598165,"{""low"":0.45229968,""high"":0.54598165}",0.45229968,115113872,0.45229968,"CCC",0.45229968,9526210,23341165,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.343486,2.055215,"{""low"":0.167129,""high"":1.205888}",-0.69527304,-0.57656515,0.167129,1.205888,158.62236,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"REGULAR",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",33671,33671,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0001058,-0.000009526113,-0.09003887,0.00026663,-0.00017035611,-0.6389233,213427,15,0,false,false,-6.4083757,0.000096273885,"REGULAR",-0.000006592032,1731534660,0.00010978059,"9.588945E-5 - 1.0978059E-4",0.00009588945,33671,0.00010410095,"CCC",0.00010410095,58984,35878,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000020273888,0.2667617,"7.6E-5 - 0.00105",-0.00095372606,-0.9083106,0.000076,0.00105,-62.318836,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",8208663,8208663,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.93834275,-0.102410614,-0.10913988,1.1702402,-0.33430803,-0.28567472,5490833,15,0,false,false,-9.476127,0.83593214,"REGULAR",-0.087506175,"2024-11-13T21:52:00.000Z",0.9488009,"{""low"":0.81754756,""high"":0.9488009}",0.81754756,8208663,0.9055429,"CCC",0.9055429,5960209,4332762,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.5635331,2.0687783,"{""low"":0.272399,""high"":3.337614}",-2.5016818,-0.74954194,0.272399,3.337614,96.43321,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",56308,56308,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.03063828,0.0059868563,0.19540446,0.048513956,-0.011888821,-0.2450598,13735434,15,0,false,false,-6.5039153,0.036625136,"REGULAR",-0.0025477745,"2024-11-13T21:52:00.000Z",0.03916844,"{""low"":0.036625136,""high"":0.03916844}",0.036625136,56308,0.039048307,"CCC",0.039048307,619497,74733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.026027136,2.4558535,"{""low"":0.010598,""high"":0.176829}",-0.14020386,-0.79287827,0.010598,0.176829,220.42342,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2491695,2491695,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.3772292,-0.01637879,-0.04341867,1.1456026,-0.78475213,-0.6850125,0,15,0,false,false,2.306994,0.36085042,"REGULAR",0.008137077,"2024-11-13T21:51:00.000Z",0.38787743,"{""low"":0.3233462,""high"":0.38787743}",0.3233462,2491695,0.35054827,"CCC",0.35054827,2206962,2294650,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.11504942,0.4680592,"{""low"":0.245801,""high"":5.867882}",-5.5070314,-0.93850416,0.245801,5.867882,-93.42445,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",180535,180535,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.00000972,-0.0000021129595,-0.21738265,0.000019585,-0.00001197796,-0.6115884,1037335,15,0,false,false,-6.3814616,0.0000076070405,"REGULAR",-5.1853067e-7,1731534720,0.0000081787975,"7.261316E-6 - 8.1787975E-6",0.000007261316,180535,0.000008121551,"CCC",0.000008121551,602621,165679,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.070404e-7,0.08672006,"7.0E-6 - 3.54E-4",-0.00034639295,-0.97851115,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"REGULAR",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"REGULAR",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",68472,68472,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.2290284,-0.018268079,-0.079763375,0.4334371,-0.22267678,-0.51374644,0,15,0,false,false,-17.36343,0.21076033,"REGULAR",-0.044284523,"2024-11-13T21:51:00.000Z",0.2508387,"{""low"":0.20881833,""high"":0.2508387}",0.20881833,68472,0.25060531,"CCC",0.25060531,141148,59213,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.08456932,0.6701692,"{""low"":0.126191,""high"":1.939585}",-1.7288246,-0.8913374,0.126191,1.939585,-39.641613,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",,,,,,,0,15,0,false,false,0,5.4342447e-8,"REGULAR",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",16162106,16162106,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.02830656,0.0024032649,0.08490134,0.0303053,0.00040452555,0.013348344,458587360,15,0,false,false,-0.87328535,0.030709825,"REGULAR",-0.00027054735,"2024-11-13T21:55:00.000Z",0.031136513,"{""low"":0.030592756,""high"":0.031136513}",0.030592756,16162106,0.030993443,"CCC",0.030993443,6438152,10940634,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.009242825,0.4305597,"{""low"":0.021467,""high"":0.064806}",-0.034096174,-0.5261268,0.021467,0.064806,-41.55401,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6028725760,"CoinMarketCap",7320853,7320853,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00852036,-0.0006321687,-0.07419507,0.00936433,-0.0014761388,-0.15763421,47555740,15,0,false,false,-3.3347497,0.007888191,"REGULAR",-0.00027212594,1731534720,0.008527477,"0.00751514 - 0.008527477",0.00751514,7320853,0.008128865,"CCC",0.008128865,6602554,6614498,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0077681914,64.73493,"1.2E-4 - 0.030652",-0.022763807,-0.74265325,0.00012,0.030652,2.4577737,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,868205696,"CoinMarketCap",503661,503661,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00782882,-0.0008776272,-0.112102106,0.016162075,-0.009210883,-0.5699072,6035065,15,0,false,false,-6.8663483,0.0069511924,"REGULAR",-0.00051248167,"2024-11-13T21:52:00.000Z",0.0075080446,"{""low"":0.0069511924,""high"":0.0075080446}",0.0069511924,503661,0.0074864025,"CCC",0.0074864025,755236,753682,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006891922,0.11005943,"{""low"":0.006262,""high"":0.094168}",-0.08721681,-0.9261831,0.006262,0.094168,-86.43176,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",540360,540360,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.09245498,-0.002220109,-0.024012867,0.11941474,-0.029179871,-0.24435736,2879010,15,0,false,false,-5.1535625,0.09023487,"REGULAR",-0.0049029887,"2024-11-13T21:52:00.000Z",0.09593239,"{""low"":0.086889975,""high"":0.09593239}",0.086889975,540360,0.09547567,"CCC",0.09547567,558178,547761,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.05733787,1.7429514,"{""low"":0.032897,""high"":0.531716}",-0.4414811,-0.83029497,0.032897,0.531716,176.49257,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",322176,322176,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.04942664,-0.006116584,-0.12375075,0.06597068,-0.022660624,-0.34349537,5173888,15,0,false,false,-4.570927,0.043310057,"REGULAR",-0.002074495,"2024-11-13T21:52:00.000Z",0.050367925,"{""low"":0.04294906,""high"":0.050367925}",0.04294906,322176,0.04559687,"CCC",0.04559687,223399,223420,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0033070557,0.08267019,"{""low"":0.040003,""high"":0.210209}",-0.16689894,-0.79396665,0.040003,0.210209,-72.396736,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",28587,28587,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.0022046,-0.000525667,-0.23844098,0.00458954,-0.002910607,-0.63418275,2069426,15,0,false,false,-3.2130408,0.001678933,"REGULAR",-0.00005573558,"2024-11-13T21:52:00.000Z",0.0017372308,"{""low"":0.0016788257,""high"":0.0017372308}",0.0016788257,28587,0.0017349496,"CCC",0.0017349496,29609,28405,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",1.0733493e-7,0.00006393452,"{""low"":0.0016788257,""high"":0.01377}",-0.012091067,-0.8780731,0.0016788257,0.01377,-67.47891,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",280,280,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00020644,-0.00008304299,-0.40226212,0.00112586,-0.001002463,-0.8903976,80478,15,0,false,false,-5.142208,0.00012339701,"REGULAR",-0.0000066893117,1731534720,0.00014523648,"1.1670722E-4 - 1.4523648E-4",0.00011670722,280,0.00013011851,"CCC",0.00013011851,1759,453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000050397008,0.69036996,"7.3E-5 - 3.933968",-3.9338446,-0.9999686,0.000073,3.933968,-84.43114,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,970023616,"CoinMarketCap",9610485,9610485,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.17829739,0.11587717,0.6499095,0.2031577,0.09101686,0.4480109,285356288,15,0,false,false,-0.81300944,0.29417455,"REGULAR",-0.002411276,"2024-11-13T21:52:00.000Z",0.32815978,"{""low"":0.2831441,""high"":0.32815978}",0.2831441,9610485,0.311449,"CCC",0.311449,1293082,2753579,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.28308654,25.530893,"{""low"":0.011088,""high"":0.512619}",-0.21844447,-0.42613414,0.011088,0.512619,2314.2715,"DSYNC"
