"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017558744,"3.964665E-9 - 4.2593857E-9",-2.2510616e-10,-0.05284944,3.964665e-9,4.2593857e-9,,false,1734998400000,8,454350765817856,"CoinMarketCap",323599,323599,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.8991476e-11,4.2593857e-9,"3.964665E-9 - 4.2593857E-9",3.964665e-9,323599,4.126056e-9,"CCC",4.126056e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.9614536e-11,"REGULAR",-0.7134966,4.0342796e-9,"[]",1757682060,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",,,,,,,1832978,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069277175,"{""low"":0.025635,""high"":0.034969}",-0.0075580776,-0.21613652,0.025635,0.034969,0.025629997,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",352200,352200,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.000082997605,0.027428765,"{""low"":0.027090184,""high"":0.027428765}",0.027090184,352200,0.027302627,"CCC",0.027302627,1031978,382295,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0017759204,"REGULAR",0.30371398,0.02741092,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD",0.02754656,-0.00013563968,-0.004924015,0.027609773,-0.00019885227,-0.007202242,0,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79831964,"2.0E-6 - 1.2E-4",-0.00011640336,-0.97002804,0.000002,0.00012,-95.74468,false,1597017600000,8,10086445056,"CoinMarketCap",22302,22302,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",1.5440946e-9,0.0000036129993,"3.58123E-6 - 3.6129993E-6",0.00000358123,22302,0.000003583186,"CCC",0.000003583186,47753,30893,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015966393,"REGULAR",0.04295485,0.0000035966393,"[]",1757682060,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD",0.0000035,9.663927e-8,0.02761122,0.000004195,-5.983609e-7,-0.14263667,36277,15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040300977,"{""low"":0.0015061987,""high"":0.178992}",-0.17747973,-0.99155116,0.0015061987,0.178992,-90.9434,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39206,39206,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00015577523,0.001680573,"{""low"":0.0015061987,""high"":0.001680573}",0.0015061987,39206,0.0016805562,"CCC",0.0016805562,119523,43656,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0000060701277,"REGULAR",-9.338799,0.0015122688,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD",0.00372048,-0.0022082112,-0.59352857,0.01625785,-0.014745582,-0.90698224,0,15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7549905,"{""low"":0.010794,""high"":0.07928}",-0.060336627,-0.7610574,0.010794,0.07928,-57.975803,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",16968,16968,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0003971439,0.019316394,"{""low"":0.01889696,""high"":0.019316394}",0.01889696,16968,0.019316394,"CCC",0.019316394,102672,18059,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.008149368,"REGULAR",-2.053431,0.018943368,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD",0.01793424,0.0010091271,0.05626818,0.02132553,-0.002382163,-0.111704744,0,15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,"REGULAR",0,0.00072300463,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSkates USD",,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,"REGULAR",0,0.00043136673,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MatrixETF USD","MatrixETF USD",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9651936,"3.0E-6 - 8.6E-5",-0.00007710442,-0.89656305,0.000003,0.000086,-75,false,1665014400000,8,5000000000,"CoinMarketCap",19805,19805,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",6.8236386e-7,0.000011455071,"7.915505E-6 - 1.1455071E-5",0.000007915505,19805,0.000008189711,"CCC",0.000008189711,53225,15630,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000005895581,"REGULAR",8.308122,0.000008895581,"[]",1757682060,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Games USD","Infinity Games USD",0.00000634,0.0000025555814,0.40308857,0.000006705,0.0000021905812,0.3267086,44477,15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23531792,"{""low"":0.00261,""high"":0.005547}",-0.0023228202,-0.41875252,0.00261,0.005547,-18.913483,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0032241798,"{""low"":0.0032241798,""high"":0.0032241798}",0.0032241798,156,0.0032241798,"CCC",0.0032241798,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00061417976,"REGULAR",0,0.0032241798,"[]","2025-09-04T23:05:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"Vemate USD","Vemate USD",0.00293818,0.00028599985,0.097339116,0.003594595,-0.00037041516,-0.10304782,0,15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48374996,"5.45E-4 - 0.083344",-0.08253536,-0.99029756,0.000545,0.083344,-97.72786,false,1746576000000,6,105282464,"CoinMarketCap",27259,27259,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.00015738176,0.00085488794,"7.7192613E-4 - 8.5488794E-4",0.00077192613,27259,0.0007942629,"CCC",0.0007942629,395931,23164,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00026364374,"REGULAR",-16.291681,0.00080864376,"[]",1757682060,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BOSS FIGHTERS USD","BOSS FIGHTERS USD",0.00146056,-0.00065191626,-0.4463468,0.009335187,-0.008526543,-0.91337675,85136,15,0,false,false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20617472,"3.02E-4 - 0.001986",-0.0016217353,-0.81658375,0.000302,0.001986,-27.579367,false,1632528000000,6,0,"CoinMarketCap",18469,18469,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-4.4878107e-8,0.00036519454,"3.6415222E-4 - 3.6519454E-4",0.00036415222,18469,0.00036452065,"CCC",0.00036452065,54075,15339,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000062264764,"REGULAR",-0.01231983,0.00036426476,"[]",1757682060,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"Mobius Finance USD","Mobius Finance USD",0.00038008,-0.000015815225,-0.041610256,0.0004001,-0.000035835226,-0.08956568,0,15,0,false,false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,"REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8688843,"{""low"":1.876319,""high"":11.39043}",-7.883807,-0.692143,1.876319,11.39043,77.97455,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",15032,15032,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.030531168,3.5083308,"{""low"":3.5024364,""high"":3.5083308}",3.5024364,15032,3.507161,"CCC",3.507161,49969,17257,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.6303042,"REGULAR",0.8783258,3.5066233,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",3.5991683,-0.09254503,-0.025712894,3.379673,0.12695026,0.037562884,179938,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7936015,"2.0E-5 - 9.27E-4",-0.000831128,-0.8965782,0.00002,0.000927,-50.261784,false,1615161600000,6,0,"CoinMarketCap",16350,16350,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",7.1903196e-7,0.00009803756,"9.502388E-5 - 9.803756E-5",0.00009502388,16350,0.00009512419,"CCC",0.00009512419,54982,18222,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007587203,"REGULAR",0.75565594,0.00009587203,"[]",1757682000,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",0.00010838,-0.000012507975,-0.11540852,0.00008059,0.000015282028,0.18962686,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,"REGULAR",0,0.0021996018,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOKOK USD",,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":0.002435}",-0.0012929052,-0.53096724,0,0.002435,3577.4192,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",2.9068906e-7,0.0011445809,"{""low"":0.0011376144,""high"":0.0011445809}",0.0011376144,40,0.0011402923,"CCC",0.0011402923,37,38,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011420947,"REGULAR",0.02546023,0.0011420947,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"Aigang USD","Aigang USD",0.00114498,-0.0000028852373,-0.002519902,0.00112464,0.000017454731,0.015520283,0,15,0,false,false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,"REGULAR",0,3.3374002,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GrowingFi USD",,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.446772,"{""low"":0.010375,""high"":0.03462}",-0.0092347395,-0.2667458,0.010375,0.03462,-23.257786,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",114122,114122,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.0000647679,0.025471378,"{""low"":0.025298374,""high"":0.025471378}",0.025298374,114122,0.025298374,"CCC",0.025298374,172154,102409,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.015010259,"REGULAR",-0.2544942,0.025385259,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"Voxto Amplify USD","Voxto Amplify USD",0.02624134,-0.000856081,-0.032623373,0.025009716,0.0003755428,0.015015876,0,15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,"REGULAR",0,0.006683978,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23642665,"1.16E-4 - 7.0E-4",-0.0005565745,-0.7951065,0.000116,0.0007,-42.276424,false,1651190400000,6,0,"CoinMarketCap",8340,8340,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",0.000001721739,0.00014374165,"1.4219189E-4 - 1.4374165E-4",0.00014219189,8340,0.00014224708,"CCC",0.00014224708,53845,16975,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000027425493,"REGULAR",1.2150335,0.0001434255,"[]",1757682060,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"Victory Gem USD","Victory Gem USD",0.00015292,-0.000009494499,-0.062088016,0.00015799,-0.000014564503,-0.092186235,0,15,0,false,false,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,"REGULAR",0,0.0002494331,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG Coin USD","PMG Coin USD",0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5176256,"1.0E-6 - 3.0E-5",-0.000026482374,-0.8827458,0.000001,0.00003,-66.666664,false,1721692800000,8,0,"CoinMarketCap",29776,29776,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",2.3653865e-7,0.000004940459,"3.2301748E-6 - 4.940459E-6",0.0000032301748,29776,0.0000032330702,"CCC",0.0000032330702,54965,16344,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000025176255,"REGULAR",7.2091517,0.0000035176254,"[]",1757682060,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFMart USD","NFMart USD",0.00000316,3.5762537e-7,0.11317258,0.000003045,4.726253e-7,0.15521355,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,"REGULAR",0,0.014000333,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23331736,"1.03E-4 - 0.027995",-0.027867967,-0.9954623,0.000103,0.027995,-99.44457,false,1722211200000,6,835563712,"CoinMarketCap",19777,19777,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000009516509,0.00013025406,"1.1872715E-4 - 1.3025406E-4",0.00011872715,19777,0.00012080896,"CCC",0.00012080896,153784,17631,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000024031688,"REGULAR",8.098108,0.00012703169,"[]",1757682060,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,0.00018322,-0.00005618832,-0.30667132,0.000643735,-0.0005167033,-0.8026646,106143,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,"REGULAR",0,0.0004078654,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4532368,"7.5E-5 - 0.695733",-0.695549,-0.99973553,0.000075,0.695733,-99.706314,false,1681344000000,6,270712832,"CoinMarketCap",1314,1314,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",0.0000073076517,0.0001980676,"1.8196426E-4 - 1.980676E-4",0.00018196426,1314,0.00018985213,"CCC",0.00018985213,39358,8423,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.00010899277,"REGULAR",4.135982,0.00018399277,"[]",1757682060,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,"MetaMAFIA USD","MetaMAFIA USD",0.00010768,0.00007631277,0.7086995,0.000115345,0.00006864777,0.5951517,49809,15,0,false,false,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5076017,"3.95E-4 - 0.035645",-0.035049498,-0.98329353,0.000395,0.035645,-83.59684,false,1647907200000,6,852766912,"CoinMarketCap",18379,18379,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000022487598,0.00060365954,"5.7713E-4 - 6.0365954E-4",0.00057713,18379,0.00058149087,"CCC",0.00058149087,87521,17231,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00020050266,"REGULAR",3.9244242,0.0005955027,"[]",1757682060,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGAMÍ USD","DOGAMÍ USD",0.00063282,-0.00003731734,-0.05896991,0.0012973,-0.0007017973,-0.54096764,507825,15,0,false,false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7357395,"{""low"":0.004594,""high"":0.152231}",-0.14425701,-0.9476192,0.004594,0.152231,-63.14609,false,"2024-10-29T00:00:00.000Z",6,292677280,"CoinMarketCap",360911,360911,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.0006962223,0.008002761,"{""low"":0.0072281556,""high"":0.008002761}",0.0072281556,360911,0.0072298036,"CCC",0.0072298036,425234,339344,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.0033799876,"REGULAR",9.566422,0.007973988,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"Talent Protocol USD","Talent Protocol USD",0.00907436,-0.0011003725,-0.12126172,0.008726675,-0.00075268745,-0.08625134,2333805,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3553234,"3.1E-5 - 1.33E-4",-0.00009098497,-0.6840975,0.000031,0.000133,-2.3809552,false,1660262400000,6,0,"CoinMarketCap",3442,3442,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-1.309345e-7,0.000042015025,"4.030587E-5 - 4.2015025E-5",0.00004030587,3442,0.000041232834,"CCC",0.000041232834,10867,3272,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000011015025,"REGULAR",-0.31066912,0.000042015025,"[]",1757682060,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"Basilisk USD","Basilisk USD",0.00004256,-5.449765e-7,-0.012804898,0.000045855,-0.000003839974,-0.083741665,0,15,0,false,false,"BSX"
