"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213997280,"CoinMarketCap",495569,495569,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000060442835,0.00023882271,"2.2154473E-4 - 2.3882271E-4",0.00022154473,495569,0.00023661282,"CCC",0.00023661282,3907756,512734,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00004341523,0.22730488,"1.91E-4 - 0.006089",-0.0058545847,-0.96150184,0.000191,0.006089,-95.99663,0.00238325,-0.0021488348,-0.9016405,0.00238325,-0.0021488348,-0.9016405,50164,15,0,false,1743465600000,"REGULAR",2.6466944,0.00023441523,"[]",1747666320,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,559411456,"CoinMarketCap",165808,165808,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00016022241,0.0038348748,"{""low"":0.0036342875,""high"":0.0038348748}",0.0036342875,165808,0.0038050374,"CCC",0.0038050374,162134,187071,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0010285827,0.3850927,"{""low"":0.002671,""high"":0.019379}",-0.015679417,-0.80909324,0.002671,0.019379,-77.17183,0.00351262,0.00018696277,0.053226016,0.006415925,-0.0027163422,-0.423375,2069588,15,0,false,"2022-12-13T00:00:00.000Z","REGULAR",-4.151046,0.0036995828,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",143588,143588,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.13285375,2.1847744,"2.0961235 - 2.1847744",2.0961235,143588,2.1676722,"CCC",2.1676722,88996,171376,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.1192532,10439.671,"2.03E-4 - 4.182594",-2.0631378,-0.49326754,0.000203,4.182594,1234.9214,1.4678366,0.65161943,0.44393185,1.7772566,0.34219944,0.19254364,0,15,0,false,1641427200000,"REGULAR",-5.898559,2.119456,"[]",1747666380,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z","REGULAR",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2437,2437,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0006648898,0.7001688,"{""low"":0.6988942,""high"":0.7001688}",0.6988942,2437,0.7000042,"CCC",0.7000042,1984,7257,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.6258859,8.546034,"{""low"":0.073237,""high"":1.198453}",-0.49933004,-0.41664553,0.073237,1.198453,499.68304,0.85970384,-0.16058093,-0.18678634,0.853548,-0.15442508,-0.18092139,0,15,0,false,"2024-06-28T00:00:00.000Z","REGULAR",-0.09501728,0.6991229,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173109552,"CoinMarketCap",127385,127385,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00004081428,0.0042688204,"{""low"":0.004081349,""high"":0.0042688204}",0.004081349,127385,0.0042121266,"CCC",0.0042121266,387619,142117,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0013473516,0.47761488,"{""low"":0.002821,""high"":0.034829}",-0.030660646,-0.8803195,0.002821,0.034829,-87.58216,0.00483728,-0.0006689285,-0.13828608,0.01447063,-0.010302279,-0.71194404,721581,15,0,false,"2021-10-08T00:00:00.000Z","REGULAR",-0.96964633,0.0041683516,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",100830,100830,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0008453671,0.031266026,"{""low"":0.030186154,""high"":0.031266026}",0.030186154,100830,0.030886412,"CCC",0.030886412,388484,349009,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009346841,0.44506648,"{""low"":0.021001,""high"":0.07997}",-0.049622163,-0.62050974,0.021001,0.07997,-47.991985,0.02765946,0.00268838,0.09719568,0.03856465,-0.008216808,-0.2130658,30347842,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.7100992,0.03034784,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3487254,"CoinMarketCap",2096602,2096602,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0090909,1.1286833,"{""low"":1.1131667,""high"":1.1286833}",1.1131667,2096602,1.120882,"CCC",1.120882,1023522,1671927,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1267336,0.12704079,"{""low"":0.997582,""high"":1.18124}",-0.056924343,-0.04819033,0.997582,1.18124,2.5261164,1.1219323,0.0023833513,0.0021243272,1.0704046,0.05391097,0.05036504,3920775,15,0,false,"2021-06-29T00:00:00.000Z","REGULAR",0.8151707,1.1243156,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6535597,"CoinMarketCap",384228,384228,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0076757073,0.48299658,"{""low"":0.4732419,""high"":0.48299658}",0.4732419,384228,0.47391465,"CCC",0.47391465,720643,1203520,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.039109528,0.08862224,"{""low"":0.441306,""high"":1.488458}",-1.0080426,-0.6772395,0.441306,1.488458,-56.436695,0.51908463,-0.03866911,-0.07449481,0.6376461,-0.15723056,-0.24657966,3139802,15,0,false,"2020-11-10T00:00:00.000Z","REGULAR",-1.572598,0.48041552,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4319562,"CoinMarketCap",26702302,26702302,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.4812305,2.1977782,"{""low"":1.777397,""high"":2.1977782}",1.777397,26702302,1.8305084,"CCC",1.8305084,1912889,4115231,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.4244084,2.0960746,"{""low"":0.67956,""high"":2.426065}",-0.3220966,-0.13276502,0.67956,2.426065,-8.272338,1.1906989,0.9132695,0.76700294,1.1619285,0.94203985,0.81075543,9088222,15,0,false,"2022-09-02T00:00:00.000Z","REGULAR",29.655466,2.1039684,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3705,3705,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000065449625,0.010000393,"{""low"":0.009276747,""high"":0.010000393}",0.009276747,3705,0.009770879,"CCC",0.009770879,6968,6398,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015495261,0.19270316,"{""low"":0.008041,""high"":0.012325}",-0.002734474,-0.22186401,0.008041,0.012325,-9.552902,0.009839541,-0.00024901517,-0.0253076,0.009839541,-0.00024901517,-0.0253076,0,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR",-0.67781216,0.009590526,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,"REGULAR",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000256,"CoinMarketCap",1114291,1114291,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0012557725,0.0068124915,"{""low"":0.004439256,""high"":0.0068124915}",0.004439256,1114291,0.005728759,"CCC",0.005728759,881572,1250772,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.002215397,0.90498245,"{""low"":0.002448,""high"":0.064479}",-0.059815604,-0.9276757,0.002448,0.064479,-84.317856,0.00497712,-0.000313723,-0.06303304,0.011199855,-0.006536458,-0.5836199,4430228,15,0,false,"2024-04-10T00:00:00.000Z","REGULAR",-21.21535,0.004663397,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2563,2563,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.05744493,0.85225314,"{""low"":0.7757524,""high"":0.85225314}",0.7757524,2563,0.85225314,"CCC",0.85225314,3560,6563,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.61310494,3.3656757,"{""low"":0.182164,""high"":3.900514}",-3.1052449,-0.79611176,0.182164,3.900514,25.172281,0.6013862,0.19388276,0.32239312,1.0054191,-0.21015018,-0.20901749,0,15,0,false,"2024-01-23T00:00:00.000Z","REGULAR",-6.7367187,0.79526895,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30286,30286,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000038031576,0.00009573984,"8.621936E-5 - 9.573984E-5",0.00008621936,30286,0.00009573984,"CCC",0.00009573984,19531,25411,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000026253358,0.41671997,"6.3E-5 - 0.002127",-0.0020377466,-0.9580379,0.000063,0.002127,-90.39039,0.000089,2.5335612e-7,0.002846698,0.0003523621,-0.00026310876,-0.7466999,0,15,0,false,1732579200000,"REGULAR",-4.086929,0.00008925336,"[]",1747666440,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",79039,79039,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-0.000001650088,0.0000112646685,"1.0534863E-5 - 1.12646685E-5",0.000010534863,79039,0.000010986663,"CCC",0.000010986663,84515,90188,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000005539112,1.1078224,"5.0E-6 - 8.2E-5",-0.00007146089,-0.87147427,0.000005,0.000082,-81.96721,0.0000106,-6.088794e-8,-0.0057441457,0.000013205,-0.0000026658881,-0.20188475,0,15,0,false,1682985600000,"REGULAR",-13.537294,0.000010539112,"[]",1747666380,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD",false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",204,204,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0005195355,0.0044661197,"{""low"":0.0039465846,""high"":0.0044661197}",0.0039465846,204,0.0044661197,"CCC",0.0044661197,24,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0015325847,0.6348735,"{""low"":0.002414,""high"":0.063162}",-0.059215415,-0.9375165,0.002414,0.063162,-92.60877,0.0034969,0.00044968468,0.12859523,0.01249715,-0.008550566,-0.68420124,0,15,0,false,"2023-08-21T00:00:00.000Z","REGULAR",-11.632812,0.0039465846,"[]","2025-05-19T14:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,"REGULAR",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z","REGULAR",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",46159,46159,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-2.081506e-7,0.0010912969,"0.0010908166 - 0.0010912969",0.0010908166,46159,0.0010912081,"CCC",0.0010912081,7377246,14985391,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00022697105,0.26269796,"8.64E-4 - 0.003638",-0.002547029,-0.7001179,0.000864,0.003638,-55.028854,0.0013277292,-0.00023675815,-0.1783181,0.0013277292,-0.00023675815,-0.1783181,1090971,15,0,false,1743465600000,"REGULAR",-0.01907458,0.001090971,"[]",1747666380,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,"REGULAR",0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146389456,"CoinMarketCap",558130,558130,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0035125613,0.50507575,"{""low"":0.49991006,""high"":0.50507575}",0.49991006,558130,0.5009128,"CCC",0.5009128,545984,600316,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1846269,0.58275753,"{""low"":0.316816,""high"":0.820043}",-0.31860012,-0.38851634,0.316816,0.820043,-32.02005,0.53021073,-0.028767824,-0.05425734,0.5273981,-0.0259552,-0.049213678,73405952,15,0,false,"2024-01-18T00:00:00.000Z","REGULAR",-0.6956198,0.5014429,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.6362557e-10,8.543168e-8,"8.477368E-8 - 8.543168E-8",8.477368e-8,6,8.543168e-8,"CCC",8.543168e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.477368e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5522635e-7,-0.90981525,0.000001195,-0.0000011102263,-0.9290597,0,15,0,false,1617753600000,"REGULAR",-0.31001547,8.477368e-8,"[]",1747666380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,130368000,"CoinMarketCap",137845,137845,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00019135838,0.0071757017,"{""low"":0.0069841295,""high"":0.0071757017}",0.0069841295,137845,0.007128644,"CCC",0.007128644,140348,130436,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00057388237,0.08943156,"{""low"":0.006417,""high"":0.039684}",-0.032693118,-0.8238362,0.006417,0.039684,-46.5111,0.0072678,-0.0002769176,-0.038101982,0.01171829,-0.0047274074,-0.40342125,911387,15,0,false,"2024-06-19T00:00:00.000Z","REGULAR",-2.6643276,0.0069908826,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6176,6176,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00045350427,0.008221372,"{""low"":0.0076250588,""high"":0.008221372}",0.0076250588,6176,0.007956279,"CCC",0.007956279,20339,30170,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0006076656,0.085659094,"{""low"":0.007094,""high"":0.188307}",-0.18060534,-0.9591005,0.007094,0.188307,-94.26736,0.01179774,-0.0040960745,-0.34719145,0.02783539,-0.020133724,-0.7233139,0,15,0,false,"2023-12-29T00:00:00.000Z","REGULAR",-5.5609407,0.0077016656,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC (Ordinals) USD","INSC (Ordinals) USD",false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,983717952,"CoinMarketCap",197841,197841,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0002869959,0.002395743,"0.0020430875 - 0.002395743",0.0020430875,197841,0.002395743,"CCC",0.002395743,124342,332940,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015435421,2.6475852,"5.83E-4 - 0.064207",-0.06208046,-0.9668799,0.000583,0.064207,-77.841484,0.00197102,0.00015552226,0.07890446,0.010047515,-0.007920973,-0.7883515,2091917,15,0,false,1717372800000,"REGULAR",-11.891083,0.0021265422,"[]",1747666380,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986227200,"CoinMarketCap",235867,235867,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00017938158,0.0071387156,"{""low"":0.00665254,""high"":0.0071387156}",0.00665254,235867,0.006671935,"CCC",0.006671935,191280,302293,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0053780307,3.7740567,"{""low"":0.001425,""high"":0.087239}",-0.08043597,-0.92201847,0.001425,0.087239,-82.69799,0.0061592,0.00064383075,0.10453156,0.0176732,-0.01087017,-0.61506516,6709333,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR",-2.5690477,0.0068030306,"[]","2025-05-19T14:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49578948,"CoinMarketCap",10704,10704,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000065377506,0.0010439224,"9.6997543E-4 - 0.0010439224",0.00096997543,10704,0.0010387211,"CCC",0.0010387211,5969,10817,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00042204483,0.76457393,"5.52E-4 - 0.33485",-0.33387595,-0.99709105,0.000552,0.33485,-99.42486,0.00080228,0.00017176487,0.21409592,0.01450957,-0.013535525,-0.9328688,48292,15,0,false,1715040000000,"REGULAR",-6.289792,0.00097404484,"[]",1747666380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",false,false,"LABZ"
