"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7225392,0.0003453711,"SubQuery Network USD","SubQuery Network USD","USD",false,"2024-02-28T00:00:00.000Z",6,3636900096,"CoinMarketCap",83854,83854,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000009666022,0.0003471888,"{""low"":3.4509305,""high"":4}",0.00034509305,83854,0.00034563392,"CCC",0.00034563392,137247,96292,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000383711,0.1249873,"{""low"":3.07,""high"":4}",-0.0037826286,-0.9163345,0.000307,0.004128,-83.24682,0.00043392,-0.0000885489,-0.20406733,0.000598615,-0.00025324387,-0.42304966,1256080,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.24756032,0.028371392,"GOAT Network USD","GOAT Network USD","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",499912,499912,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00007041171,0.028431209,"{""low"":0.028330395,""high"":0.028431209}",0.028330395,499912,0.028383037,"CCC",0.028383037,1514822,661022,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00021239184,0.0075425915,"{""low"":0.028159,""high"":0.20052}",-0.1721486,-0.8585109,0.028159,0.20052,-77.05298,0.03219084,-0.0038194489,-0.118650176,0.056247532,-0.02787614,-0.49559757,2960498,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.94010895,0.0018806205,"KYVE Network USD",,"USD",false,"2023-08-07T00:00:00.000Z",6,1161774208,"CoinMarketCap",13922,13922,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00001751515,0.0018826574,"{""low"":0.0018704387,""high"":0.0018826574}",0.0018704387,13922,0.0018705352,"CCC",0.0018705352,34958,18633,"2023-08-07T00:00:00.000Z",0,1278135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00013062044,0.074640244,"{""low"":0.00175,""high"":0.03855}",-0.03666938,-0.9512161,0.00175,0.03855,-85.999405,0.00247944,-0.0005988196,-0.24151404,0.0048316,-0.0029509794,-0.6107665,2184856,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.6079763,0.720266,"AgentFun.AI USD",,"USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3613,3613,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.004405856,0.72540385,"{""low"":0.720266,""high"":0.72540385}",0.720266,3613,0.7228954,"CCC",0.7228954,968,349,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04147297,0.061098114,"{""low"":0.678793,""high"":4.285995}",-3.5657291,-0.831949,0.678793,4.285995,-56.99908,0.8294306,-0.109164596,-0.1316139,1.4222583,-0.7019923,-0.4935758,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.1821114,0.010713162,"Crob Coin USD","Crob Coin USD","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0001251623,0.010713162,"{""low"":0.010713162,""high"":0.010713162}",0.010713162,171,0.010713162,"CCC",0.010713162,46,138,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0007131621,0.07131621,"{""low"":0.01,""high"":0.055016}",-0.044302836,-0.80527186,0.01,0.055016,-12.705088,0.0119534,-0.0012402385,-0.10375613,0.019706406,-0.008993244,-0.45636144,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.27999234,0.023555335,"SunContract USD","SunContract USD","USD",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",287257,287257,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00006576814,0.02364354,"{""low"":0.023529472,""high"":0.02364354}",0.023529472,287257,0.023600146,"CCC",0.023600146,294062,282137,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003822334,0.19370262,"{""low"":0.019733,""high"":0.041236}",-0.017680664,-0.42876768,0.019733,0.041236,-12.521118,0.02370256,-0.00014722534,-0.0062113684,0.027513085,-0.0039577503,-0.14384975,1663875,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,"USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,0.72194684,1.3556111,"VNX British Pound USD","VNX British Pound USD","USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",6905,6905,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.00971663,1.3679826,"{""low"":1.3539281,""high"":1.3679826}",1.3539281,6905,1.361048,"CCC",1.361048,16112,5594,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15411508,0.12826933,"{""low"":1.201496,""high"":1.608746}",-0.25313497,-0.15734924,1.201496,1.608746,1.3228416,1.3501174,0.005493641,0.00406901,1.3405318,0.01507926,0.011248714,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.7087036,1.0782324,"PumpMeme USD","PumpMeme USD","USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",154224,154224,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.01811421,1.0918844,"{""low"":1.0764802,""high"":1.0918844}",1.0764802,154224,1.0857949,"CCC",1.0857949,117217,144745,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.06508839,0.064243965,"{""low"":1.013144,""high"":1.150522}",-0.072289586,-0.06283199,1.013144,1.150522,1.0592818,1.056465,0.021767378,0.020603973,1.099649,-0.021416545,-0.0194758,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00492772,0.007359417,"UCX USD","UCX USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57800,57800,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-3.6275014e-7,0.007366764,"{""low"":0.0073549617,""high"":0.007366764}",0.0073549617,57800,0.0073575713,"CCC",0.0073575713,56477,57887,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003474173,0.04954611,"{""low"":0.007012,""high"":0.031398}",-0.024038581,-0.7656087,0.007012,0.031398,-58.855736,0.00960456,-0.002245143,-0.23375803,0.01967563,-0.012316212,-0.6259628,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-3.4833755,0.00017211633,"Joseon Mun USD",,"USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",14283,14283,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000062118343,0.00017252848,"{""low"":1.7128266,""high"":4}",0.00017128266,14283,0.00017128266,"CCC",0.00017128266,10373,9929,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",8.3366467e-7,0.0048671863,"{""low"":1.7128266,""high"":4}",-0.00043688365,-0.71737874,0.00017128266,0.000609,-65.31008,0.00018682,-0.000014703677,-0.07870504,0.00022201,-0.00004989367,-0.22473614,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.3964589,0.000044750625,"Poken USD","Poken USD","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000010473341,0.000044750625,"{""low"":4.4750625,""high"":5}",0.000044750625,38,0.000044750625,"CCC",0.000044750625,2041,160,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000030750623,2.1964731,"{""low"":1.4,""high"":5}",-0.00056424935,-0.92651784,0.000014,0.000609,-13.72549,0.00005886,-0.000014109377,-0.23971078,0.00011137,-0.000066619374,-0.5981806,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.0203609,0.0002230622,"Great Bounty Dealer USD","Great Bounty Dealer USD","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34729,34729,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",4.5401976e-8,0.0002230622,"{""low"":2.2294227,""high"":4}",0.00022294227,34729,0.00022301316,"CCC",0.00022301316,30643,38477,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004806221,0.27464122,"{""low"":1.75,""high"":4}",-0.00008593779,-0.27811584,0.000175,0.000309,-27.124184,0.000223,6.220944e-8,0.0002789661,0.000225725,-0.0000026627968,-0.011796641,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.31290346,0.0020246515,"Dill USD","Dill USD","USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",139994,139994,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000063551124,0.00203203,"{""low"":0.0020234566,""high"":0.00203203}",0.0020234566,139994,0.0020295111,"CCC",0.0020295111,631518,139138,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000046514906,0.002302718,"{""low"":0.00202,""high"":0.019779}",-0.01775435,-0.89763635,0.00202,0.019779,-83.3647,0.00208466,-0.000060008606,-0.028785799,0.0035636341,-0.0015389826,-0.43185765,2399212,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:26:00.000Z","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009988284,"SAINO USD","SAINO USD","USD",false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.16542701,-0.9999397,0.000009988284,0.165437,-99.993225,0.00001,-1.1716111e-8,-0.0011716111,0.00001475,-0.000004761717,-0.32282826,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-3.427881,0.00031529766,"Bubb USD","Bubb USD","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14992,14992,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000011191674,0.00031912225,"{""low"":3.0771707,""high"":4}",0.00030771707,14992,0.00030771707,"CCC",0.00030771707,98355,31215,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000046297646,0.1721102,"{""low"":2.69,""high"":4}",-0.008830703,-0.9655262,0.000269,0.009146,-85.106384,0.00036464,-0.000049342343,-0.13531797,0.001159905,-0.00084460736,-0.72816944,315297,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,8.896715,0.00051855133,"CryptoZoon USD","CryptoZoon USD","USD",false,"2021-08-02T00:00:00.000Z",6,697323712,"CoinMarketCap",21226,21226,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00004236496,0.0005188358,"{""low"":4.6748598,""high"":4}",0.00046748598,21226,0.00046862965,"CCC",0.00046862965,33263,40715,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00026555132,1.0496099,"{""low"":2.53,""high"":4}",-0.0005564487,-0.5176267,0.000253,0.001075,-39.358974,0.00053654,-0.00001798867,-0.033527173,0.00059255,-0.00007399864,-0.12488169,361598,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.04503866,0.032156326,"Center Coin USD","Center Coin USD","USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",143503,143503,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000014476478,0.03216766,"{""low"":0.032153916,""high"":0.03216766}",0.032153916,143503,0.03216205,"CCC",0.03216205,113780,183434,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032001328,206.46017,"{""low"":1.55,""high"":4}",-0.012334675,-0.27723977,0.000155,0.044491,79.46169,0.01988898,0.012267346,0.61679107,0.006949435,0.02520689,3.6271856,0,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,0.39730853,9.3246,"PETCASHTOKEN USD","PETCASHTOKEN USD","USD",false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",79242,79242,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.036901474,9.3246,"{""low"":9.319587,""high"":9.3246}",9.319587,79242,9.322551,"CCC",9.322551,405460,480717,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.1484733,1.2328345,"{""low"":4.176127,""high"":11.636128}",-2.3115282,-0.19865097,4.176127,11.636128,86.55111,6.454335,2.870265,0.44470343,6.454335,2.870265,0.44470343,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,6.898396,0.007537195,"Nexum USD","Nexum USD","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13730,13730,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00048639206,0.0075384476,"{""low"":0.007534122,""high"":0.0075384476}",0.007534122,13730,0.0075381217,"CCC",0.0075381217,16718,3964,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006411195,5.693779,"{""low"":0.001126,""high"":0.019618}",-0.012080805,-0.61580205,0.001126,0.019618,-11.188269,0.0055442,0.001992995,0.35947385,0.00797014,-0.00043294532,-0.054320917,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-2.081166,0.000024510546,"PRIMAL USD","PRIMAL USD","USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",15755,15755,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-5.2094765e-7,0.000024526935,"{""low"":2.328457,""high"":5}",0.00002328457,15755,0.00002328457,"CCC",0.00002328457,15948,14575,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020510546,5.1276364,"{""low"":4,""high"":6}",-0.000026489453,-0.5194011,0.000004,0.000051,-3.8461566,0.00002204,0.000002470546,0.11209374,0.00001901,0.0000055005457,0.28935012,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD","USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]","2023-06-22T18:30:00.000Z","REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.823423,0.0021549438,"just memecoin USD","just memecoin USD","USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5136792,5136792,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00020854012,0.0024644167,"{""low"":0.002077182,""high"":0.0024644167}",0.002077182,5136792,0.0022741295,"CCC",0.0022741295,1725258,1761430,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0020129438,14.17566,"{""low"":1.42,""high"":4}",-0.05326006,-0.9611127,0.000142,0.055415,-94.81929,0.00058344,0.0015715037,2.6935139,0.001083935,0.0010710087,0.98807466,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","MEMECOIN"
