"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.792408,0.00055308006,"USD",1734578040,"Bitlocus USD","Bitlocus USD","CCC","finmb_BTL_CCC","UTC","UTC",0,"ccc_market",false,0.00065476,-0.000101679936,-0.15529345,0.00080507,-0.00025198993,-0.31300375,0,15,0,false,false,false,1639094400000,"REGULAR",6,0,"CoinMarketCap",921,921,"BTL","USD=X","https://coinmarketcap.com/currencies/bitlocus",-0.000040305138,0.0005534605,"5.528896E-4 - 5.534605E-4",0.0005528896,921,0.0005532176,"CCC",0.0005532176,535,517,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15762.png",0.00014908006,0.36901006,"4.04E-4 - 0.00505",-0.00449692,-0.8904792,0.000404,0.00505,-79.20028,"BTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012325511,"USD","2022-07-17T18:23:00.000Z","Sessia USD",,"CCC","finmb_KICKS_CCC","UTC","UTC",0,"ccc_market",false,0.01529646,-0.0029709488,-0.1942246,0.02520748,-0.012881969,-0.5110375,111695,15,0,false,false,false,"2019-08-21T00:00:00.000Z","REGULAR",6,9062175,"CoinMarketCap",8632,8632,"KICKS","USD=X","https://coinmarketcap.com/currencies/sessia",0,10.9188,"{""low"":0.012325511,""high"":10.9188}",0.012325511,8632,10.563379,"CCC",10.563379,11582,3476,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png",0.002226511,0.22046846,"{""low"":0.010099,""high"":10.9188}",-10.906475,-0.9988712,0.010099,10.9188,-72.253105,"KICKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022303363,"USD","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.039819,3.2596648e-9,"USD",1734578040,"DOGGO USD","DOGGO USD","CCC","finmb_DOGGO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1673568000000,"REGULAR",8,0,"CoinMarketCap",18245,18245,"DOGGO","USD=X","https://coinmarketcap.com/currencies/doggo",-2.8498337e-10,3.3290615e-9,"3.2504233E-9 - 3.3290615E-9",3.2504233e-9,18245,3.3284486e-9,"CCC",3.3284486e-9,,,1673568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png",9.2414965e-12,0.0028431672,"3.2504233E-9 - 3.3290615E-9",-6.939671e-11,-0.020845728,3.2504233e-9,3.3290615e-9,,"DOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-27.017305,0.00015887935,"USD",1734578040,"Victory Gem USD","Victory Gem USD","CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,0.000188,-0.000029120652,-0.15489708,0.00024696,-0.00008808065,-0.35665956,0,15,0,false,false,false,1651190400000,"REGULAR",6,0,"CoinMarketCap",473,473,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.000058815203,0.00016648165,"1.5883532E-4 - 1.6648165E-4",0.00015883532,473,0.00016641505,"CCC",0.00016641505,1212,667,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000031879346,0.25101846,"1.27E-4 - 8.0E-4",-0.0006411206,-0.8014008,0.000127,0.0008,-61.687172,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018151696,"USD",1654799340,"BigBang Core USD",,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,false,1525046400000,"REGULAR",6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01348584,"USD",1688841000,"NOOT NOOT USD","NOOT NOOT USD","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,false,1681862400000,"REGULAR",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"1.0870869E-13 - 0.01348584",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"1.0870869E-13 - 0.741357",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.885796,0.00015188467,"USD",1734578040,"Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.0001123,0.000039584673,0.35249043,0.000192435,-0.000040550338,-0.21072225,0,15,0,false,false,false,1688688000000,"REGULAR",6,0,"CoinMarketCap",59822,59822,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0.000037587517,0.0002099049,"1.5188467E-4 - 2.099049E-4",0.00015188467,59822,0.00020589489,"CCC",0.00020589489,822,1410,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.00006888467,0.8299358,"8.3E-5 - 0.006583",-0.0064311153,-0.97692776,0.000083,0.006583,-97.277054,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18970343,1.1799121,"USD","2024-12-19T03:14:00.000Z","LFIT USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"REGULAR",4,0,"CoinMarketCap",74014,74014,"LFIT","USD=X",,-0.0022425652,1.1805661,"{""low"":1.1776884,""high"":1.1805661}",1.1776884,74014,1.1788776,"CCC",1.1788776,,,,,,0.00222373,0.0018882161,"{""low"":1.1776884,""high"":1.1805661}",-0.00065398216,-0.00055395643,1.1776884,1.1805661,,"LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0060239965,"USD","2022-10-18T18:25:00.000Z","HealthFi USD",,"CCC","finmb_HEFI_CCC","UTC","UTC",0,"ccc_market",false,0.006582,-0.0005580033,-0.08477717,0.008531517,-0.0025075208,-0.29391265,0,15,0,false,false,false,"2022-07-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",20,20,"HEFI","USD=X","https://coinmarketcap.com/currencies/healthfi",0,0.0060239965,"{""low"":0.001687093,""high"":0.0060239965}",0.001687093,20,0.0017733708,"CCC",0.0017733708,2709,14,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21136.png",0.0043369033,2.5706367,"{""low"":0.001687093,""high"":0.021605}",-0.015581003,-0.7211758,0.001687093,0.021605,-63.185238,"HEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12320867,0.485384,"USD","2024-12-19T03:14:00.000Z","EDUM USD","EDUM USD","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,0.4924774,-0.0070933998,-0.014403503,0.54388255,-0.05849856,-0.10755734,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",22506,22506,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",0.00059726834,0.48629537,"{""low"":0.48365098,""high"":0.48629537}",0.48365098,22506,0.48589957,"CCC",0.48589957,16972,20874,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.05699399,0.1330423,"{""low"":0.42839,""high"":1.194659}",-0.709275,-0.593705,0.42839,1.194659,-43.53412,"EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96631956,0.00061456684,"USD",1734578040,"K-Tune USD","K-Tune USD","CCC","finmb_KTT_CCC","UTC","UTC",0,"ccc_market",false,0.00052884,0.000085726846,0.16210356,0.00059626,0.000018306833,0.030702768,0,15,0,false,false,false,1612915200000,"REGULAR",6,0,"CoinMarketCap",70,70,"KTT","USD=X","https://coinmarketcap.com/currencies/k-tune",-0.0000059966696,0.00061511504,"6.1339844E-4 - 6.1511504E-4",0.00061339844,70,0.000613454,"CCC",0.000613454,385960,234956,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5130.png",0.00054856687,8.311619,"6.6E-5 - 0.246042",-0.24542743,-0.9975022,0.000066,0.246042,-26.190477,"KTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.39468,0.016692184,"USD",1734578040,"GenomeFi USD","GenomeFi USD","CCC","finmb_GENO_CCC","UTC","UTC",0,"ccc_market",false,0.0218973,-0.0052051153,-0.23770581,0.042798556,-0.026106372,-0.60998255,0,15,0,false,false,false,1713312000000,"REGULAR",6,0,"CoinMarketCap",354812,354812,"GENO","USD=X","https://coinmarketcap.com/currencies/genomefi",-0.008751156,0.017003065,"0.01667803 - 0.017003065",0.01667803,354812,0.016824357,"CCC",0.016824357,453307,526307,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29062.png",0.016605183,190.86418,"8.7E-5 - 3933.2458",-3933.2292,-0.99999577,0.000087,3933.2458,-99.545456,"GENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0338473,0.0065385466,"USD","2024-12-19T03:14:00.000Z","CAMELL USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"REGULAR",6,0,"CoinMarketCap",41031,41031,"CAMT","USD=X",,-0.00027484167,0.0065855547,"{""low"":0.006452369,""high"":0.0065855547}",0.006452369,41031,0.0065733697,"CCC",0.0065733697,,,,,,0.000086177606,0.013355964,"{""low"":0.006452369,""high"":0.0065855547}",-0.00004700804,-0.0071380534,0.006452369,0.0065855547,,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.904668,0.003385921,"USD","2024-12-19T03:14:00.000Z","Battle World USD","Battle World USD","CCC","finmb_BWO_CCC","UTC","UTC",0,"ccc_market",false,0.00258208,0.00080384105,0.31131533,0.002454495,0.00093142595,0.37947762,3132757,15,0,false,false,false,"2022-05-31T00:00:00.000Z","REGULAR",6,925230400,"CoinMarketCap",98863,98863,"BWO","USD=X","https://coinmarketcap.com/currencies/battle-world",-0.00037223287,0.0037798143,"{""low"":0.003307223,""high"":0.0037798143}",0.003307223,98863,0.0037776262,"CCC",0.0037776262,122473,109718,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20382.png",0.002160921,1.7640171,"{""low"":0.001225,""high"":0.07097}",-0.067584075,-0.9522908,0.001225,0.07097,-91.3492,"BWO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4885604,0.13567089,"USD","2024-12-19T03:14:00.000Z","Witch Token USD","Witch Token USD","CCC","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,0.18163022,-0.04595934,-0.25303796,0.13860106,-0.0029301792,-0.021141103,3703729,15,0,false,false,false,"2021-07-21T00:00:00.000Z","REGULAR",6,27299366,"CoinMarketCap",838963,838963,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",-0.0049040318,0.13933499,"{""low"":0.1333309,""high"":0.13933499}",0.1333309,838963,0.13862646,"CCC",0.13862646,2937157,615721,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.08323589,1.5874109,"{""low"":0.052435,""high"":0.463766}",-0.32809514,-0.7074584,0.052435,0.463766,-29.97561,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.26462,0.00092426443,"USD",1734578040,"Pollchain USD","Pollchain USD","CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,0.00119988,-0.0002756156,-0.22970264,0.001276085,-0.0003518206,-0.2757031,0,15,0,false,false,false,1634169600000,"REGULAR",6,0,"CoinMarketCap",0,0,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",-0.00014134962,0.0009250888,"9.2250726E-4 - 9.250888E-4",0.00092250726,0,0.0009225907,"CCC",0.0009225907,56,183,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.00078726443,5.746456,"1.37E-4 - 0.006297",-0.0053727357,-0.8532215,0.000137,0.006297,-10.210973,"POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.346292,0.03531896,"USD","2024-12-19T03:14:00.000Z","KLEVA Protocol USD","KLEVA Protocol USD","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,0.05262888,-0.017309919,-0.32890534,0.061883233,-0.026564274,-0.4292645,1710661,15,0,false,false,false,"2022-07-25T00:00:00.000Z","REGULAR",6,48434656,"CoinMarketCap",43842,43842,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",-0.011366073,0.038272776,"{""low"":0.034075756,""high"":0.038272776}",0.034075756,43842,0.038272776,"CCC",0.038272776,11209,26822,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.0012432039,0.03648353,"{""low"":0.034075756,""high"":0.450233}",-0.41491404,-0.921554,0.034075756,0.450233,-70.09608,"KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010777437,"USD",1669833000,"LedgerScore USD",,"CCC","finmb_LED_CCC","UTC","UTC",0,"ccc_market",false,0.00166488,-0.00058713625,-0.35265982,0.001594085,-0.0005163413,-0.32391077,0,15,0,false,false,false,1624406400000,"REGULAR",6,0,"CoinMarketCap",52,52,"LED","USD=X","https://coinmarketcap.com/currencies/ledgerscore",0,0.030561633,"0.0010777437 - 0.030561633",0.0010777437,52,0.030432707,"CCC",0.030432707,1122,5,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10598.png",0.0010327437,22.94986,"4.5E-5 - 0.030561633",-0.02948389,-0.9647354,0.000045,0.030561633,-85.83629,"LED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050393613,"USD","2023-01-21T18:30:00.000Z","xSigma USD",,"CCC","finmb_SIG_CCC","UTC","UTC",0,"ccc_market",false,0.004443,0.00059636123,0.13422489,0.008261975,-0.0032226136,-0.39005366,53787,15,0,false,false,false,"2018-03-25T00:00:00.000Z","REGULAR",6,10673440,"CoinMarketCap",57,57,"SIG","USD=X","https://coinmarketcap.com/currencies/xsigma",0,0.0050393613,"{""low"":0.0050393613,""high"":0.0050393613}",0.0050393613,57,0.0050393613,"CCC",0.0050393613,111,5,"2021-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8598.png",0.0010663611,0.26840198,"{""low"":0.003973,""high"":0.070028}",-0.064988635,-0.9280379,0.003973,0.070028,-90.1557,"SIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.285547,0.044096597,"USD","2024-12-19T03:14:00.000Z","CoinPoker USD","CoinPoker USD","CCC","finmb_CHP_CCC","UTC","UTC",0,"ccc_market",false,0.04330154,0.0007950552,0.018360898,0.059937906,-0.015841309,-0.26429534,0,15,0,false,false,false,"2018-03-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",729,729,"CHP","USD=X","https://coinmarketcap.com/currencies/coinpoker",0.0071293376,0.045857746,"{""low"":0.044096597,""high"":0.045857746}",0.044096597,729,0.044393945,"CCC",0.044393945,2734,445,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2569.png",0.042160597,21.777168,"{""low"":0.001936,""high"":0.083113}",-0.039016403,-0.46943805,0.001936,0.083113,-55.15885,"CHP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.251213,0.00014630477,"USD",1734578040,"CRDT USD","CRDT USD","CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,0.00016258,-0.00001627524,-0.10010604,0.00020162,-0.000055315235,-0.2743539,1284,15,0,false,false,false,1595548800000,"REGULAR",6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",-0.000008108575,0.00014632427,"1.4226807E-4 - 1.4632427E-4",0.00014226807,0,0.00014530327,"CCC",0.00014530327,0,0,1595548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000031304764,0.27221534,"1.15E-4 - 4.18E-4",-0.00027169526,-0.64998865,0.000115,0.000418,-46.735394,"CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.084819,0.3417612,"USD","2024-12-19T03:14:00.000Z","SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.25518304,0.08657816,0.33927867,0.19159234,0.15016887,0.7837937,336200704,15,0,false,false,false,"2023-10-26T00:00:00.000Z","REGULAR",6,983729856,"CoinMarketCap",2756183,2756183,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.034150958,0.3471987,"{""low"":0.338989,""high"":0.3471987}",0.338989,2756183,0.34402046,"CCC",0.34402046,1875902,3292704,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.2171222,1.7420086,"{""low"":0.124639,""high"":0.469613}",-0.12785178,-0.27224925,0.124639,0.469613,89.71181,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.128773,0.0901568,"USD","2022-09-16T09:13:00.000Z","Shopping USD",,"CCC","finmb_SPI_CCC","UTC","UTC",0,"ccc_market",false,3.8296876,-3.7395308,-0.97645843,5.539543,-5.449386,-0.98372483,89491,15,0,false,false,false,"2021-01-02T00:00:00.000Z","REGULAR",6,992616,"CoinMarketCap",16216,16216,"SPI","USD=X","https://coinmarketcap.com/currencies/shopping",-0.01863464,1.0425837,"{""low"":0.0901568,""high"":1.0425837}",0.0901568,16216,1.029505,"CCC",1.029505,317014,58044,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8161.png",0.0578208,1.7881247,"{""low"":0.032336,""high"":61.124264}",-61.034107,-0.998525,0.032336,61.124264,-99.78853,"SPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.010307,4.796974e-7,"USD",1734578040,"EchoLink USD","EchoLink USD","CCC","finmb_EKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-0.0000014403025,-0.7501576,0.00017644,-0.00017596029,-0.9972812,0,15,0,false,false,false,1515888000000,"REGULAR",8,0,"CoinMarketCap",0,0,"EKO","USD=X","https://coinmarketcap.com/currencies/echolink",-2.6995053e-7,4.798301e-7,"4.79472E-7 - 4.798301E-7",4.79472e-7,0,4.798002e-7,"CCC",4.798002e-7,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2391.png",4.796974e-7,,"0.0 - 6.94E-4",-0.0006935203,-0.9993088,0,0.000694,-98.11321,"EKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.778228,0.00041441663,"USD",1734578040,"DAV Coin USD","DAV Coin USD","CCC","finmb_DAV_CCC","UTC","UTC",0,"ccc_market",false,0.00074236,-0.0003279434,-0.4417579,0.000633785,-0.00021936835,-0.34612423,0,15,0,false,false,false,1535068800000,"REGULAR",6,0,"CoinMarketCap",0,0,"DAV","USD=X","https://coinmarketcap.com/currencies/dav-coin",-0.000020795444,0.00041483916,"4.0504354E-4 - 4.1483916E-4",0.00040504354,0,0.0004124822,"CCC",0.0004124822,343474,359,1534982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3220.png",0.00016941663,0.69149643,"2.45E-4 - 0.002222",-0.0018075833,-0.81349385,0.000245,0.002222,-15.576923,"DAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5124762,0.00013487607,"USD",1734578040,"Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD","CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,0.00018568,-0.000050803923,-0.27361012,0.00023314,-0.00009826393,-0.42148036,0,15,0,false,false,false,1607904000000,"REGULAR",6,0,"CoinMarketCap",1,1,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",-0.0000020712905,0.00013490615,"1.3400978E-4 - 1.3490615E-4",0.00013400978,1,0.0001346212,"CCC",0.0001346212,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.00004187607,0.45028028,"9.3E-5 - 4.64E-4",-0.00032912393,-0.7093188,0.000093,0.000464,-48.1203,"HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.170906,2.0134933,"USD","2024-12-19T03:14:00.000Z","Mettalex USD","Mettalex USD","CCC","finmb_MTLX_CCC","UTC","UTC",0,"ccc_market",false,2.6088617,-0.5953684,-0.22821002,2.4220808,-0.40858746,-0.16869275,2261159,15,0,false,false,false,"2020-10-08T00:00:00.000Z","REGULAR",4,1123003,"CoinMarketCap",33223,33223,"MTLX","USD=X","https://coinmarketcap.com/currencies/mettalex",-0.4471147,2.0576868,"{""low"":2.0098403,""high"":2.0576868}",2.0098403,33223,2.0576868,"CCC",2.0576868,39165,23762,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7256.png",1.0366813,1.0612905,"{""low"":0.976812,""high"":9.173138}",-7.159644,-0.7805011,0.976812,9.173138,29.648293,"MTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1300168,0.19378987,"USD","2024-05-17T06:07:00.000Z","DeRace USD","DeRace USD","CCC","finmb_DERC_CCC","UTC","UTC",0,"ccc_market",false,0.26609167,-0.072301805,-0.27171764,0.33161855,-0.13782868,-0.41562414,23254784,15,0,false,false,false,"2021-08-03T00:00:00.000Z","REGULAR",6,120000000,"CoinMarketCap",1076796,1076796,"DERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0062616467,0.19514,"{""low"":0.18506704,""high"":0.19514}",0.18506704,1076796,0.19513564,"CCC",0.19513564,873357,750302,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.07664087,0.654217,"{""low"":0.117149,""high"":0.73004}",-0.5362501,-0.7345489,0.117149,0.73004,48.408924,"DERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.648153,0.042261444,"USD",1734578040,"SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.04606702,-0.0038055778,-0.08260959,0.057585344,-0.0153239,-0.26610765,3206596,15,0,false,false,false,1510185600000,"REGULAR",6,75875216,"CoinMarketCap",229428,229428,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.002060134,0.04238191,"0.04132653 - 0.04238191",0.04132653,229428,0.04199779,"CCC",0.04199779,247381,234942,1499299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.041548446,58.272713,"7.13E-4 - 0.081212",-0.038950555,-0.47961578,0.000713,0.081212,50.534225,"SNC"
