"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.6501842,8.794817e-8,"REGULAR",1665273600000,8,0,"CoinMarketCap",1967744,1967744,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.3318912e-9,8.925023e-8,"8.3054424E-8 - 8.925023E-8",8.3054424e-8,1967744,8.900016e-8,"CCC",8.900016e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.794817e-8,,"0.0 - 1.0E-5",-0.000009912052,-0.9912052,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","[]",1741085580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.3205183e-7,-0.72516197,4.05e-7,-3.1705184e-7,-0.78284407,0,15,0,false,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.530207,2.465521e-7,"REGULAR",1702339200000,8,0,"CoinMarketCap",52968,52968,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.213296e-8,2.5260906e-7,"2.3673545E-7 - 2.5260906E-7",2.3673545e-7,52968,2.5111493e-7,"CCC",2.5111493e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.465521e-7,,"0.0 - 3.0E-6",-0.000002753448,-0.9178159,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1741085580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-6.3344794e-7,-0.7198272,5.65e-7,-3.184479e-7,-0.56362456,0,15,0,false,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.178669,0.024735693,"REGULAR","2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1291,1291,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.002487097,0.027362552,"{""low"":0.024584314,""high"":0.027362552}",0.024584314,1291,0.027362475,"CCC",0.027362475,3666,2257,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023574693,20.305506,"{""low"":0.001161,""high"":1.093194}",-1.0684583,-0.977373,0.001161,1.093194,-97.39477,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.03088944,-0.0061537474,-0.19921848,0.05243415,-0.027698457,-0.52825224,184903,15,0,false,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.614218,0.003276762,"REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",18360,18360,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0003485449,0.0034648455,"{""low"":0.0032767563,""high"":0.0034648455}",0.0032767563,18360,0.0034195906,"CCC",0.0034195906,54356,35697,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",5.820766e-9,0.0000017763806,"{""low"":0.0032767563,""high"":0.270251}",-0.26697424,-0.9878751,0.0032767563,0.270251,-79.92862,"FreeBnk USD","FreeBnk USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00698746,-0.0037106979,-0.53105104,0.015962524,-0.012685763,-0.7947216,0,15,0,false,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.044163,0.0036714112,"REGULAR","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",21940,21940,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0004558179,0.0037926184,"{""low"":0.0036333685,""high"":0.0037926184}",0.0036333685,21940,0.0037660608,"CCC",0.0037660608,23528,11231,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005364113,0.17110409,"{""low"":0.003135,""high"":0.025734}",-0.022062588,-0.8573323,0.003135,0.025734,-78.522354,"Moonsama USD","Moonsama USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00498406,-0.0013126486,-0.26336935,0.006226515,-0.0025551037,-0.41035858,0,15,0,false,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"REGULAR","2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BlackHat USD","BlackHat USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.107582,0.0009587186,"REGULAR",1719532800000,6,0,"CoinMarketCap",31710,31710,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00014462112,0.0010090267,"9.5506513E-4 - 0.0010090267",0.00095506513,31710,0.0010081695,"CCC",0.0010081695,64284,69959,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000003653462,0.003825354,"9.5506513E-4 - 0.146065",-0.14510627,-0.99343634,0.00095506513,0.146065,-97.617035,"Kangamoon USD","Kangamoon USD","[]",1741085580,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00171838,-0.00075966143,-0.44208,0.00253552,-0.0015768013,-0.6218848,0,15,0,false,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.826185,1.1612173,"REGULAR","2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",17023982,17023982,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.25190604,1.2600724,"{""low"":1.0956496,""high"":1.2600724}",1.0956496,17023982,1.2600724,"CCC",1.2600724,1547441,8099788,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0142963,6.903685,"{""low"":0.146921,""high"":3.807012}",-2.6457949,-0.69497937,0.146921,3.807012,449.46085,"Sturdy USD","Sturdy USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.3671252,-0.20590782,-0.15061373,1.3494842,-0.18826687,-0.13951024,0,15,0,false,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.018845,0.760114,"REGULAR","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",197221,197221,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.10383695,0.814797,"{""low"":0.75867325,""high"":0.814797}",0.75867325,197221,0.8124657,"CCC",0.8124657,2677388,524697,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.108218014,0.16600503,"{""low"":0.651896,""high"":10.75113}",-9.991016,-0.9292992,0.651896,10.75113,-88.24986,"BasedAI USD","BasedAI USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,2.135078,-1.374964,-0.6439877,3.4749177,-2.7148037,-0.781257,26299504,15,0,false,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.929502,0.013127337,"REGULAR","2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",8862780,8862780,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0021245051,0.013662758,"{""low"":0.012431892,""high"":0.013662758}",0.012431892,8862780,0.013662758,"CCC",0.013662758,9061471,8019911,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0015303371,0.13195974,"{""low"":0.011597,""high"":0.045347}",-0.032219663,-0.71051365,0.011597,0.045347,-64.301476,"Zentry USD","Zentry USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.02106328,-0.007935942,-0.37676668,0.02193182,-0.008804482,-0.40144786,86751144,15,0,false,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"REGULAR",1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.95494,0.00021673988,"REGULAR",1712793600000,6,0,"CoinMarketCap",182737,182737,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000044250817,0.00024600638,"2.1430127E-4 - 2.4600638E-4",0.00021430127,182737,0.00024074252,"CCC",0.00024074252,272911,197480,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000007739873,0.037032884,"2.09E-4 - 0.029506",-0.02928926,-0.9926544,0.000209,0.029506,-99.03171,"RGAMES USD","RGAMES USD","[]",1741085580,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00042462,-0.00020788012,-0.48956743,0.00065107,-0.00043433008,-0.667102,0,15,0,false,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.708119,0.00074528414,"REGULAR",1716940800000,6,0,"CoinMarketCap",72359,72359,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000053336204,0.0007807235,"6.7840144E-4 - 7.807235E-4",0.00067840144,72359,0.0007118093,"CCC",0.0007118093,1680700,41006,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00015728414,0.26749003,"5.88E-4 - 0.151778",-0.15103272,-0.99508965,0.000588,0.151778,-99.18947,"Param USD","Param USD","[]",1741085580,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.0030424,-0.002297116,-0.75503415,0.0075382,-0.006792916,-0.9011324,0,15,0,false,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012141768,"REGULAR","2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0012141768,"{""low"":0.0012141768,""high"":0.0012141768}",0.0012141768,18,0.0012141768,"CCC",0.0012141768,1941,176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-92.61198,"Onchain AI USD","Onchain AI USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00171972,-0.0005055432,-0.29396832,0.00184135,-0.0006271732,-0.3406051,0,15,0,false,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.647929,0.0044750203,"REGULAR","2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",22450666,22450666,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00058996584,0.004528484,"{""low"":0.004296143,""high"":0.004528484}",0.004296143,22450666,0.004528484,"CCC",0.004528484,50413444,29974076,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016930203,0.6085623,"{""low"":0.002782,""high"":0.021497}",-0.01702198,-0.7918305,0.002782,0.021497,10.590243,"Amp USD","Amp USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00628958,-0.0018145596,-0.2885025,0.005597245,-0.0011222246,-0.20049588,376937952,15,0,false,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.033391,1.8867724e-12,"REGULAR",1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.873651e-13,1.916309e-12,"1.886772E-12 - 1.916309E-12",1.886772e-12,1,1.916309e-12,"CCC",1.916309e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,2.2985336e-7,"1.886772E-12 - 1.916309E-12",-2.9536486e-14,-0.015413217,1.886772e-12,1.916309e-12,,"Safegem USD","Safegem USD","[]",1741085580,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.813927,0.011050962,"REGULAR","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",901,901,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0017712507,0.01164905,"{""low"":0.011028697,""high"":0.01164905}",0.011028697,901,0.01157255,"CCC",0.01157255,7299,4170,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.004459962,0.6766745,"{""low"":0.006591,""high"":0.07017}",-0.05911904,-0.8425116,0.006591,0.07017,-48.813705,"Chain Games USD","Chain Games USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.01658376,-0.0055327974,-0.33362746,0.019445164,-0.008394202,-0.43168586,0,15,0,false,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11294131,0.2830341,"REGULAR","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00032001734,0.28635013,"{""low"":0.28117213,""high"":0.28635013}",0.28117213,15,0.28401047,"CCC",0.28401047,23,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040686086,0.1678829,"{""low"":0.242348,""high"":0.871136}",-0.5881019,-0.6750977,0.242348,0.871136,-62.44514,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.30771482,-0.024680734,-0.08020651,0.3092114,-0.026177317,-0.08465832,0,15,0,false,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.937056,0.09567834,"REGULAR","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2410186,2410186,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.018139154,0.10438254,"{""low"":0.09321966,""high"":0.10438254}",0.09321966,2410186,0.10438254,"CCC",0.10438254,5128773,2248889,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.010421336,0.12223437,"{""low"":0.085257,""high"":1.249042}",-1.1533637,-0.9233986,0.085257,1.249042,-66.71411,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.1899962,-0.09431786,-0.49641973,0.41169256,-0.31601423,-0.7675976,8727897,15,0,false,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7243524,3.4256694,"REGULAR","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",80488,80488,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.09594107,3.4562738,"{""low"":3.3536358,""high"":3.4562738}",3.3536358,80488,3.4562738,"CCC",3.4562738,30513,45612,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07203364,0.021479268,"{""low"":3.3536358,""high"":4.44962}",-1.0239503,-0.23012087,3.3536358,4.44962,-13.172329,"Hermez Network USD","Hermez Network USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.682754,-0.2570846,-0.06980771,3.8508694,-0.4252,-0.11041662,16100646,15,0,false,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.814275,0.0044361083,"REGULAR","2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",51847,51847,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00059430674,0.004717156,"{""low"":0.0044361083,""high"":0.004717156}",0.0044361083,51847,0.004717156,"CCC",0.004717156,338660,48559,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018231082,0.6977069,"{""low"":0.002613,""high"":0.069773}",-0.0653369,-0.9364209,0.002613,0.069773,-81.40073,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00886476,-0.004428652,-0.49957946,0.0080094,-0.003573292,-0.44613728,1689492,15,0,false,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6741376,5.6287426e-8,"REGULAR",1612224000000,8,68071540654080,"CoinMarketCap",274850,274850,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.759954e-9,5.8673855e-8,"5.543168E-8 - 5.8673855E-8",5.543168e-8,274850,5.8530976e-8,"CCC",5.8530976e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.557457e-10,0.015437845,"5.543168E-8 - 2.9E-5",-0.000028943714,-0.9980591,5.543168e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","[]",1741085520,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.4371256e-7,-0.9437126,0.000001545,-0.0000014887127,-0.96356803,3831572,15,0,false,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR",1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR",1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4305644,0.018553184,"REGULAR","2024-06-20T00:00:00.000Z",6,195938016,"CoinMarketCap",429886,429886,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00086011924,0.018924665,"{""low"":0.018399118,""high"":0.018924665}",0.018399118,429886,0.018695861,"CCC",0.018695861,597119,432515,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00043218397,0.023849895,"{""low"":0.018121,""high"":0.239632}",-0.22107881,-0.92257637,0.018121,0.239632,-82.330154,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.02615736,-0.007604176,-0.29070884,0.06655996,-0.04800678,-0.72125614,3635274,15,0,false,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6778245,0.0003188153,"REGULAR",1728345600000,6,0,"CoinMarketCap",434,434,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000026513764,0.0003188153,"3.1879227E-4 - 3.188153E-4",0.00031879227,434,0.0003188153,"CCC",0.0003188153,16172,3754,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0001508153,0.8977101,"1.68E-4 - 0.009586",-0.009267185,-0.9667416,0.000168,0.009586,-87.9354,"US Degen Index 6900 USD",,"[]",1741085520,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00054952,-0.00023070473,-0.41982952,0.0008691438,-0.0005503285,-0.6331847,0,15,0,false,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3638697,0.00023915434,"REGULAR",1710806400000,6,0,"CoinMarketCap",977,977,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000019010957,0.00024433373,"2.3403103E-4 - 2.4433373E-4",0.00023403103,977,0.00024371795,"CCC",0.00024371795,14553,1453,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000010154341,0.0443421,"2.29E-4 - 0.074681",-0.07444184,-0.9967976,0.000229,0.074681,-99.392845,"Ordibank USD","Ordibank USD","[]",1741085580,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.00033256,-0.00009340567,-0.28086862,0.001194655,-0.00095550064,-0.79981303,0,15,0,false,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6886625,2.7005112,"REGULAR","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",37734,37734,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.16288924,2.7754788,"{""low"":2.6815805,""high"":2.7754788}",2.6815805,37734,2.775324,"CCC",2.775324,134514,45877,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4055862,8.156603,"{""low"":0.294925,""high"":83.084175}",-80.38367,-0.9674967,0.294925,83.084175,-95.23664,"GENIUS AI USD","GENIUS AI USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4.591937,-1.8914258,-0.4119015,6.4185386,-3.7180274,-0.57926387,0,15,0,false,false,false,"GNUS"
