"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.510749,0.0071204207,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.01200626,-0.0048858398,-0.406941,0.006874055,0.00024636555,117643248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14834197,14834197,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006183912,0.0072810804,"{""low"":0.0070684836,""high"":0.0072810804}",0.0070684836,14834197,0.0072261104,"CCC",0.0072261104,54000123,10526414,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0044864207,1.7032728,"{""low"":0.002634,""high"":0.020951}",-0.013830578,-0.6601393,0.002634,0.020951,119.446205,1.1944621,0.035839915,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.525348,0.00092817546,"REGULAR","[]",1738631760,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.00127932,-0.00035114452,-0.27447748,0.00105281,-0.00012463453,92817544,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",20747822,20747822,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004859967,0.0009441126,"9.254392E-4 - 9.441126E-4",0.0009254392,20747822,0.00093538326,"CCC",0.00093538326,12296754,11304479,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033817545,0.5731787,"5.9E-4 - 0.002602",-0.0016738246,-0.64328384,0.00059,0.002602,-2.222222,-0.02222222,-0.118382744,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.247848,0.049649503,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",0.0773711,-0.027721595,-0.35829392,0.07232091,-0.022671405,45131400,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",17840398,17840398,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0020230971,0.050484683,"{""low"":0.04943852,""high"":0.050484683}",0.04943852,17840398,0.049917784,"CCC",0.049917784,12590413,10170085,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006635502,0.15426376,"{""low"":0.043014,""high"":0.207732}",-0.1580825,-0.7609925,0.043014,0.207732,-46.02034,-0.4602034,-0.31348342,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,-0.8550178,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.808971,0.00021913678,"REGULAR","[]",1738631760,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.00031382,-0.000094683215,-0.30171186,0.00034972,-0.00013058323,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",1028,1028,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000023832807,0.00021927996,"2.1912962E-4 - 2.1927996E-4",0.00021912962,1028,0.00021923204,"CCC",0.00021923204,679,217,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",7.1595423e-9,0.000032672637,"2.1912962E-4 - 0.001338",-0.0011188631,-0.8362206,0.00021912962,0.001338,-43.255814,-0.43255812,-0.37339363,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8899753,2827.6692,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",2684.9834,142.68579,0.05314215,2611.2478,216.42139,572266560,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",67894488,67894488,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",24.943604,2835.4465,"{""low"":2827.6692,""high"":2835.4465}",2827.6692,67894488,2835.4465,"CCC",2835.4465,18106122,25433132,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",851.6736,0.43100986,"{""low"":1975.9956,""high"":3097.8984}",-270.22925,-0.08722986,1975.9956,3097.8984,40.684498,0.40684497,0.082880445,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4169626,1.3871053,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.898987,-0.5118817,-0.26955512,2.0328302,-0.6457249,9072866,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2499223,2499223,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.058676243,1.4143245,"{""low"":1.3815392,""high"":1.4143245}",1.3815392,2499223,1.4020709,"CCC",1.4020709,4517814,1615523,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.03631437,0.026883781,"{""low"":1.350791,""high"":6.463825}",-5.0767198,-0.78540486,1.350791,6.463825,-40.065266,-0.40065265,-0.3176482,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3118556,0.14164695,"REGULAR","[]","2025-02-04T01:18:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.20402756,-0.062380612,-0.305746,0.17676899,-0.035122037,20403680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8044210,8044210,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0045407712,0.14335121,"{""low"":0.1414316,""high"":0.14335121}",0.1414316,8044210,0.1422274,"CCC",0.1422274,16020472,6373146,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020727955,0.17142017,"{""low"":0.120919,""high"":0.375844}",-0.23419705,-0.62312305,0.120919,0.375844,-14.2734585,-0.14273459,-0.19868891,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.656695,1.4565368,"REGULAR","[]","2025-02-04T01:18:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",2.0631921,-0.60665536,-0.29403725,1.7990215,-0.3424847,105427848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",22401766,22401766,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.16363811,1.4957188,"{""low"":1.4560363,""high"":1.4957188}",1.4560363,22401766,1.4851379,"CCC",1.4851379,13543247,16402624,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3466488,0.31232774,"{""low"":1.109888,""high"":4.774051}",-3.3175144,-0.6949055,1.109888,4.774051,-35.246193,-0.35246193,-0.19037278,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.199576,1.1761544,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.4913722,-0.31521785,-0.21136095,1.5706674,-0.394513,11312496,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",8976783,8976783,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.078991055,1.1946621,"{""low"":1.1728462,""high"":1.1946621}",1.1728462,8976783,1.1852803,"CCC",1.1852803,6487357,4594461,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11151242,0.104741715,"{""low"":1.064642,""high"":4.324377}",-3.1482227,-0.7280176,1.064642,4.324377,-49.98092,-0.4998092,-0.2511754,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.765111,0.18643549,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.26932785,-0.08289236,-0.30777493,0.26053149,-0.074095994,42351028,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227161824,"CoinMarketCap",7588589,7588589,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.015024379,0.18867934,"{""low"":0.18489717,""high"":0.18867934}",0.18489717,7588589,0.18755579,"CCC",0.18755579,29324914,8562155,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07434749,0.6632957,"{""low"":0.112088,""high"":1.066937}",-0.8805015,-0.82526106,0.112088,1.066937,-68.62461,-0.6862461,-0.28440323,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.593746,1.5459429,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",2.1996574,-0.65371454,-0.29718924,1.6689711,-0.12302816,1545942912,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",99097088,99097088,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.09563005,1.5867401,"{""low"":1.539301,""high"":1.5867401}",1.539301,99097088,1.5677899,"CCC",1.5677899,81232523,38104850,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.6427849,0.7117081,"{""low"":0.903158,""high"":3.784571}",-2.238628,-0.59151435,0.903158,3.784571,60.82661,0.6082661,-0.07371497,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6955373,0.07141943,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.1086247,-0.037205264,-0.342512,0.10969543,-0.038275994,57508848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",4687660,4687660,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0018746033,0.07301803,"{""low"":0.07108481,""high"":0.07301803}",0.07108481,4687660,0.07248551,"CCC",0.07248551,3473350,1375953,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011111435,0.1842448,"{""low"":0.060308,""high"":0.386737}",-0.31531757,-0.8153282,0.060308,0.386737,-35.592747,-0.35592747,-0.3489297,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72430724,0.09357386,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.12091836,-0.027344503,-0.2261402,0.10837326,-0.014799401,71985552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",11806832,11806832,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0006827116,0.09417465,"{""low"":0.09290917,""high"":0.09417465}",0.09290917,11806832,0.093838535,"CCC",0.093838535,5291229,4641089,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017312862,0.22702119,"{""low"":0.076261,""high"":0.232192}",-0.13861814,-0.5969979,0.076261,0.232192,22.40262,0.2240262,-0.13655953,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.201238,0.22451848,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.26677537,-0.04225689,-0.15839878,0.23672388,-0.012205407,125718824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",26436758,26436758,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.018917814,0.2291865,"{""low"":0.22437225,""high"":0.2291865}",0.22437225,26436758,0.22665387,"CCC",0.22665387,38705066,19759605,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07950647,0.5482751,"{""low"":0.145012,""high"":0.52409}",-0.2995715,-0.5716032,0.145012,0.52409,-28.129494,-0.28129494,-0.051559675,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0533098,0.042475186,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.0671558,-0.024680614,-0.36751276,0.06661817,-0.02414298,23126968,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544481856,"CoinMarketCap",10609665,10609665,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00044273213,0.04358614,"{""low"":0.04225553,""high"":0.04358614}",0.04225553,10609665,0.043166067,"CCC",0.043166067,9440155,3939593,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.003207188,0.081674345,"{""low"":0.039268,""high"":0.184838}",-0.1423628,-0.7702031,0.039268,0.184838,-51.283108,-0.5128311,-0.36240837,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5915272,0.10397138,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.15081626,-0.046844885,-0.31060898,0.14151724,-0.03754586,134726416,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1295803008,"CoinMarketCap",23581814,23581814,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0016288087,0.105792195,"{""low"":0.10383512,""high"":0.105792195}",0.10383512,23581814,0.105313376,"CCC",0.105313376,19428375,16251180,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0037203804,0.037110656,"{""low"":0.100251,""high"":0.39672}",-0.29274863,-0.73792255,0.100251,0.39672,-41.0136,-0.41013598,-0.26530945,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3398583,0.028005864,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",0.04322558,-0.0152197145,-0.35209972,0.0464271,-0.018421236,24908246,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8339914,8339914,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0006709974,0.028716687,"{""low"":0.027982842,""high"":0.028716687}",0.027982842,8339914,0.028549831,"CCC",0.028549831,9071145,6978175,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000023022294,0.00082272897,"{""low"":0.027982842,""high"":0.135266}",-0.10726014,-0.79295707,0.027982842,0.135266,-55.146645,-0.55146646,-0.39677766,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.284935,0.19439949,"REGULAR","[]","2025-02-04T01:18:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.28885585,-0.09445636,-0.32700172,0.2394749,-0.0450754,17554160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90299416,"CoinMarketCap",2803361,2803361,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.018129274,0.19787382,"{""low"":0.19333187,""high"":0.19787382}",0.19333187,2803361,0.19678599,"CCC",0.19678599,5850149,2242621,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036378488,0.23021299,"{""low"":0.158021,""high"":0.55432}",-0.3599205,-0.649301,0.158021,0.55432,-36.84636,-0.36846358,-0.188226,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9079075,0.197778,"REGULAR","[]","2025-02-04T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.2915665,-0.09378849,-0.321671,0.27209875,-0.07432075,26888686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2258105,2258105,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0092526525,0.20053849,"{""low"":0.19702342,""high"":0.20053849}",0.19702342,2258105,0.19938198,"CCC",0.19938198,4906786,1273707,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.010414004,0.055581674,"{""low"":0.187364,""high"":0.826893}",-0.629115,-0.7608179,0.187364,0.826893,-20.49843,-0.2049843,-0.27313888,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.518143,0.97469586,"REGULAR","[]","2025-02-04T01:15:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3034244,-0.3287285,-0.25220373,1.3416345,-0.36693865,11072545,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",7369882,7369882,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03312576,0.9921384,"{""low"":0.97130513,""high"":0.9921384}",0.97130513,7369882,0.9829723,"CCC",0.9829723,5800192,3525883,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.054638863,0.059386387,"{""low"":0.920057,""high"":2.979287}",-2.004591,-0.67284256,0.920057,2.979287,-51.430595,-0.51430595,-0.2735012,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.475291,0.9656097,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",1.2363268,-0.27071708,-0.21896887,1.2075795,-0.24196976,49802264,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",111207320,111207320,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.055932343,0.98361516,"{""low"":0.9656097,""high"":0.98361516}",0.9656097,111207320,0.9713708,"CCC",0.9713708,24906625,33413063,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11649573,0.13719681,"{""low"":0.849114,""high"":3.571971}",-2.6063612,-0.7296703,0.849114,3.571971,-47.611706,-0.47611707,-0.20037584,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0037246,5.5132337,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",9.004845,-3.491611,-0.38774806,7.9012494,-2.3880157,91060264,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16516670,"CoinMarketCap",20046830,20046830,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.112728596,5.640968,"{""low"":5.5132337,""high"":5.640968}",5.5132337,20046830,5.595987,"CCC",5.595987,10207487,7303270,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8921447,0.1930594,"{""low"":4.621089,""high"":18.274996}",-12.761763,-0.69831824,4.621089,18.274996,-44.807823,-0.44807822,-0.30223268,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,-0.9688871,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.360127,1.1068513,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.4681813,-0.3613299,-0.24610716,1.4829441,-0.3760928,11850968,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",14822665,14822665,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.014852643,1.1200339,"{""low"":1.0999249,""high"":1.1200339}",1.0999249,14822665,1.112745,"CCC",1.112745,6973974,6560406,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09942734,0.09869464,"{""low"":1.007424,""high"":4.120097}",-3.0132458,-0.7313531,1.007424,4.120097,-50.633823,-0.50633824,-0.25361225,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1108956,31.518639,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",46.489525,-14.970886,-0.3220271,92.3886,-60.869965,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",63957,63957,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.0119934,31.556358,"{""low"":31.518639,""high"":31.556358}",31.518639,63957,31.556353,"CCC",31.556353,117810,28930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.4179363,0.121631704,"{""low"":28.100702,""high"":174.68588}",-143.16724,-0.8195696,28.100702,174.68588,15.656769,0.1565677,-0.6588471,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.874974,0.091667,"REGULAR","[]","2025-02-04T01:16:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.0759921,0.015674897,0.20627008,0.04396861,0.047698386,91660224,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",83717736,83717736,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.01255846,0.10526253,"{""low"":0.087736815,""high"":0.10526253}",0.087736815,83717736,0.10393694,"CCC",0.10393694,19993789,13686363,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.069534995,3.1418307,"{""low"":0.022132,""high"":0.127502}",-0.035834998,-0.2810544,0.022132,0.127502,107.79345,1.0779345,1.0848281,"DF"
