"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008881385,"[]",1754819460,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.1177988,"Metaverser USD","Metaverser USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",441,441,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000010039832,0.0009024318,"8.799842E-4 - 9.024318E-4",0.0008799842,441,0.0008802393,"CCC",0.0008802393,469,369,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000060138467,0.072630994,"8.28E-4 - 0.002795",-0.0019068616,-0.68224025,0.000828,0.002795,-60.40449,0.00091116,-0.000023021537,-0.025266185,0.001140645,-0.00025250652,-0.2213717,148419,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020557435,"[]","2025-08-10T09:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5063963,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,81926888,"CoinMarketCap",10541,10541,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000052849762,0.0021010754,"{""low"":0.002054285,""high"":0.0021010754}",0.002054285,10541,0.0021007787,"CCC",0.0021007787,10136,4373,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00063274347,0.44465458,"{""low"":0.001423,""high"":0.025295}",-0.023239257,-0.91872925,0.001423,0.025295,-83.385414,0.00232244,-0.00026669656,-0.11483464,0.003146915,-0.0010911715,-0.34674326,168420,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082859135,"[]",1754819460,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-2.5875063,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",25292,25292,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000022009364,0.0008350654,"7.642636E-4 - 8.350654E-4",0.0007642636,25292,0.0008189179,"CCC",0.0008189179,143317,94485,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00008459133,0.11369802,"7.44E-4 - 0.020222",-0.019393409,-0.9590252,0.000744,0.020222,-85.02424,0.00228546,-0.0014568686,-0.63745093,0.00347236,-0.0026437687,-0.7613751,265149,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019002822,"[]",1754819460,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-9.52682,"ViCA Token USD","ViCA Token USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",1712,1712,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00002000996,0.00019008131,"1.6998904E-4 - 1.9008131E-4",0.00016998904,1712,0.00019004488,"CCC",0.00019004488,4266,2807,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000090028225,0.90028226,"1.0E-4 - 0.037747",-0.037556972,-0.9949658,0.0001,0.037747,-99.3175,0.00016448,0.000025548215,0.15532719,0.000588995,-0.00039896677,-0.6773687,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14300989,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.8779653,"Pangolin USD","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",652455,652455,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0026361644,0.14598683,"{""low"":0.14300989,""high"":0.14598683}",0.14300989,652455,0.14399427,"CCC",0.14399427,986537,911889,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.046278886,0.4784287,"{""low"":0.096731,""high"":0.463654}",-0.32064414,-0.6915591,0.096731,0.463654,-43.102245,0.13532108,0.0076888055,0.056818977,0.1558443,-0.012834415,-0.08235408,31515656,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031554817,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,"STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114624575,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.02415677,"AVINOC USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",4,4,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0000027678907,0.0114624575,"{""low"":0.0114624575,""high"":0.0114624575}",0.0114624575,4,0.0114624575,"CCC",0.0114624575,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0041084574,0.55866975,"{""low"":0.007354,""high"":0.136935}",-0.12547255,-0.9162928,0.007354,0.136935,-70.333755,0.01258686,-0.0011244025,-0.089331456,0.022013165,-0.010550708,-0.4792908,4461698,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028000902,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01721507,"Zeniq USD","Zeniq USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.8219226e-7,0.002801227,"{""low"":0.0027997685,""high"":0.002801227}",0.0027997685,175,0.0028007193,"CCC",0.0028007193,57,48,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0013800903,0.97189456,"{""low"":0.00142,""high"":0.049324}",-0.046523906,-0.9432306,0.00142,0.049324,-69.07154,0.00286338,-0.000063289655,-0.022103129,0.005073325,-0.0022732345,-0.4480759,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021685375,"[]",1754819460,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.10625,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",123,123,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000014102789,0.000022319671,"2.1523561E-5 - 2.2319671E-5",0.000021523561,123,0.00002184456,"CCC",0.00002184456,10456,68,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009685375,0.80711454,"1.2E-5 - 0.001978",-0.0019563145,-0.98903674,0.000012,0.001978,-95.166664,0.00002992,-0.000008234625,-0.27522144,0.0002679,-0.00024621462,-0.9190542,14352,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4116609e-9,"[]",1754819460,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.2219467,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",339,339,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.769452e-11,2.4125264e-9,"2.2984308E-9 - 2.4125264E-9",2.2984308e-9,339,2.2984308e-9,"CCC",2.2984308e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1323009e-10,0.049264085,"2.2984308E-9 - 2.4125264E-9",-8.6552987e-13,-0.00035876493,2.2984308e-9,2.4125264e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057235517,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.385587,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",254041,254041,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.001398772,0.05822442,"{""low"":0.05717156,""high"":0.05822442}",0.05717156,254041,0.057788126,"CCC",0.057788126,223814,313727,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.043558516,3.1848004,"{""low"":0.013677,""high"":0.345068}",-0.2878325,-0.8341327,0.013677,0.345068,109.67986,0.05991974,-0.0026842244,-0.044796996,0.08847514,-0.031239621,-0.35308927,4047050,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.913804e-10,"[]",1754819460,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-13.211112,"MContent USD","MContent USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",150,150,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.2046492e-10,7.913804e-10,"7.831878E-10 - 7.913804E-10",7.831878e-10,150,7.831878e-10,"CCC",7.831878e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.192613e-12,0.010460598,"7.831878E-10 - 7.913804E-10",0,0,7.831878e-10,7.913804e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.273445e-8,"[]",1754819460,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.2436314,"Jesus Coin USD","Jesus Coin USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",7757,7757,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.2492766e-10,4.3747804e-8,"4.271122E-8 - 4.3747804E-8",4.271122e-8,7757,4.3411283e-8,"CCC",4.3411283e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.3227642e-11,0.00054383,"4.271122E-8 - 4.3747804E-8",-1.0133547e-9,-0.023163557,4.271122e-8,4.3747804e-8,,,,,,,,6471127,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004291854,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,3.345955,"OpenOcean USD","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",102245,102245,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00013895426,0.004356932,"{""low"":0.004254663,""high"":0.004356932}",0.004254663,102245,0.00427872,"CCC",0.00427872,192930,172628,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012818538,0.42586502,"{""low"":0.00301,""high"":0.017154}",-0.012862147,-0.7498045,0.00301,0.017154,-50.516846,0.00411418,0.000177674,0.043185763,0.004848775,-0.0005569211,-0.114858106,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4998007,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.9143601,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",66124,66124,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.040771484,4.5118747,"{""low"":4.4363723,""high"":4.5118747}",4.4363723,66124,4.4374986,"CCC",4.4374986,48464,67584,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4996526,0.49985954,"{""low"":3.000148,""high"":6.262371}",-1.7625704,-0.28145415,3.000148,6.262371,-18.85588,4.2417254,0.25807524,0.06084204,4.0432444,0.45655632,0.11291831,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030828686,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.81532013,"Elk Finance USD","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",825,825,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00025341846,0.03132233,"{""low"":0.030476695,""high"":0.03132233}",0.030476695,825,0.031243853,"CCC",0.031243853,1589,2204,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0060396865,0.24364382,"{""low"":0.024789,""high"":0.114422}",-0.08359332,-0.7305703,0.024789,0.114422,-58.884506,0.03031532,0.00051336735,0.016934255,0.04015925,-0.009330565,-0.23233911,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078011905,"[]",1754819460,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,"Gode Chain USD","Gode Chain USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,672.3762,0.007801,1.9045547e-7,0.000024414237,0.002642535,0.0051586553,1.9521617,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016227951,"[]",1754819460,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,10.667377,"Katana Inu USD","Katana Inu USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",19018,19018,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000015642334,0.00016278177,"1.532803E-4 - 1.6278177E-4",0.0001532803,19018,0.00015328059,"CCC",0.00015328059,272051,82290,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00005827951,0.5603799,"1.04E-4 - 9.62E-4",-0.00079972047,-0.8313103,0.000104,0.000962,-66.43193,0.00013684,0.000025439513,0.18590699,0.000189875,-0.000027595495,-0.14533506,6052859,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006901025,"[]",1754819460,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00332708,"Monetha USD","Monetha USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-2.2933818e-8,0.00069030235,"6.89943E-4 - 6.9030235E-4",0.000689943,15,0.00069017726,"CCC",0.00069017726,11837,5818,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003301025,0.9169514,"3.6E-4 - 0.005751",-0.005060897,-0.88000304,0.00036,0.005751,-55.11222,0.00087226,-0.0001821575,-0.20883395,0.001189655,-0.0004995525,-0.41991377,242976,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"Smart Music USD",,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016774626,"[]",1754819460,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.19094884,"Bnext Token USD","Bnext Token USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",14183,14183,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",3.1970558e-7,0.00016791053,"1.672101E-4 - 1.6791053E-4",0.0001672101,14183,0.00016754352,"CCC",0.00016754352,74772,74236,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022746259,0.15687075,"1.45E-4 - 7.75E-4",-0.00060725375,-0.7835532,0.000145,0.000775,-74.49934,0.00017822,-0.000010473741,-0.058768608,0.000260005,-0.00009225875,-0.35483453,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022177276,"[]",1754819460,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.15433373,"ecoterra USD",,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",11145,11145,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",3.4173718e-7,0.00022660014,"2.1918598E-4 - 2.2660014E-4",0.00021918598,11145,0.00022555763,"CCC",0.00022555763,58971,26799,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011177276,1.016116,"1.1E-4 - 8.17E-4",-0.00059522723,-0.7285523,0.00011,0.000817,-64.79591,0.00020368,0.00001809276,0.08882934,0.00030843,-0.00008665724,-0.2809624,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84282756,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,0.99576086,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",141709,141709,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.008309782,0.879823,"{""low"":0.83338815,""high"":0.879823}",0.83338815,141709,0.87533075,"CCC",0.87533075,325826,228554,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.08983153,0.11929881,"{""low"":0.752996,""high"":7.870733}",-7.0279055,-0.89291626,0.752996,7.870733,-85.25002,0.8746851,-0.03185755,-0.036421735,1.4249691,-0.5821415,-0.40852922,4214138,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012721745,"[]",1754819460,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.4693491,"Day By Day USD","Day By Day USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",21593,21593,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000059431186,0.0012810852,"0.0012563291 - 0.0012810852",0.0012563291,21593,0.0012563291,"CCC",0.0012563291,23027,20064,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00041517452,0.48445103,"8.57E-4 - 0.002825",-0.0015528256,-0.5496727,0.000857,0.002825,-52.851284,0.00118244,0.00008973456,0.07588931,0.0012754,-0.0000032255193,-0.0025290255,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000062454536,"[]",1754819460,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.2962194,"Niza Global USD","Niza Global USD","REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",626955,626955,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-1.8555147e-7,0.00006276965,"6.221657E-5 - 6.276965E-5",0.00006221657,626955,0.00006245207,"CCC",0.00006245207,580425,783822,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021454536,0.5232814,"4.1E-5 - 4.26E-4",-0.0003635455,-0.85339314,0.000041,0.000426,-78.57143,0.00006504,-0.0000025854679,-0.039751966,0.000068035,-0.000005580463,-0.08202342,480275,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014971065,"[]","2025-08-10T09:51:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.1682257,"Joystream USD","Joystick USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,1085192192,"CoinMarketCap",120548,120548,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000025228364,0.0015244347,"{""low"":0.001496492,""high"":0.0015244347}",0.001496492,120548,0.0015244347,"CCC",0.0015244347,120007,184099,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00049210654,0.48965827,"{""low"":0.001005,""high"":0.008863}",-0.0073658936,-0.83108354,0.001005,0.008863,-78.595505,0.00138694,0.0001101665,0.07943133,0.002057205,-0.00056009844,-0.27226186,1624648,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065730726,"[]","2025-08-10T09:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.15939894,"Decentrawood USD","Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,470417280,"CoinMarketCap",165105,165105,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000010494143,0.0066191563,"{""low"":0.006525525,""high"":0.0066191563}",0.006525525,165105,0.0065877913,"CCC",0.0065877913,184823,200332,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0054820725,5.024814,"{""low"":0.001091,""high"":0.024221}",-0.017647926,-0.7286209,0.001091,0.024221,-70.98014,0.00669382,-0.00012074737,-0.018038634,0.003534105,0.0030389677,0.85989743,3092087,15,0,false,false,"DEOD"
