"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00009490665,26,0.00009495325,"CCC",0.00009495325,46,57,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000030241965,0.46526098,"6.5E-5 - 0.0015",-0.0014047581,-0.9365054,0.000065,0.0015,-92.27642,0.00017668,-0.00008143803,-0.4609352,0.000585645,-0.00049040304,-0.83737254,0,15,0,false,false,"[]",1745430720,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.27955803,0.000095241965,"BNSD Finance USD","BNSD Finance USD","REGULAR",1599350400000,6,0,"CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",2.6551425e-7,0.000096176525,"9.490665E-5 - 9.6176525E-5","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0012944761,53624,0.0013212545,"CCC",0.0013212545,60733,47419,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00054269546,0.7207111,"7.53E-4 - 0.009924",-0.008628305,-0.86943823,0.000753,0.009924,-78.12552,0.00110608,0.00018961541,0.17143011,0.00173729,-0.00044159451,-0.25418586,0,15,0,false,false,"[]",1745430720,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.1281435,0.0012956954,"Mazze USD","Mazze USD","REGULAR",1710892800000,6,0,"CoinMarketCap",53624,53624,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000016625272,0.001395165,"0.0012944761 - 0.001395165","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.027939215,15197142,0.028186234,"CCC",0.028186234,21252974,11298024,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.013608862,0.8664753,"{""low"":0.015706,""high"":0.172338}",-0.14302313,-0.829899,0.015706,0.172338,-44.17292,0.03799418,-0.008679317,-0.22843808,0.06704488,-0.037730016,-0.5627576,29021714,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,8.800786,0.029314863,"Altura USD","Altura USD","REGULAR","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15197142,15197142,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0023712479,0.032634124,"{""low"":0.027939215,""high"":0.032634124}","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012829893,156,0.012830124,"CCC",0.012830124,3779,215,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007596187,1.2103548,"{""low"":0.006276,""high"":0.081692}",-0.06781982,-0.8301892,0.006276,0.081692,-82.53851,0.01344584,0.00042634644,0.031708427,0.03004411,-0.016171925,-0.53827274,2080828,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,8.128946,0.013872187,"Unibright USD","Unibright USD","REGULAR","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",156,156,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0010428866,0.013872362,"{""low"":0.012829893,""high"":0.013872362}","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,,"Museum of Crypto Art USD","REGULAR","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01492707,203584,0.015363753,"CCC",0.015363753,218071,232558,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0052016154,0.50058854,"{""low"":0.010391,""high"":0.419992}",-0.4043994,-0.96287405,0.010391,0.419992,-95.072685,0.01695058,-0.0013579642,-0.08011314,0.061937306,-0.04634469,-0.7482516,891197,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.3175592,0.015592615,"UBXS Token USD","UBXS Token USD","REGULAR","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",203584,203584,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00020277034,0.01597157,"{""low"":0.01492707,""high"":0.01597157}","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000035247544,33924,0.000037987647,"CCC",0.000037987647,9782,59629,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012291472,0.5344118,"2.3E-5 - 0.021525",-0.021489708,-0.99836046,0.000023,0.021525,-99.709305,0.00003206,0.000003231471,0.10079448,0.000124035,-0.00008874352,-0.7154716,0,15,0,false,false,"[]",1745430720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-6.3247347,0.000035291472,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",1713830400000,6,0,"CoinMarketCap",33924,33924,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000002382796,0.00004104253,"3.5247544E-5 - 4.104253E-5","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5342121,1598202,0.5364648,"CCC",0.5364648,1755949,1187328,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.22524124,0.66544724,"{""low"":0.338481,""high"":6.169211}",-5.605489,-0.9086233,0.338481,6.169211,-88.39522,0.5046495,0.059072733,0.11705695,1.8439984,-1.2802762,-0.69429356,60350536,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,8.110835,0.56372225,"PepeCoin USD","PepeCoin USD","REGULAR","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1598202,1598202,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.042292297,0.57811236,"{""low"":0.5342121,""high"":0.57811236}","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.10409081,1865,0.10409081,"CCC",0.10409081,11059,325,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.019231543,0.22259504,"{""low"":0.086397,""high"":0.256319}",-0.15069044,-0.58790195,0.086397,0.256319,-49.209286,0.10938394,-0.003755398,-0.03433226,0.16975848,-0.06412994,-0.37777165,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,5.0271425,0.10562854,"Wise Token USD","Wise Token USD","REGULAR","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1865,1865,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0050559267,0.105989076,"{""low"":0.10409081,""high"":0.105989076}","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0028655967,31166,0.0029363744,"CCC",0.0029363744,9849,60458,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.003298616,126.86985,"2.6E-5 - 0.04143",-0.038105384,-0.9197534,0.000026,0.04143,21.096003,0.00081242,0.002512196,3.0922382,0.00208046,0.0012441559,0.5980196,0,15,0,false,false,"[]",1745430660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,12.094943,0.003324616,"Open Source Network USD","Open Source Network USD","REGULAR",1698624000000,6,0,"CoinMarketCap",31166,31166,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00035872287,0.0035346765,"0.0028655967 - 0.0035346765","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.11248273,218571,0.113681674,"CCC",0.113681674,359202,80750,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10432485,11.749617,"{""low"":0.008879,""high"":0.813287}",-0.7000832,-0.86080706,0.008879,0.813287,236.64603,0.14292303,-0.029719181,-0.20793837,0.27526346,-0.1620596,-0.5887436,10889192,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-6.1357617,0.113203846,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",218571,218571,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0073999614,0.13154255,"{""low"":0.11248273,""high"":0.13154255}","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.023939004,377511,0.024086243,"CCC",0.024086243,398170,256242,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0100553995,0.6601063,"{""low"":0.015233,""high"":0.138508}",-0.113219604,-0.8174228,0.015233,0.138508,-74.836754,0.02064696,0.0046414398,0.22480015,0.057471003,-0.032182604,-0.55997986,8598053,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,11.050963,0.0252884,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",377511,377511,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0025165137,0.025889767,"{""low"":0.023939004,""high"":0.025889767}","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0050968775,2119,0.0050968775,"CCC",0.0050968775,2099,117,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0012033782,0.2699368,"{""low"":0.004458,""high"":0.140329}",-0.13466762,-0.95965636,0.004458,0.140329,-95.8141,0.00570354,-0.000042161904,-0.007392234,0.01589773,-0.010236353,-0.6438877,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,11.486159,0.005661378,"MetaZero USD","MetaZero USD","REGULAR","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2119,2119,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0005832785,0.005661378,"{""low"":0.0050968775,""high"":0.005661378}","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.041693818,49571,0.041876733,"CCC",0.041876733,60087,54261,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011740506,0.37682968,"{""low"":0.031156,""high"":0.384203}",-0.34130648,-0.88834935,0.031156,0.384203,-88.87998,0.04572228,-0.0028257743,-0.061803006,0.09595065,-0.053054143,-0.55293155,4019029,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.590964,0.042896505,"RocketX exchange USD","RocketX exchange USD","REGULAR","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",49571,49571,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0018829182,0.044005215,"{""low"":0.041693818,""high"":0.044005215}","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.50219184,1290195,0.50219184,"CCC",0.50219184,2095092,962566,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1386658,0.36876947,"{""low"":0.376023,""high"":3.591289}",-3.0766003,-0.85668415,0.376023,3.591289,-83.30483,0.55818385,-0.04349506,-0.07792246,1.0308863,-0.5161975,-0.50073177,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,6.9258103,0.5146888,"Chainflip USD","Chainflip USD","REGULAR","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1290195,1290195,"FLIP","USD=X","https://coinmarketcap.com/",0.033337474,0.53890145,"{""low"":0.50219184,""high"":0.53890145}","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.12376215e-8,1039022,1.12889715e-8,"CCC",1.12889715e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.0372243e-10,0.08041937,"1.12376215E-8 - 1.2304775E-8",-1.6343105e-10,-0.013281921,1.12376215e-8,1.2304775e-8,,,,,,,,7431785,15,0,false,false,"[]",1745430720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,12.707012,1.2141344e-8,,"Bad Idea AI USD","REGULAR",1684627200000,8,612105652797440,"CoinMarketCap",1039022,1039022,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3688615e-9,1.2304775e-8,"1.12376215E-8 - 1.2304775E-8","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0011958268,2879,0.0011960748,"CCC",0.0011960748,17585,5436,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00025524886,0.2529721,"{""low"":0.001009,""high"":0.011442}",-0.010177751,-0.88950807,0.001009,0.011442,-86.991516,0.00143798,-0.00017373112,-0.1208161,0.00253149,-0.0012672412,-0.50059104,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,9.0828085,0.0012642489,"The Emerald Company USD","The Emerald Company USD","REGULAR","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2879,2879,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00010526797,0.0013058606,"{""low"":0.0011958268,""high"":0.0013058606}","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16910183,145285,0.17103207,"CCC",0.17103207,82826,107438,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.067675754,0.60004747,"{""low"":0.112784,""high"":4.795077}",-4.614617,-0.96236557,0.112784,4.795077,-96.00443,0.15191688,0.028542876,0.18788482,0.44030282,-0.25984305,-0.59014624,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,9.014079,0.18045975,"SatoshiVM USD","SatoshiVM USD","REGULAR","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",145285,145285,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.01492174,0.19439484,"{""low"":0.16910183,""high"":0.19439484}","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.027141072,4237,0.02732684,"CCC",0.02732684,1184,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0031761695,0.12937027,"{""low"":0.024551,""high"":0.095345}",-0.067617826,-0.70919114,0.024551,0.095345,-58.52004,0.0314624,-0.0037352312,-0.11872048,0.050779656,-0.023052486,-0.4539709,1114579,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.290779,0.02772717,"Vidya USD","Vidya USD","REGULAR","2020-08-25T00:00:00.000Z",6,40198112,"CoinMarketCap",4237,4237,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00088337064,0.02772717,"{""low"":0.027141072,""high"":0.02772717}","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9417373e-8,476726,2.988674e-8,"CCC",2.988674e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4129528e-8,,"0.0 - 1.0E-6",-9.658704e-7,-0.96587044,0,0.000001,,4.348e-7,-4.0067047e-7,-0.9215052,4.348e-7,-4.0067047e-7,-0.9215052,0,15,0,false,false,"[]",1745430720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,18.012106,3.4129528e-8,"I love puppies USD","I love puppies USD","REGULAR",1709596800000,8,0,"CoinMarketCap",476726,476726,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.2091664e-9,3.6290196e-8,"2.9417373E-8 - 3.6290196E-8","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,,"egoD USD","REGULAR",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.013065736,47240,0.013837888,"CCC",0.013837888,88814,41009,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002643779,0.24559024,"{""low"":0.010765,""high"":0.663126}",-0.6497172,-0.9797794,0.010765,0.663126,-97.796616,0.01504788,-0.0016391007,-0.10892569,0.041036025,-0.027627245,-0.6732437,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.46428248,0.013408779,"Ordify USD","Ordify USD","REGULAR","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",47240,47240,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00006196741,0.014479689,"{""low"":0.013065736,""high"":0.014479689}","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","REGULAR",1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,,"Rootkit Finance USD","REGULAR","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00023291503,64708,0.00023291503,"CCC",0.00023291503,19466,100506,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000090023925,0.4866158,"1.85E-4 - 0.004029",-0.0037539762,-0.9317389,0.000185,0.004029,-92.754974,0.00024714,0.000027883914,0.112826385,0.00059065,-0.0003156261,-0.5343708,313240,15,0,false,false,"[]",1745430720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,18.535728,0.00027502392,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1616025600000,6,1138957696,"CoinMarketCap",64708,64708,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000043006192,0.00027904368,"2.3291503E-4 - 2.7904368E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.60457e-13,3338,7.67826e-13,"CCC",7.67826e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1795228e-14,0.028660698,"7.60457E-13 - 8.14395E-13",-3.2142745e-14,-0.03946825,7.60457e-13,8.14395e-13,,,,,,,,0,15,0,false,false,"[]",1745430720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.8417747,7.8225225e-13,"Homer USD","Homer USD","REGULAR",1683504000000,8,0,"CoinMarketCap",3338,3338,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.1615576e-14,8.14395e-13,"7.60457E-13 - 8.14395E-13","SIMPSON"
