"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"[]","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","REGULAR",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.03288317,0.00021515861,0.00031022,-0.00009506139,-0.3064322,0.000622115,-0.00040695636,-0.6541498,35955,15,0,false,false,"[]","Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",18,18,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","REGULAR",-7.0780516e-8,0.00021557047,"{""low"":2.1342671,""high"":4}",0.00021342671,18,0.00021557047,"CCC",0.00021557047,286,33,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000016158607,0.08119903,"{""low"":1.99,""high"":4}",-0.0013488415,-0.8624306,0.000199,0.001564,-84.9162,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","REGULAR",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,1.7993163,0.003796768,0.00494188,-0.0011451119,-0.23171584,0.003850375,-0.00005360716,-0.013922581,317742,15,0,false,false,"[]","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,83687520,"CoinMarketCap",335,335,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","REGULAR",0.00006710854,0.0038038876,"{""low"":0.003788546,""high"":0.0038038876}",0.003788546,335,0.0037966243,"CCC",0.0037966243,448,1057,"2020-08-11T00:00:00.000Z",0,148301488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002373768,1.6681434,"{""low"":0.001423,""high"":0.007845}",-0.0040482325,-0.51602703,0.001423,0.007845,-0.31504035,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]","Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","REGULAR",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.43108636,0.0008417087,0.00098334,-0.00014163129,-0.14403084,0.001286315,-0.00044460635,-0.34564343,269346,15,0,false,false,"[]","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1239,1239,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","REGULAR",0.0000036128913,0.0008866418,"{""low"":8.417087,""high"":4}",0.0008417087,1239,0.0008615068,"CCC",0.0008615068,1397,611,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00082370866,45.76159,"{""low"":1.8,""high"":5}",-0.007020291,-0.8929396,0.000018,0.007862,-79.37803,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]","IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","REGULAR",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-1.036164,0.000020062485,0.00003148,-0.000011417516,-0.3626911,0.00009127,-0.00007120751,-0.78018534,0,15,0,false,false,"[]","ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR",-2.100569e-7,0.00002007811,"{""low"":2.0061336,""high"":5}",0.000020061336,52,0.000020069017,"CCC",0.000020069017,376,177,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000010624863,0.055920333,"{""low"":1.9,""high"":5}",-0.0019939374,-0.99003845,0.000019,0.002014,-98.540146,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.2518041,0.026044602,0.03610154,-0.010056937,-0.27857363,0.08651163,-0.060467027,-0.69894683,5997394,15,0,false,false,"[]","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",789054,789054,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR",-0.00006574765,0.026412465,"{""low"":0.025592344,""high"":0.026412465}",0.025592344,789054,0.026344504,"CCC",0.026344504,712261,597480,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0042136014,0.19301,"{""low"":0.021831,""high"":0.258972}",-0.23292738,-0.8994308,0.021831,0.258972,-84.474266,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]","STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.12528671,0.003163723,0.00359078,-0.00042705704,-0.11893155,0.006439645,-0.0032759218,-0.5087116,1231461,15,0,false,false,"[]","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",73,73,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR",0.0000039588194,0.003163723,"{""low"":0.003163723,""high"":0.003163723}",0.003163723,73,0.003163723,"CCC",0.003163723,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.000835723,0.35898754,"{""low"":0.002328,""high"":0.046972}",-0.043808278,-0.93264663,0.002328,0.046972,-92.43295,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2008076,0.028014287,0.2123436,-0.18432932,-0.86807096,0.33589342,-0.30787915,-0.9165977,13219241,15,0,false,false,"[]","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",109,109,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","REGULAR",-0.0006304141,0.02803848,"{""low"":0.028012305,""high"":0.02803848}",0.028012305,109,0.028024664,"CCC",0.028024664,3639246,1220822,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0020752866,0.08000642,"{""low"":0.025939,""high"":3.020928}",-2.9929137,-0.99072665,0.025939,3.020928,-98.33892,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00596531,0.0020984719,0.00209832,1.5180558e-7,0.00007234624,0.0022364,-0.00013792817,-0.061674196,0,15,0,false,false,"[]","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR",1.2503006e-7,0.0020998023,"{""low"":0.0020977075,""high"":0.0020998023}",0.0020977075,13,0.002098713,"CCC",0.002098713,12,5,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012484719,1.4687904,"{""low"":8.5,""high"":4}",-0.018069528,-0.8959504,0.00085,0.020168,-67.69278,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.88783795,1.6413462e-9,,,,,,,0,15,0,false,false,"[]","Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",42616,42616,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR",1.4444224e-11,1.6600453e-9,"{""low"":1.6141657,""high"":9}",1.6141657e-9,42616,1.6352873e-9,"CCC",1.6352873e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.718048e-11,0.016838718,"{""low"":1.6141657,""high"":9}",-1.8699153e-11,-0.011264242,1.6141657e-9,1.6600453e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6.962855,0.020907164,0.02887324,-0.007966077,-0.27589828,0.040410634,-0.01950347,-0.48263213,1478318,15,0,false,false,"[]","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",41716,41716,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","REGULAR",0.0013609733,0.021109162,"{""low"":0.019581731,""high"":0.021109162}",0.019581731,41716,0.020093087,"CCC",0.020093087,112036,85084,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.004826164,0.3001159,"{""low"":0.016081,""high"":0.151761}",-0.13085383,-0.86223626,0.016081,0.151761,-82.29286,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"[]","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,16.833824,4.942256e-10,,,,,,,0,15,0,false,false,"[]","MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",651,651,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR",7.120976e-11,4.942256e-10,"{""low"":4.942256,""high"":10}",4.942256e-10,651,4.942256e-10,"CCC",4.942256e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.942256,""high"":10}",0,0,4.942256e-10,4.942256e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,7.440366,0.0008801245,0.00050024,0.0003798845,0.7594045,0.00057352,0.0003066045,0.5346012,2772702,15,0,false,false,"[]","MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3150352128,"CoinMarketCap",3980,3980,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR",0.00006094959,0.0008823605,"{""low"":8.5343013,""high"":4}",0.00085343013,3980,0.00085343013,"CCC",0.00085343013,229728,15376,"2018-12-06T00:00:00.000Z",0,3150352128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00087612454,219.03114,"{""low"":4,""high"":6}",-0.0052088755,-0.85545665,0.000004,0.006089,-72.403755,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,5.148771,0.00011332256,0.0001759,-0.00006257744,-0.35575578,0.00028527,-0.00017194745,-0.60275334,10117438,15,0,false,false,"[]","Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",195639,195639,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",0.000005549009,0.00011332256,"{""low"":1.0723657,""high"":4}",0.00010723657,195639,0.0001091407,"CCC",0.0001091407,484647,275195,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000019322557,0.2055591,"{""low"":9.4,""high"":5}",-0.00056867744,-0.83383787,0.000094,0.000682,-82.24756,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,11.120384,1.5088398e-8,,,,,,,2284783,15,0,false,false,"[]","Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",47827,47827,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR",1.5099726e-9,1.5096132e-8,"{""low"":1.4688816,""high"":8}",1.4688816e-8,47827,1.4940468e-8,"CCC",1.4940468e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.995817e-10,0.027203124,"{""low"":1.4688816,""high"":8}",-7.734258e-12,-0.0005123337,1.4688816e-8,1.5096132e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.3488638,0.0013142832,0.00217166,-0.00085737684,-0.3948025,0.00302812,-0.0017138367,-0.5659739,0,15,0,false,false,"[]","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",32269,32269,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR",-0.00003161328,0.0013382473,"{""low"":0.0013056853,""high"":0.0013382473}",0.0013056853,32269,0.0013056853,"CCC",0.0013056853,31077,40279,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00014528318,0.12427987,"{""low"":0.001169,""high"":0.007737}",-0.0064227167,-0.8301301,0.001169,0.007737,-78.92869,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.7813537,0.0000496956,0.00005408,-0.0000043843975,-0.08107244,0.00006583,-0.000016134396,-0.24509186,3084609,15,0,false,false,"[]","HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1205,1205,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","REGULAR",0.000001344808,0.00004978955,"{""low"":4.82303,""high"":5}",0.0000482303,1205,0.000049615817,"CCC",0.000049615817,7845,11217,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004695601,0.10434669,"{""low"":4.5,""high"":5}",-0.0001173044,-0.70242155,0.000045,0.000167,-69.32515,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.01684012,7.0264845,6.7982326,0.22825193,0.03357519,5.017589,2.0088954,0.40037066,0,15,0,false,false,"[]","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",148312,148312,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR",-0.0011835098,7.0337734,"{""low"":7.0050516,""high"":7.0337734}",7.0050516,148312,7.011017,"CCC",7.011017,80043,146143,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.7441616,4.4794965,"{""low"":1.282323,""high"":7.149976}",-0.12349129,-0.017271567,1.282323,7.149976,55.2045,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.1452459,0.01418965,0.0178909,-0.00370125,-0.20687892,0.025279496,-0.011089846,-0.43868935,0,15,0,false,false,"[]","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR",0.00016066618,0.014222004,"{""low"":0.014127307,""high"":0.014222004}",0.014127307,748,0.014220376,"CCC",0.014220376,3708,2439,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0007426506,0.055227976,"{""low"":0.013447,""high"":0.057111}",-0.04292135,-0.7515426,0.013447,0.057111,-73.23042,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,14.88197,0.0015989029,0.00196114,-0.0003622371,-0.18470742,0.023417195,-0.021818293,-0.93172103,196514,15,0,false,false,"[]","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",204615,204615,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR",0.00020712405,0.0015989029,"{""low"":0.0014187372,""high"":0.0015989029}",0.0014187372,204615,0.001472767,"CCC",0.001472767,1013832,163438,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00032990286,0.25997072,"{""low"":0.001269,""high"":0.21546}",-0.2138611,-0.9925791,0.001269,0.21546,-98.85906,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"[]","Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2474.5874,"GODE"
