"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"MOCHISWAP USD",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5169,5169,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0024045669,0.038405586,"{""low"":0.035715107,""high"":0.038405586}",0.035715107,5169,0.036014922,"CCC",0.036014922,4884,3579,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008398229,0.2799223,"{""low"":0.030002,""high"":0.202839}",-0.16443877,-0.8106862,0.030002,0.202839,-79.98578,6.680152,0.03840023,0.0493228,-0.01092257,-0.22145073,0.054314315,-0.015914086,-0.29299986,1846901,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",445025,445025,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00003854232,0.0014052828,"0.0013081963 - 0.0014052828",0.0013081963,445025,0.0013082989,"CCC",0.0013082989,521515,325086,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00083825586,1.6501099,"5.08E-4 - 0.011388",-0.010041744,-0.88178295,0.000508,0.011388,-83.61108,2.9473011,0.0013462559,0.00104366,0.0003025959,0.28993726,0.001004645,0.00034161087,0.34003142,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",98111,98111,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000038698818,0.00006452977,"6.0326664E-5 - 6.452977E-5",0.000060326664,98111,0.000060405655,"CCC",0.000060405655,133066,92579,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000032373046,1.0116577,"3.2E-5 - 3.41E-4",-0.00027662696,-0.81122273,0.000032,0.000341,71.42857,6.396167,0.000064373045,0.00007078,-0.0000064069536,-0.090519264,0.000074995,-0.000010621952,-0.14163548,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2290955,2290955,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000019893283,0.0012529903,"{""low"":0.0012096228,""high"":0.0012529903}",0.0012096228,2290955,0.0012307477,"CCC",0.0012307477,2068444,1816187,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00018454727,0.17312127,"{""low"":0.001066,""high"":0.014971}",-0.013720453,-0.9164687,0.001066,0.014971,-90.6338,1.6164756,0.0012505472,0.00145836,-0.00020781276,-0.14249757,0.001568675,-0.0003181278,-0.20280032,1250547,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",3186004,3186004,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00011750776,0.004506607,"{""low"":0.0042063314,""high"":0.004506607}",0.0042063314,3186004,0.0042063314,"CCC",0.0042063314,2881055,2376858,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0014686191,0.51153576,"{""low"":0.002871,""high"":0.031746}",-0.027406381,-0.8633019,0.002871,0.031746,-72.16597,2.7831507,0.004339619,0.00468868,-0.0003490611,-0.074447624,0.009129912,-0.0047902926,-0.52468115,4338249,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",52377,52377,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.7678002e-9,2.3327877e-8,"1.881612E-8 - 2.3327877E-8",1.881612e-8,52377,2.2491971e-8,"CCC",2.2491971e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.9537314e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-12.408818,1.9537314e-8,0.0000017,-0.0000016804627,-0.98850745,0.0000013492,-0.0000013296627,-0.98551935,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",581772,581772,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.03284919,0.10472151,"{""low"":0.056365006,""high"":0.10472151}",0.056365006,581772,0.05880603,"CCC",0.05880603,617455,408193,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07790245,5.6418347,"{""low"":0.013808,""high"":0.936139}",-0.84442854,-0.90203327,0.013808,0.936139,-92.521996,55.807835,0.09171045,0.0753393,0.016371146,0.21729888,0.09093373,0.0007767156,0.008541556,917104,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636934400000,6,299338560,"CoinMarketCap",116727,116727,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.034650322,0.05747927,"9.34011E-4 - 0.05747927",0.000934011,116727,0.036543936,"CCC",0.036543936,78189,60484,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00028026704,0.30006823,"9.34011E-4 - 2.318574",-2.3173597,-0.9994763,0.000934011,2.318574,-15.90684,-96.61427,0.001214278,0.04493544,-0.04372116,-0.9729773,0.02593458,-0.024720302,-0.9531792,363480,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Circuits of Value USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",32369,32369,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00006241014,0.0008636948,"7.313611E-4 - 8.636948E-4",0.0007313611,32369,0.0008497989,"CCC",0.0008497989,62460,25479,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027320307,0.53049135,"5.15E-4 - 0.004742",-0.003953797,-0.83378255,0.000515,0.004742,-63.171577,-7.3370757,0.0007882031,0.00078142,0.0000067831133,0.008680496,0.00082109,-0.00003288692,-0.04005276,1406815,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",43958,43958,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0011712611,0.018959338,"{""low"":0.01738595,""high"":0.018959338}",0.01738595,43958,0.018923577,"CCC",0.018923577,83516,48861,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00036776997,0.021153286,"{""low"":0.01738595,""high"":0.148936}",-0.13118228,-0.8807963,0.01738595,0.148936,-67.30872,-6.1889687,0.01775372,0.02185412,-0.004100399,-0.18762591,0.025439644,-0.007685924,-0.30212387,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"SuiAI USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741564800000,6,0,"CoinMarketCap",79220,79220,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00003485661,0.002055495,"0.0018635389 - 0.002055495",0.0018635389,79220,0.0020484459,"CCC",0.0020484459,118155,79723,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012730826,1.7203819,"7.4E-4 - 0.00562",-0.0036069173,-0.6418002,0.00074,0.00562,-40.34372,-1.702027,0.0020130826,0.0024241,-0.00041101733,-0.16955462,0.0023484463,-0.00033536367,-0.14280236,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",249631,249631,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000016260601,0.000184558,"1.7822304E-4 - 1.84558E-4",0.00017822304,249631,0.00017999079,"CCC",0.00017999079,219388,203825,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006045981,0.49966785,"1.21E-4 - 0.004496",-0.00431454,-0.9596397,0.000121,0.004496,-92.871284,0.90420187,0.0001814598,0.00022216,-0.000040700193,-0.18320216,0.00029875,-0.0001172902,-0.39260316,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",37370,37370,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00060982024,0.008401435,"{""low"":0.0078051905,""high"":0.008401435}",0.0078051905,37370,0.007880724,"CCC",0.007880724,222211,43673,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002506149,0.42541996,"{""low"":0.005891,""high"":0.058347}",-0.049949855,-0.8560826,0.005891,0.058347,-19.7775,7.830934,0.008397149,0.00962014,-0.0012229914,-0.12712823,0.00909001,-0.00069286115,-0.07622226,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726617600000,8,59083022336,"CoinMarketCap",221186,221186,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000010529739,0.0000109104685,"7.671319E-6 - 1.09104685E-5",0.000007671319,221186,0.0000082794995,"CCC",0.0000082794995,360706,80577,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000023773787,0.3396255,"7.0E-6 - 3.6E-4",-0.00035062263,-0.97395176,0.000007,0.00036,-96.88716,12.649234,0.000009377379,0.00001074,-0.0000013626213,-0.1268735,0.00001241,-0.000003032621,-0.24436913,554043,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77824,77824,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00028366223,0.0038873127,"{""low"":0.0033293453,""high"":0.0038873127}",0.0033293453,77824,0.0033446972,"CCC",0.0033446972,71224,19301,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0011155575,0.44320917,"{""low"":0.002517,""high"":0.094164}",-0.09053144,-0.96142304,0.002517,0.094164,-80.20932,8.470316,0.0036325576,0.00393786,-0.00030530244,-0.07753004,0.004499125,-0.00086656725,-0.19260795,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",113158,113158,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00085511804,0.09662478,"{""low"":0.09461525,""high"":0.09662478}",0.09461525,113158,0.0959439,"CCC",0.0959439,117399,112483,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.049799528,1.0976312,"{""low"":0.04537,""high"":0.220015}",-0.124845475,-0.56744075,0.04537,0.220015,0.5491495,-0.89052,0.09516953,0.06589058,0.029278949,0.44435713,0.07695626,0.018213272,0.23667045,10726125,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",34252,34252,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000051099196,0.00016993312,"1.6195736E-4 - 1.6993312E-4",0.00016195736,34252,0.00016957172,"CCC",0.00016957172,85876,98857,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003547204,0.27497706,"1.29E-4 - 0.001788",-0.001623528,-0.9080134,0.000129,0.001788,-78.288635,-3.0132403,0.00016447203,0.00016636,-0.0000018879655,-0.011348675,0.00021928,-0.00005480797,-0.24994513,1623816,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000037860358,0.0021794338,"{""low"":0.0020647258,""high"":0.0021794338}",0.0020647258,59,0.0020647258,"CCC",0.0020647258,49,9,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00083658623,0.66081065,"{""low"":0.001266,""high"":0.028461}",-0.026358414,-0.926124,0.001266,0.028461,-83.13046,1.8336732,0.0021025862,0.00187054,0.00023204624,0.124053076,0.002562645,-0.00046005868,-0.17952494,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,0.000059672126,0.00005758,0.0000020921252,0.036334235,0.0000634167,-0.0000037445752,-0.059047148,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Catana USD",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730332800000,6,0,"CoinMarketCap",89763,89763,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00003336731,0.0005855496,"5.5181875E-4 - 5.855496E-4",0.00055181875,89763,0.00055203785,"CCC",0.00055203785,112247,92055,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00030337734,1.0758061,"2.82E-4 - 0.080275",-0.07968962,-0.99270785,0.000282,0.080275,-95.62286,6.0446925,0.00058537733,0.00070662,-0.00012124266,-0.17158113,0.000818055,-0.00023267767,-0.2844279,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",246730,246730,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.9730123e-7,0.0000044839694,"3.6794788E-6 - 4.4839694E-6",0.0000036794788,246730,0.0000039725073,"CCC",0.0000039725073,276243,233585,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021698436,1.0849218,"2.0E-6 - 6.0E-6",-0.0000018301566,-0.30502608,0.000002,0.000006,33.333336,4.966624,0.0000041698436,0.00000444,-2.701563e-7,-0.060846016,0.00000312,0.0000010498436,0.33648834,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",40291,40291,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000091616064,0.008258196,"{""low"":0.008112835,""high"":0.008258196}",0.008112835,40291,0.008127394,"CCC",0.008127394,109038,29953,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0027425187,0.49963903,"{""low"":0.005489,""high"":0.014528}",-0.006296481,-0.43340316,0.005489,0.014528,7.11838,1.125514,0.008231519,0.0076798,0.00055171875,0.07184025,0.00830996,-0.000078441575,-0.009439465,10930965,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",21809,21809,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000013091048,0.00015848257,"1.5373687E-4 - 1.5848257E-4",0.00015373687,21809,0.00015606282,"CCC",0.00015606282,56747,20070,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000006432965,0.04260242,"1.51E-4 - 8.91E-4",-0.000733567,-0.8233075,0.000151,0.000891,-67.22688,0.83850557,0.00015743297,0.00018178,-0.000024347028,-0.13393678,0.00019073,-0.000033297038,-0.17457682,1123646,15,0,false,false,"DFL"
