"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sixpack Miner USD","Sixpack Miner USD","[]","2026-03-08T21:56:00.000Z",3.2942555,0.03197758,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",81393,81393,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0010198262,0.03338642,"{""low"":0.03068809,""high"":0.03338642}",0.03068809,81393,0.030785449,"CCC",0.030785449,87413,54038,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.02865658,8.6289015,"{""low"":0.003321,""high"":0.246254}",-0.21427642,-0.8701439,0.003321,0.246254,-86.90991,0.01750886,0.014468718,0.8263655,0.016576545,0.015401034,0.92908585,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Reality Metaverse USD","Reality Metaverse USD","[]","2026-03-08T21:55:00.000Z",1.9004519,0.0018788178,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",31244,31244,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000035039964,0.0018879409,"{""low"":0.0018343168,""high"":0.0018879409}",0.0018343168,31244,0.0018408691,"CCC",0.0018408691,62103,39802,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00014481775,0.083516575,"{""low"":0.001734,""high"":0.009447}",-0.0075681824,-0.80112016,0.001734,0.009447,-12.883436,0.00230318,-0.00042436225,-0.18425058,0.003137005,-0.0012581872,-0.40107912,469503,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dollarcoin USD","Dollarcoin USD","[]","2026-03-08T21:55:00.000Z",0,0.00087477645,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001039245,-0.0001644686,-0.15825777,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kaspy USD",,"[]","2026-03-08T21:54:00.000Z",-0.05017364,0.0000018007864,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",18845,18845,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-9.0403773e-10,0.0000018026763,"{""low"":1.7998078,""high"":6}",0.0000017998078,18845,0.0000018006245,"CCC",0.0000018006245,20916,23689,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.786163e-10,0.00054373377,"{""low"":1.7998078,""high"":6}",-0.000046199217,-0.96248364,0.0000017998078,0.000048,-71.42857,0.00000252,-7.192135e-7,-0.2854022,0.000006125,-0.0000043242135,-0.70599407,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Overlay USD","Overlay USD","[]","2026-03-08T21:55:00.000Z",-1.0535502,0.02532819,false,"2025-08-14T00:00:00.000Z",6,42176928,"CoinMarketCap",153166,153166,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00026968494,0.02592458,"{""low"":0.025325062,""high"":0.02592458}",0.025325062,153166,0.02559175,"CCC",0.02559175,1501718,596788,"2025-08-12T00:00:00.000Z",0,88673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0032021888,0.14472516,"{""low"":0.022126,""high"":0.784139}",-0.75881076,-0.96769935,0.022126,0.784139,-89.659676,0.0474106,-0.02208241,-0.4657695,0.08533661,-0.06000842,-0.7031967,1068265,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DEW USD","DEW USD","[]","2026-03-08T21:54:00.000Z",-0.79711366,0.00038087816,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",25936,25936,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.0000030604133,0.0003898839,"{""low"":3.7798475,""high"":4}",0.00037798475,25936,0.00038491716,"CCC",0.00038491716,152668,83245,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00010887816,0.40028733,"{""low"":2.72,""high"":4}",-0.008392122,-0.95658517,0.000272,0.008773,-93.97967,0.00039982,-0.00001894185,-0.047375944,0.0008459079,-0.00046502973,-0.5497404,0,15,0,false,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zero1 Labs USD","Zero1 Labs USD","[]","2026-03-08T21:55:00.000Z",-5.463797,0.0039393464,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",103634,103634,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00022767764,0.004023934,"{""low"":0.0038835679,""high"":0.004023934}",0.0038835679,103634,0.0039614523,"CCC",0.0039614523,1192239,775212,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00024034642,0.06497605,"{""low"":0.003699,""high"":0.155427}",-0.15148765,-0.9746547,0.003699,0.155427,-92.35479,0.0112798,-0.0073404536,-0.65076095,0.02457827,-0.020638924,-0.8397224,359352,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z",2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"CCC","XL1 USD","XL1 USD","[]","2026-03-08T21:54:00.000Z",-0.804013,0.00028603975,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",944342,944342,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000023184402,0.0002917684,"{""low"":2.8171242,""high"":4}",0.00028171242,944342,0.00028887228,"CCC",0.00028887228,3185459,955165,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000013039738,0.047764607,"{""low"":2.73,""high"":4}",-0.0032629604,-0.9194027,0.000273,0.003549,-72.3445,0.00035774,-0.000071700255,-0.2004256,0.0006808786,-0.00039483883,-0.5798961,1641649,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HubSuite USD","HubSuite USD","[]","2026-03-08T21:56:00.000Z",-1.4231888,0.00013261124,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",7820,7820,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000019145518,0.00013689886,"{""low"":1.298202,""high"":4}",0.0001298202,7820,0.00013068583,"CCC",0.00013068583,8834,8641,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000022611239,0.20555672,"{""low"":1.1,""high"":4}",-0.00076838874,-0.8528177,0.00011,0.000901,-75.46816,0.00014418,-0.000011568758,-0.0802383,0.000242205,-0.00010959376,-0.45248348,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UpOnly USD","UpOnly USD","[]","2026-03-08T21:55:00.000Z",0,0.00022260453,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",14,14,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0,0.00022260453,"{""low"":2.2260453,""high"":4}",0.00022260453,14,0.00022260453,"CCC",0.00022260453,101583,65927,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004260453,0.23669183,"{""low"":1.8,""high"":4}",-0.018814396,-0.98830676,0.00018,0.019037,-97.61446,0.00057258,-0.00034997542,-0.6112254,0.003309825,-0.0030872205,-0.9327443,25330,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","StarryNift USD","StarryNift USD","[]","2026-03-08T21:54:00.000Z",-12.612311,0.000111851885,false,"2024-09-26T00:00:00.000Z",6,548878016,"CoinMarketCap",23955,23955,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000016143138,0.00013361321,"{""low"":9.0698224,""high"":5}",0.000090698224,23955,0.00011414735,"CCC",0.00011414735,46466,9489,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000060851886,1.1931742,"{""low"":5.1,""high"":5}",-0.012765148,-0.9913138,0.000051,0.012877,-98.94473,0.00024338,-0.00013152811,-0.54042286,0.002010015,-0.0018981632,-0.94435275,61393,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tempestas Copper USD","Tempestas Copper USD","[]","2026-03-08T21:54:00.000Z",-0.2031715,5.8481536,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",813176,813176,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.011906147,5.8600526,"{""low"":5.8233895,""high"":5.8600526}",5.8233895,813176,5.843037,"CCC",5.843037,1341090,846291,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2476377,0.27119517,"{""low"":4.600516,""high"":6.574936}",-0.7267823,-0.11053831,4.600516,6.574936,12.981426,5.906661,-0.058507442,-0.009905333,5.7510715,0.09708214,0.016880704,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Datamine USD",,"[]","2023-01-04T18:30:00.000Z",0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-03-08T21:55:00.000Z",0.00302225,0.040094145,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",478489,478489,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0000012144446,0.0404117,"{""low"":0.039789945,""high"":0.0404117}",0.039789945,478489,0.04018877,"CCC",0.04018877,228157,428187,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018317144,0.8411234,"{""low"":0.021777,""high"":1.059625}",-1.0195309,-0.96216196,0.021777,1.059625,-88.58328,0.04408786,-0.003993716,-0.09058539,0.12136531,-0.081271164,-0.66964084,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-03-08T21:54:00.000Z",0.0020143,47.523693,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",720236,720236,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.000957489,47.579327,"{""low"":47.445007,""high"":47.579327}",47.445007,720236,47.543888,"CCC",47.543888,1683608,1011079,"2026-01-08T00:00:00.000Z",0,9963,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",1.9601326,0.04301974,"{""low"":45.56356,""high"":58.22006}",-10.696365,-0.18372303,45.56356,58.22006,-12.247986,51.113594,-3.589901,-0.070233785,51.710022,-4.186329,-0.080957785,14373,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CLAWNCH USD","CLAWNCH USD","[]","2026-03-08T21:54:00.000Z",11.322665,0.000058563983,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6165885,6165885,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000005956561,0.00006767732,"{""low"":5.1187868,""high"":5}",0.000051187868,6165885,0.000055764467,"CCC",0.000055764467,9292225,5844340,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000058563983,,"{""low"":0,""high"":3.09}",-0.00025043602,-0.81047255,0,0.000309,-30.000002,0.0000800833,-0.000021519318,-0.2687117,0.0000800833,-0.000021519318,-0.2687117,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","uShark USD","uShark USD","[]","2026-03-08T21:54:00.000Z",-0.00751102,0.000021318965,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-1.6007107e-9,0.000021320733,"{""low"":2.1315336,""high"":5}",0.000021315336,61,0.00002131754,"CCC",0.00002131754,4334,5258,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010318965,0.9380877,"{""low"":1.1,""high"":5}",-0.00011468104,-0.84324294,0.000011,0.000136,-58.823524,0.00002158,-2.6103407e-7,-0.012096112,0.000052745,-0.000031426032,-0.59581065,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Angola USD","Angola USD","[]","2026-03-08T21:55:00.000Z",6.736943,0.000022099899,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",631735,631735,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000013948847,0.000024846491,"{""low"":2.0703652,""high"":5}",0.000020703652,631735,0.00002129731,"CCC",0.00002129731,606240,650416,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000010099899,0.8416582,"{""low"":1.2,""high"":5}",-0.0034539,-0.99364215,0.000012,0.003476,-97.78247,0.00001942,0.000002679899,0.13799685,0.000286735,-0.0002646351,-0.92292565,44102,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ShareToken USD","ShareToken USD","[]","2026-03-08T21:54:00.000Z",-3.6331925,0.00019355874,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",103708,103708,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000072974944,0.00020347208,"{""low"":1.9355874,""high"":4}",0.00019355874,103708,0.00020112772,"CCC",0.00020112772,158037,172988,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000015587284,0.008118377,"{""low"":1.92,""high"":4}",-0.0024884413,-0.92783046,0.000192,0.002682,-86.617836,0.00027286,-0.00007930126,-0.29062983,0.000622885,-0.00042932626,-0.68925446,699606,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-03-08T21:54:00.000Z",-0.03074906,338.90323,false,"2025-09-03T00:00:00.000Z",2,20664,"CoinMarketCap",3940932,3940932,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-0.10424805,339.82956,"{""low"":338.69305,""high"":339.82956}",338.69305,3940932,338.9594,"CCC",338.9594,4129275,4524007,"2025-09-03T00:00:00.000Z",0,20664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",110.018555,0.48067245,"{""low"":228.88467,""high"":623.20844}",-284.3052,-0.456196,228.88467,623.20844,46.396614,353.66818,-14.764954,-0.04174804,308.39655,30.506683,0.098920316,7003317,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Emperor USD","Emperor USD","[]","2026-03-08T21:55:00.000Z",-1.2974329,0.011635899,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",256,256,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00015295204,0.011788851,"{""low"":0.011635899,""high"":0.011788851}",0.011635899,256,0.011788851,"CCC",0.011788851,30281,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009484898,4.4095297,"{""low"":0.002151,""high"":0.035064}",-0.023428101,-0.6681525,0.002151,0.035064,-47.56949,0.01337134,-0.0017354414,-0.12978815,0.016679052,-0.0050431537,-0.30236453,337673,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Propy USD","Propy USD","[]","2026-03-08T21:55:00.000Z",0.11530073,0.35271528,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4561766,4561766,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.00040620565,0.35497212,"{""low"":0.35029477,""high"":0.35497212}",0.35029477,4561766,0.35209206,"CCC",0.35209206,7586858,5561699,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08220127,0.30387068,"{""low"":0.270514,""high"":1.195885}",-0.8431697,-0.70505923,0.270514,1.195885,-54.42609,0.36304185,-0.010326564,-0.028444557,0.50553185,-0.15281656,-0.3022887,35271528,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Token Metrics AI USD","Token Metrics AI USD","[]","2026-03-08T21:55:00.000Z",-13.584691,0.000026307316,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",31140,31140,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000041355725,0.000029744857,"{""low"":2.6307316,""high"":5}",0.000026307316,31140,0.000029596957,"CCC",0.000029596957,40503,11286,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000023073153,0.096138135,"{""low"":2.4,""high"":5}",-0.0019276927,-0.9865367,0.000024,0.001954,-97.27024,0.0000555,-0.000029192684,-0.5259943,0.000251295,-0.00022498767,-0.895313,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Liberland Dollar USD","Liberland Dollar USD","[]","2026-03-08T21:55:00.000Z",-0.93057585,0.5359504,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54006,54006,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.005034268,0.5418849,"{""low"":0.53390545,""high"":0.5418849}",0.53390545,54006,0.54095024,"CCC",0.54095024,63746,55802,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.069039434,0.14786424,"{""low"":0.466911,""high"":2.916673}",-2.3807225,-0.816246,0.466911,2.916673,-78.14025,0.7015746,-0.1656242,-0.23607495,1.1446213,-0.60867083,-0.5317661,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Qlindo USD","Qlindo USD","[]","2026-03-08T21:55:00.000Z",-3.8954055,0.00049496256,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",72414,72414,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000020062318,0.0005199418,"{""low"":4.899617,""high"":4}",0.0004899617,72414,0.0005129613,"CCC",0.0005129613,15714,27302,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00033696258,2.1326747,"{""low"":1.58,""high"":4}",-0.00059403747,-0.54548895,0.000158,0.001089,-18.57143,0.00029996,0.00019500256,0.6500952,0.000525355,-0.000030392432,-0.05785123,0,15,0,false,false,"QLINDO"
