"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD",0.47187725,0.00033878948,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",156569,156569,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015911646,0.000338914,"3.3773176E-4 - 3.38914E-4",0.00033773176,156569,0.00033773176,"CCC",0.00033773176,251364,244800,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007978949,0.30806753,"2.59E-4 - 0.001026",-0.00068721053,-0.6697958,0.000259,0.001026,-8.894878,0.00038114,-0.000042350526,-0.1111154,0.00038513,-0.000046340516,-0.12032435,2710316,15,0,false,false,"[]",1756813800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD","USD",-1.759452,0.008852903,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",769613,769613,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00015855208,0.008884995,"{""low"":0.008829409,""high"":0.008884995}",0.008829409,769613,0.008865122,"CCC",0.008865122,1454776,1136225,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000025902875,0.002934505,"{""low"":0.008827,""high"":0.014906}",-0.0060530975,-0.40608463,0.008827,0.014906,-38.988297,0.0111035,-0.0022505969,-0.20269257,0.0111035,-0.0022505969,-0.20269257,6642333,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","USD",8.282519,0.19789559,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",2990,2990,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.015137017,0.21117668,"{""low"":0.1802583,""high"":0.21117668}",0.1802583,2990,0.21089764,"CCC",0.21089764,2016,10172,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18009359,10.116481,"{""low"":0.017802,""high"":0.878169}",-0.6802734,-0.7746498,0.017802,0.878169,-68.10173,0.20214789,-0.0042522997,-0.021035587,0.2586006,-0.060705006,-0.23474427,1537947,15,0,false,false,"[]","2025-09-02T11:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","USD",8.103996,0.012844506,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11685,11685,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0009628851,0.012844506,"{""low"":0.011850039,""high"":0.012844506}",0.011850039,11685,0.011850039,"CCC",0.011850039,6836,11829,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007538506,1.4207512,"{""low"":0.005306,""high"":0.026462}",-0.013617494,-0.51460564,0.005306,0.026462,2.3492813,0.01193468,0.0009098258,0.07623378,0.010531205,0.002313301,0.21966156,1525570,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","USD",-0.3090253,0.0011165992,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45809,45809,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000034612603,0.0011182065,"{""low"":0.0011103963,""high"":0.0011182065}",0.0011103963,45809,0.0011104214,"CCC",0.0011104214,93086,52987,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00004259916,0.039664023,"{""low"":0.001074,""high"":0.008924}",-0.007807401,-0.87487686,0.001074,0.008924,-86.18372,0.0011865,-0.000069900765,-0.058913417,0.0014521,-0.0003355008,-0.23104525,2524497,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","USD",-1.0891747,0.0002934155,"REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",14990,14990,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000032309908,0.0002935839,"2.9318393E-4 - 2.935839E-4",0.00029318393,14990,0.000293307,"CCC",0.000293307,41242,96139,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000574155,0.243286,"2.36E-4 - 0.006491",-0.0061975843,-0.95479655,0.000236,0.006491,-89.12398,0.00029618,-0.0000027644855,-0.009333802,0.00084048,-0.00054706447,-0.6508953,747975,15,0,false,false,"[]",1756813860,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","USD",0.6859112,0.078777134,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,79227960,"CoinMarketCap",10113,10113,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00053665787,0.079275414,"{""low"":0.076422356,""high"":0.079275414}",0.076422356,10113,0.07723821,"CCC",0.07723821,36749,8670,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.018764134,0.31266782,"{""low"":0.060013,""high"":0.363457}",-0.28467986,-0.783256,0.060013,0.363457,-68.363884,0.0927921,-0.014014967,-0.1510362,0.08680558,-0.008028448,-0.092487685,6241351,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","USD",-1.6902933,0.0003210416,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",4532,4532,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000055198325,0.00032341733,"2.9498863E-4 - 3.2341733E-4",0.00029498863,4532,0.00029498863,"CCC",0.00029498863,124991,171353,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00012604159,0.64636713,"1.95E-4 - 8.34E-4",-0.0005129584,-0.615058,0.000195,0.000834,2.787459,0.00043176,-0.00011071842,-0.2564351,0.00042224,-0.00010119841,-0.23967037,7753315,15,0,false,false,"[]",1756813800,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","USD",-0.17452556,0.00004879661,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",119,119,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-8.531424e-8,0.000049016882,"4.8669364E-5 - 4.9016882E-5",0.000048669364,119,0.000048782338,"CCC",0.000048782338,112,124,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001679661,0.52489406,"3.2E-5 - 1.0E-4",-0.000051203388,-0.5120339,0.000032,0.0001,2.0833373,0.00004924,-4.4338958e-7,-0.009004663,0.000048675,1.2161036e-7,0.002498415,34640,15,0,false,false,"[]",1756813860,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD","USD",-1.674818,0.002063998,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",14617,14617,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00003515696,0.002185924,"{""low"":0.0020408107,""high"":0.002185924}",0.0020408107,14617,0.0020547675,"CCC",0.0020547675,86723,12202,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000819998,0.65916234,"{""low"":0.001244,""high"":0.007282}",-0.005218002,-0.7165617,0.001244,0.007282,25.07608,0.00226036,-0.00019636191,-0.08687197,0.00249446,-0.00043046195,-0.17256719,5193797,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","sKLAY USD","USD",0.22258446,0.19349506,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0004297346,0.1942824,"{""low"":0.19297867,""high"":0.1942824}",0.19297867,306,0.19297867,"CCC",0.19297867,2048,3596,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07876206,0.6864813,"{""low"":0.114733,""high"":0.506531}",-0.31303594,-0.61799955,0.114733,0.506531,11.352884,0.20615184,-0.012656778,-0.061395414,0.17599523,0.017499834,0.09943357,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","USD",-3.9967897,0.0006698964,"REGULAR",false,1692576000000,6,0,"CoinMarketCap",18022,18022,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000027889037,0.00068113295,"6.68475E-4 - 6.8113295E-4",0.000668475,18022,0.0006788959,"CCC",0.0006788959,117247,21058,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000058896432,0.0963935,"6.11E-4 - 0.036313",-0.035643104,-0.9815522,0.000611,0.036313,-94.12376,0.0008557,-0.00018580357,-0.21713634,0.00155617,-0.0008862736,-0.5695223,0,15,0,false,false,"[]",1756813860,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",-0.4610353,0.0009149477,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",62243,62243,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000042377505,0.000930517,"8.9061965E-4 - 9.30517E-4",0.00089061965,62243,0.0008948788,"CCC",0.0008948788,780792,63277,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00013994769,0.18057767,"7.75E-4 - 0.128826",-0.12791106,-0.9928978,0.000775,0.128826,-98.810394,0.00104026,-0.00012531225,-0.12046243,0.00195908,-0.0010441324,-0.5329707,914947,15,0,false,false,"[]",1756813800,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","USD",-7.4773655,0.00031693792,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",131234,131234,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000025613845,0.000323589,"3.117721E-4 - 3.23589E-4",0.0003117721,131234,0.00031630884,"CCC",0.00031630884,161956,145559,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001893792,0.06355007,"2.98E-4 - 7.15E-4",-0.00039806205,-0.55673015,0.000298,0.000715,-32.765953,0.00033166,-0.000014722085,-0.044389088,0.00044132,-0.00012438209,-0.28184104,0,15,0,false,false,"[]",1756813800,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00003701103,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,4.2698995e-9,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HyperCash USD","USD",0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00038566432,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","USD",-2.0636063,0.16200496,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",454597,454597,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0034135878,0.16616608,"{""low"":0.16195321,""high"":0.16616608}",0.16195321,454597,0.16604242,"CCC",0.16604242,864445,488582,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15030196,12.843028,"{""low"":0.011703,""high"":0.299559}",-0.13755403,-0.45918846,0.011703,0.299559,691.6186,0.18852958,-0.026524618,-0.14069207,0.15552397,0.006480992,0.04167198,35516348,15,0,false,false,"[]","2025-09-02T11:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tenset USD","USD",-1.9748502,0.058442425,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",117265,117265,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0011774041,0.058535133,"{""low"":0.058308907,""high"":0.058535133}",0.058308907,117265,0.058413025,"CCC",0.058413025,176819,115108,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009207424,0.18700972,"{""low"":0.049235,""high"":0.321669}",-0.2632266,-0.8183151,0.049235,0.321669,-81.70524,0.05904898,-0.0006065555,-0.010272074,0.0640672,-0.005624775,-0.08779492,8168705,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","USD",0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD",-0.50447106,0.0021400505,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",65707,65707,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000108506065,0.0021598395,"0.0021005492 - 0.0021598395",0.0021005492,65707,0.0021005492,"CCC",0.0021005492,64145,67717,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012500505,1.404551,"8.9E-4 - 0.00782",-0.005679949,-0.72633624,0.00089,0.00782,-53.905224,0.00201688,0.00012317044,0.061069787,0.0016417,0.0004983505,0.30355757,0,15,0,false,false,"[]",1756813800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICE USD","USD",0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","USD",-1.0129503,0.0029760702,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",220052,220052,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000030454714,0.003013917,"{""low"":0.0029546889,""high"":0.003013917}",0.0029546889,220052,0.002963453,"CCC",0.002963453,258682,187041,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00084707025,0.39787236,"{""low"":0.002129,""high"":0.008944}",-0.00596793,-0.6672551,0.002129,0.008944,-41.198654,0.0033206,-0.00034452975,-0.10375527,0.003999098,-0.001023028,-0.25581467,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","USD",-3.356212,0.32397544,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",21968,21968,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.011250913,0.32770285,"{""low"":0.31743547,""high"":0.32770285}",0.31743547,21968,0.327466,"CCC",0.327466,40445,294705,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.24572644,3.140314,"{""low"":0.078249,""high"":0.456816}",-0.13284054,-0.2907966,0.078249,0.456816,272.83646,0.19311106,0.13086438,0.6776638,0.12861632,0.19535913,1.5189296,0,15,0,false,false,"[]","2025-09-02T11:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1.3612545,0.00026466823,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",872,872,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000035544217,0.00026830268,"2.5491297E-4 - 2.6830268E-4",0.00025491297,872,0.00025491297,"CCC",0.00025491297,1613,1341,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008766823,0.49530077,"1.77E-4 - 0.001989",-0.0017243318,-0.866934,0.000177,0.001989,-82.931725,0.00025626,0.000008408213,0.032811258,0.00025558,0.000009088224,0.035559215,0,15,0,false,false,"[]",1756813860,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","USD",0,0.000004300682,"REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","LION"
