"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","CCC",3.4025764e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0658141e-13,0.000031365737,"3.3980203E-9 - 3.4046945E-9",-6.5676353e-12,-0.001928994,3.3980203e-9,3.4046945e-9,,,,,,,,0,15,0,"[]",1755705360,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8081042,3.398127e-9,"REGULAR",false,false,false,1650585600000,8,0,"CoinMarketCap",178,178,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-6.257306e-11,3.4046945e-9,"3.3980203E-9 - 3.4046945E-9",3.3980203e-9,178,3.4025764e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","CCC",1.6462121,5738873,8985994,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9197435,1.2759365,"{""low"":0.720838,""high"":1.972488}",-0.33190656,-0.16826797,0.720838,1.972488,-9.31555,1.4592243,0.18135715,0.124283254,1.3646731,0.27590835,0.20217907,20436402,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.40033466,1.6405815,"REGULAR",false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",8915602,8915602,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.006594181,1.6642337,"{""low"":1.6266181,""high"":1.6642337}",1.6266181,8915602,1.6462121,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","CCC",1.7474372e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.8519353e-12,0.010703398,"1.7302311E-10 - 1.8813634E-10",-1.3261295e-11,-0.070487686,1.7302311e-10,1.8813634e-10,,,,,,,,0,15,0,"[]",1755705360,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,24.416224,1.7487505e-10,"REGULAR",false,false,false,1709683200000,8,0,"CoinMarketCap",5720,5720,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",3.4318576e-11,1.8813634e-10,"1.7302311E-10 - 1.8813634E-10",1.7302311e-10,5720,1.7474372e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"REGULAR",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC",0.00011643947,63665,66049,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00004108766,0.533606,"7.7E-5 - 5.02E-4",-0.00038391232,-0.7647656,0.000077,0.000502,-45.28302,0.00009472,0.000023367655,0.24670243,0.000133005,-0.000014917343,-0.11215626,495577,15,0,"[]",1755705360,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.24382485,0.00011808766,"REGULAR",false,false,false,1628812800000,6,4196689664,"CoinMarketCap",62791,62791,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.8862996e-7,0.00011866349,"1.1643947E-4 - 1.1866349E-4",0.00011643947,62791,0.00011643947,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","CCC",0.03609106,56758,80238,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008545041,0.30131674,"{""low"":0.028359,""high"":0.165028}",-0.12812397,-0.77637714,0.028359,0.165028,-61.68643,0.03689324,0.000010799617,0.00029272615,0.04724992,-0.01034588,-0.21896079,0,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.32365805,0.03690404,"REGULAR",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",105842,105842,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00011905655,0.0370034,"{""low"":0.035912316,""high"":0.0370034}",0.035912316,105842,0.03609106,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","CCC",0.007252788,37731,34788,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0030347216,0.7602008,"{""low"":0.003992,""high"":0.011559}",-0.0045322785,-0.39209953,0.003992,0.011559,64.87838,0.0068276217,0.0001991,0.02916096,0.0068276217,0.0001991,0.02916096,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-2.4483354,0.0070267217,"REGULAR",false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35878,35878,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00017635571,0.0074789673,"{""low"":0.0067214067,""high"":0.0074789673}",0.0067214067,35878,0.007252788,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","CCC",0.017678201,684078,648222,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.004030439,0.3070109,"{""low"":0.013128,""high"":0.059922}",-0.04276356,-0.7136538,0.013128,0.059922,-67.189476,0.0191972,-0.00203876,-0.10620091,0.024648333,-0.0074898936,-0.3038702,34552208,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6791943,0.01715844,"REGULAR",false,false,false,"2025-02-18T00:00:00.000Z",6,2013715072,"CoinMarketCap",475382,475382,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00029304437,0.017836224,"{""low"":0.017079176,""high"":0.017836224}",0.017079176,475382,0.017678201,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","CCC",0.00014053934,22,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000037539343,0.36445963,"1.03E-4 - 8.83E-4",-0.0007424606,-0.84083873,0.000103,0.000883,-47.970478,0.00015472,-0.000014180652,-0.09165365,0.00016455,-0.00002401066,-0.1459171,422440,15,0,"[]",1755705360,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.93181896,0.00014053934,"REGULAR",false,false,false,1554163200000,6,3005855488,"CoinMarketCap",160,160,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000013218814,0.00014053934,"1.4053934E-4 - 1.4053934E-4",0.00014053934,160,0.00014053934,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","CCC",0.017605564,59743,2699,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.013609983,4.7754326,"{""low"":0.00285,""high"":0.035333}",-0.018873017,-0.534147,0.00285,0.035333,-22.217804,0.02064232,-0.004182337,-0.20260982,0.017398765,-0.00093878247,-0.053956844,0,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.506934,0.016459983,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",837,837,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0011455826,0.017605564,"{""low"":0.015718061,""high"":0.017605564}",0.015718061,837,0.017605564,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","CCC",0.08930617,1496408,1249929,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07291799,3.6320977,"{""low"":0.020076,""high"":0.248608}",-0.155614,-0.6259413,0.020076,0.248608,-57.67729,0.08712928,0.0058647096,0.06731043,0.09189445,0.0010995418,0.011965269,0,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.3826319,0.09299399,"REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1456558,1456558,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.001303792,0.10093984,"{""low"":0.08886427,""high"":0.10093984}",0.08886427,1456558,0.08930617,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","CCC",0.005042136,79652,88434,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.004368895,5.763714,"7.58E-4 - 0.009705",-0.0045781042,-0.47172636,0.000758,0.009705,119.5993,0.0033734,0.0017534953,0.5198006,0.00374339,0.0013835053,0.3695862,674818,15,0,"[]",1755705360,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,5.620401,0.0051268954,"REGULAR",false,false,false,1702252800000,6,131623152,"CoinMarketCap",76449,76449,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00027281838,0.0051883236,"0.004975838 - 0.0051883236",0.004975838,76449,0.005042136,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","CCC",0.00025814417,391566,364403,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000078510624,0.4132138,"1.9E-4 - 0.002478",-0.0022094895,-0.8916422,0.00019,0.002478,-79.075424,0.00026214,0.0000063706248,0.024302375,0.000287675,-0.000019164378,-0.06661815,2594875,15,0,"[]",1755705360,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1.231699,0.00026851063,"REGULAR",false,false,false,1708473600000,6,9663955968,"CoinMarketCap",263713,263713,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000032669923,0.0002694154,"2.5389102E-4 - 2.694154E-4",0.00025389102,263713,0.00025814417,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","CCC",0.9904222,0,4,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.040456176,0.04258697,"{""low"":0.949966,""high"":1.012345}",-0.021922767,-0.021655431,0.949966,1.012345,-1.9577324,0.99324244,-0.0028202534,-0.002839441,0.9947345,-0.0043123364,-0.004335163,0,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904222,"REGULAR",false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904222,"{""low"":0.9904222,""high"":0.9904222}",0.9904222,12,0.9904222,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","CCC",0.062094457,613330,1189035,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.057266586,5.575561,"{""low"":0.010271,""high"":0.159209}",-0.091671415,-0.5757929,0.010271,0.159209,223.43993,0.0488345,0.018703084,0.38298917,0.033546675,0.03399091,1.0132422,0,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7301579,0.06753758,"REGULAR",false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",894096,894096,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0026168749,0.06841098,"{""low"":0.060987465,""high"":0.06841098}",0.060987465,894096,0.062094457,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","CCC",0.0015672749,147651,16855,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00025864854,0.2312366,"{""low"":0.001118545,""high"":0.005691}",-0.004313806,-0.75800496,0.001118545,0.005691,-46.718807,0.00174118,-0.00036398647,-0.20904587,0.0019478278,-0.00057063426,-0.2929593,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-12.418738,0.0013771935,"REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",23428,23428,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00019528146,0.0015713633,"{""low"":0.001118545,""high"":0.0015713633}",0.001118545,23428,0.0015672749,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR",false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","CCC",0.0011221006,162119,172612,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0009718202,6.4358954,"1.51E-4 - 9.487472",-9.486349,-0.9998817,0.000151,9.487472,-75.74054,0.00086694,0.00025588018,0.29515326,0.0011226824,1.3783574e-7,0.00012277359,0,15,0,"[]",1755705360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,3.3615708,0.0011228202,"REGULAR",false,false,false,1748304000000,6,0,"CoinMarketCap",124002,124002,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00003651681,0.0011272442,"0.0011206652 - 0.0011272442",0.0011206652,124002,0.0011221006,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","CCC",1.7685014,6589801,5707016,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.96763355,1.2112331,"{""low"":0.798883,""high"":2.199855}",-0.43333852,-0.19698504,0.798883,2.199855,34.754967,1.7664531,0.00006341934,0.00003590208,1.7480829,0.01843369,0.010545089,187497088,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.15252867,1.7665166,"REGULAR",false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5355859,5355859,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0026985407,1.7751114,"{""low"":1.758688,""high"":1.7751114}",1.758688,5355859,1.7685014,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","CCC",0.0044157812,235531,574336,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000009637326,0.0021917957,"{""low"":0.004397,""high"":0.018933}",-0.0145263625,-0.76725096,0.004397,0.018933,-72.310005,0.00676694,-0.0023603025,-0.34879908,0.00712224,-0.0027156025,-0.3812849,9419665,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.26885697,0.0044066375,"REGULAR",false,false,false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",573860,573860,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000011879485,0.0044185757,"{""low"":0.0044046827,""high"":0.0044185757}",0.0044046827,573860,0.0044157812,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","CCC",48.883522,703685,912073,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.679283,12.974279,"{""low"":3.674908,""high"":59.32242}",-7.9682274,-0.13432068,3.674908,59.32242,580.73193,47.981018,3.3731728,0.07030223,30.620735,20.733456,0.67710507,0,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,1.7243888,51.35419,"REGULAR",false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1013087,1013087,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.870533,51.595657,"{""low"":48.883522,""high"":51.595657}",48.883522,1013087,48.883522,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR",false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","CCC",0.0017882327,518967,897840,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0002880724,0.18902388,"{""low"":0.001524,""high"":0.05402}",-0.05220793,-0.9664556,0.001524,0.05402,-87.09492,0.00212806,-0.00031598762,-0.14848624,0.003564275,-0.0017522027,-0.49160144,826763,15,0,"[]","2025-08-20T15:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-9.299072,0.0018120724,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",310878,310878,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00018578197,0.001838648,"{""low"":0.0017814434,""high"":0.001838648}",0.0017814434,310878,0.0017882327,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","CCC",0.0003282462,287781,179236,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008603843,0.31515908,"2.73E-4 - 0.002035",-0.0016759614,-0.8235683,0.000273,0.002035,-63.716816,0.00036028,-0.0000012415694,-0.0034461236,0.000417335,-0.000058296544,-0.13968766,2804465,15,0,"[]",1755705360,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,5.775288,0.00035903844,"REGULAR",false,false,false,1621209600000,6,7811043840,"CoinMarketCap",204425,204425,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00001960335,0.00036330888,"3.266256E-4 - 3.6330888E-4",0.0003266256,204425,0.0003282462,"ISP"
