"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD",0.000778554,0.04966519,"{""low"":0.01567605,""high"":0.654886}",-0.63843143,-0.97487414,0.01567605,0.654886,-81.22933,0.0305334,-0.014078796,-0.46109495,0.07817941,-0.061724808,-0.78952765,940464,15,0,false,false,6,57155072,"CoinMarketCap",298956,298956,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.005255569,0.016570758,"{""low"":0.01567605,""high"":0.016570758}",0.01567605,298956,0.016150104,"CCC",0.016150104,321628,199611,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-24.207865,0.016454604,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0.0000012423698,0.045912124,"2.7059732E-5 - 0.030788",-0.030759698,-0.9990807,0.000027059732,0.030788,-99.84429,0.00004152,-0.000013217899,-0.31835017,0.000206905,-0.00017860289,-0.86321205,0,15,0,false,false,6,0,"CoinMarketCap",367,367,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000018931569,0.000028302102,"2.7059732E-5 - 2.8302102E-5",0.000027059732,367,0.000028264605,"CCC",0.000028264605,14955,1963,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","[]",1741662360,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-6.269715,0.000028302102,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",0.013184994,0.037966676,"{""low"":0.3472781,""high"":7.565844}",-7.205381,-0.9523565,0.3472781,7.565844,-66.74953,0.87835085,-0.5178878,-0.5896138,2.3475373,-1.9870741,-0.8464505,38590176,15,0,false,false,6,107057216,"CoinMarketCap",1851161,1851161,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.1397168,0.36925372,"{""low"":0.3472781,""high"":0.36925372}",0.3472781,1851161,0.368483,"CCC",0.368483,4432929,1304553,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","[]","2025-03-11T03:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-27.933311,0.36046308,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fideum USD","Fideum USD",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","Wise Token USD",0,0,"{""low"":0.10830278,""high"":0.272736}",-0.16443324,-0.6029026,0.10830278,0.272736,-54.216446,0.16524324,-0.05694046,-0.34458572,0.18137588,-0.0730731,-0.40288213,0,15,0,false,false,6,0,"CoinMarketCap",1709,1709,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.014548831,0.11150118,"{""low"":0.10830278,""high"":0.11150118}",0.10830278,1709,0.11150118,"CCC",0.11150118,27440,6105,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-11.842601,0.10830278,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD",0.0000062537074,0.2017325,"3.1E-5 - 0.04143",-0.041392747,-0.9991008,0.000031,0.04143,-93.79771,0.00178636,-0.0017491063,-0.97914547,0.00223694,-0.0021996864,-0.98334616,0,15,0,false,false,6,0,"CoinMarketCap",835,835,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00009672392,0.000038132788,"3.72477E-5 - 3.8132788E-5",0.0000372477,835,0.000038129787,"CCC",0.000038129787,5302,2632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","[]",1741662300,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-72.194084,0.000037253707,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.00032215752,0.0193717,"{""low"":0.016630318,""high"":0.173158}",-0.15620553,-0.90209824,0.016630318,0.173158,-81.63421,0.02353408,-0.0065816045,-0.2796627,0.04139385,-0.024441374,-0.59045905,3160782,15,0,false,false,6,186449584,"CoinMarketCap",200824,200824,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0012623891,0.016986145,"{""low"":0.016630318,""high"":0.016986145}",0.016630318,200824,0.016974475,"CCC",0.016974475,306118,272755,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","[]","2025-03-11T03:00:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-6.93055,0.016952476,false,"2024-07-24T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",0.0015783124,0.10583466,"{""low"":0.014913,""high"":0.092558}",-0.07606669,-0.8218273,0.014913,0.092558,-82.61759,0.02278054,-0.006289227,-0.27607894,0.036374465,-0.019883152,-0.5466239,155700576,15,0,false,false,6,9441369088,"CoinMarketCap",30173130,30173130,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0013228515,0.016491313,"{""low"":0.015076416,""high"":0.016491313}",0.015076416,30173130,0.015430977,"CCC",0.015430977,16720451,14304702,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,8.721066,0.016491313,false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.16765848,18.882586,"{""low"":0.008879,""high"":0.813287}",-0.6367495,-0.7829333,0.008879,0.813287,458.32272,0.18072732,-0.004189834,-0.02318318,0.27552384,-0.09898636,-0.35926604,16981318,15,0,false,false,6,96191008,"CoinMarketCap",628763,628763,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.009090632,0.18246362,"{""low"":0.16634445,""high"":0.18246362}",0.16634445,628763,0.18244168,"CCC",0.18244168,480548,708966,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.897231,0.17653748,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.0007555559,0.0424991,"{""low"":0.017778164,""high"":0.1963}",-0.17776628,-0.9055847,0.017778164,0.1963,-85.337975,0.03655614,-0.01802242,-0.49300665,0.066893,-0.048359275,-0.7229348,6301463,15,0,false,false,6,339999904,"CoinMarketCap",1001328,1001328,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0038424246,0.018838147,"{""low"":0.017778164,""high"":0.018838147}",0.017778164,1001328,0.018838147,"CCC",0.018838147,904078,477346,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-17.171965,0.01853372,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",0,0,"{""low"":0.006083774,""high"":0.350148}",-0.3440642,-0.9826251,0.006083774,0.350148,-95.45583,0.01055288,-0.0044691064,-0.42349637,0.017910425,-0.011826651,-0.6603222,0,15,0,false,false,6,0,"CoinMarketCap",2697,2697,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0009099082,0.006083774,"{""low"":0.006083774,""high"":0.006083774}",0.006083774,2697,0.006083774,"CCC",0.006083774,8640,2669,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-13.010432,0.006083774,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","[]",1741662000,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000356,6.525279e-14,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",0.0007465631,0.016244693,"{""low"":0.045957353,""high"":0.669848}",-0.6231441,-0.9302768,0.045957353,0.669848,-89.42989,0.07534026,-0.028636348,-0.38009354,0.1065008,-0.05979688,-0.56146884,4375751,15,0,false,false,6,93691312,"CoinMarketCap",45297,45297,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.011882354,0.047270164,"{""low"":0.045957353,""high"":0.047270164}",0.045957353,45297,0.047213554,"CCC",0.047213554,67915,58327,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-20.281803,0.046703916,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABE USD",,0.000006703245,0.06703246,"1.0E-4 - 0.036979",-0.036872298,-0.9971145,0.0001,0.036979,-99.45304,0.00057282,-0.00046611676,-0.8137229,0.0020239803,-0.001917277,-0.94728047,0,15,0,false,false,6,0,"CoinMarketCap",1651,1651,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000026400448,0.000108456385,"1.0670324E-4 - 1.08456385E-4",0.00010670324,1651,0.000108456385,"CCC",0.000108456385,8064,1660,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","[]",1741662360,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-19.8345,0.00010670324,false,1728432000000,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",0,0,"{""low"":0.5131593,""high"":8.362718}",-7.8495584,-0.93863726,0.5131593,8.362718,-92.22451,0.91813123,-0.40497196,-0.44108286,1.151943,-0.6387837,-0.55452716,0,15,0,false,false,6,0,"CoinMarketCap",1235907,1235907,"FLIP","USD=X","https://coinmarketcap.com/",-0.1100055,0.5703266,"{""low"":0.5131593,""high"":0.5703266}",0.5131593,1235907,0.567514,"CCC",0.567514,2453612,1220752,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-17.652718,0.5131593,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,5.950822e-10,0.04665509,"1.2754926E-8 - 1.3656812E-8",-3.0680347e-10,-0.022465235,1.2754926e-8,1.3656812e-8,,,,,,,,8186174,15,0,false,false,8,613196171837440,"CoinMarketCap",1755000,1755000,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0826354e-9,1.3656812e-8,"1.2754926E-8 - 1.3656812E-8",1.2754926e-8,1755000,1.3656812e-8,"CCC",1.3656812e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","[]",1741662300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-13.495003,1.3350008e-8,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",0.00017161446,0.122145526,"{""low"":0.001405,""high"":0.047941}",-0.046364386,-0.96711344,0.001405,0.047941,-93.612274,0.00234574,-0.00076912565,-0.32788187,0.00263328,-0.0010566654,-0.4012735,0,15,0,false,false,6,0,"CoinMarketCap",33012,33012,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00020909659,0.0016265457,"{""low"":0.0015709532,""high"":0.0016265457}",0.0015709532,33012,0.0016102477,"CCC",0.0016102477,59127,16079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","[]","2025-03-11T03:00:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-11.709425,0.0015766144,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",0.0003014058,0.0019218293,"{""low"":0.15683275,""high"":12.711047}",-12.553913,-0.987638,0.15683275,12.711047,-98.618195,0.28146863,-0.12433447,-0.44173473,0.6159662,-0.45883203,-0.7448981,0,15,0,false,false,6,0,"CoinMarketCap",63514,63514,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.018197179,0.16227807,"{""low"":0.15683275,""high"":0.16227807}",0.15683275,63514,0.16227807,"CCC",0.16227807,90345,74840,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","[]","2025-03-11T03:05:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-10.3787365,0.15713416,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saito USD","Saito USD",0.000049187685,0.027326493,"{""low"":0.0018,""high"":0.010984}",-0.009134812,-0.83164716,0.0018,0.010984,-81.36749,0.00298798,-0.0011387923,-0.38112447,0.004533035,-0.0026838477,-0.59206414,3660082,15,0,false,false,6,1979292288,"CoinMarketCap",14823,14823,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00017285754,0.001897888,"{""low"":0.0018099736,""high"":0.001897888}",0.0018099736,14823,0.0018976885,"CCC",0.0018976885,42633,19446,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-8.548653,0.0018491877,false,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",0,0,"{""low"":0.030340133,""high"":0.097427}",-0.06708687,-0.688586,0.030340133,0.097427,-61.509598,0.04892864,-0.018588508,-0.37991056,0.054703135,-0.024363002,-0.44536757,1203695,15,0,false,false,6,39673388,"CoinMarketCap",3544,3544,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00381965,0.031059097,"{""low"":0.030340133,""high"":0.031059097}",0.030340133,3544,0.031059097,"CCC",0.031059097,2646,1198,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-11.18172,0.030340133,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",3.4625135e-8,,"0.0 - 1.0E-6",-9.653749e-7,-0.9653748,0,0.000001,,4.348e-7,-4.0017486e-7,-0.92036533,4.348e-7,-4.0017486e-7,-0.92036533,0,15,0,false,false,8,0,"CoinMarketCap",493207,493207,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.058016e-9,3.558608e-8,"3.3298168E-8 - 3.558608E-8",3.3298168e-8,493207,3.5562575e-8,"CCC",3.5562575e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","[]",1741662360,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,6.31931,3.4625135e-8,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",0.00022935309,0.012718397,"{""low"":0.018033175,""high"":0.736373}",-0.7181105,-0.9751994,0.018033175,0.736373,-96.78144,0.02570516,-0.0074426327,-0.28953847,0.05151434,-0.03325181,-0.64548653,0,15,0,false,false,6,0,"CoinMarketCap",23421,23421,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011951476,0.018780893,"{""low"":0.018033175,""high"":0.018780893}",0.018033175,23421,0.018777827,"CCC",0.018777827,160078,168546,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","[]","2025-03-11T03:06:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-6.1422973,0.018262528,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",1.3023274e-14,0.016872019,"7.71886E-13 - 8.25924E-13",-4.1014772e-14,-0.049659256,7.71886e-13,8.25924e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3397,3397,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.5643502e-14,8.25924e-13,"7.71886E-13 - 8.25924E-13",7.71886e-13,3397,8.25841e-13,"CCC",8.25841e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","[]",1741662300,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-5.495558,7.8490925e-13,false,1683504000000,"SIMPSON"
