"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","REGULAR",-0.9454377,0.000175,0.015131,-94.05582,0.00116394,-0.00033835805,-0.2907006,0.00221024,-0.0013846583,-0.62647414,684357,15,0,false,false,"DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",327,327,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000050181814,0.0009251621,"{""low"":7.304843,""high"":4}",0.0007304843,327,0.000785625,"CCC",0.000785625,721,760,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006505819,3.717611,"{""low"":1.75,""high"":4}",-0.014305418,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,6.471725,0.0008255819,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","REGULAR",-0.9596382,0.001223,0.034679,-84.02852,0.00176258,-0.00036287447,-0.20587689,0.003496935,-0.0020972295,-0.59973365,0,15,0,false,false,"SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8736,8736,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000025790534,0.0015196936,"{""low"":0.0012630436,""high"":0.0015196936}",0.0012630436,8736,0.0014104629,"CCC",0.0014104629,4648,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00017670554,0.14448531,"{""low"":0.001223,""high"":0.034679}",-0.033279292,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.8771493,0.0013997055,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD","REGULAR",-0.89427257,0.001801,0.025048,-88.43848,0.00305398,-0.00040571927,-0.13284935,0.00643567,-0.0037874093,-0.5885027,0,15,0,false,false,,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000919099,0.002650743,"{""low"":0.00253364,""high"":0.002650743}",0.00253364,519,0.002564461,"CCC",0.002564461,2196,1153,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0008472607,0.47043905,"{""low"":0.001801,""high"":0.025048}",-0.02239974,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.5953472,0.0026482607,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","REGULAR",-0.94216794,0.000079,0.001489,-92.83465,0.00013786,-0.000051748037,-0.37536657,0.000241795,-0.00015568304,-0.64386374,207740,15,0,false,false,"NEWM USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",21892,21892,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000060329257,0.00009344057,"{""low"":8.518661,""high"":5}",0.00008518661,21892,0.00009098028,"CCC",0.00009098028,48423,24390,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000007111965,0.09002487,"{""low"":7.9,""high"":5}",-0.0014028881,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-6.5472174,0.00008611196,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CasinoCoin USD","REGULAR",-0.6010876,0.000022,0.000175,-37.931038,0.0000558,0.000014009664,0.25106925,0.000061865,0.000007944662,0.12841932,0,15,0,false,false,"CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1976,1976,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-2.176239e-8,0.00007485126,"{""low"":6.2927094,""high"":5}",0.000062927094,1976,0.00007243641,"CCC",0.00007243641,2818,8737,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000047809663,2.1731665,"{""low"":2.2,""high"":5}",-0.00010519033,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0311594,0.00006980966,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","REGULAR",0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","REGULAR",-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR",-0.96362895,0.007707,0.292396,-88.90489,0.01242784,-0.0017930949,-0.1442805,0.03628442,-0.025649674,-0.70690596,304726,15,0,false,false,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67372,67372,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000003882684,0.010643897,"{""low"":0.010623588,""high"":0.010643897}",0.010623588,67372,0.010629799,"CCC",0.010629799,78854,61086,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0029277457,0.37988138,"{""low"":0.007707,""high"":0.292396}",-0.28176126,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.03652661,0.0106347455,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","REGULAR",-0.22709471,0.558667,1.30997,4.779613,1.0127883,-0.0003055334,-0.0003016755,1.0045851,0.007897615,0.007861569,3334514,15,0,false,false,"Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",91583,91583,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.023975492,1.035276,"{""low"":1.0072669,""high"":1.035276}",1.0072669,91583,1.035276,"CCC",1.035276,105096,170137,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45381576,0.81231886,"{""low"":0.558667,""high"":1.30997}",-0.29748726,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-2.313215,1.0124828,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD","REGULAR",-0.80320585,0.40961367,2.107421,-58.38989,0.58791095,-0.17318276,-0.2945731,0.88364685,-0.46891865,-0.53066295,1189697,15,0,false,false,,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",91628,91628,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.020525783,0.4381455,"{""low"":0.40961367,""high"":0.4381455}",0.40961367,91628,0.4332209,"CCC",0.4332209,113940,122065,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0051145256,0.012486218,"{""low"":0.40961367,""high"":2.107421}",-1.6926928,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7158184,0.4147282,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","REGULAR",-0.89094275,0.003551,0.039238,-73.9301,0.00504822,-0.00076903077,-0.15233701,0.00843188,-0.0041526905,-0.4924988,0,15,0,false,false,"Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00042005582,0.004655973,"{""low"":0.0042791893,""high"":0.004655973}",0.0042791893,158,0.0046279673,"CCC",0.0046279673,806,381,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00072818925,0.20506597,"{""low"":0.003551,""high"":0.039238}",-0.03495881,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-8.93879,0.0042791893,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","REGULAR",-0.8278399,0.00018,0.001799,-79.85843,0.00034594,-0.000036224024,-0.10471187,0.00050637,-0.000196654,-0.3883603,0,15,0,false,false,"Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32892,32892,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000003021676,0.00031281792,"{""low"":3.0964223,""high"":4}",0.00030964223,32892,0.00031278093,"CCC",0.00031278093,32905,32881,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00012971598,0.7206443,"{""low"":1.8,""high"":4}",-0.001489284,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.96620613,0.00030971598,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","REGULAR",-0.8968165,0.257581,3.960204,-87.7017,0.60147417,-0.19284636,-0.32062283,1.9478793,-1.5392516,-0.7902192,8230742,15,0,false,false,"Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",199718,199718,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.032241017,0.43820697,"{""low"":0.35697424,""high"":0.43820697}",0.35697424,199718,0.3649681,"CCC",0.3649681,36841,108216,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.15104681,0.5864051,"{""low"":0.257581,""high"":3.960204}",-3.5515761,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,8.565924,0.4086278,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","REGULAR",-0.54444045,0.0020460277,0.004502,-29.389906,0.00237258,-0.0003216511,-0.13557018,0.00298826,-0.000937331,-0.31367117,1641106,15,0,false,false,"DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",273172,273172,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00000869506,0.0020607822,"{""low"":0.0020460277,""high"":0.0020607822}",0.0020460277,273172,0.0020495586,"CCC",0.0020495586,606614,498142,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000004901318,0.0023955286,"{""low"":0.0020460277,""high"":0.004502}",-0.0024510708,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.42216843,0.002050929,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","REGULAR",-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",-0.896058,0.160999,2.556659,-68.62693,0.35400334,-0.08825913,-0.24931723,0.6775919,-0.4118477,-0.60781085,2811154,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",9480,9480,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.015180439,0.26767644,"{""low"":0.25015008,""high"":0.26767644}",0.25015008,9480,0.25024688,"CCC",0.25024688,13009,5693,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.10474521,0.6505954,"{""low"":0.160999,""high"":2.556659}",-2.2909148,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,6.0585103,0.2657442,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","REGULAR",-0.9247368,0.0381,0.57,-89.66552,0.054896,-0.011996001,-0.21852231,0.0980875,-0.055187497,-0.56263536,172761,15,0,false,false,"Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",5560,5560,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0053000003,0.0485,"{""low"":0.0381,""high"":0.0485}",0.0381,5560,0.0482,"CCC",0.0482,1647,630,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0047999993,0.12598424,"{""low"":0.0381,""high"":0.57}",-0.52709997,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-10.995851,0.0429,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","REGULAR",-0.014980631,0.172652,0.193507,7.397735,0.18511926,0.0054888874,0.029650548,0.18506105,0.0055470914,0.029974386,0,15,0,false,false,"BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1317140,1317140,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00078447163,0.1917843,"{""low"":0.18938503,""high"":0.1917843}",0.18938503,1317140,0.1899198,"CCC",0.1899198,1006075,413655,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017956138,0.1040019,"{""low"":0.172652,""high"":0.193507}",-0.002898857,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.41325867,0.19060814,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","REGULAR",-0.8548639,0.60135806,4.154553,-83.16927,0.7720505,-0.16907483,-0.21899453,1.200578,-0.5976023,-0.49776217,4946763,15,0,false,false,"Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",1361550,1361550,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.067462444,0.6842929,"{""low"":0.60135806,""high"":0.6842929}",0.60135806,1361550,0.6619964,"CCC",0.6619964,1653410,1335016,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0016176105,0.002689929,"{""low"":0.60135806,""high"":4.154553}",-3.5515773,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-10.062439,0.60297567,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","REGULAR",-0.02453952,0.834821,1.20822,13.728273,1.1748639,0.003706932,0.0031552012,1.1690307,0.0095402,0.008160778,3257667,15,0,false,false,"VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",33320,33320,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0016211271,1.182871,"{""low"":1.1775976,""high"":1.182871}",1.1775976,33320,1.1796592,"CCC",1.1796592,93243,39363,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34374988,0.41176477,"{""low"":0.834821,""high"":1.20822}",-0.029649138,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.13735658,1.1785709,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","REGULAR",-0.06346401,0.725597,0.840765,6.4460993,0.7793111,0.008095562,0.0103881005,0.77577347,0.011633217,0.014995637,13573712,15,0,false,false,"XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17238504,"CoinMarketCap",434348,434348,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0014631152,0.787467,"{""low"":0.7852038,""high"":0.787467}",0.7852038,434348,0.78550667,"CCC",0.78550667,307019,544492,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06180966,0.08518455,"{""low"":0.725597,""high"":0.840765}",-0.053358316,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.1861565,0.7874067,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","REGULAR",-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","REGULAR",-0.026885835,1.089312,1.324142,16.249228,1.2651291,0.023412228,0.0185058,1.2533128,0.03522849,0.028108299,5244197,15,0,false,false,"VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",232324,232324,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005649686,1.2910419,"{""low"":1.279433,""high"":1.2910419}",1.279433,232324,1.2834674,"CCC",1.2834674,186621,296898,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19922936,0.18289468,"{""low"":1.089312,""high"":1.324142}",-0.035600662,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.440377,1.2885413,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR",-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","REGULAR",-0.5398568,0.003515,0.012188,-12.192059,0.00574688,-0.00013865484,-0.024126977,0.00604258,-0.00043435488,-0.07188235,11770435,15,0,false,false,"GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",35,35,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000009542797,0.0056086197,"{""low"":0.005575686,""high"":0.0056086197}",0.005575686,35,0.005595997,"CCC",0.005595997,440,240,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020932253,0.59551215,"{""low"":0.003515,""high"":0.012188}",-0.0065797744,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.17044832,0.0056082252,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","REGULAR",-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","REGULAR",-0.9681098,0.000367,0.023193,-96.48167,0.00062722,0.00011240953,0.17921865,0.00183102,-0.0010913904,-0.596056,350618,15,0,false,false,"Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1597,1597,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000019602536,0.0008206725,"{""low"":5.345369,""high"":4}",0.0005345369,1597,0.0005973626,"CCC",0.0005973626,1416,782,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00037262955,1.0153394,"{""low"":3.67,""high"":4}",-0.02245337,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.5818887,0.00073962956,"XCHNG"
