"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03608664,"2025-01-01T13:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",-3.83435,-0.0014388599,0.036684077,"{""low"":0.03587267,""high"":0.036684077}",0.03587267,333912,0.03656069,"CCC",0.03656069,966594,629371,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016666427,0.04842077,"{""low"":0.03442,""high"":0.196317}",-0.16023037,-0.81618184,0.03442,0.196317,-65.05716,"REGULAR",0.04232216,-0.0062355176,-0.14733458,0.048537865,-0.012451224,-0.256526,16366526,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,453534208,"CoinMarketCap",333912,333912,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019178461,"2025-01-01T13:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-3.1171176,-0.00061704963,0.020753235,"{""low"":0.019113826,""high"":0.020753235}",0.019113826,2496270,0.02047279,"CCC",0.02047279,4252563,3090427,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008926461,0.8707044,"{""low"":0.010252,""high"":0.143902}",-0.12472354,-0.8667255,0.010252,0.143902,20.368744,"REGULAR",0.02474182,-0.005563358,-0.22485647,0.02582902,-0.0066505596,-0.257484,8164967,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2496270,2496270,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039913262,1735739640,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD",-0.06964772,-2.7819624e-8,0.00003992492,"3.9903633E-5 - 3.992492E-5",0.000039903633,45,0.000039920396,"CCC",0.000039920396,12791,450,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028913262,2.6284783,"1.1E-5 - 0.037699",-0.037659086,-0.9989413,0.000011,0.037699,-99.85965,"REGULAR",0.00021002,-0.00017010674,-0.80995494,0.00087158,-0.0008316667,-0.9542058,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",45,45,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01749095,"2025-01-01T13:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,-7.149517,-0.0013468079,0.017917337,"{""low"":0.017423214,""high"":0.017917337}",0.017423214,3254,0.017471187,"CCC",0.017471187,4104,2525,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0032559494,0.22872844,"{""low"":0.014235,""high"":0.154071}",-0.13658005,-0.8864747,0.014235,0.154071,-9.759628,"REGULAR",0.03348596,-0.01599501,-0.4776632,0.035653375,-0.018162426,-0.5094167,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3254,3254,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058242463,"2025-01-01T13:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",2.820453,0.0015976429,0.0586336,"{""low"":0.05709912,""high"":0.0586336}",0.05709912,556699,0.057123546,"CCC",0.057123546,756096,634178,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028317463,0.94628114,"{""low"":0.029925,""high"":0.257901}",-0.19965854,-0.77416736,0.029925,0.257901,39.98873,"REGULAR",0.06538272,-0.0071402565,-0.109207086,0.05044517,0.0077972934,0.15456967,42153464,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",556699,556699,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073490194,"2025-01-01T13:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",-1.9059833,-0.0001427927,0.00745934,"{""low"":0.00727869,""high"":0.00745934}",0.00727869,252,0.007457871,"CCC",0.007457871,7173,924,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023570196,0.4721594,"{""low"":0.004992,""high"":0.094413}",-0.087063976,-0.9221609,0.004992,0.094413,-78.43511,"REGULAR",0.0086892,-0.0013401802,-0.15423517,0.011492205,-0.0041431854,-0.36052138,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.284838,"2025-01-01T13:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",-1.4651403,-0.39083672,26.491625,"{""low"":26.066986,""high"":26.491625}",26.066986,1112099,26.250618,"CCC",26.250618,3850710,1240673,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.243212,0.7474732,"{""low"":15.041626,""high"":128.33095}",-102.04611,-0.7951793,15.041626,128.33095,-70.25748,"REGULAR",28.153341,-1.8685036,-0.0663688,43.036327,-16.75149,-0.38924068,11175735,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1112099,1112099,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.646389e-8,1735739640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-2.0144734,-1.160835e-9,5.719625e-8,"5.5479077E-8 - 5.719625E-8",5.5479077e-8,1295953,5.651647e-8,"CCC",5.651647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.848122e-10,0.017751057,"5.5479077E-8 - 5.719625E-8",-7.3235995e-10,-0.012804335,5.5479077e-8,5.719625e-8,,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1295953,1295953,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009909315,1735739640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-10.205601,-0.0000011262455,0.000010864697,"9.909315E-6 - 1.0864697E-5",0.000009909315,695212,0.000010607771,"CCC",0.000010607771,1126453,846303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000005909315,1.4773288,"4.0E-6 - 3.4E-5",-0.000024090685,-0.70854956,0.000004,0.000034,-45,"REGULAR",0.00001812,-0.000008210684,-0.4531283,0.00001095,-0.0000010406848,-0.09503971,17879918,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",695212,695212,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011002042,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,-15.579401,-0.00020303717,0.0013102945,"{""low"":0.0011002042,""high"":0.0013102945}",0.0011002042,1153899,0.0012804942,"CCC",0.0012804942,,,,,,0,0,"{""low"":0.0011002042,""high"":0.0013102945}",-0.00021009031,-0.16033824,0.0011002042,0.0013102945,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1153899,1153899,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044510793,1735739640,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",-1.7982321,-0.00008150656,0.00454864,"0.0044198707 - 0.00454864",0.0044198707,65559,0.0044772085,"CCC",0.0044772085,260087,74911,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0044470793,1111.7698,"4.0E-6 - 0.083929",-0.07947792,-0.9469661,0.000004,0.083929,-45.779343,"REGULAR",0.00476674,-0.0003156606,-0.06622149,0.00508969,-0.0006386107,-0.12547143,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",65559,65559,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56401926,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,2.236734,0.012339592,0.65968823,"{""low"":0.56401926,""high"":0.65968823}",0.56401926,139228112,0.60611904,"CCC",0.60611904,,,,,,0,0,"{""low"":0.56401926,""high"":0.65968823}",-0.09566897,-0.1450215,0.56401926,0.65968823,,"REGULAR",,,,,,,482582080,15,0,false,false,false,,6,855612736,"CoinMarketCap",139228112,139228112,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71169394,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"UNIT0 USD",,5.537023,0.03733915,0.7442091,"{""low"":0.68258,""high"":0.7442091}",0.68258,3511577,0.70002216,"CCC",0.70002216,,,,,,0.029113948,0.0426528,"{""low"":0.68258,""high"":0.7442091}",-0.03251517,-0.043690905,0.68258,0.7442091,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3511577,3511577,"UNIT0","USD=X",,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5640262,"2025-01-01T13:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",-3.3233552,-0.019388914,0.57333666,"{""low"":0.5633008,""high"":0.57333666}",0.5633008,37120,0.57042634,"CCC",0.57042634,135560,69372,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33536816,1.4666802,"{""low"":0.228658,""high"":1.715061}",-1.1510348,-0.67113346,0.228658,1.715061,-32.385426,"REGULAR",0.6416118,-0.07758564,-0.12092302,0.5183637,0.045662463,0.08808962,6204288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",37120,37120,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010160058,1735739640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",1.2079214,0.000012126053,0.0010273911,"9.385777E-4 - 0.0010273911",0.0009385777,1379328,0.0009416495,"CCC",0.0009416495,9219402,3315992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00041100575,0.67934835,"6.05E-4 - 0.013393",-0.012376994,-0.924139,0.000605,0.013393,-83.03314,"REGULAR",0.0020697,-0.0010536943,-0.50910485,0.004038765,-0.0030227592,-0.7484365,6096034,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1379328,1379328,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009530039,"2025-01-01T13:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-4.2426715,-0.0004222421,0.009652606,"{""low"":0.009507319,""high"":0.009652606}",0.009507319,164139,0.009636555,"CCC",0.009636555,177100,273369,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035540387,0.5947187,"{""low"":0.005976,""high"":0.019837}",-0.010306961,-0.5195826,0.005976,0.019837,-40.623264,"REGULAR",0.00982234,-0.00029230118,-0.029758813,0.00937605,0.0001539886,0.016423611,7503952,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",164139,164139,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29866058,"2025-01-01T13:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",-3.704676,-0.011490077,0.30289915,"{""low"":0.29223618,""high"":0.30289915}",0.29223618,1389241,0.2997319,"CCC",0.2997319,1810176,1214901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.026941568,0.09915231,"{""low"":0.271719,""high"":1.146328}",-0.8476674,-0.7394632,0.271719,1.146328,-58.06035,"REGULAR",0.37700254,-0.07834196,-0.2078022,0.38167164,-0.08301106,-0.2174934,152397920,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,510271296,"CoinMarketCap",1389241,1389241,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5383413,"2025-01-01T13:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-8.365599,-0.23173332,2.7780242,"{""low"":2.521479,""high"":2.7780242}",2.521479,1065780,2.6563907,"CCC",2.6563907,769910,665550,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9488443,0.5969463,"{""low"":1.589497,""high"":6.277619}",-3.7392776,-0.5956522,1.589497,6.277619,-32.156193,"REGULAR",2.3909512,0.14739013,0.061644975,2.065246,0.47309518,0.22907448,56984168,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22449372,"CoinMarketCap",1065780,1065780,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6391,"2025-01-01T13:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-8.573583,-0.059932053,0.67647296,"{""low"":0.62376904,""high"":0.67647296}",0.62376904,2176489,0.6684966,"CCC",0.6684966,2111648,2698640,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.43982202,2.2070777,"{""low"":0.199278,""high"":1.200003}",-0.560903,-0.467418,0.199278,1.200003,47.970463,"REGULAR",0.547549,0.091551006,0.16720149,0.35294738,0.28615263,0.81075156,246703888,15,0,false,false,false,"2021-05-11T00:00:00.000Z",4,386017632,"CoinMarketCap",2176489,2176489,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008249765,1735739640,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-2.0672476,-0.00017414335,0.008312395,"0.008211027 - 0.008312395",0.008211027,177191,0.00821283,"CCC",0.00821283,501496,483537,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008217765,256.80515,"3.2E-5 - 0.060284",-0.052034236,-0.86315167,0.000032,0.060284,-0.036513805,"REGULAR",0.01004482,-0.0017950544,-0.1787045,0.01147223,-0.0032224646,-0.2808926,5214090,15,0,false,false,false,1703116800000,6,632028864,"CoinMarketCap",177191,177191,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05972917,"2025-01-01T13:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",-4.066369,-0.0025317594,0.0616474,"{""low"":0.059682664,""high"":0.0616474}",0.059682664,106502,0.061105445,"CCC",0.061105445,147548,74027,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.00726017,0.13837065,"{""low"":0.052469,""high"":3.144665}",-3.084936,-0.9810062,0.052469,3.144665,-96.60361,"REGULAR",0.07834598,-0.018616807,-0.237623,0.20083997,-0.1411108,-0.70260316,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",106502,106502,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018897563,1735739640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",3.2457685,0.000059408834,0.0021156303,"0.0018879768 - 0.0021156303",0.0018879768,135377,0.002097734,"CCC",0.002097734,90116,139377,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010897564,1.3621955,"8.0E-4 - 0.075499",-0.07360924,-0.97496974,0.0008,0.075499,129.5405,"REGULAR",0.00142952,0.00046023633,0.32195166,0.00372351,-0.0018337538,-0.49247986,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",135377,135377,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5235116,"2025-01-01T13:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.326673,-0.011548281,3.537953,"{""low"":3.5231311,""high"":3.537953}",3.5231311,91599232,3.5270572,"CCC",3.5270572,148278083,32296801,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2010856,1.6644301,"{""low"":1.322426,""high"":3.613849}",-0.09033728,-0.024997525,1.322426,3.613849,156.90138,"REGULAR",3.2249722,0.2985394,0.092571154,2.6439273,0.8795843,0.33268097,1537172608,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",91599232,91599232,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017739093,1735739640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-0.5703306,-0.000010175165,0.0017829129,"0.0017549845 - 0.0017829129",0.0017549845,650952,0.0017609335,"CCC",0.0017609335,1477890,899472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009239093,1.0869521,"8.5E-4 - 0.003965",-0.002191091,-0.552608,0.00085,0.003965,-17.847157,"REGULAR",0.00168968,0.00008422928,0.04984925,0.00134095,0.0004329593,0.32287505,50070952,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",650952,650952,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008430764,"2025-01-01T13:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-1.1963232,-0.000102080405,0.008488212,"{""low"":0.008390645,""high"":0.008488212}",0.008390645,121867,0.008465568,"CCC",0.008465568,272102,156793,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001847764,0.2806872,"{""low"":0.006583,""high"":0.115001}",-0.10657024,-0.9266896,0.006583,0.115001,-34.106476,"REGULAR",0.01111078,-0.0026800158,-0.24120861,0.015272425,-0.0068416605,-0.44797474,1590299,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",121867,121867,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99942493,"2025-01-01T13:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.02027921,0.00020259619,0.9995624,"{""low"":0.9988541,""high"":0.9995624}",0.9988541,29542144,0.9991353,"CCC",0.9991353,17482247,21922431,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075029135,0.007564015,"{""low"":0.991922,""high"":1.007746}",-0.008321047,-0.008257087,0.991922,1.007746,0.3238201,"REGULAR",0.999549,-0.00012403727,-0.00012409323,0.9994149,0.00001001358,0.000010019443,497673376,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,497959712,"CoinMarketCap",29542144,29542144,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,0,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
