"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z","MetaniaGames USD",false,false,2.4060535,0.04180715,6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,,false,false,0,0.0000053983686,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,"Coin Edelweis USD",false,false,0,0.00003201698,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,"Coin Edelweis USD","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,"XL1 USD",false,false,-2.5916696,0.0007094848,6,5739235840,"CoinMarketCap",5845140,5845140,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000018876744,0.0007190619,"7.075845E-4 - 7.190619E-4",0.0007075845,5845140,0.00071823876,"CCC",0.00071823876,6240709,5526088,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00008148479,0.12975284,"6.28E-4 - 0.003549",-0.0028395152,-0.8000888,0.000628,0.003549,-32.727272,0.00076262,-0.000053135213,-0.06967456,0.0008828554,-0.00017337059,-0.19637485,4071900,15,0,"XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",,false,false,29.81155,0.023618836,6,14620000,"CoinMarketCap",681091,681091,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.005424125,0.024111837,"{""low"":0.022174219,""high"":0.024111837}",0.022174219,681091,0.022701861,"CCC",0.022701861,871443,716930,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0056808367,0.3166929,"{""low"":0.017938,""high"":1.390318}",-1.3666992,-0.98301196,0.017938,1.390318,-93.8756,0.04181704,-0.018198203,-0.43518633,0.106306046,-0.082687214,-0.7778223,345307,15,0,"Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,"HubSuite USD",false,false,-1.6613592,0.00020307415,6,0,"CoinMarketCap",7448,7448,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000034307886,0.0002050664,"2.0074546E-4 - 2.050664E-4",0.00020074546,7448,0.0002050664,"CCC",0.0002050664,25436,16961,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009007414,0.7971163,"1.13E-4 - 0.001681",-0.0014779258,-0.87919444,0.000113,0.001681,-85.87838,0.00023468,-0.000031605858,-0.1346764,0.000325625,-0.00012255086,-0.3763558,0,15,0,"HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z","Skillchain USD",false,false,0,0.0050699254,6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z","UpOnly USD",false,false,-3.3920844,0.0029540556,6,113792288,"CoinMarketCap",108693,108693,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00010372233,0.003029947,"{""low"":0.002944269,""high"":0.003029947}",0.002944269,108693,0.0030186826,"CCC",0.0030186826,167351,138454,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00000978657,0.003323939,"{""low"":0.002944269,""high"":0.050848}",-0.047893945,-0.9419042,0.002944269,0.050848,-92.890114,0.00462384,-0.0016697845,-0.36112505,0.0074833,-0.0045292443,-0.60524696,336148,15,0,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,"StarryNift USD",false,false,-5.810092,0.00044494626,6,457015488,"CoinMarketCap",62490,62490,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000027446455,0.0004632312,"4.4409023E-4 - 4.632312E-4",0.00044409023,62490,0.00046186306,"CCC",0.00046186306,102344,59688,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000082946266,0.22913334,"3.62E-4 - 0.058785",-0.058340054,-0.992431,0.000362,0.058785,-98.106476,0.00046396,-0.000019013736,-0.040981412,0.005270885,-0.0048259385,-0.91558415,203347,15,0,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270620,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,"uShark USD",false,false,28.523468,0.00004763105,6,0,"CoinMarketCap",7830,7830,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000010570853,0.000047737343,"4.0337723E-5 - 4.7737343E-5",0.000040337723,7830,0.00004096118,"CCC",0.00004096118,16347,39784,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030631047,1.8018262,"1.7E-5 - 1.36E-4",-0.00008836895,-0.6497717,0.000017,0.000136,25.925922,0.0000591,-0.00001146895,-0.19406007,0.0000604,-0.000012768953,-0.2114065,0,15,0,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,"Angola USD",false,false,-2.819919,0.000028005721,6,1995600000,"CoinMarketCap",644139,644139,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-8.1265534e-7,0.000028405217,"2.750764E-5 - 2.8405217E-5",0.00002750764,644139,0.00002840062,"CCC",0.00002840062,547886,368725,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000050057206,0.21764003,"2.3E-5 - 0.007289",-0.007260994,-0.9961578,0.000023,0.007289,-99.519806,0.00003934,-0.000011334279,-0.28811082,0.000891205,-0.00086319924,-0.9685754,55888,15,0,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,"ShareToken USD",false,false,-3.2591655,0.0003400803,6,3614438144,"CoinMarketCap",59008,59008,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000114571885,0.0003497293,"3.3834347E-4 - 3.497293E-4",0.00033834347,59008,0.00034455484,"CCC",0.00034455484,149446,99686,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00001708031,0.05288022,"3.23E-4 - 0.005458",-0.0051179198,-0.9376914,0.000323,0.005458,-91.46908,0.00057176,-0.0002316797,-0.40520447,0.00117042,-0.0008303397,-0.7094374,1229199,15,0,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Propy USD",false,false,3.4628036,0.41391474,6,100000000,"CoinMarketCap",8502563,8502563,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.013853341,0.42933828,"{""low"":0.40822113,""high"":0.42933828}",0.40822113,8502563,0.41578066,"CCC",0.41578066,10767532,11062925,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09339175,0.291373,"{""low"":0.320523,""high"":1.607004}",-1.1930892,-0.74243075,0.320523,1.607004,-72.403404,0.47659278,-0.06267804,-0.13151278,0.73852426,-0.32460952,-0.43953806,41391476,15,0,"Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270620,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,"Qlindo USD",false,false,-0.04973957,0.00069676305,6,0,"CoinMarketCap",31320,31320,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-3.4674304e-7,0.00069696363,"6.9649034E-4 - 6.9696363E-4",0.00069649034,31320,0.0006966201,"CCC",0.0006966201,25067,22757,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00040976304,1.4277458,"2.87E-4 - 0.001089",-0.00039223698,-0.36018088,0.000287,0.001089,74.24999,0.00049996,0.00019680307,0.39363766,0.0007454,-0.000048636924,-0.06524943,0,15,0,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270620,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,"MRHB DeFi Network USD",false,false,-4.6247888,0.0008500199,6,0,"CoinMarketCap",48631,48631,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000041217892,0.0008985478,"8.270593E-4 - 8.985478E-4",0.0008270593,48631,0.00086261914,"CCC",0.00086261914,8229,16767,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000032019918,0.039144155,"8.18E-4 - 0.005511",-0.00466098,-0.8457594,0.000818,0.005511,-81.84966,0.00101098,-0.00016096007,-0.15921193,0.00199159,-0.00114157,-0.5731953,0,15,0,"MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,,false,false,0,0.00016411912,6,0,"CoinMarketCap",51,51,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00016411912,"1.6411912E-4 - 1.6411912E-4",0.00016411912,51,0.00016411912,"CCC",0.00016411912,20,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001511912,0.101470605,"1.49E-4 - 0.014777",-0.014612881,-0.98889357,0.000149,0.014777,-97.897705,0.0002154,-0.000051280877,-0.23807278,0.000440055,-0.0002759359,-0.6270486,0,15,0,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z","Maiga USD",false,false,-7.765266,0.021044703,6,280000000,"CoinMarketCap",5840849,5840849,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0017717592,0.02194303,"{""low"":0.021033801,""high"":0.02194303}",0.021033801,5840849,0.021437936,"CCC",0.021437936,7678420,6574509,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.004515704,0.27319887,"{""low"":0.016529,""high"":0.198204}",-0.1771593,-0.893823,0.016529,0.198204,-67.45423,0.02839144,-0.0073467363,-0.2587659,0.038857013,-0.01781231,-0.45840657,5892516,15,0,"Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z","Nigella Coin USD",false,false,1.4196935,0.23228769,6,0,"CoinMarketCap",66732,66732,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.003251627,0.24393228,"{""low"":0.23149468,""high"":0.24393228}",0.23149468,66732,0.2391069,"CCC",0.2391069,93747,73302,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.18227169,3.6442676,"{""low"":0.050016,""high"":16.41205}",-16.179762,-0.98584646,0.050016,16.41205,-97.9896,0.24909398,-0.01680629,-0.06746967,0.36037135,-0.12808366,-0.3554213,0,15,0,"Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,"Floki GPT USD",false,false,0,0.000098544755,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z","GOAT Network USD",false,false,-0.8165357,0.059695557,6,104348000,"CoinMarketCap",2523836,2523836,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00049144775,0.0606151,"{""low"":0.05958716,""high"":0.0606151}",0.05958716,2523836,0.059802767,"CCC",0.059802767,5457376,2330669,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.007278558,0.13885874,"{""low"":0.052417,""high"":0.20052}",-0.14082444,-0.70229626,0.052417,0.20052,-50.63802,0.08278246,-0.023086905,-0.27888644,0.07972154,-0.020025983,-0.25119916,6229112,15,0,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:53:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z","Soil USD",false,false,0.8486192,0.10005137,6,43348088,"CoinMarketCap",145390,145390,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00084190816,0.101022996,"{""low"":0.09977798,""high"":0.101022996}",0.09977798,145390,0.10063429,"CCC",0.10063429,168547,150482,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.016224377,0.19354597,"{""low"":0.083827,""high"":1.043293}",-0.9432416,-0.90410036,0.083827,1.043293,-89.56451,0.11027952,-0.01022815,-0.092747495,0.23243853,-0.13238716,-0.5695577,4337035,15,0,"Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,"Viral Inu USD",false,false,-0.94372946,9.624651e-9,8,0,"CoinMarketCap",38883,38883,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.169643e-11,9.74021e-9,"9.455582E-9 - 9.74021E-9",9.455582e-9,38883,9.455582e-9,"CCC",9.455582e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.690692e-10,0.01788036,"9.455582E-9 - 1.5E-5",-0.000014990375,-0.99935836,9.455582e-9,0.000015,600,0.0000051,-0.0000050903755,-0.9981128,0.000004555,-0.0000045453753,-0.997887,0,15,0,"Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270620,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,"Équilibre USD",false,false,0.92017835,0.000003194395,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.9126113e-8,0.0000031953211,"3.1416516E-6 - 3.1953211E-6",0.0000031416516,2056,0.0000031706847,"CCC",0.0000031706847,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000021943952,2.194395,"1.0E-6 - 3.7E-5",-0.000033805605,-0.91366494,0.000001,0.000037,-91.17647,0.00000392,-7.256049e-7,-0.18510328,0.00000914,-0.0000059456047,-0.6505038,0,15,0,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:50:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z","Wexo USD",false,false,0.4171214,0.022480702,6,293192192,"CoinMarketCap",181081,181081,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000093383715,0.022582006,"{""low"":0.022360887,""high"":0.022582006}",0.022360887,181081,0.022460658,"CCC",0.022460658,199051,182024,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0065947026,0.4151267,"{""low"":0.015886,""high"":1.240818}",-1.2183373,-0.98188233,0.015886,1.240818,-97.84414,0.02792612,-0.005445419,-0.19499375,0.025519185,-0.0030384827,-0.1190666,6591166,15,0,"Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:52:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z","Lnfi Network USD",false,false,-0.6324914,0.011300326,6,97916424,"CoinMarketCap",706192,706192,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000071927905,0.01135107,"{""low"":0.011230808,""high"":0.01135107}",0.011230808,706192,0.011240947,"CCC",0.011240947,1454092,1035449,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00013532676,0.012120624,"{""low"":0.011165,""high"":0.041023}",-0.029722676,-0.72453684,0.011165,0.041023,-67.59703,0.0125393,-0.0012389738,-0.09880725,0.01735952,-0.006059193,-0.34904152,1106487,15,0,"Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"YachtsCoin USD",false,false,-10.704295,0.00006209463,6,999915072,"CoinMarketCap",889,889,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000007443574,0.00006209463,"6.209463E-5 - 6.209463E-5",0.00006209463,889,0.00006209463,"CCC",0.00006209463,2084,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000005094629,0.08937946,"5.7E-5 - 0.004062",-0.0039999057,-0.9847133,0.000057,0.004062,-98.24781,0.00007598,-0.000013885372,-0.18275034,0.000251605,-0.00018951038,-0.75320596,62089,15,0,"YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:57:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z","Stronghold SHx USD",false,false,-7.0982566,0.009547652,6,5793905152,"CoinMarketCap",1393571,1393571,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00072949845,0.009831928,"{""low"":0.009469884,""high"":0.009831928}",0.009469884,1393571,0.009826053,"CCC",0.009826053,1185564,1333691,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0032216515,0.5092715,"{""low"":0.006326,""high"":0.036149}",-0.026601348,-0.7358806,0.006326,0.036149,-25.022251,0.01109652,-0.0015488686,-0.13958147,0.01566323,-0.006115579,-0.39044175,55318188,15,0,"Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z","DRDR USD",false,false,-9.137266,0.031542826,6,0,"CoinMarketCap",73330,73330,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.003171984,0.032203052,"{""low"":0.031042982,""high"":0.032203052}",0.031042982,73330,0.032203052,"CCC",0.032203052,593355,84618,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.00049984455,0.016101692,"{""low"":0.031042982,""high"":0.899929}",-0.86838615,-0.9649496,0.031042982,0.899929,-95.71377,0.05634994,-0.024807114,-0.4402332,0.31631988,-0.28477705,-0.90028185,0,15,0,"DRDR USD","DRDR"
