"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","USD","Pros.Finance USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,,"https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"USD","Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,,"https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.6610073,9.286324,"[]","2025-01-30T22:51:00.000Z","USD","Cream Finance USD",13.499808,-4.213485,-0.31211442,18.989761,-9.703438,-0.51098263,17232250,15,0,"Cream Finance USD","https://coinmarketcap.com/currencies/cream-finance",0.15172577,9.392332,"{""low"":8.890789,""high"":9.392332}",8.890789,4214958,9.002327,"CCC",9.002327,6898957,6145162,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.70974636,0.08275403,"{""low"":8.576577,""high"":96.92423}",-87.63791,-0.9041899,8.576577,96.92423,-41.139256,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4214958,4214958,"CREAM","USD=X","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.8390454,5.054637,"[]","2025-01-30T22:51:00.000Z","USD","Prom USD",6.139314,-1.0846772,-0.17667726,5.8901987,-0.83556175,-0.1418563,92247120,15,0,"Prom USD","https://coinmarketcap.com/currencies/prom",0.042057514,5.1689763,"{""low"":4.9161468,""high"":5.1689763}",4.9161468,4545822,4.9356623,"CCC",4.9356623,13348484,12057339,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.67625284,0.1544526,"{""low"":4.378384,""high"":16.400267}",-11.34563,-0.69179547,4.378384,16.400267,-28.837872,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4545822,4545822,"PROM","USD=X","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.46425,0.20580122,"[]","2025-01-30T22:51:00.000Z","USD","Boson Protocol USD",0.2894475,-0.08364627,-0.288986,0.2940011,-0.08819988,-0.2999985,28517654,15,0,"Boson Protocol USD","https://coinmarketcap.com/currencies/boson-protocol",-0.009616807,0.21822752,"{""low"":0.19545873,""high"":0.21822752}",0.19545873,787637,0.21485084,"CCC",0.21485084,1109673,863031,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01733622,0.09198642,"{""low"":0.188465,""high"":0.930018}",-0.7242168,-0.7787127,0.188465,0.930018,5.171263,false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",787637,787637,"BOSON","USD=X","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.39203915,0.056096558,"[]","2025-01-30T22:51:00.000Z","USD","Loom Network USD",0.06136308,-0.005266521,-0.08582557,0.05762584,-0.0015292838,-0.02653816,69723584,15,0,"Loom Network USD","https://coinmarketcap.com/currencies/loom-network",0.0002190657,0.056695107,"{""low"":0.05429242,""high"":0.056695107}",0.05429242,1940740,0.055384804,"CCC",0.055384804,14982882,4782563,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015953556,0.3974181,"{""low"":0.040143,""high"":0.154327}",-0.09823045,-0.6365085,0.040143,0.154327,-34.12975,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1940740,1940740,"LOOM","USD=X","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.681421,1.6868457,"[]","2025-01-30T22:51:00.000Z","USD","Galatasaray Fan Token USD",1.7794515,-0.09260583,-0.052041784,1.7296504,-0.042804718,-0.024747614,8245613,15,0,"Galatasaray Fan Token USD","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.011573315,1.7354406,"{""low"":1.6791129,""high"":1.7354406}",1.6791129,845692,1.7005007,"CCC",1.7005007,1451788,827213,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31002164,0.22517158,"{""low"":1.376824,""high"":7.38279}",-5.6959443,-0.7715165,1.376824,7.38279,0.14233589,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",845692,845692,"GAL","USD=X","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"USD","Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,,"https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.87893134,0.025902003,"[]","2025-01-30T22:51:00.000Z","USD","Ren USD",0.03297766,-0.007075656,-0.21455908,0.038685504,-0.012783501,-0.3304468,25884660,15,0,"Ren USD","https://coinmarketcap.com/currencies/ren",-0.00022967905,0.026583213,"{""low"":0.025454398,""high"":0.026583213}",0.025454398,749553,0.025840625,"CCC",0.025840625,14176184,1549814,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019380022,0.080871396,"{""low"":0.023964,""high"":0.117166}",-0.091263995,-0.778929,0.023964,0.117166,-52.77357,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",749553,749553,"REN","USD=X","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.1237097,0.62843573,"[]","2025-01-30T22:51:00.000Z","USD","OriginTrail USD",0.833282,-0.20484626,-0.24583066,0.68945277,-0.061017036,-0.08850068,314214720,15,0,"OriginTrail USD","https://coinmarketcap.com/currencies/origintrail",-0.03393811,0.6889658,"{""low"":0.6196879,""high"":0.6889658}",0.6196879,2973761,0.65549594,"CCC",0.65549594,4297573,3273259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19603872,0.45337668,"{""low"":0.432397,""high"":1.54438}",-0.9159442,-0.5930822,0.432397,1.54438,1.8754482,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2973761,2973761,"TRAC","USD=X","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.9261125,0.35345626,"[]","2025-01-30T22:51:00.000Z","USD","Braintrust USD",0.405066,-0.051609755,-0.12741072,0.41329914,-0.059842885,-0.14479315,85305888,15,0,"Braintrust USD","https://coinmarketcap.com/currencies/braintrust",0.0066793263,0.3576901,"{""low"":0.33678824,""high"":0.3576901}",0.33678824,280575,0.34277782,"CCC",0.34277782,584402,227861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05233726,0.17380922,"{""low"":0.301119,""high"":1.36233}",-1.0088737,-0.74055016,0.301119,1.36233,-60.873055,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",280575,280575,"BTRST","USD=X","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,4.115475,0.45670962,"[]","2025-01-30T22:51:00.000Z","USD","Ocean Protocol USD",0.5967626,-0.14005297,-0.23468792,0.58195513,-0.12524551,-0.21521506,0,15,0,"Ocean Protocol USD","https://coinmarketcap.com/currencies/ocean-protocol",0.018052816,0.46048748,"{""low"":0.42693746,""high"":0.46048748}",0.42693746,405269,0.43105114,"CCC",0.43105114,1124359,688279,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14962962,0.48726594,"{""low"":0.30708,""high"":1.660488}",-1.2037784,-0.7249546,0.30708,1.660488,4.248023,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",405269,405269,"OCEAN","USD=X","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,2.1524236,0.00035999963,"[]",1738277460,"USD","Zuzalu Inu USD",0.0006214,-0.0002614004,-0.42066363,0.001097775,-0.00073777535,-0.6720643,0,15,0,"Zuzalu Inu USD","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000075854186,0.00036134446,"3.454064E-4 - 3.6134446E-4",0.0003454064,146481,0.0003524732,"CCC",0.0003524732,832997,159491,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000014593214,0.0422494,"3.454064E-4 - 0.008816",-0.008456,-0.95916516,0.0003454064,0.008816,-89.89087,false,false,false,1707177600000,6,0,"CoinMarketCap",146481,146481,"ZUZALU","USD=X","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-9.135586,0.023108313,"[]","2025-01-30T22:51:00.000Z","USD","OAX USD",0.03126934,-0.008161029,-0.2609914,0.1140049,-0.09089659,-0.7973042,1780136,15,0,"OAX USD","https://coinmarketcap.com/currencies/oax",-0.0023233294,0.02684823,"{""low"":0.022491433,""high"":0.02684823}",0.022491433,80045,0.025053687,"CCC",0.025053687,4824687,121617,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006546313,0.39526102,"{""low"":0.016562,""high"":0.481843}",-0.4587347,-0.95204186,0.016562,0.481843,-82.998886,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",80045,80045,"OAX","USD=X","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.4728826,0.08798047,"[]","2025-01-30T22:51:00.000Z","USD","Symbiosis USD",0.12402222,-0.03604175,-0.2906072,0.1476349,-0.059654422,-0.40406722,5399185,15,0,"Symbiosis USD","https://coinmarketcap.com/currencies/symbiosis-finance",0.001277037,0.08864983,"{""low"":0.08518266,""high"":0.08864983}",0.08518266,75537,0.08617896,"CCC",0.08617896,268859,356512,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01332847,0.17854136,"{""low"":0.074652,""high"":0.583105}",-0.49512455,-0.8491173,0.074652,0.583105,-74.73094,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75537,75537,"SIS","USD=X","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.5355492,0.35169962,"[]","2025-01-30T22:51:00.000Z","USD","Polkastarter USD",0.4334292,-0.08172959,-0.18856503,0.34045562,0.011243999,0.033026326,34891988,15,0,"Polkastarter USD","https://coinmarketcap.com/currencies/polkastarter",0.008697003,0.36204425,"{""low"":0.3338189,""high"":0.36204425}",0.3338189,1733590,0.3394308,"CCC",0.3394308,3097496,1474236,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.15347563,0.77425355,"{""low"":0.198224,""high"":1.272013}",-0.92031336,-0.72350943,0.198224,1.272013,-55.40673,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1733590,1733590,"POLS","USD=X","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.0897281,0.0005000658,"[]",1738277460,"USD","Bloktopia USD",0.0007091,-0.00020903419,-0.29478803,0.00073549,-0.0002354242,-0.32009163,277072,15,0,"Bloktopia USD","https://coinmarketcap.com/currencies/bloktopia",0.0000053906115,0.0005158595,"4.9211E-4 - 5.158595E-4",0.00049211,334812,0.00049345195,"CCC",0.00049345195,642904,454913,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000045065797,0.09904571,"4.55E-4 - 0.00375",-0.0032499342,-0.86664915,0.000455,0.00375,-71.04337,false,false,false,1633478400000,6,554071488,"CoinMarketCap",334812,334812,"BLOK","USD=X","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,9.599662,0.003157305,"[]",1738277460,"USD","Hermes Protocol USD",0.00501258,-0.0018552751,-0.37012377,0.009349865,-0.00619256,-0.6623154,0,15,0,"Hermes Protocol USD","https://coinmarketcap.com/currencies/hermes-protocol",0.00027654343,0.003157305,"0.0028727558 - 0.003157305",0.0028727558,412,0.0028807616,"CCC",0.0028807616,2494,4305,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031393052,174.40584,"1.8E-5 - 57.495182",-57.492023,-0.99994504,0.000018,57.495182,-93.60545,false,false,false,1659916800000,6,0,"CoinMarketCap",412,412,"HERMES","USD=X","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.11345871,0.005327205,"[]","2025-01-30T22:51:00.000Z","USD","Friend3 USD",0.00777612,-0.002448915,-0.3149276,0.011818435,-0.00649123,-0.54924613,0,15,0,"Friend3 USD","https://coinmarketcap.com/currencies/friend3",0.0000060377643,0.005504933,"{""low"":0.0050096195,""high"":0.005504933}",0.0050096195,27326,0.0052434197,"CCC",0.0052434197,205363,56253,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00031758565,0.063395165,"{""low"":0.0050096195,""high"":0.094517}",-0.0891898,-0.9436376,0.0050096195,0.094517,-79.14479,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",27326,27326,"F3","USD=X","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"USD","TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,,"https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-19.947918,0.024259692,"[]","2025-01-30T22:51:00.000Z","USD","Eliza (elizawakesup) USD",0.07435414,-0.050094448,-0.67372775,0.06707187,-0.042812176,-0.638303,24259568,15,0,,"https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0060451925,0.03447054,"{""low"":0.023458026,""high"":0.03447054}",0.023458026,6644859,0.028945494,"CCC",0.028945494,13442767,8533514,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0028576925,0.13352455,"{""low"":0.021402,""high"":0.166611}",-0.14235131,-0.85439324,0.021402,0.166611,32.335197,false,false,false,"2024-11-30T00:00:00.000Z",6,999994880,"CoinMarketCap",6644859,6644859,"ELIZA","USD=X","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,4.1892095,3266.6702,"[]","2025-01-30T22:51:00.000Z","USD","Beacon ETH USD",3430.688,-164.01782,-0.047809016,2983.9578,282.7124,0.0947441,329845472,15,0,"Beacon ETH USD","https://coinmarketcap.com/currencies/beacon-eth",131.34521,3329.5203,"{""low"":3081.8445,""high"":3329.5203}",3081.8445,1530404,3099.6497,"CCC",3099.6497,1708108,1873078,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1099.9866,0.50768214,"{""low"":2166.6836,""high"":4140.5073}",-873.83716,-0.21104592,2166.6836,4140.5073,34.61325,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1530404,1530404,"BETH","USD=X","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-11.106363,0.0008000475,"[]",1738277160,"USD","ChatAI Token USD",0.00111546,-0.00031541247,-0.2827645,0.007848687,-0.007048639,-0.89806604,0,15,0,,"https://coinmarketcap.com/currencies/chatai-token",-0.000099957804,0.00090069097,"7.998588E-4 - 9.0069097E-4",0.0007998588,937,0.0009000571,"CCC",0.0009000571,1974,777,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020104746,0.3356385,"5.99E-4 - 0.083386",-0.082585946,-0.99040544,0.000599,0.083386,-96.34562,false,false,false,1723593600000,6,0,"CoinMarketCap",937,937,"CHATAI","USD=X","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.3469212,0.00020224042,"[]",1738277460,"USD","Stooges USD",0.00021078,-0.000008539573,-0.040514152,0.000297115,-0.00009487459,-0.3193194,0,15,0,"Stooges USD","https://coinmarketcap.com/currencies/stooges",0.0000065496133,0.00020266912,"1.943721E-4 - 2.0266912E-4",0.0001943721,128434,0.00019484949,"CCC",0.00019484949,89173,133721,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000031240415,0.18269248,"1.71E-4 - 0.00117",-0.0009677595,-0.8271449,0.000171,0.00117,-76.77725,false,false,false,1715904000000,6,0,"CoinMarketCap",128434,128434,"STOG","USD=X","STOG"
