"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-8.523763,0.00025180168,"REGULAR",0.00035032,-0.00009851833,-0.2812238,0.00078364,-0.00053183833,-0.67867684,0,15,0,false,false,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",241445,241445,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000023462897,0.00025823733,"2.4987492E-4 - 2.5823733E-4",0.00024987492,241445,0.00025789323,"CCC",0.00025789323,127826,269708,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000001926761,0.0077109016,"2.4987492E-4 - 0.005797",-0.0055451985,-0.9565635,0.00024987492,0.005797,-94.02332,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR",,,,,,,0,15,0,false,false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,1.3044014,0.00457723,"REGULAR",0.00519846,-0.0006212299,-0.11950267,0.004826267,-0.0002490366,-0.05160025,10527630,15,0,false,false,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",207007,207007,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00005893642,0.0046274033,"{""low"":0.0045525627,""high"":0.0046274033}",0.0045525627,207007,0.004573774,"CCC",0.004573774,2700052,351734,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0021122303,0.8568886,"{""low"":0.002465,""high"":0.00737}",-0.0027927696,-0.37893754,0.002465,0.00737,73.63107,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.12338512,0.002068156,"REGULAR",0.00193046,0.00013769593,0.07132804,0.00299062,-0.00092246407,-0.30845246,0,15,0,false,false,"Aark USD",,false,1721001600000,6,0,"CoinMarketCap",527501,527501,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0000025550835,0.002090488,"0.0020570154 - 0.002090488",0.0020570154,527501,0.0020766682,"CCC",0.0020766682,494358,526040,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010881559,1.1103631,"9.8E-4 - 0.024951",-0.022882843,-0.9171113,0.00098,0.024951,-84.06615,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000635505,-0.00063150487,-0.9937056,0,15,0,false,false,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,390,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,8.559296,0.0012630046,"REGULAR",0.00136276,-0.00009975536,-0.07320098,0.00297141,-0.0017084054,-0.5749477,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",599652,599652,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00009958085,0.0014112245,"{""low"":0.0011780314,""high"":0.0014112245}",0.0011780314,599652,0.0011788133,"CCC",0.0011788133,433680,542812,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00017500459,0.16084981,"{""low"":0.001088,""high"":0.014976}",-0.013712996,-0.91566473,0.001088,0.014976,-92.4808,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,1.5200466,0.008886181,"REGULAR",0.00774868,0.0011375006,0.14679928,0.014192432,-0.0053062513,-0.37387893,949685,15,0,false,false,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,106872128,"CoinMarketCap",2275241,2275241,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00013305154,0.009417656,"{""low"":0.0085352,""high"":0.009417656}",0.0085352,2275241,0.009073948,"CCC",0.009073948,761869,1192677,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0038141808,0.75200725,"{""low"":0.005072,""high"":0.078197}",-0.06931082,-0.8863616,0.005072,0.078197,-73.7364,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,123.303444,0.012968492,"REGULAR",0.00749882,0.005469672,0.7294044,0.01866325,-0.005694758,-0.30513218,4013735,15,0,false,false,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,309499008,"CoinMarketCap",888854,888854,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0071609276,0.012968492,"{""low"":0.0068079825,""high"":0.012968492}",0.0068079825,888854,0.0068079825,"CCC",0.0068079825,523606,271191,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.007848492,1.5329086,"{""low"":0.00512,""high"":0.179445}",-0.1664765,-0.92772996,0.00512,0.179445,-95.70005,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.45739675,0.0040734382,"REGULAR",0.00596174,-0.0018883017,-0.31673667,0.01586801,-0.011794572,-0.74329245,1001763,15,0,false,false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",287858,287858,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000018717255,0.0041592326,"{""low"":0.0040415893,""high"":0.0041592326}",0.0040415893,287858,0.0040415893,"CCC",0.0040415893,296572,352424,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00005743839,0.014302388,"{""low"":0.004016,""high"":0.084509}",-0.08043556,-0.95179874,0.004016,0.084509,-92.321846,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-1.331617,0.01401577,"REGULAR",0.01327304,0.00074272975,0.05595777,0.012352039,0.0016637305,0.13469277,20123350,15,0,false,false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",486941,486941,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00018915534,0.014185757,"{""low"":0.013929671,""high"":0.014185757}",0.013929671,486941,0.014131204,"CCC",0.014131204,697468,478316,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0066507696,0.9030237,"{""low"":0.007365,""high"":0.016973}",-0.0029572304,-0.17423145,0.007365,0.016973,23.56286,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.13681348,0.17877576,"REGULAR",0.1759678,0.00280796,0.015957238,0.17036301,0.008412749,0.04938131,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",516,516,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00024491549,0.17877576,"{""low"":0.17854497,""high"":0.17877576}",0.17854497,516,0.17854533,"CCC",0.17854533,85718,112052,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17620076,68.42748,"{""low"":0.002575,""high"":0.334346}",-0.15557024,-0.46529716,0.002575,0.334346,-2.4983943,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,5.557639,0.000184609,"REGULAR",0.0002176,-0.000032990996,-0.15161304,0.000516685,-0.00033207602,-0.64270496,13958,15,0,false,false,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",30713,30713,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000009719719,0.00018625704,"1.8059646E-4 - 1.8625704E-4",0.00018059646,30713,0.00018059646,"CCC",0.00018059646,84438,33748,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000023608998,0.14663973,"1.61E-4 - 0.008025",-0.007840391,-0.9769958,0.000161,0.008025,-96.818184,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-7.531017,0.007209915,"REGULAR",0.00813946,-0.00092954515,-0.114202306,0.018905586,-0.01169567,-0.6186357,1764643,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",187321,187321,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00058720214,0.0074846633,"{""low"":0.0071877697,""high"":0.0074846633}",0.0071877697,187321,0.007450855,"CCC",0.007450855,308212,1209029,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0007809154,0.12146763,"{""low"":0.006429,""high"":0.325889}",-0.31867906,-0.9778761,0.006429,0.325889,-96.243164,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-5.810533,0.0044206358,"REGULAR",0.00647524,-0.0020546042,-0.31730163,0.011029195,-0.0066085593,-0.5991878,1861911,15,0,false,false,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",309309,309309,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00027270848,0.004671844,"{""low"":0.0044206358,""high"":0.004671844}",0.0044206358,309309,0.0046084253,"CCC",0.0046084253,201455,345929,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0,0,"{""low"":0.0044206358,""high"":0.056881}",-0.052460365,-0.92228276,0.0044206358,0.056881,-91.61125,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,1.6276865,0.00020753917,"REGULAR",0.00022656,-0.000019020837,-0.08395497,0.00048227,-0.00027473085,-0.5696619,298914,15,0,false,false,"WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",581532,581532,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000033239776,0.00020875773,"2.0502118E-4 - 2.0875773E-4",0.00020502118,581532,0.00020540252,"CCC",0.00020540252,597393,492931,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000027539165,0.15299536,"1.8E-4 - 0.003596",-0.0033884607,-0.9422861,0.00018,0.003596,-94.20129,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-2.8290865,0.0019808575,"REGULAR",0.00274258,-0.00076172245,-0.27773938,0.01435979,-0.012378933,-0.8620553,765735,15,0,false,false,"Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",162483,162483,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000057671685,0.0019811918,"{""low"":0.0019441633,""high"":0.0019811918}",0.0019441633,162483,0.001955391,"CCC",0.001955391,98794,87733,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00005085743,0.026351,"{""low"":0.00193,""high"":0.093141}",-0.09116014,-0.9787327,0.00193,0.093141,-97.26525,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.008489,0.021020222,"REGULAR",0.02865818,-0.007637957,-0.26651928,0.04805888,-0.027038656,-0.5626152,8026716,15,0,false,false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",156369,156369,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000877779,0.021557957,"{""low"":0.020994425,""high"":0.021557957}",0.020994425,156369,0.021053333,"CCC",0.021053333,91915,174986,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0117902225,1.2773806,"{""low"":0.00923,""high"":0.349169}",-0.32814875,-0.93979925,0.00923,0.349169,-86.89187,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-3.9107609,0.000008276457,"REGULAR",0.00000994,-0.0000016635431,-0.16735846,0.000012835,-0.000004558543,-0.355165,600483,15,0,false,false,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",106075,106075,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.3684591e-7,0.000008345975,"8.010434E-6 - 8.345975E-6",0.000008010434,106075,0.0000083297655,"CCC",0.0000083297655,53159,82682,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012764572,0.18235102,"7.0E-6 - 5.1E-5",-0.000042723543,-0.8377165,0.000007,0.000051,-67.85715,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3170285,0.025416767,"REGULAR",0.01797066,0.0074461065,0.41434795,0.0155095,0.009907267,0.638787,25416270,15,0,false,false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1489506,1489506,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00033921376,0.026122482,"{""low"":0.025416767,""high"":0.026122482}",0.025416767,1489506,0.025699219,"CCC",0.025699219,1150553,1456100,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017424766,2.180276,"{""low"":0.007992,""high"":0.029111}",-0.0036942326,-0.1269016,0.007992,0.029111,41.951,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"REGULAR",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.8219822,27.672857,"REGULAR",28.357527,-0.6846695,-0.02414419,36.649696,-8.976839,-0.24493624,16693288,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",211549,211549,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.22561264,27.81971,"{""low"":27.036633,""high"":27.81971}",27.036633,211549,27.337637,"CCC",27.337637,247723,245111,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.9347534,0.3343967,"{""low"":20.738104,""high"":59.579323}",-31.906466,-0.5355292,20.738104,59.579323,-18.28202,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.026891,0.05301282,"REGULAR",0.06356284,-0.010550018,-0.16597778,0.09447138,-0.04145856,-0.4388478,13105855,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",305902,305902,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0010967441,0.05374149,"{""low"":0.05296865,""high"":0.05374149}",0.05296865,305902,0.05343009,"CCC",0.05343009,517864,495102,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.012767822,0.31725237,"{""low"":0.040245,""high"":0.299942}",-0.24692917,-0.82325643,0.040245,0.299942,-80.996735,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,10.90072,0.1170013,"REGULAR",0.14283304,-0.025831737,-0.18085267,0.23868245,-0.12168115,-0.5098035,11066169,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,94581592,"CoinMarketCap",755707,755707,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.011500366,0.12698464,"{""low"":0.11550751,""high"":0.12698464}",0.11550751,755707,0.12350856,"CCC",0.12350856,164591,351685,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.013500303,0.13043645,"{""low"":0.103501,""high"":0.683674}",-0.5666727,-0.8288639,0.103501,0.683674,-82.7322,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.1641052,0.02553546,"REGULAR",0.02994578,-0.004410319,-0.14727682,0.04184145,-0.01630599,-0.38970903,19720692,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",306610,306610,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00083437003,0.02625606,"{""low"":0.025395477,""high"":0.02625606}",0.025395477,306610,0.026194036,"CCC",0.026194036,581980,541490,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0065874606,0.34765995,"{""low"":0.018948,""high"":0.109226}",-0.08369054,-0.76621443,0.018948,0.109226,-58.29966,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.54740685,2773.0947,"REGULAR",2601.139,171.95581,0.06610789,2885.7659,-112.67114,-0.039043758,349026592,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,125861,"CoinMarketCap",1813055,1813055,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-15.263672,2805.221,"{""low"":2773.0947,""high"":2805.221}",2773.0947,1813055,2791.0793,"CCC",2791.0793,2806099,3903753,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1234.4608,0.80230963,"{""low"":1538.6339,""high"":4442.4194}",-1669.3247,-0.37576926,1538.6339,4442.4194,-26.851917,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-56.565655,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5368013,0.53625375,"REGULAR",0.6590894,-0.122835636,-0.18637174,10.363382,-9.827128,-0.94825494,0,15,0,false,false,"Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.019661605,0.53697824,"{""low"":0.5307635,""high"":0.53697824}",0.5307635,1085,0.5307635,"CCC",0.5307635,80540,2851,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.12541175,0.3052554,"{""low"":0.410842,""high"":29.738033}",-29.20178,-0.98196745,0.410842,29.738033,-96.0857,"MEDIA"
