"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040794,0.009723205,0.2383489,0.05359543,-0.003078226,-0.057434484,21969402,15,0,false,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC",0.0051221736,"2024-12-04T17:54:00.000Z",0.054213177,"{""low"":0.04700988,""high"":0.054213177}",0.04700988,3247633,0.04743764,"CCC",0.04743764,801640,3874409,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016097207,0.46767017,"{""low"":0.03442,""high"":0.196317}",-0.1457998,-0.74267536,0.03442,0.196317,-45.477875,false,"2021-08-17T00:00:00.000Z",6,434889472,"CoinMarketCap",3247633,3247633,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","UTC",0,"ccc_market",false,11.283556,0.050517205,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02015376,0.011579212,0.5745435,0.031779326,-0.000046353787,-0.0014586145,10883408,15,0,false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC",-0.0013713762,"2024-12-04T17:54:00.000Z",0.03634918,"{""low"":0.031732973,""high"":0.03634918}",0.031732973,5938030,0.034857333,"CCC",0.034857333,4030503,5507107,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.021480974,2.095296,"{""low"":0.010252,""high"":0.143902}",-0.11216903,-0.77948207,0.010252,0.143902,123.64743,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5938030,5938030,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","UTC",0,"ccc_market",false,-4.142591,0.031732973,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065066,-0.0004476163,-0.6879419,0.001055765,-0.0008527213,-0.80768096,0,15,0,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC",-0.0000054333505,1733334840,0.00021186777,"1.819592E-4 - 2.1186777E-4",0.0001819592,3683,0.00021063621,"CCC",0.00021063621,15846,8546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000031043717,0.18048672,"1.72E-4 - 0.042417",-0.042213958,-0.99521315,0.000172,0.042417,-99.46293,false,1693612800000,6,0,"CoinMarketCap",3683,3683,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","UTC",0,"ccc_market",false,-2.6062145,0.00020304372,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03500316,0.00785489,0.22440517,0.03883851,0.00401954,0.10349367,0,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC",0.0030556433,"2024-12-04T17:54:00.000Z",0.043201834,"{""low"":0.040179767,""high"":0.043201834}",0.040179767,3903,0.04061962,"CCC",0.04061962,35520,4118,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02965805,2.2468219,"{""low"":0.0132,""high"":0.154071}",-0.111212954,-0.72182924,0.0132,0.154071,198.17221,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3903,3903,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","UTC",0,"ccc_market",false,7.677025,0.04285805,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00208728,0.0005669631,0.27162772,0.00822671,-0.005572467,-0.67736274,2326224,15,0,false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC",-0.0000022947788,"2024-12-04T17:54:00.000Z",0.002887296,"{""low"":0.002654243,""high"":0.002887296}",0.002654243,3248,0.0028059673,"CCC",0.0028059673,104560,41968,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.001246243,0.88511574,"{""low"":0.001408,""high"":0.049322}",-0.04666776,-0.9461854,0.001408,0.049322,-86.209946,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3248,3248,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","UTC",0,"ccc_market",false,-0.08638715,0.002654243,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.04952862,0.022563927,0.4555735,0.052372374,0.019720174,0.3765377,51541656,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC",0.0070533827,"2024-12-04T17:54:00.000Z",0.07209255,"{""low"":0.06571959,""high"":0.07209255}",0.06571959,1165852,0.0660708,"CCC",0.0660708,601157,996827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.042167548,1.4091077,"{""low"":0.029925,""high"":0.257901}",-0.18580846,-0.7204643,0.029925,0.257901,89.40159,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1165852,1165852,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","UTC",0,"ccc_market",false,10.8448305,0.07209255,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080159,0.0030475212,0.38018453,0.014215125,-0.0031517036,-0.22171481,0,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC",0.00039806962,"2024-12-04T17:54:00.000Z",0.011398225,"{""low"":0.010885231,""high"":0.011398225}",0.010885231,2491,0.011178169,"CCC",0.011178169,28228,2550,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0058624214,1.127172,"{""low"":0.005201,""high"":0.094413}",-0.08334958,-0.8828189,0.005201,0.094413,-68.00802,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2491,2491,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","UTC",0,"ccc_market",false,3.7323592,0.011063421,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.785099,-2.9354744,-0.10197896,48.96186,-23.112236,-0.47204572,10990692,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC",0.13802338,"2024-12-04T17:54:00.000Z",26.423101,"{""low"":24.53905,""high"":26.423101}",24.53905,3081006,25.24197,"CCC",25.24197,3650154,2164838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.807999,0.71853924,"{""low"":15.041626,""high"":133.80467}",-107.95505,-0.80681074,15.041626,133.80467,-66.50084,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3081006,3081006,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","UTC",0,"ccc_market",false,0.53680617,25.849625,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC",5.5432423e-9,1733334840,7.024969e-8,"6.439587E-8 - 7.024969E-8",6.439587e-8,1752678,6.450319e-8,"CCC",6.450319e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.848232e-9,0.07528794,"6.439587E-8 - 7.024969E-8",-1.0055885e-9,-0.01431449,6.439587e-8,7.024969e-8,,false,1650326400000,8,0,"CoinMarketCap",1752678,1752678,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","UTC",0,"ccc_market",false,8.701997,6.92441e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001422,0.000014057891,0.98859996,0.00000996,0.00001831789,1.8391457,51023344,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC",0.0000027806436,1733334840,0.000032816726,"2.5980618E-5 - 3.2816726E-5",0.000025980618,2825485,0.000025980618,"CCC",0.000025980618,1352023,1125070,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000024277891,6.069473,"4.0E-6 - 3.7E-5",-0.000008722111,-0.2357327,0.000004,0.000037,-16.129034,false,1654560000000,6,1804354715648,"CoinMarketCap",2825485,2825485,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","UTC",0,"ccc_market",false,10.905661,0.000028277891,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Cheyenne USD",,,"UTC",0.00010069227,"2024-12-04T17:54:00.000Z",0.0052709896,"{""low"":0.004415856,""high"":0.0052709896}",0.004415856,2889521,0.0051662074,"CCC",0.0051662074,,,,,,0.000028806273,0.006523372,"{""low"":0.004415856,""high"":0.0052709896}",-0.00082632713,-0.15676887,0.004415856,0.0052709896,,false,,6,0,"CoinMarketCap",2889521,2889521,"CHEYENNE","USD=X",,"UTC",0,"ccc_market",false,2.3179734,0.0044446625,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359204,0.0012670155,0.35272866,0.00653208,-0.0016730246,-0.25612432,0,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC",0.00026488304,1733334840,0.0050476445,"0.004812157 - 0.0050476445",0.004812157,188560,0.004883612,"CCC",0.004883612,451319,151594,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0048550554,1213.7638,"4.0E-6 - 0.083929",-0.07906995,-0.9421052,0.000004,0.083929,-40.850185,false,1710288000000,6,0,"CoinMarketCap",188560,188560,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","UTC",0,"ccc_market",false,5.7656283,0.0048590554,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46492344,0.25290382,0.54396874,0.58144605,0.13638121,0.23455523,7896099,15,0,false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC",0.0067585707,"2024-12-04T17:54:00.000Z",0.7369872,"{""low"":0.6968725,""high"":0.7369872}",0.6968725,157900,0.7102883,"CCC",0.7102883,132843,109750,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48916924,2.139305,"{""low"":0.228658,""high"":1.715061}",-0.9972337,-0.5814567,0.228658,1.715061,-10.102261,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",157900,157900,"REP","USD=X","https://coinmarketcap.com/currencies/augur","UTC",0,"ccc_market",false,0.95048094,0.71782726,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00909608,-0.000035425648,-0.003894606,0.00953737,-0.00047671515,-0.049983922,7134360,15,0,false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC",-0.000049598515,"2024-12-04T17:54:00.000Z",0.009339751,"{""low"":0.008913493,""high"":0.009339751}",0.008913493,244896,0.009114945,"CCC",0.009114945,126643,251430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003084655,0.51617384,"{""low"":0.005976,""high"":0.022195}",-0.013134345,-0.59177047,0.005976,0.022195,-44.274487,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",244896,244896,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","UTC",0,"ccc_market",false,-0.5444215,0.009060655,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3422384,0.10550025,0.3082654,0.42207924,0.025659412,0.06079288,226896448,15,0,false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC",0.03117168,"2024-12-04T17:54:00.000Z",0.4896885,"{""low"":0.4268126,""high"":0.4896885}",0.4268126,8000901,0.4305964,"CCC",0.4305964,1221244,2302527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17601964,0.64780027,"{""low"":0.271719,""high"":1.146328}",-0.6985893,-0.6094149,0.271719,1.146328,-37.435837,false,"2021-07-15T00:00:00.000Z",6,506760928,"CoinMarketCap",8000901,8000901,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","UTC",0,"ccc_market",false,7.482998,0.44773865,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9857899,0.8247205,0.41531107,2.083356,0.7271545,0.34903038,62934232,15,0,false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC",0.3163333,"2024-12-04T17:54:00.000Z",2.8500009,"{""low"":2.5970373,""high"":2.8500009}",2.5970373,1422373,2.6329284,"CCC",2.6329284,702062,1118345,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.6004014,1.3225267,"{""low"":1.210109,""high"":6.627669}",-3.8171585,-0.5759429,1.210109,6.627669,111.848404,false,"2018-02-01T00:00:00.000Z",4,22392456,"CoinMarketCap",1422373,1422373,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","UTC",0,"ccc_market",false,12.682866,2.8105104,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26384863,0.23082045,0.8748215,0.33629447,0.15837461,0.47094026,184449792,15,0,false,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC",0.11590505,"2024-12-04T17:54:00.000Z",0.51235104,"{""low"":0.37884548,""high"":0.51235104}",0.37884548,5325241,0.38124633,"CCC",0.38124633,912654,2064575,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.29539108,1.4823066,"{""low"":0.199278,""high"":1.200003}",-0.70533395,-0.5877768,0.199278,1.200003,-29.605024,false,"2021-05-11T00:00:00.000Z",6,372875136,"CoinMarketCap",5325241,5325241,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","UTC",0,"ccc_market",false,30.60086,0.49466908,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01065702,0.00012675114,0.011893676,0.01326221,-0.0024784394,-0.18687981,6364318,15,0,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC",0.00075608585,1733334840,0.012047672,"0.010040989 - 0.012047672",0.010040989,715625,0.01018176,"CCC",0.01018176,956550,265045,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010751771,335.99283,"3.2E-5 - 0.060284",-0.049500227,-0.82111716,0.000032,0.060284,-65.59819,false,1703116800000,6,590175552,"CoinMarketCap",715625,715625,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","UTC",0,"ccc_market",false,7.539993,0.010783771,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09263382,-0.01479017,-0.15966274,0.34817156,-0.27032793,-0.7764216,0,15,0,false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC",-0.0004094541,"2024-12-04T17:54:00.000Z",0.08038665,"{""low"":0.076596,""high"":0.08038665}",0.076596,114447,0.07859418,"CCC",0.07859418,213014,87836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.017582651,0.29177496,"{""low"":0.060261,""high"":3.144665}",-3.0668213,-0.9752458,0.060261,3.144665,-95.63074,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",114447,114447,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","UTC",0,"ccc_market",false,-0.52323985,0.07784365,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222322,-0.0004892857,-0.22007975,0.005116895,-0.0033829606,-0.66113544,0,15,0,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC",0.00020239211,1733334840,0.0019094594,"0.0016252851 - 0.0019094594",0.0016252851,140480,0.0016363305,"CCC",0.0016363305,51091,137897,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017189343,114.59562,"1.5E-5 - 0.075499",-0.07376506,-0.9770337,0.000015,0.075499,163.02252,false,1510185600000,6,0,"CoinMarketCap",140480,140480,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","UTC",0,"ccc_market",false,13.21492,0.0017339343,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9032385,0.26386786,0.09088742,2.4852293,0.68187714,0.27437192,965493120,15,0,false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC",-0.021299124,"2024-12-04T17:54:00.000Z",3.197936,"{""low"":3.164063,""high"":3.197936}",3.164063,75917496,3.186308,"CCC",3.186308,160649238,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8642964,1.4309812,"{""low"":1.30281,""high"":3.217886}",-0.05077958,-0.015780417,1.30281,3.217886,142.78612,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",75917496,75917496,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","UTC",0,"ccc_market",false,-0.6680217,3.1671064,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125098,0.0005670171,0.45325837,0.001320895,0.00049710204,0.37633726,51315388,15,0,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC",0.00029626617,1733334840,0.0019871441,"0.0015261483 - 0.0019871441",0.0015261483,3356029,0.0015338314,"CCC",0.0015338314,1283865,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00096799707,1.13882,"8.5E-4 - 0.003965",-0.002147003,-0.54148877,0.00085,0.003965,-3.2217324,false,1586476800000,6,28226332672,"CoinMarketCap",3356029,3356029,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","UTC",0,"ccc_market",false,19.469027,0.0018179971,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01149702,0.00077190716,0.06713976,0.024800126,-0.012531199,-0.5052877,2314294,15,0,false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC",0.0005645966,"2024-12-04T17:54:00.000Z",0.012532181,"{""low"":0.011376467,""high"":0.012532181}",0.011376467,399268,0.011951978,"CCC",0.011951978,247283,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005685927,0.8637288,"{""low"":0.006583,""high"":0.115001}",-0.10273208,-0.89331466,0.006583,0.115001,-15.665113,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",399268,399268,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","UTC",0,"ccc_market",false,4.823826,0.012268927,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99951637,0.000064611435,0.0000646427,0.9992642,0.0003167987,0.00031703195,495240288,15,0,false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC",0.00005209446,"2024-12-04T17:54:00.000Z",1.0001603,"{""low"":0.9991193,""high"":1.0001603}",0.9991193,13081471,0.9996372,"CCC",0.9996372,18585658,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007701993,0.0077650533,"{""low"":0.991879,""high"":1.007746}",-0.008165002,-0.008102242,0.991879,1.007746,0.19314289,false,"2023-08-20T00:00:00.000Z",6,495447904,"CoinMarketCap",13081471,13081471,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","UTC",0,"ccc_market",false,0.00521332,0.999581,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","UTC",0,"ccc_market",false,0,0.00023626011,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00934312,0.009974458,1.0675725,0.008638185,0.010679393,1.2363005,32679206,15,0,false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC",0.00047395565,"2024-12-04T17:54:00.000Z",0.020940699,"{""low"":0.019317579,""high"":0.020940699}",0.019317579,6643461,0.020244146,"CCC",0.020244146,3572768,23426391,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014261579,2.8207238,"{""low"":0.005056,""high"":0.03601}",-0.016692422,-0.4635496,0.005056,0.03601,131.894,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6643461,6643461,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","UTC",0,"ccc_market",false,2.5152137,0.019317579,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03627234,0.013996039,0.38585982,0.0365665,0.0137018785,0.37471125,31637264,15,0,false,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC",0.0022472478,"2024-12-04T17:54:00.000Z",0.05297796,"{""low"":0.047814798,""high"":0.05297796}",0.047814798,4795769,0.048899326,"CCC",0.048899326,2285699,4207965,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04586538,10.416847,"{""low"":0.004403,""high"":0.107627}",-0.05735862,-0.53293896,0.004403,0.107627,847.4908,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4795769,4795769,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","UTC",0,"ccc_market",false,4.6797037,0.050268378,"REGULAR","HGPT"
