"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z","REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.24151054,0.001051039,6,2516376832,"CoinMarketCap",86452,86452,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000025321497,0.0010512802,"{""low"":0.0010449609,""high"":0.0010512802}",0.0010449609,86452,0.0010480483,"CCC",0.0010480483,32498,52717,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00024703896,0.3072624,"{""low"":8.04,""high"":4}",-0.006230961,-0.85566616,0.000804,0.007282,-45.188286,0.00100636,0.00004467892,0.044396557,0.00139476,-0.000343721,-0.24643739,2644810,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,1.1207578,0.06442719,6,0,"CoinMarketCap",2089,2089,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0007140711,0.06477296,"{""low"":0.062356733,""high"":0.06477296}",0.062356733,2089,0.06262483,"CCC",0.06262483,720,1046,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0033611879,0.055041887,"{""low"":0.061066,""high"":0.285981}",-0.2215538,-0.7747151,0.061066,0.285981,-57.34718,0.06545322,-0.0010260269,-0.01567573,0.08877737,-0.024350181,-0.27428365,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.707347,0.000004889346,8,0,"CoinMarketCap",62491,62491,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",8.2076895e-8,0.0000048990923,"{""low"":4.7683584,""high"":6}",0.0000047683584,62491,0.0000048889565,"CCC",0.0000048889565,54149,53266,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",1.209878e-7,0.025373053,"{""low"":4.7683584,""high"":6}",-0.000015110653,-0.7555327,0.0000047683584,0.00002,-50,0.000005,-1.1065367e-7,-0.022130735,0.000005935,-0.0000010456538,-0.1761843,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,1.1097937,0.14640307,6,0,"CoinMarketCap",13693,13693,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0016069412,0.14640307,"{""low"":0.14463086,""high"":0.14640307}",0.14463086,13693,0.14479704,"CCC",0.14479704,29544,16765,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0055410713,0.03933688,"{""low"":0.140862,""high"":0.587489}",-0.44108593,-0.75079864,0.140862,0.587489,-55.18466,0.1723801,-0.02597703,-0.15069622,0.3090741,-0.16267103,-0.52631724,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,"2021-09-23T00:00:00.000Z","REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.44580272,0.0003465016,6,0,"CoinMarketCap",38423,38423,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000015516125,0.00035223804,"{""low"":3.4247962,""high"":4}",0.00034247962,38423,0.0003477058,"CCC",0.0003477058,34566,35848,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010950159,0.46203202,"{""low"":2.37,""high"":4}",-0.0002474984,-0.41666397,0.000237,0.000594,-24.183004,0.00031524,0.00003126159,0.09916758,0.000314955,0.000031546602,0.10016225,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,5.3370547,0.01887864,6,88545912,"CoinMarketCap",14123,14123,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00095651485,0.019070715,"{""low"":0.017563302,""high"":0.019070715}",0.017563302,14123,0.017844856,"CCC",0.017844856,209135,17781,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01882364,342.24802,"{""low"":5.5,""high"":5}",-0.95494634,-0.98061395,0.000055,0.973825,-97.28601,0.02437286,-0.00549422,-0.2254237,0.07669082,-0.057812184,-0.7538344,1671626,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z","REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,false,"2020-08-10T00:00:00.000Z","REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z","REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.0214144,0.00024980196,6,194817952,"CoinMarketCap",29,29,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000025256886,0.00024980196,"{""low"":2.4727627,""high"":4}",0.00024727627,29,0.00024727627,"CCC",0.00024727627,100916,9,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00009880196,0.6543176,"{""low"":1.51,""high"":4}",-0.084191196,-0.9970417,0.000151,0.084441,-99.578354,0.0007025,-0.00045269803,-0.64441,0.00506555,-0.004815748,-0.9506861,48665,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.5451342,0.16494486,6,219230000,"CoinMarketCap",337434,337434,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0025098324,0.16536576,"{""low"":0.16141601,""high"":0.16536576}",0.16141601,337434,0.16141601,"CCC",0.16141601,310366,355767,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.047003858,0.39853704,"{""low"":0.117941,""high"":0.249141}",-0.084196135,-0.33794573,0.117941,0.249141,-21.299261,0.15959364,0.0053512156,0.033530254,0.14775252,0.017192334,0.11635899,36160860,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.8311296,0.013289585,6,139773552,"CoinMarketCap",208506,208506,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00023897272,0.013289585,"{""low"":0.012720813,""high"":0.013289585}",0.012720813,208506,0.013058825,"CCC",0.013058825,223221,203900,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0010165852,0.082831025,"{""low"":0.012273,""high"":0.067412}",-0.05412241,-0.8028602,0.012273,0.067412,-76.846565,0.01447574,-0.0011861548,-0.081940874,0.029330285,-0.016040701,-0.5468989,1857532,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,0,3.0506975e-9,8,0,"CoinMarketCap",20,20,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.0506975e-9,"{""low"":3.0502292,""high"":9}",3.0502292e-9,20,3.0506975e-9,"CCC",3.0506975e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",4.6829207e-13,0.00015352685,"{""low"":3.0502292,""high"":9}",0,0,3.0502292e-9,3.0506975e-9,,,,,,,,0,15,0,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.01156247,0.001284075,6,999926144,"CoinMarketCap",22765,22765,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",1.4842954e-7,0.0012843614,"{""low"":0.0012836952,""high"":0.0012843614}",0.0012836952,22765,0.0012839732,"CCC",0.0012839732,322131,22766,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00093207497,2.6479402,"{""low"":3.52,""high"":4}",-0.062733926,-0.9799419,0.000352,0.064018,-97.91016,0.00125628,0.000027794973,0.022124823,0.00824004,-0.0069559654,-0.8441664,1283980,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.02250509,0.0010799738,6,0,"CoinMarketCap",150035,150035,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",2.4295878e-7,0.0011098619,"{""low"":0.0010597979,""high"":0.0011098619}",0.0010597979,150035,0.0010797696,"CCC",0.0010797696,134766,157625,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036997377,0.52108985,"{""low"":7.1,""high"":4}",-0.0013590262,-0.55720633,0.00071,0.002439,2.8571486,0.0010119,0.00006807374,0.06727319,0.00122939,-0.00014941627,-0.12153692,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.5955783,0.003707372,6,0,"CoinMarketCap",59715,59715,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000058225123,0.0037092932,"{""low"":0.0036457668,""high"":0.0037092932}",0.0036457668,59715,0.0036510902,"CCC",0.0036510902,57634,57000,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036693718,96.56242,"{""low"":3.8,""high"":5}",-0.020986628,-0.8498675,0.000038,0.024694,-42.82806,0.0037724,-0.0000650282,-0.017237885,0.004312675,-0.0006053031,-0.14035444,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,2.7837162,0.088938735,6,0,"CoinMarketCap",1954,1954,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0024087504,0.089144066,"{""low"":0.08624877,""high"":0.089144066}",0.08624877,1954,0.08656717,"CCC",0.08656717,4767,4489,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0058207363,0.070029795,"{""low"":0.083118,""high"":0.456816}",-0.36787724,-0.80530727,0.083118,0.456816,-19.144625,0.09023176,-0.0012930259,-0.014330053,0.116950005,-0.02801127,-0.2395149,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.1836724,0.00007771159,6,0,"CoinMarketCap",154,154,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000023977482,0.00007771159,"{""low"":7.5223405,""high"":5}",0.000075223405,154,0.000075334836,"CCC",0.000075334836,216,117,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008711591,0.12625495,"{""low"":6.9,""high"":5}",-0.0002512884,-0.76379454,0.000069,0.000329,-69.38776,0.00007822,-5.0840754e-7,-0.006499713,0.00011486,-0.000037148406,-0.32342336,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,13.8218355,0.0038740425,6,367829472,"CoinMarketCap",24096,24096,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00047044037,0.0038740425,"{""low"":0.00321948,""high"":0.0038740425}",0.00321948,24096,0.0033853664,"CCC",0.0033853664,108750,30423,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0013610425,0.54160064,"{""low"":0.002513,""high"":0.104098}",-0.10022396,-0.96278465,0.002513,0.104098,-90.42487,0.00378242,0.00009162258,0.024223272,0.012753335,-0.008879293,-0.69623303,1424986,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,3.1245534,0.0001332334,6,932530368,"CoinMarketCap",1925,1925,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000040368177,0.00013339816,"{""low"":1.3095194,""high"":4}",0.00013095194,1925,0.00013136861,"CCC",0.00013136861,16585,2447,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000007233408,0.057407998,"{""low"":1.26,""high"":4}",-0.0021877666,-0.94259655,0.000126,0.002321,-88.55895,0.00016382,-0.000030586598,-0.18670857,0.00035632,-0.0002230866,-0.626085,124244,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.6585937,0.000001280087,8,43550330847232,"CoinMarketCap",112299,112299,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.3150968e-8,0.0000012819967,"{""low"":1.2468647,""high"":6}",0.0000012468647,112299,0.0000012561953,"CCC",0.0000012561953,169590,86481,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.8008697e-7,0.28008696,"{""low"":1,""high"":6}",-0.000006719913,-0.8399891,0.000001,0.000008,-50,0.00000104,2.4008693e-7,0.23085281,0.00000179,-5.099131e-7,-0.28486764,55748212,15,0,false,false,"VVS"
