"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z","REGULAR","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,,,,,,,0,15,0,false,false,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-25.61977,0.00020009279,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",33204,33204,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000068920606,0.00025465523,"{""low"":1.8163945,""high"":4}",0.00018163945,33204,0.00019092884,"CCC",0.00019092884,74058,54970,"2025-01-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00015209279,3.1685996,"{""low"":4.8,""high"":5}",-0.0108439075,0.00024634,-0.00004624721,-0.18773732,0.00201208,-0.0018119873,-0.90055424,428053,15,0,false,false,-0.9818822,0.000048,0.011044,-97.80384,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",8.06764,82.94746,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",8759,8759,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",6.1923294,83.66899,"{""low"":75.235306,""high"":83.66899}",75.235306,8759,75.29063,"CCC",75.29063,22006,17474,"2025-07-01T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",7.8709717,0.10483938,"{""low"":75.076485,""high"":1247.2413}",-1164.2938,87.34344,-4.395981,-0.050329834,529.5632,-446.61572,-0.84336627,207368,15,0,false,false,-0.9334952,75.076485,1247.2413,-93.796394,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",2.3542225,0.00037597975,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000008647796,0.0003768312,"{""low"":3.6818255,""high"":4}",0.00036818255,185,0.0003695267,"CCC",0.0003695267,614,1483,"2021-06-01T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000026979746,0.07730586,"{""low"":3.49,""high"":4}",-0.00078702025,0.00054812,-0.00017214025,-0.31405577,0.000747895,-0.00037191523,-0.49728268,0,15,0,false,false,-0.6767156,0.000349,0.001163,-56.41931,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-2.957442,0.00018611547,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",129932,129932,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000005672002,0.00019016623,"{""low"":1.7728179,""high"":4}",0.00017728179,129932,0.00018648915,"CCC",0.00018648915,180001,223297,"2022-01-13T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018611547,,"{""low"":0,""high"":0.008132}",-0.007945885,0.0005016,-0.0003154845,-0.6289564,0.00103101,-0.00084489444,-0.8194823,84915,15,0,false,false,-0.9771132,0,0.008132,-97.481384,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",1.2697293,0.00008111481,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",76702,76702,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000010170261,0.00008173845,"{""low"":7.719918,""high"":5}",0.00007719918,76702,0.00008049488,"CCC",0.00008049488,167516,87794,"2021-05-17T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011114811,0.158783,"{""low"":7,""high"":5}",-0.0005908852,0.00010864,-0.000027525188,-0.25336143,0.000202265,-0.00012115019,-0.5989676,654723,15,0,false,false,-0.87929344,0.00007,0.000672,-86.23064,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",3.9069424,0.000053737785,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0.0000020205625,0.000053737785,"{""low"":5.1717223,""high"":5}",0.000051717223,1,0.000051717223,"CCC",0.000051717223,40,0,"2021-11-05T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020737785,0.62841773,"{""low"":3.3,""high"":5}",-0.000040262217,0.00007668,-0.000022942215,-0.29919425,0.0000757436,-0.000022005814,-0.29053035,0,15,0,false,false,-0.42832145,0.000033,0.000094,-38.82353,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",0,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,0.00077396,-0.00001046242,-0.013518036,0.00130821,-0.00054471235,-0.41637993,0,15,0,false,false,-0.9737006,0.000522,0.029031,-80.33505,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",5.0922003,7.668637e-9,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",138078,138078,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.71581e-10,7.7158875e-9,"{""low"":7.1916637,""high"":9}",7.1916637e-9,138078,7.2765367e-9,"CCC",7.2765367e-9,5502711,10958192,"2022-10-09T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0,273044459225088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.668637e-9,,"{""low"":0,""high"":1}",-0.000009992331,3.2e-7,-3.1233137e-7,-0.97603554,4.05e-7,-3.9733138e-7,-0.9810651,0,15,0,false,false,-0.9992331,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",16.879875,0.000026458774,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",72682,72682,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000038211947,0.000026767138,"{""low"":2.3666575,""high"":5}",0.000023666575,72682,0.000023761244,"CCC",0.000023761244,119586,66024,"2024-03-13T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000022458775,5.6146936,"{""low"":4,""high"":6}",-0.00004854123,0.0000181,0.000008358775,0.46181077,0.00003012,-0.0000036612255,-0.121554635,0,15,0,false,false,-0.6472164,0.000004,0.000075,33.333336,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",9.247362,0.00007501103,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5037,5037,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000063493935,0.000076470555,"{""low"":7.257535,""high"":5}",0.00007257535,5037,0.00007388076,"CCC",0.00007388076,56338,5002,"2023-11-17T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000056011027,2.947949,"{""low"":1.9,""high"":5}",-0.00913699,0.00020288,-0.00012786896,-0.63026893,0.001043965,-0.00096895394,-0.9281479,20607,15,0,false,false,-0.9918573,0.000019,0.009212,-99.101944,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",1.4995791,0.3710078,false,"2017-11-09T00:00:00.000Z",6,82859680,"CoinMarketCap",200555,200555,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0054813623,0.3758868,"{""low"":0.36393958,""high"":0.3758868}",0.36393958,200555,0.37132135,"CCC",0.37132135,205992,203114,"2017-06-29T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,97739920,82858968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.0365628,0.10932381,"{""low"":0.334445,""high"":1.334532}",-0.9635242,0.43359736,-0.062589556,-0.14434949,0.6370299,-0.2660221,-0.4175975,30741588,15,0,false,false,-0.7219941,0.334445,1.334532,-66.47372,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z","REGULAR","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",-2.6132047,0.47615495,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",7851,7851,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.012776792,0.48902112,"{""low"":0.47610646,""high"":0.48902112}",0.47610646,7851,0.48901978,"CCC",0.48901978,65518,22860,"2022-03-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.37253797,3.5953364,"{""low"":0.103617,""high"":6.147899}",-5.6717443,0.5663592,-0.09020427,-0.15927042,0.94279784,-0.4666429,-0.4949554,0,15,0,false,false,-0.92255,0.103617,6.147899,-92.02355,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",-6.004698,0.0000012494698,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",30619,30619,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.981987e-8,0.0000013149398,"{""low"":1.1294456,""high"":6}",0.0000011294456,30619,0.0000012194997,"CCC",0.0000012194997,360,1552,"2021-10-05T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.4946985e-7,0.24946985,"{""low"":1,""high"":6}",-0.00019675052,0.000001,2.4946985e-7,0.24946985,0.000010405,-0.000009155529,-0.87991637,0,15,0,false,false,-0.99368954,0.000001,0.000198,-97.5,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,,,,,,,0,15,0,false,false,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",3.2426648,112.42669,false,"2023-12-28T00:00:00.000Z",2,803984,"CoinMarketCap",175407,175407,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.5311127,112.67686,"{""low"":107.57347,""high"":112.67686}",107.57347,175407,107.576805,"CCC",107.576805,604722,1535144,"2023-12-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0,803984,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",25.600235,0.29484373,"{""low"":86.826454,""high"":315.46384}",-203.03714,152.08218,-39.655495,-0.26075044,205.67021,-93.24352,-0.45336425,90389264,15,0,false,false,-0.64361465,86.826454,315.46384,-53.617424,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0.49345052,0.010073624,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",175979,175979,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000049464405,0.010158966,"{""low"":0.00990887,""high"":0.010158966}",0.00990887,175979,0.00992444,"CCC",0.00992444,174839,174160,"2022-04-22T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0023876238,0.31064582,"{""low"":0.007686,""high"":0.059991}",-0.049917374,0.009984,0.000089623965,0.008976759,0.019408856,-0.009335232,-0.48097798,1350050,15,0,false,false,-0.8320811,0.007686,0.059991,-61.33956,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.8709989,0.033344503,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4425,4425,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00028792396,0.03396672,"{""low"":0.03274079,""high"":0.03396672}",0.03274079,4425,0.033164587,"CCC",0.033164587,7199,4457,"2021-11-01T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0044505037,0.15402865,"{""low"":0.028894,""high"":0.100878}",-0.06753349,0.04073604,-0.0073915347,-0.18144952,0.051924113,-0.01857961,-0.3578224,1373242,15,0,false,false,-0.6694571,0.028894,0.100878,-47.599186,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",1.2047911,0.16877137,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",14480,14480,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0020091385,0.17289597,"{""low"":0.16459078,""high"":0.17289597}",0.16459078,14480,0.16935278,"CCC",0.16935278,14847,16091,"2022-09-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16865237,1417.2468,"{""low"":1.19,""high"":4}",-0.027006626,0.12273812,0.04603325,0.37505257,0.046633493,0.122137874,2.619102,14239088,15,0,false,false,-0.13794516,0.000119,0.195778,2300.1277,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z","REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",15.374116,0.0029987278,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",71874,71874,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00039959373,0.0032993737,"{""low"":0.0027285665,""high"":0.0032993737}",0.0027285665,71874,0.002739262,"CCC",0.002739262,87444,48228,"2019-09-03T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005007279,0.20045154,"{""low"":0.002498,""high"":0.015858}",-0.012859272,0.00408936,-0.0010906323,-0.2667,0.00667533,-0.0036766022,-0.5507746,315981,15,0,false,false,-0.8109012,0.002498,0.015858,-81.11165,"TUP"
