"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,50.709034,0.00035343735,"Aerovek Aviation USD","Aerochain V2 USD",0.00033311849,358,924,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00033243734,15.83035,"2.1E-5 - 0.010955",-0.010601563,-0.9677374,0.000021,0.010955,-96.62272,0.0003342,0.00001923734,0.05756236,0.00045014,-0.00009670266,-0.21482795,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",986,986,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00011892099,1734036900,0.00038333586,"2.7012033E-4 - 3.8333586E-4",0.00027012033,986,0.00033311849,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-12.865006,0.0003789402,"Lithium USD","Lithium USD",0.00044113665,282391,300931,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002489402,1.9149246,"1.3E-4 - 0.00488",-0.0045010597,-0.9223483,0.00013,0.00488,-31.839258,0.00027954,0.000099400204,0.35558492,0.000591275,-0.0002123348,-0.35911343,1986488,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",219932,219932,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000055948447,1734036900,0.0004421678,"3.7463123E-4 - 4.421678E-4",0.00037463123,219932,0.00044113665,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.27568537,0.0016121853,"Chappyz USD",,0.0017366388,254304,880610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0010251852,1.7464825,"5.87E-4 - 0.009829",-0.008216814,-0.83597666,0.000587,0.009829,-70.0414,0.00089468,0.0007175053,0.80196863,0.001439015,0.00017317024,0.12033942,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",575179,575179,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000044322805,1734036900,0.0017368146,"0.0015715739 - 0.0017368146",0.0015715739,575179,0.0017366388,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,43.717945,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-8.704931,0.030590655,"ArkiTech USD","ArkiTech USD",0.033304516,70995,64102,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014798656,0.9370983,"{""low"":0.015792,""high"":0.35058}",-0.31998935,-0.91274273,0.015792,0.35058,29.219364,0.03491866,-0.004328003,-0.12394529,0.048602786,-0.01801213,-0.37059873,1878573,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71312,71312,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0029167999,"2024-12-12T20:55:00.000Z",0.034491047,"{""low"":0.030535895,""high"":0.034491047}",0.030535895,71312,0.033304516,"CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,5.1941466,0.013788327,"Gari Network USD","Gari Network USD",0.013868794,812638,572733,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008396327,1.5571822,"{""low"":0.005392,""high"":0.051935}",-0.03814667,-0.734508,0.005392,0.051935,-65.65889,0.00962422,0.004164106,0.43266946,0.011294575,0.0024937512,0.22079194,6586622,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",503729,503729,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0006808238,"2024-12-12T20:54:00.000Z",0.013976965,"{""low"":0.013301567,""high"":0.013976965}",0.013301567,503729,0.013868794,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.67407537,0.2913924,"DMAIL Network USD","DMAIL Network USD",0.29184932,9204806,9493030,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.092401385,0.46434957,"{""low"":0.198991,""high"":1.146749}",-0.85535663,-0.745897,0.198991,1.146749,-56.251984,0.27933964,0.012052745,0.043147277,0.32705903,-0.035666645,-0.10905262,21230318,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8331812,8331812,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.001977533,"2024-12-12T20:55:00.000Z",0.30356658,"{""low"":0.2879529,""high"":0.30356658}",0.2879529,8331812,0.29184932,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.421352,1.8257676,"Autonolas USD","Autonolas USD",1.9159628,1570195,1722658,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1624887,1.752639,"{""low"":0.663279,""high"":8.472382}",-6.646614,-0.78450364,0.663279,8.472382,-72.6992,1.9657916,-0.14002395,-0.071230315,1.446021,0.37974668,0.2626149,133687960,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1369193,1369193,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.10465503,"2024-12-12T20:55:00.000Z",1.9659367,"{""low"":1.8255895,""high"":1.9659367}",1.8255895,1369193,1.9159628,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.65073097,0.0021975755,"IQ Protocol USD",,0.002201595,81447,68377,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00047957548,0.27914754,"{""low"":0.001718,""high"":1.375736}",-1.3735384,-0.9984026,0.001718,1.375736,-99.767166,0.00224218,-0.00004460453,-0.019893376,0.013521925,-0.011324349,-0.83748055,101224,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",97063,97063,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000014394056,"2024-12-12T20:55:00.000Z",0.0022611173,"{""low"":0.0021673026,""high"":0.0022611173}",0.0021673026,97063,0.002201595,"CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.1571236,1.8570157,"Node AI USD","Node AI USD",1.9847811,1405371,2387601,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8021787,32.864285,"{""low"":0.054837,""high"":2.892096}",-1.0350803,-0.3578997,0.054837,2.892096,1288.4832,1.0508116,0.8062041,0.7672204,0.8474013,1.0096145,1.1914243,176542208,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1650929,1650929,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.04094124,"2024-12-12T20:55:00.000Z",2.0518267,"{""low"":1.8292753,""high"":2.0518267}",1.8292753,1650929,1.9847811,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.15621898,0.010921286,"Counter Fire USD",,0.010944893,,,,,,0.00019154977,0.017852234,"{""low"":0.010729737,""high"":0.010959066}",-0.00003778003,-0.003447377,0.010729737,0.010959066,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1761076,1761076,"CEC","USD=X",,-0.000017087907,"2024-12-12T20:55:00.000Z",0.010959066,"{""low"":0.010729737,""high"":0.010959066}",0.010729737,1761076,0.010944893,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.5492063,0.6045326,"Thala USD","Thala USD",0.6277804,510286,970008,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2719186,0.81751996,"{""low"":0.332614,""high"":3.165408}",-2.5608754,-0.8090191,0.332614,3.165408,-18.58443,0.572756,0.031776607,0.055480182,0.5453512,0.059181392,0.10851978,29631396,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1114180,1114180,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.009512842,"2024-12-12T20:55:00.000Z",0.6490357,"{""low"":0.59677166,""high"":0.6490357}",0.59677166,1114180,0.6277804,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.25007942,0.0061442633,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0059533054,915875,998659,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016862634,0.37825558,"{""low"":0.004458,""high"":0.042902}",-0.036757737,-0.85678375,0.004458,0.042902,-52.60065,0.00718884,-0.0010445765,-0.1453053,0.014598885,-0.008454621,-0.57912785,5495838,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",860636,860636,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000015404075,"2024-12-12T20:55:00.000Z",0.007415737,"{""low"":0.0058190217,""high"":0.007415737}",0.0058190217,860636,0.0059533054,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.6311839,0.00013953217,"Ooki Protocol USD","Ooki Protocol USD",0.00014298822,2384030,772771,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00004453217,0.4687597,"9.5E-5 - 0.005863",-0.005723468,-0.97620124,0.000095,0.005863,-94.19643,0.000234,-0.00009446783,-0.40370867,0.001241735,-0.0011022028,-0.8876313,1913824,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",389272,389272,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000037705613,1734036900,0.00016232321,"1.3953217E-4 - 1.6232321E-4",0.00013953217,389272,0.00014298822,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-6.664504,0.07010542,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",0.07353955,422801,541476,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.016793419,0.3150026,"{""low"":0.053312,""high"":2.614358}",-2.5442526,-0.9731845,0.053312,2.614358,-95.80562,0.06561718,0.004488237,0.06840034,0.093005605,-0.022900186,-0.24622372,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",52660,52660,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.005005792,"2024-12-12T20:55:00.000Z",0.080001034,"{""low"":0.067788444,""high"":0.080001034}",0.067788444,52660,0.07353955,"CCC","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.652875,0.00234806,"Super Trump Coin USD","Super Trump Coin USD",0.0025001073,1411318,2854287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00200606,5.865672,"3.42E-4 - 0.031695",-0.029346941,-0.925917,0.000342,0.031695,406.07285,0.0037624,-0.00141434,-0.3759143,0.007945265,-0.005597205,-0.7044705,4314284,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",686835,686835,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00022242055,1734036900,0.0025142133,"0.002313555 - 0.0025142133",0.002313555,686835,0.0025001073,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1653956,0.000035854442,"analoS USD","analoS USD",0.000036134963,2816421,2714345,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000012854442,0.55888873,"2.3E-5 - 0.002169",-0.0021331455,-0.98346955,0.000023,0.002169,-93.793106,0.00004478,-0.000008925559,-0.19932021,0.000046315,-0.000010460557,-0.2258568,2942940,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3178582,3178582,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.2277316e-7,1734036900,0.000037955124,"3.5494937E-5 - 3.7955124E-5",0.000035494937,3178582,0.000036134963,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.2880862,0.89908135,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.91480064,943240,1815146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30104333,0.50338495,"{""low"":0.598038,""high"":2.890687}",-1.9916056,-0.6889731,0.598038,2.890687,13.256062,0.8372194,0.061861932,0.07388975,1.0048656,-0.1057843,-0.10527208,10729888,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1049010,1049010,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011732042,"2024-12-12T20:55:00.000Z",0.9343341,"{""low"":0.8971888,""high"":0.9343341}",0.8971888,1049010,0.91480064,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,"XDAO USD","XDAO USD",0.023107,120231,35790,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.583435,0.04608078,-0.02297378,-0.4985545,0.32255197,-0.29944497,-0.92836195,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-12T20:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,3.8755596,0.0035930355,"Banksters Token USD","Banksters Token USD",0.003474805,76643,142559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0020410356,1.3151003,"{""low"":0.001552,""high"":0.101077}",-0.09748396,-0.9644525,0.001552,0.101077,-95.98992,0.00495588,-0.0013628444,-0.27499545,0.0103724515,-0.006779416,-0.65359825,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",32024,32024,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00013405504,"2024-12-12T20:55:00.000Z",0.0040302402,"{""low"":0.003394086,""high"":0.0040302402}",0.003394086,32024,0.003474805,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,2.6184351,0.034261,"SafeCoin USD","SafeCoin USD",0.032981817,232,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023481999,2.1784952,"{""low"":0.010779,""high"":1.489459}",-1.455198,-0.9769977,0.010779,1.489459,-63.06979,0.04362068,-0.00935968,-0.21456979,0.06609038,-0.031829383,-0.48160386,950231,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",51,51,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00087421015,"2024-12-12T20:55:00.000Z",0.034419045,"{""low"":0.029463062,""high"":0.034419045}",0.029463062,51,0.032981817,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5414486,0.009144052,"SwftCoin USD","SwftCoin USD",0.009584254,5439210,31006742,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007686052,5.2716403,"{""low"":0.001458,""high"":0.014805}",-0.0056609483,-0.3823673,0.001458,0.014805,499.24954,0.00457346,0.0045705917,0.9993728,0.00406919,0.005074862,1.247143,36621928,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5462503,5462503,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00043502916,"2024-12-12T20:55:00.000Z",0.009810617,"{""low"":0.009065203,""high"":0.009810617}",0.009065203,5462503,0.009584254,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC","NAO"
