"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]","2022-07-22T18:27:00.000Z",false,false,"REGULAR","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,14292760,"CoinMarketCap",841380,841380,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00033676624,0.78113645,"{""low"":0.77992857,""high"":0.78113645}",0.77992857,841380,0.7802612,"CCC",0.7802612,836643,1006973,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.086082876,0.12392124,"{""low"":0.694658,""high"":0.800631}",-0.01989013,-0.024843067,0.694658,0.800631,1.6110897,0.7789748,0.0017660856,0.0022671924,0.7650436,0.01569724,0.0205181,11158942,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.04314904,0.78074086,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3557724,3557724,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0030078627,0.038432993,"{""low"":0.035164624,""high"":0.038432993}",0.035164624,3557724,0.038378958,"CCC",0.038378958,30334659,5979896,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009964587,0.3922757,"{""low"":0.025402,""high"":0.685564}",-0.6501974,-0.9484124,0.025402,0.685564,-68.36253,0.0345254,0.0008411892,0.024364358,0.051243514,-0.015876926,-0.3098329,22032714,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-7.83819,0.035366587,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"[]",1658514540,false,false,"REGULAR","BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",399614,399614,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.000624001,0.13702807,"{""low"":0.13527095,""high"":0.13702807}",0.13527095,399614,0.13546607,"CCC",0.13546607,1033980,505587,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023981772,0.21248946,"{""low"":0.112861,""high"":1.273096}",-1.1362532,-0.89251184,0.112861,1.273096,-84.46328,0.14334592,-0.00650315,-0.045366827,0.18783386,-0.05099109,-0.2714691,5646827,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.45808885,0.13684277,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,4,0,"CoinMarketCap",101337,101337,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.012824416,1.6298419,"1.6195016 - 1.6298419",1.6195016,101337,1.622282,"CCC",1.622282,105303,84955,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6193306,7976.998,"2.03E-4 - 4.182594",-2.5630603,-0.6127921,0.000203,4.182594,1321.2759,1.4906889,0.12884474,0.086433016,1.6209822,-0.0014485121,-0.0008936015,0,15,0,"[]",1756025460,false,false,"REGULAR","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.7856373,1.6195337,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",880535,880535,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0002678726,0.017404886,"{""low"":0.017084356,""high"":0.017404886}",0.017084356,880535,0.017357064,"CCC",0.017357064,1006322,1047588,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009105859,1.1332743,"{""low"":0.008035,""high"":0.282596}",-0.26545513,-0.939345,0.008035,0.282596,-87.708984,0.0121521,0.0049887598,0.41052654,0.022057446,-0.004916586,-0.22289915,6749488,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.5387315,0.01714086,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",259776,259776,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00038170302,0.0075227804,"{""low"":0.0070273057,""high"":0.0075227804}",0.0070273057,259776,0.007500686,"CCC",0.007500686,301537,231182,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004607306,1.9038454,"{""low"":0.00242,""high"":0.014949}",-0.007921695,-0.5299147,0.00242,0.014949,-12.478357,0.0062247,0.0008026059,0.12893888,0.004498515,0.0025287909,0.56213903,3931155,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,5.743691,0.0070273057,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,763598720,"CoinMarketCap",702645,702645,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00009987317,0.013000238,"{""low"":0.012836721,""high"":0.013000238}",0.012836721,702645,0.012945877,"CCC",0.012945877,583490,594922,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00467062,0.57091063,"{""low"":0.008181,""high"":0.059569}",-0.046717383,-0.78425664,0.008181,0.059569,-13.124746,0.01308396,-0.00023233984,-0.017757608,0.01366229,-0.00081066974,-0.0593363,9813481,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.771128,0.01285162,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,218122464,"CoinMarketCap",5579,5579,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000037673803,0.00023416731,"1.8975844E-4 - 2.3416731E-4",0.00018975844,5579,0.00018975844,"CCC",0.00018975844,147353,823,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0001261991,1.261991,"1.0E-4 - 0.006089",-0.005862801,-0.96285117,0.0001,0.006089,-96.6554,0.00016722,0.000058979087,0.35270354,0.0009227292,-0.0006965301,-0.7548586,49339,15,0,"[]",1756024200,false,false,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,19.98342,0.00022619909,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z",false,false,"REGULAR","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",38516,38516,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0004360061,0.030273328,"{""low"":0.029425586,""high"":0.030273328}",0.029425586,38516,0.029840222,"CCC",0.029840222,176589,225481,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008832954,0.42059684,"{""low"":0.021001,""high"":0.07997}",-0.05013605,-0.62693566,0.021001,0.07997,-24.599028,0.02847168,0.0013622735,0.04784661,0.028902216,0.00093173794,0.032237597,29833954,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.4831182,0.029833954,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3265620,"CoinMarketCap",146290,146290,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00053071976,1.1740555,"{""low"":1.1698472,""high"":1.1740555}",1.1698472,146290,1.1707412,"CCC",1.1707412,778968,545783,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17358905,0.1740098,"{""low"":0.997582,""high"":1.184802}",-0.013630986,-0.011504863,0.997582,1.184802,4.790926,1.1659434,0.005227685,0.0044836523,1.1228472,0.04832387,0.043036908,3824600,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04533275,1.1711711,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",919859,919859,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0078808665,0.73712337,"{""low"":0.7304188,""high"":0.73712337}",0.7304188,919859,0.7354414,"CCC",0.7354414,1024870,907092,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.29802614,0.68779916,"{""low"":0.433304,""high"":2.211726}",-1.4803958,-0.6693396,0.433304,2.211726,-52.481564,0.67802775,0.053302407,0.0786139,0.90981185,-0.1784817,-0.1961743,3159026,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.066121,0.73133016,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",370086,370086,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0018633306,0.46235806,"{""low"":0.45553187,""high"":0.46235806}",0.45553187,370086,0.4623482,"CCC",0.4623482,466504,1007447,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.031458944,0.07392034,"{""low"":0.425579,""high"":1.323644}",-0.8666061,-0.6547124,0.425579,1.323644,-46.891254,0.45336714,0.0036708117,0.008096775,0.49196127,-0.034923315,-0.07098793,3244542,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.40603906,0.45703796,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",70444,70444,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000016013277,0.0013348492,"{""low"":0.001226833,""high"":0.0013348492}",0.001226833,70444,0.0013233905,"CCC",0.0013233905,113200,95665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00029821438,0.28785172,"{""low"":0.001036,""high"":0.087239}",-0.085904785,-0.9847062,0.001036,0.087239,-96.387634,0.00183826,-0.00050404563,-0.27419713,0.00442696,-0.0030927456,-0.69861615,1315838,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1859659,0.0013342144,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"[]",1662402480,false,false,"REGULAR","MONEY PARTY USD",,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",37665,37665,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000001874032,0.000070665046,"6.706338E-5 - 7.0665046E-5",0.00006706338,37665,0.000070665046,"CCC",0.000070665046,74622,19721,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002813209,0.72133565,"3.9E-5 - 0.002127",-0.0020598678,-0.96843815,0.000039,0.002127,-92.59259,0.00005512,0.000012012089,0.21792616,0.000094255,-0.000027122915,-0.287761,0,15,0,"[]",1756025400,false,false,"REGULAR","STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,2.8717244,0.00006713209,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","2024-06-22T01:17:00.000Z",false,false,"REGULAR","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]",1694284200,false,false,"REGULAR","Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.003933165,0.029345455,"{""low"":0.024107846,""high"":0.029345455}",0.024107846,0,0.024135897,"CCC",0.024135897,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026928056,11.196697,"{""low"":0.002405,""high"":22.207804}",-22.17847,-0.99867916,0.002405,22.207804,-57.68035,0.05889508,-0.029562024,-0.5019439,0.045678776,-0.016345719,-0.35784057,0,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,15.484964,0.029333057,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",790,790,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",1.5669502e-7,0.0013017897,"0.0013011578 - 0.0013017897",0.0013011578,790,0.0013013561,"CCC",0.0013013561,4838132,800991,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006145295,0.89451164,"6.87E-4 - 0.002841",-0.0015394705,-0.54187626,0.000687,0.002841,40.150703,0.00141594,-0.00011441053,-0.08080182,0.001265725,0.000035804464,0.02828771,0,15,0,"[]",1756025460,false,false,"REGULAR","HugeWin USD","HugeWin USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.01204542,0.0013015295,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",40228,40228,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00068919174,0.009726044,"0.008997019 - 0.009726044",0.008997019,40228,0.009546086,"CCC",0.009546086,141051,62745,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009151316,1830.2633,"5.0E-6 - 0.129965",-0.12080869,-0.92954785,0.000005,0.129965,126737.5,0.0216958,-0.012539484,-0.57796824,0.025046695,-0.015890379,-0.63443017,0,15,0,"[]",1756025400,false,false,"REGULAR","Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.139618,0.0091563165,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",289,289,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0015612338,0.0052300473,"{""low"":0.004676579,""high"":0.0052300473}",0.004676579,289,0.0048240307,"CCC",0.0048240307,3843,2183,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0032636235,2.2983265,"{""low"":0.00142,""high"":0.015895}",-0.011211377,-0.70533985,0.00142,0.015895,-35.52717,0.00769948,-0.0030158563,-0.3916961,0.008896777,-0.004213154,-0.47355956,0,15,0,"[]","2025-08-24T08:31:00.000Z",false,false,"REGULAR","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-25.000307,0.0046836236,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",395217,395217,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.011964083,0.33461133,"{""low"":0.32393265,""high"":0.33461133}",0.32393265,395217,0.3327095,"CCC",0.3327095,462458,393275,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.111237094,0.5220169,"{""low"":0.213091,""high"":0.684919}",-0.3605909,-0.52647233,0.213091,0.684919,-44.277275,0.3250973,-0.00076919794,-0.0023660546,0.44134763,-0.117019534,-0.26514143,47478216,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,3.830167,0.3243281,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75170,75170,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000011245022,0.0033643637,"{""low"":0.0032522439,""high"":0.0033643637}",0.0032522439,75170,0.0032522439,"CCC",0.0032522439,146499,76348,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0001393957,0.043425452,"{""low"":0.00321,""high"":0.033748}",-0.030398605,-0.9007528,0.00321,0.033748,-85.18866,0.00375508,-0.00040568435,-0.10803614,0.006402225,-0.003052829,-0.4768388,436654,15,0,"[]","2025-08-24T08:45:00.000Z",false,false,"REGULAR","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.33685791,0.0033493957,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",69335,69335,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00008937949,0.0021788413,"0.002122857 - 0.0021788413",0.002122857,69335,0.0021414142,"CCC",0.0021414142,151339,86301,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013919985,1.8964558,"7.34E-4 - 0.064207",-0.062081005,-0.96688837,0.000734,0.064207,-86.915276,0.00225208,-0.00012608152,-0.055984475,0.002087155,0.000038843602,0.01861079,2091382,15,0,"[]",1756025100,false,false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,4.3886175,0.0021259985,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49488236,"CoinMarketCap",11079,11079,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000025138375,0.001084688,"0.0010435279 - 0.001084688",0.0010435279,11079,0.0010435279,"CCC",0.0010435279,9131,9424,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005226064,0.94675076,"5.52E-4 - 0.054179",-0.053104397,-0.98016566,0.000552,0.054179,-72.85937,0.00094486,0.00012974645,0.13731818,0.00154311,-0.00046850357,-0.30360997,53180,15,0,"[]",1756025400,false,false,"REGULAR","Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.395342,0.0010746064,"LABZ"
