"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",935545,935545,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000005693073,0.0002492328,"{""low"":2.458891,""high"":4}",0.0002458891,935545,0.00024802686,"CCC",0.00024802686,978796,941211,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000021310116,0.094711624,"{""low"":2.25,""high"":4}",-0.0033026899,-0.9305973,0.000225,0.003549,-77.03349,0.00027502,-0.000028709881,-0.10439198,0.000501595,-0.00025528486,-0.50894624,1413631,"XL1 USD","XL1 USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,2.366031,0.0002463101,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,1982,"CoinMarketCap",737541,737541,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",-0.30644798,10.43375,"{""low"":10.383053,""high"":10.43375}",10.383053,737541,10.409447,"CCC",10.409447,152208,636446,"2026-03-24T00:00:00.000Z",0,1982,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.35833454,0.035713345,"{""low"":10.033631,""high"":12.374342}",-1.9823761,-0.16020052,10.033631,12.374342,-7.7429714,11.016507,-0.6245413,-0.056691404,11.016507,-0.6245413,-0.056691404,20606,"US Natural Gas Fund Tokenized Stock (Ondo) USD","US Natural Gas Fund Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,-2.864424,10.391966,15,0,false,false,"UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",92084,92084,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.93214846,4.592969,"{""low"":4.5701647,""high"":4.592969}",4.5701647,92084,4.581226,"CCC",4.581226,866058,639870,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.21862173,0.05003955,"{""low"":4.368979,""high"":6.574936}",-1.9873352,-0.30225924,4.368979,6.574936,7.7573657,5.7561426,-1.1685419,-0.20300782,5.7548866,-1.1672859,-0.20283388,0,"Tempestas Copper USD","Tempestas Copper USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-16.887516,4.5876007,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",302277,302277,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0013981983,0.05149208,"{""low"":0.05088476,""high"":0.05149208}",0.05088476,302277,0.051095072,"CCC",0.051095072,392125,883965,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.02951394,1.3552803,"{""low"":0.021777,""high"":1.059625}",-1.008334,-0.9515951,0.021777,1.059625,-85.4309,0.04215406,0.009136882,0.21674974,0.069544986,-0.018254045,-0.26247823,0,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,2.8024123,0.05129094,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",3402661,3402661,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money",0.0011185268,0.010417574,"{""low"":0.009740131,""high"":0.010417574}",0.009740131,3402661,0.010322261,"CCC",0.010322261,4383094,3612634,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.005440434,1.2458059,"{""low"":0.004367,""high"":0.021739}",-0.0119315665,-0.54885536,0.004367,0.021739,-4.228693,0.01069548,-0.0008880459,-0.083030015,0.010740492,-0.0009330576,-0.0868729,0,"Freedom of Money USD","Freedom of Money USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,12.873045,0.009807434,15,0,false,false,"FREEDOMOFMONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,298787,"CoinMarketCap",771574,771574,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.06573963,9.294135,"{""low"":9.259449,""high"":9.294135}",9.259449,771574,9.292597,"CCC",9.292597,516387,740329,"2026-01-08T00:00:00.000Z",0,298787,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.5069652,0.19400564,"{""low"":7.767636,""high"":15.003738}",-5.7291374,-0.38184732,7.767636,15.003738,-33.69073,9.907974,-0.63337326,-0.06392561,10.494922,-1.2203207,-0.116277255,2771137,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-0.7038244,9.274601,15,0,false,false,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,61298,"CoinMarketCap",1636990,1636990,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",2.5099716,71.45795,"{""low"":71.04375,""high"":71.45795}",71.04375,1636990,71.307625,"CCC",71.307625,1066124,1113347,"2026-01-08T00:00:00.000Z",0,61298,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",33.668434,0.8981573,"{""low"":37.486122,""high"":71.45795}",-0.3033905,-0.004245721,37.486122,71.45795,27.152084,51.767864,19.386692,0.3744928,51.413097,19.741459,0.38397723,4361693,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,3.6564672,71.15456,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",11519388,11519388,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.0006875396,0.032289162,"{""low"":0.031548988,""high"":0.032289162}",0.031548988,11519388,0.032289162,"CCC",0.032289162,6369703,6835795,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.01960676,1.6233449,"{""low"":0.012078,""high"":0.037416}",-0.00573124,-0.15317617,0.012078,0.037416,26.869892,0.02854332,0.0031414405,0.110058695,0.024144566,0.0075401943,0.31229365,0,"Wrapped Monad USD","Wrapped Monad USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,2.2180676,0.03168476,15,0,false,false,"WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4303,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-89.58333,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,"uShark USD","uShark USD","REGULAR","[]","2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",17,17,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000021144006,0.00008096348,"{""low"":7.966813,""high"":5}",0.00007966813,17,0.00007966839,"CCC",0.00007966839,22576,59,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000020952779,0.349213,"{""low"":6,""high"":5}",-0.012707047,-0.9936696,0.00006,0.012788,-99.2046,0.00019526,-0.00011430722,-0.58541036,0.002541305,-0.0024603521,-0.96814513,30764,"Decubate USD","Decubate USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,2.6819434,0.00008095278,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",45428,45428,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000028811046,0.0002971826,"{""low"":2.9328564,""high"":4}",0.00029328564,45428,0.00029474735,"CCC",0.00029474735,197346,207862,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00014240755,0.93076825,"{""low"":1.53,""high"":4}",-0.0023865923,-0.8898555,0.000153,0.002682,-87.05357,0.00021954,0.000075867545,0.34557503,0.00034917,-0.00005376246,-0.15397215,1067732,"ShareToken USD","ShareToken USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.96587837,0.00029540755,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,15699,"CoinMarketCap",5973516,5973516,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",21.145935,420.03207,"{""low"":418.18015,""high"":420.03207}",418.18015,5973516,418.77972,"CCC",418.77972,5094711,5392430,"2025-09-03T00:00:00.000Z",0,15699,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",190.94876,0.83425754,"{""low"":228.88467,""high"":623.20844}",-203.375,-0.32633543,228.88467,623.20844,73.26808,364.75153,55.08191,0.15101214,331.58688,88.24655,0.26613402,6591281,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,5.303885,419.83344,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,4272,"CoinMarketCap",1152482,1152482,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",17.790161,193.61081,"{""low"":192.88977,""high"":193.61081}",192.88977,1152482,193.5366,"CCC",193.5366,701891,782930,"2026-03-24T00:00:00.000Z",0,4272,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",103.19991,1.1449206,"{""low"":90.137184,""high"":193.61081}",-0.27371216,-0.0014137236,90.137184,193.61081,52.05648,136.50859,56.828506,0.41629985,136.50859,56.828506,0.41629985,825991,"Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,10.13414,193.3371,15,0,false,false,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",12298,12298,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00007024221,0.011458792,"{""low"":0.011458792,""high"":0.011458792}",0.011458792,12298,0.011458792,"CCC",0.011458792,26,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0093077915,4.3271923,"{""low"":0.002151,""high"":0.035064}",-0.023605209,-0.6732035,0.002151,0.035064,-49.348457,0.01131978,0.000139012,0.012280451,0.015056875,-0.0035980828,-0.2389661,332648,"Emperor USD","Emperor USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.616781,0.011458792,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",4460381,4460381,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.008100003,0.3592178,"{""low"":0.3552412,""high"":0.3592178}",0.3552412,4460381,0.35736915,"CCC",0.35736915,4869755,4394301,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08688599,0.3211885,"{""low"":0.270514,""high"":1.195885}",-0.83848494,-0.70114183,0.270514,1.195885,-54.1486,0.3525048,0.0048952103,0.013886932,0.39048427,-0.033084273,-0.08472627,35590584,"Propy USD","Propy USD","REGULAR","[]","2026-05-07T02:51:50.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,2.3189244,0.3574,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",64657,64657,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.00019323826,0.50143045,"{""low"":0.5001299,""high"":0.50143045}",0.5001299,64657,0.501104,"CCC",0.501104,64738,68022,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.045392096,0.0996201,"{""low"":0.455652,""high"":2.288179}",-1.7871349,-0.78102934,0.455652,2.288179,-75.3163,0.4850194,0.016024709,0.033039317,0.8205285,-0.3194844,-0.38936418,0,"Liberland Dollar USD","Liberland Dollar USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.03857417,0.5010441,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000128846295,0.00012209002,"{""low"":1.22057994,""high"":4}",0.000122057994,24,0.00012208652,"CCC",0.00012208652,19097,14874,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000040082217,0.48880753,"{""low"":8.2,""high"":5}",-0.00096691784,-0.88789517,0.000082,0.001089,-82.35294,0.00020422,-0.00008213779,-0.40220246,0.000368395,-0.0002463128,-0.6686106,0,"Qlindo USD","Qlindo USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-9.546521,0.00012208222,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000021473388,0.00040876828,"{""low"":4.0830925,""high"":4}",0.00040830925,346,0.00040876828,"CCC",0.00040876828,155,23,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023830925,1.4018191,"{""low"":1.7,""high"":4}",-0.0045176907,-0.91711146,0.00017,0.004926,-91.4761,0.00040834,-3.076275e-8,-0.00007533611,0.000651,-0.00024269076,-0.37279686,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.5231592,0.00040830925,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",93893,93893,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.00082442444,0.011114975,"{""low"":0.0108813485,""high"":0.011114975}",0.0108813485,93893,0.011114975,"CCC",0.011114975,152340,84098,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0012970567,0.13285433,"{""low"":0.009763,""high"":0.081609}",-0.070548944,-0.864475,0.009763,0.081609,-80.834305,0.01297072,-0.0019106641,-0.14730594,0.026723394,-0.015663337,-0.5861283,3327086,"Banxchange USD","Banxchange USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,8.054462,0.011060056,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"Floki GPT USD","Floki GPT USD","REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-02T00:00:00.000Z",2,3,"CoinMarketCap",768600,768600,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",1.1587067,75.79094,"{""low"":75.3986,""high"":75.79094}",75.3986,768600,75.75517,"CCC",75.75517,742250,763249,"2026-03-24T00:00:00.000Z",0,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",7.73246,0.11369387,"{""low"":68.01123,""high"":75.79094}",-0.04724884,-0.00062341016,68.01123,75.79094,9.040939,72.60806,3.1356277,0.04318567,72.60806,3.1356277,0.04318567,261,"Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,1.553541,75.74369,15,0,false,false,"FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,12766,"CoinMarketCap",887564,887564,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",8.575058,140.58469,"{""low"":138.92268,""high"":140.58469}",138.92268,887564,140.18266,"CCC",140.18266,565849,768108,"2025-09-03T00:00:00.000Z",0,12766,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",43.822243,0.45585823,"{""low"":96.131294,""high"":165.23135}",-25.277817,-0.15298438,96.131294,165.23135,31.101776,117.97141,21.982124,0.18633433,127.83007,12.1234665,0.09484049,1786692,"Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,6.526986,139.95354,15,0,false,false,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,1260,"CoinMarketCap",693608,693608,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",1.4160538,26.104023,"{""low"":25.967838,""high"":26.104023}",25.967838,693608,26.104023,"CCC",26.104023,539749,673953,"2026-03-24T00:00:00.000Z",0,1260,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",10.057512,0.629995,"{""low"":15.964432,""high"":30.943693}",-4.921749,-0.159055,15.964432,30.943693,36.103786,23.785675,2.236269,0.09401747,23.785675,2.236269,0.09401747,32813,"Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,5.754935,26.021944,15,0,false,false,"LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,67792168,"CoinMarketCap",8429,8429,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.000502564,0.08700407,"{""low"":0.08673871,""high"":0.08700407}",0.08673871,8429,0.08699981,"CCC",0.08699981,27198,7302,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.022595346,0.35123572,"{""low"":0.064331,""high"":0.553486}",-0.46655965,-0.84294754,0.064331,0.553486,-73.21856,0.09340498,-0.00647863,-0.06936065,0.10626668,-0.019340329,-0.18199806,5892925,"Soil USD","Soil USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-0.57482755,0.08692635,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",144580,144580,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.740209e-12,1.6396602e-9,"{""low"":1.6095485,""high"":9}",1.6095485e-9,144580,1.6396602e-9,"CCC",1.6396602e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.4539038e-13,0.00021458836,"{""low"":1.6095485,""high"":9}",-0.00001499839,-0.99989265,1.6095485e-9,0.000015,600,0.0000051,-0.0000050983904,-0.99968433,0.000004555,-0.00000455339,-0.9996466,0,"Viral Inu USD","Viral Inu USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.60138124,1.6098939e-9,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,15542,"CoinMarketCap",897211,897211,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.7604122,25.636927,"{""low"":25.316076,""high"":25.636927}",25.316076,897211,25.316076,"CCC",25.316076,826688,922050,"2025-09-03T00:00:00.000Z",0,15542,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",5.593292,0.28013903,"{""low"":19.96613,""high"":30.66742}",-5.107998,-0.16656107,19.96613,30.66742,4.145479,24.352192,1.2072296,0.049573757,23.297192,2.26223,0.09710312,397249,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,3.0663054,25.559422,15,0,false,false,"GMEON"
