"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",527535,527535,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0004852619,0.0026802986,"{""low"":0.0019913928,""high"":0.0026802986}",0.0019913928,527535,0.001995764,"CCC",0.001995764,439674,433845,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0013941271,1.2825457,"{""low"":0.001087,""high"":0.09435}",-0.09186888,-0.97370297,0.001087,0.09435,-97.19458,"REGULAR",24.313368,0.0024811272,0.00282158,-0.00034045288,-0.120660365,0.011962385,-0.009481258,-0.79258925,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5953,5953,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0000030323863,0.08906709,"{""low"":0.088975534,""high"":0.08906709}",0.088975534,5953,0.08903893,"CCC",0.08903893,16327,9973,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.038035452,0.7457201,"{""low"":0.051005,""high"":0.249969}",-0.16092855,-0.643794,0.051005,0.249969,-61.6054,"REGULAR",-0.00340202,0.08904045,0.09833684,-0.009296387,-0.09453616,0.1184205,-0.029380046,-0.24809933,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",14657,14657,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.6752165e-7,0.0013007656,"0.0012704522 - 0.0013007656",0.0012704522,14657,0.0012905643,"CCC",0.0012905643,15268,14986,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00093068526,2.5852368,"3.6E-4 - 0.005751",-0.0044603143,-0.775572,0.00036,0.005751,-55.87833,"REGULAR",0.01298404,0.0012906853,0.00143626,-0.00014557468,-0.10135678,0.00154992,-0.0002592347,-0.16725682,454433,15,0,false,false,"[]",1749167280,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",532,532,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.352127e-11,3.7703043e-10,"2.6766003E-10 - 3.7703043E-10",2.6766003e-10,532,3.2100905e-10,"CCC",3.2100905e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.982775e-11,0.07407811,"2.6766003E-10 - 3.7703043E-10",-8.954265e-11,-0.23749448,2.6766003e-10,3.7703043e-10,,"REGULAR",-10.442468,2.8748778e-10,,,,,,,0,15,0,false,false,"[]",1749167580,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,3083,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.63654,"REGULAR",0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0011811852,0.03334702,"{""low"":0.031595826,""high"":0.03334702}",0.031595826,937,0.033113293,"CCC",0.033113293,1971,557,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00033674017,0.010657742,"{""low"":0.031595826,""high"":0.122313}",-0.09038043,-0.7389274,0.031595826,0.122313,-72.37821,"REGULAR",-3.567058,0.031932566,0.0366891,-0.0047565326,-0.1296443,0.057762407,-0.02582984,-0.4471739,0,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"REGULAR",0,0.57578427,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-2.4811015e-9,0.000073025,"7.2949944E-5 - 7.3025E-5",0.000072949944,730,0.000073001924,"CCC",0.000073001924,80973,34829,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004000316,1.212217,"3.3E-5 - 4.45E-4",-0.00037199684,-0.83594793,0.000033,0.000445,-83.25688,"REGULAR",-0.00340202,0.00007300316,0.00007094,0.0000020631633,0.029083217,0.000089805,-0.000016801838,-0.18709245,0,15,0,false,false,"[]",1749167580,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",236447,236447,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0001814845,0.004840482,"{""low"":0.0045828754,""high"":0.004840482}",0.0045828754,236447,0.0047749747,"CCC",0.0047749747,160721,243867,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00156673,0.5172433,"{""low"":0.003029,""high"":0.017154}",-0.01255827,-0.7320899,0.003029,0.017154,-68.11865,"REGULAR",-3.79896,0.00459573,0.00443884,0.00015689014,0.03534485,0.00709097,-0.00249524,-0.3518898,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00048394827,0.0035907044,"{""low"":0.0031036388,""high"":0.0035907044}",0.0031036388,1,0.0031055263,"CCC",0.0031055263,97,26,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021694745,1.527799,"{""low"":0.00142,""high"":0.049324}",-0.045734525,-0.9272266,0.00142,0.049324,-81.96702,"REGULAR",15.583455,0.0035894746,0.00496054,-0.0013710656,-0.27639443,0.00868949,-0.0051000156,-0.5869177,0,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",218710,218710,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00016509276,0.015463368,"{""low"":0.014857576,""high"":0.015463368}",0.014857576,218710,0.015320305,"CCC",0.015320305,453346,425216,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010479363,2.241575,"{""low"":0.004675,""high"":0.212591}",-0.19743665,-0.9287159,0.004675,0.212591,-92.66642,"REGULAR",-1.0776712,0.015154363,0.0165426,-0.0013882378,-0.08391896,0.035100624,-0.019946262,-0.5682595,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733992,"CoinMarketCap",19285,19285,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0117711425,0.51173675,"{""low"":0.48409662,""high"":0.51173675}",0.48409662,19285,0.49966627,"CCC",0.49966627,20294,27892,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3955545,4.3350816,"{""low"":0.091245,""high"":1.142197}",-0.65539753,-0.57380426,0.091245,1.142197,3.0432463,"REGULAR",-2.3609784,0.4867995,0.5147023,-0.027902812,-0.054211553,0.5875852,-0.1007857,-0.17152525,18855688,15,0,false,false,"[]","2025-06-05T23:48:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00012073922,0.0027615782,"{""low"":0.0026400252,""high"":0.0027615782}",0.0026400252,94,0.0027607647,"CCC",0.0027607647,386,7,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009090252,0.5251445,"{""low"":0.001731,""high"":0.010915}",-0.008274974,-0.75812864,0.001731,0.010915,-69.38685,"REGULAR",-4.3734026,0.0026400252,0.0028211,-0.00018107472,-0.06418586,0.00385502,-0.0012149948,-0.3151721,0,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-6.817281e-7,0.001982711,"{""low"":0.0019820293,""high"":0.001982711}",0.0019820293,12,0.001982711,"CCC",0.001982711,156,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009460293,0.91315573,"{""low"":0.001036,""high"":0.002282}",-0.00029997062,-0.13145076,0.001036,0.002282,90.85659,"REGULAR",-0.03438421,0.0019820293,0.00188914,0.0000928893,0.04917015,0.00182349,0.00015853927,0.08694277,302627,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",102687,102687,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000669383,0.0073839407,"{""low"":0.0067114183,""high"":0.0073839407}",0.0067114183,102687,0.0073839407,"CCC",0.0073839407,53334,119496,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0010882677,0.19343542,"{""low"":0.005626,""high"":0.036467}",-0.029752733,-0.815881,0.005626,0.036467,-71.989525,"REGULAR",-9.065745,0.0067142677,0.00727806,-0.0005637924,-0.077464655,0.013302235,-0.0065879673,-0.49525267,671417,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17351,17351,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0032375976,0.07943751,"{""low"":0.07523868,""high"":0.07943751}",0.07523868,17351,0.078507274,"CCC",0.078507274,18032,19815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.023358632,0.4498966,"{""low"":0.05192,""high"":0.247759}",-0.17248037,-0.69616187,0.05192,0.247759,-53.44975,"REGULAR",-4.123471,0.07527863,0.07310686,0.0021717697,0.029706784,0.07264809,0.0026305392,0.036209337,3100236,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7657906176,"CoinMarketCap",277749,277749,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00002131969,0.00035971214,"3.2225504E-4 - 3.5971214E-4",0.00032225504,277749,0.00035773058,"CCC",0.00035773058,320902,299846,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000055731303,0.19762874,"2.82E-4 - 0.003172",-0.0028342686,-0.8935273,0.000282,0.003172,-87.024284,"REGULAR",-5.9377904,0.0003377313,0.00044848,-0.00011074869,-0.24694233,0.00071766,-0.0003799287,-0.5293993,2586314,15,0,false,false,"[]",1749167580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR",0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",101045,101045,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0010225568,0.0141035495,"{""low"":0.01253203,""high"":0.0141035495}",0.01253203,101045,0.013991978,"CCC",0.013991978,219406,147726,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0035576317,0.3771474,"{""low"":0.009433,""high"":0.11317}",-0.10017937,-0.88521135,0.009433,0.11317,-60.0928,"REGULAR",-7.2971034,0.012990632,0.01481076,-0.0018201275,-0.122892246,0.04350949,-0.03051886,-0.70142996,5590384,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",662525,662525,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0002034686,0.003299581,"{""low"":0.0024998456,""high"":0.003299581}",0.0024998456,662525,0.002723427,"CCC",0.002723427,426521,608143,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00040917168,0.19484366,"{""low"":0.0021,""high"":0.05402}",-0.051510826,-0.95355105,0.0021,0.05402,-93.61218,"REGULAR",-7.5007553,0.0025091716,0.00320226,-0.0006930884,-0.21643727,0.010587895,-0.008078724,-0.7630151,1144816,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR",0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",146824,146824,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-6.338908e-9,4.2460915e-8,"3.4736363E-8 - 4.2460915E-8",3.4736363e-8,146824,4.2267395e-8,"CCC",4.2267395e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1884289e-9,0.03421282,"3.4736363E-8 - 4.2460915E-8",-6.5361228e-9,-0.15393269,3.4736363e-8,4.2460915e-8,,"REGULAR",-14.998464,3.5924792e-8,,,,,,,5439965,15,0,false,false,"[]",1749167640,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",563,563,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.3283154e-11,1.9448263e-9,"1.8619799E-9 - 1.9448263E-9",1.8619799e-9,563,1.8955446e-9,"CCC",1.8955446e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.13225e-13,0.00022192775,"1.8619799E-9 - 1.9448263E-9",-8.243317e-11,-0.04238588,1.8619799e-9,1.9448263e-9,,"REGULAR",-1.7557356,1.8623931e-9,,,,,,,0,15,0,false,false,"[]",1749167520,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",195453,195453,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00030269823,0.0031767953,"{""low"":0.002664347,""high"":0.0031767953}",0.002664347,195453,0.0026695072,"CCC",0.0026695072,225593,153741,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00040103798,0.15580341,"{""low"":0.002574,""high"":0.020222}",-0.017246963,-0.85288113,0.002574,0.020222,-72.157845,"REGULAR",11.327093,0.002975038,0.00353924,-0.00056420197,-0.15941331,0.00527629,-0.0023012517,-0.43614963,952012,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",354368,354368,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",8.653151e-7,0.00020794779,"1.968447E-4 - 2.0794779E-4",0.0001968447,354368,0.0001989967,"CCC",0.0001989967,200615,434932,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00008668206,0.7670979,"1.13E-4 - 0.001224",-0.0010243179,-0.8368611,0.000113,0.001224,-83.29135,"REGULAR",0.43523836,0.00019968206,0.00019436,0.000005322072,0.027382549,0.00033628,-0.00013659794,-0.40620297,7447936,15,0,false,false,"[]",1749167580,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1078112128,"CoinMarketCap",99030,99030,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000040902058,0.0014763353,"{""low"":0.0013258567,""high"":0.0014763353}",0.0013258567,99030,0.0013828386,"CCC",0.0013828386,35912,96713,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00033382315,0.306541,"{""low"":0.001089,""high"":0.016149}",-0.014726176,-0.911894,0.001089,0.016149,-86.83735,"REGULAR",2.9597995,0.0014228232,0.00167394,-0.0002511168,-0.15001543,0.00361194,-0.0021891168,-0.60607785,1533962,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
