"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DEXGame USD","REGULAR","DEXGame USD",0.83898515,0.000080566715,false,1638748800000,6,632959616,"CoinMarketCap",115258,115258,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",6.703194e-7,0.000080566715,"7.990164E-5 - 8.0566715E-5",0.00007990164,115258,0.000079908146,"CCC",0.000079908146,71313,118288,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000045566714,1.3019061,"3.5E-5 - 4.25E-4",-0.0003444333,-0.8104313,0.000035,0.000425,-58.762886,0.0000964,-0.000015833284,-0.16424568,0.000086275,-0.000005708287,-0.06616386,50995,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Getaverse USD",0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Maison Capital USD",0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567400,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HIRO USD","REGULAR","HIRO USD",-1.2154866,0.000086573724,false,1715731200000,6,0,"CoinMarketCap",88944,88944,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000010652439,0.0000871599,"8.630349E-5 - 8.71599E-5",0.00008630349,88944,0.000087119784,"CCC",0.000087119784,80770,93307,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000044573724,1.0612792,"4.2E-5 - 0.698382",-0.6982955,-0.9998761,0.000042,0.698382,-99.98562,0.00007534,0.000011233722,0.14910701,0.00019301,-0.00010643627,-0.5514547,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Phantasma Energy USD",0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mindsync USD","REGULAR","Mindsync USD",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Web3PVZ USD","REGULAR","Web3PVZ USD",-43.884506,0.00009824819,false,1743897600000,6,0,"CoinMarketCap",159767,159767,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.00007683391,0.00016102273,"9.381268E-5 - 1.6102273E-4",0.00009381268,159767,0.00015415502,"CCC",0.00015415502,126785,105378,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000032248186,0.4886089,"6.6E-5 - 0.003628",-0.0035297517,-0.97291946,0.000066,0.003628,-93.25955,0.00032702,-0.00022877182,-0.69956523,0.0004521393,-0.0003538911,-0.7827037,0,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Blocknet USD","REGULAR","Blocknet USD",2.242114,0.022176033,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0004863087,0.022192258,"{""low"":0.021725142,""high"":0.022192258}",0.021725142,3,0.021860918,"CCC",0.021860918,65,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.016454034,2.8755739,"{""low"":0.005722,""high"":0.064451}",-0.042274967,-0.65592414,0.005722,0.064451,249.93927,0.0236766,-0.0015005674,-0.063377656,0.019862495,0.0023135375,0.11647769,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","GALAXY NETWORK USD",0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HurricaneSwap Token USD","REGULAR","HurricaneSwap Token USD",2.0267353,0.00004053339,false,1633824000000,6,0,"CoinMarketCap",72590,72590,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",8.051866e-7,0.00004093268,"4.0207844E-5 - 4.093268E-5",0.000040207844,72590,0.000040239138,"CCC",0.000040239138,72143,72638,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000135333885,0.5012366,"2.7E-5 - 1.46E-4",-0.00010546662,-0.7223741,0.000027,0.000146,-48.05195,0.00003966,8.7338776e-7,0.02202188,0.000037835,0.000002698387,0.07131986,0,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XYRO USD","REGULAR","XYRO USD",28.831568,0.0013804274,false,1737590400000,6,337192416,"CoinMarketCap",366054,366054,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0003089296,0.001754259,"0.001356702 - 0.001754259",0.001356702,366054,0.0014865315,"CCC",0.0014865315,640578,460910,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00076542736,1.2445973,"6.15E-4 - 0.084328",-0.082947575,-0.98363024,0.000615,0.084328,-98.06477,0.00143892,-0.000058492646,-0.04065038,0.008351195,-0.0069707674,-0.834703,465469,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Snetwork USD","REGULAR","Snetwork USD",0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567400,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROOBEE USD","REGULAR","ROOBEE USD",0.52069056,0.00011446009,false,1571270400000,6,4102063616,"CoinMarketCap",172606,172606,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",5.9290323e-7,0.00011459045,"1.1418676E-4 - 1.1459045E-4",0.00011418676,172606,0.00011429501,"CCC",0.00011429501,139846,184341,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000003460089,0.031171972,"1.11E-4 - 0.001684",-0.0015695399,-0.9320308,0.000111,0.001684,-75.32468,0.00012034,-0.0000058799124,-0.04886083,0.00026327,-0.0001488099,-0.5652368,469522,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Plant Vs Undead USD","REGULAR","Plant Vs Undead USD",-0.16786928,0.00083010964,false,1627862400000,6,296947520,"CoinMarketCap",87889,87889,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000013958779,0.00083010964,"8.2816096E-4 - 8.3010964E-4",0.00082816096,87889,0.0008287544,"CCC",0.0008287544,73544,83701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00016410963,0.24641086,"6.66E-4 - 0.069596",-0.06876589,-0.9880725,0.000666,0.069596,-42.581093,0.0008622,-0.00003209035,-0.037219148,0.00097196,-0.00014185038,-0.14594261,246499,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EarthFund USD","REGULAR","EarthFund USD",-1.4447707,0.00022993314,false,1637712000000,6,72754336,"CoinMarketCap",93386,93386,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000033707038,0.00023985884,"2.2949056E-4 - 2.3985884E-4",0.00022949056,93386,0.0002397717,"CCC",0.0002397717,85079,100545,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00017993314,3.5986629,"5.0E-5 - 5.08E-4",-0.0002780669,-0.54737574,0.00005,0.000508,-15.614616,0.00012834,0.000101593134,0.7915937,0.000132745,0.00009718814,0.7321416,16728,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Coinzix USD","REGULAR","Coinzix USD",-10.058586,0.000015311518,false,1683244800000,6,0,"CoinMarketCap",111240,111240,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.0000017123621,0.000015617763,"1.5005469E-5 - 1.5617763E-5",0.000015005469,111240,0.000015401945,"CCC",0.000015401945,75114,108642,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008311517,1.1873596,"7.0E-6 - 6.7E-5",-0.000051688483,-0.7714699,0.000007,0.000067,-51.6129,0.00001376,0.0000015515179,0.11275566,0.000012685,0.000002626518,0.20705698,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Morpher USD","REGULAR","Morpher USD",3.514247,0.015788315,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",67657,67657,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00053600315,0.015814872,"{""low"":0.015294622,""high"":0.015814872}",0.015294622,67657,0.015405498,"CCC",0.015405498,71537,79029,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008099315,1.0533638,"{""low"":0.007689,""high"":0.025044}",-0.009255685,-0.36957693,0.007689,0.025044,-19.116783,0.01420286,0.0015854547,0.111629255,0.013210035,0.00257828,0.19517586,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"E Money USD","REGULAR","E Money USD",-2.3089564,0.022174904,false,"2025-03-12T00:00:00.000Z",6,129466352,"CoinMarketCap",934036,934036,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0005241111,0.02433521,"{""low"":0.021631973,""high"":0.02433521}",0.021631973,934036,0.023755033,"CCC",0.023755033,1027576,1265765,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.007990904,0.5633745,"{""low"":0.014184,""high"":0.04646}",-0.024285095,-0.5227098,0.014184,0.04646,-44.43499,0.02024784,0.0019270647,0.09517384,0.022618197,-0.00044329278,-0.019598944,2870904,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kattana USD","REGULAR","Kattana USD",3.815759,0.01258796,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",66664,66664,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00046267174,0.016540566,"{""low"":0.0122563355,""high"":0.016540566}",0.0122563355,66664,0.012306514,"CCC",0.012306514,70221,87223,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00086396,0.07369158,"{""low"":0.011724,""high"":0.049273}",-0.03668504,-0.7445262,0.011724,0.049273,-62.554348,0.01752598,-0.0049380204,-0.2817543,0.021046504,-0.0084585445,-0.40189785,118155,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Playermon USD","REGULAR","Playermon USD",5.526668,0.00022761733,false,1637539200000,6,427072288,"CoinMarketCap",65231,65231,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000011920842,0.0002277541,"2.1873385E-4 - 2.277541E-4",0.00021873385,65231,0.00022025159,"CCC",0.00022025159,78058,74167,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00004361733,0.2370507,"1.84E-4 - 0.001893",-0.0016653826,-0.8797584,0.000184,0.001893,-73.36621,0.00022948,-0.0000018626743,-0.008116934,0.000567715,-0.00034009764,-0.59906405,97209,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","EMBER LUMEN USD",0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Teddy Cash USD","REGULAR","Teddy Cash USD",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567400,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Prism USD","REGULAR","Prism USD",0.5766931,0.00056160195,false,1640217600000,6,577152448,"CoinMarketCap",73150,73150,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000032201642,0.0005700552,"5.6082016E-4 - 5.700552E-4",0.00056082016,73150,0.00056977663,"CCC",0.00056977663,71083,81747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00049160194,7.022885,"7.0E-5 - 0.004648",-0.004086398,-0.8791734,0.00007,0.004648,-3.4596384,0.0004255,0.00013610194,0.31986353,0.0005543,0.0000073019764,0.01317333,324129,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","StormBringer USD",-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Lympid USD","REGULAR","Lympid USD",6.6326027,0.033878952,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",258200,258200,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0021072887,0.04130126,"{""low"":0.031547975,""high"":0.04130126}",0.031547975,258200,0.031673495,"CCC",0.031673495,191573,244166,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.006411953,0.23344205,"{""low"":0.027467,""high"":0.066697}",-0.03281805,-0.49204683,0.027467,0.066697,-22.218525,0.037926055,-0.004047103,-0.10671037,0.037926055,-0.004047103,-0.10671037,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Parrot Protocol USD","REGULAR","Portion USD",0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567400,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OVO USD","REGULAR","OVO USD",-2.186706,0.0009318477,false,1630540800000,6,0,"CoinMarketCap",74427,74427,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000020832289,0.00095692824,"9.3141355E-4 - 9.5692824E-4",0.00093141355,74427,0.0009568173,"CCC",0.0009568173,74257,80568,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00089584774,24.884659,"3.6E-5 - 0.003607",-0.0026751524,-0.74165577,0.000036,0.003607,217.3913,0.00101806,-0.0000862123,-0.08468292,0.000720795,0.00021105271,0.29280546,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Value Liquidity USD","REGULAR","Value Liquidity USD",10.795182,0.021150352,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",75147,75147,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.002060758,0.021150352,"{""low"":0.019492466,""high"":0.021150352}",0.019492466,75147,0.0198125,"CCC",0.0198125,72585,74961,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0140973525,1.9987739,"{""low"":0.007053,""high"":0.058963}",-0.03781265,-0.64129454,0.007053,0.058963,3.3549309,0.02037098,0.0007793717,0.038258918,0.015461695,0.005688657,0.36791936,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IguVerse USD","REGULAR","IguVerse USD",10.04,0.0023709955,false,1676592000000,6,57189080,"CoinMarketCap",159624,159624,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00021632854,0.002799957,"0.0021251452 - 0.002799957",0.0021251452,159624,0.0025835922,"CCC",0.0025835922,132476,150427,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0017049955,2.5600533,"6.66E-4 - 0.011945",-0.009574004,-0.8015073,0.000666,0.011945,-62.868233,0.00147974,0.00089125545,0.6023054,0.00228907,0.00008192542,0.035789825,135595,"IGU"
